dep,nombre,tipo,clase,lat,lon,sectores_1h,hub,horas_reparto,reparto_en_promesa,sam_exclusivo,clientes_exclusivos,venta_base,margen_base,elegido,clientes_30,sam_30,clientes_45,sam_45,clientes_60,sam_60
LIMA,Ferrertariá Milla,hardware,comercio,-11.774549,-77.170379,60,,,False,0.0,0.0,0.0,0.0,False,59.572625726015985,290936.61006045114,327.18182209185466,1597867.6285076975,532.3476740270456,2599842.2222869596
LIMA,Ferretería Gabi,hardware,comercio,-11.492048,-77.20302,25,Pisco,4.57272988343412,False,0.0,0.0,0.0,0.0,False,436.96346838295204,2134011.530669778,697.6094470750209,3406936.075163084,731.4859430529999,3572379.729533611
LIMA,Ferretería Willy,hardware,comercio,-11.492575,-77.207832,25,Pisco,4.57272988343412,False,0.0,0.0,0.0,0.0,False,427.3163231207208,2086897.4794566794,697.6094470750209,3406936.075163084,731.4859430529999,3572379.729533611
LIMA,Murano decor,doityourself,comercio,-12.085514,-76.989315,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,31.520408492490102,153937.1596058573,129.32121926766158,631569.8978194754,254.61456506681603,1243468.7497785673
LIMA,Ferretería Más Barato,hardware,comercio,-11.4929,-77.207864,25,Pisco,4.57272988343412,False,0.0,0.0,0.0,0.0,False,427.3163231207208,2086897.4794566794,697.6094470750209,3406936.075163084,731.4859430529999,3572379.729533611
LIMA,My Dog Beautiful,pet,comercio,-11.491694,-77.209188,26,Pisco,4.57272988343412,False,678451.2358375683,138.92071381977863,10176.768537563525,2137.12139288834,False,427.3163231207208,2086897.4794566794,697.6094470750209,3406936.075163084,786.87995453936,3842909.1165311225
LIMA,Palmar,hardware,comercio,-12.06653,-77.052191,63,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,15.785132207676112,77090.32123208484,77.9785406582084,380826.12609523855,232.74377721153274,1136657.730448449
LIMA,Ferreteria Cataño,hardware,comercio,-12.170043,-76.944987,60,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,25.9804225245928,126881.36480682726,69.10303187134576,337480.5389645393,164.5701313951332,803716.0618957509
LIMA,Ferretería Paramonga,hardware,comercio,-10.6747,-77.820035,33,Pisco,5.6916977603058125,False,692973.4942988942,141.89431369719964,10394.602414483412,2182.8665070415163,False,573.7565271087458,2802071.8738300833,797.4981421674296,3894765.4763247,1008.2357650534697,4704508.803872934
LIMA,Veterinaria Benavides,veterinary,comercio,-12.128769,-76.983928,65,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,110.31061256653024,538727.2305471436,261.32061472161155,1276219.2846036798
LIMA,Clinivet,veterinary,comercio,-11.107281,-77.596921,39,Pisco,5.087355273652894,False,1188327.8789689832,243.32383593422796,17824.91818453475,3743.2328187522967,False,522.6755428131185,2552606.146435918,898.6836501336953,4388928.161218644,1486.2377378232702,7258383.5934124645
LIMA,Unidad Veterinaria,veterinary,comercio,-11.107308,-77.59759,39,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,522.6755428131185,2552606.146435918,879.4090384031217,4294796.164705427,1486.2377378232702,7258383.5934124645
LIMA,Delterplast,hardware,comercio,-11.107187,-77.605326,39,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,500.5966694131186,2444778.8935212526,879.4090384031217,4294796.164705427,1486.2377378232702,7258383.5934124645
LIMA,Ferreteria Gutierrez,hardware,comercio,-11.107162,-77.607605,39,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,500.5966694131186,2444778.8935212526,879.4090384031217,4294796.164705427,1486.2377378232702,7258383.5934124645
LIMA,Salud Animal,veterinary,comercio,-12.071992,-76.98012,64,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,14.29223028669637,69799.39156851452,129.32121926766158,631569.8978194754,237.09303879064873,1157898.349015671
LIMA,Pernos,hardware,comercio,-12.046382,-77.044944,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.90114725484098,175331.5042322045,104.58001899138137,510740.5596883516,251.29183742061977,1227241.445613992
LIMA,Productos Tippic,doityourself,comercio,-12.063781,-76.968056,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,19.82225991548593,96806.56229712101,131.46855419094555,642056.9014663841,260.050229355109,1270015.0656776833
LIMA,Ferreteria Farfan,hardware,comercio,-11.122546,-77.610716,38,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,448.703328558755,2191345.836158351,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,Veterinaria Sagrivet,veterinary,comercio,-11.105239,-77.607102,38,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,485.8876459045786,2372943.996457025,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,Sani-Pe-Spa House Can,veterinary,comercio,-11.105244,-77.607055,38,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,485.8876459045786,2372943.996457025,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,My Veterinaria,veterinary,comercio,-11.105235,-77.607148,38,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,485.8876459045786,2372943.996457025,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,Master Groom,pet,comercio,-11.109772,-77.610616,38,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,485.8876459045786,2372943.996457025,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,DIPROPOR,hardware,comercio,-12.118633,-76.996934,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,109.16488428006608,533131.8031230225,261.59807449061105,1277574.3231576646
LIMA,Mena,hardware,comercio,-11.998967,-77.092204,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,44.3999042555989,216837.13742184968,114.55658375994815,559463.4067752776,256.26008941200547,1251505.0461299012
LIMA,Veterinaría Canicenter,veterinary,comercio,-11.105406,-77.607605,38,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,485.8876459045786,2372943.996457025,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,LLANCACHAHUA,hardware,comercio,-12.037853,-77.081081,63,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,34.25498436042109,167292.08937893796,104.58001899138137,510740.5596883516,243.36518153663133,1188529.7997213013
LIMA,Casa de los colores,hardware,comercio,-12.082734,-77.095797,61,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,13.537447085534847,66113.23432430545,74.63928945507944,364518.12534256483,206.0232022208019,1006161.6609546661
LIMA,Benavente,hardware,comercio,-12.082666,-77.095841,61,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,13.537447085534847,66113.23432430545,74.63928945507944,364518.12534256483,206.0232022208019,1006161.6609546661
LIMA,DecorMadera,hardware,comercio,-12.088051,-77.084422,61,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,13.537447085534847,66113.23432430545,74.63928945507944,364518.12534256483,206.0232022208019,1006161.6609546661
LIMA,R. Y. E,hardware,comercio,-12.05685,-77.053174,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.90114725484098,175331.5042322045,94.18831155017651,459990.26794212445,244.5109098230955,1194125.2271454223
LIMA,RAYME CHALCCO,hardware,comercio,-12.039231,-77.055268,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.90114725484098,175331.5042322045,104.58001899138137,510740.5596883516,244.5109098230955,1194125.2271454223
LIMA,Pro Gallos Norte E.I.R.L,veterinary,comercio,-11.937287,-77.047975,65,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,65.98432669687912,322249.62543371157,147.04840575015783,718144.6874694568,334.6934589472511,1634552.433585205
LIMA,Veterinaria Arce Barrera Elva,veterinary,comercio,-11.105245,-77.607157,38,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,485.8876459045786,2372943.996457025,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,Agro. El olivar,veterinary,comercio,-11.015051,-77.602896,37,Pisco,5.312492602796364,False,629345.0679947829,128.86565970634362,9440.176019921744,1982.436964183566,True,447.1640432952183,2183828.382780535,1020.9662793985781,4986123.4869916905,1268.7444229150442,6196205.000828189
LIMA,Veterinaria Santa Ana Benitez Manrique,veterinary,comercio,-11.105037,-77.607862,38,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,485.8876459045786,2372943.996457025,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,Nutrec sac,veterinary,comercio,-11.104662,-77.607904,38,Pisco,5.087355273652894,False,0.0,0.0,0.0,0.0,False,485.8876459045786,2372943.996457025,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,Camay,veterinary,comercio,-10.910057,-77.627448,40,Pisco,5.307795099276896,False,943360.017497777,193.1638415516218,14150.400262466655,2971.584055117997,False,568.0579881206226,2774241.7489145407,978.628104158425,4779355.277089938,1358.0283215654479,6632243.44113124
LIMA,Granados,veterinary,comercio,-10.942348,-77.641685,39,Pisco,5.312492602796364,False,0.0,0.0,0.0,0.0,False,609.5142932844749,2976703.143607364,978.628104158425,4779355.277089938,1304.7240576818133,6371919.816864667
LIMA,health pet,veterinary,comercio,-12.105369,-77.001355,67,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,120.04413860663423,586263.1421429671,268.3790020881354,1310690.5416262343
LIMA,Carval,veterinary,comercio,-12.029334,-76.924926,63,Pisco,3.3757308752389563,True,0.0,0.0,0.0,0.0,False,18.51001352925071,90397.90545981422,110.79603895912497,541097.9219070463,221.38246654646218,1081172.1585023433
LIMA,Agro veterinaria,veterinary,comercio,-11.932757,-76.692328,44,Pisco,3.593587810388605,True,0.0,0.0,0.0,0.0,False,41.57474374909869,203039.81674610695,60.13076077043307,293662.3908330742,79.67859200846257,389128.7176084348
LIMA,Veterinaria San Jose,veterinary,comercio,-11.922781,-76.678776,42,Pisco,3.918599529822023,True,0.0,0.0,0.0,0.0,False,49.04453673043418,239520.2676471325,60.13076077043307,293662.3908330742,78.88824342954324,385268.8686675064
LIMA,Veterinaria Las Mascotas,veterinary,comercio,-12.046854,-76.99951,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,20.8060032244376,101610.89885251077,94.27126912792009,460395.41034022096,260.3539679017265,1271498.442682148
LIMA,Villa Retriever,pet,comercio,-11.938662,-77.057393,66,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,71.25710447976859,348000.4476454307,147.04840575015783,718144.6874694568,347.5407572558558,1697295.16773178
LIMA,Ferreteria Cataño,hardware,comercio,-12.170115,-76.945118,60,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,25.9804225245928,126881.36480682726,69.10303187134576,337480.5389645393,164.5701313951332,803716.0618957509
LIMA,Veterinaria CielitoVet,veterinary,comercio,-12.038307,-77.022488,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.906249918607514,175356.42426351787,110.48104001988817,539559.5521871069,251.29183742061977,1227241.445613992
LIMA,Zoomed,veterinary,comercio,-11.985088,-77.098553,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,43.87029687379963,214250.67804649295,112.02034402751741,547077.0971060062,230.33351455727953,1124886.6587953577
LIMA,Pet World,veterinary,comercio,-11.986846,-77.0874,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,44.3999042555989,216837.13742184968,114.55658375994815,559463.4067752776,256.26008941200547,1251505.0461299012
LIMA,Vivero Flor de Amancaes,garden_centre,comercio,-12.18943,-76.923173,56,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,24.519830709116192,119748.22896972031,63.195651007829284,308630.48674975324,150.87365652504423,736826.1788342153
LIMA,Yohersa S.A.C.,hardware,comercio,-12.195866,-76.936852,59,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,24.519830709116192,119748.22896972031,64.71873052902038,316068.79566005385,215.25242165121924,1051234.6753109402
LIMA,All to pets,veterinary,comercio,-12.051386,-77.061091,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.90114725484098,175331.5042322045,94.18831155017651,459990.26794212445,244.5109098230955,1194125.2271454223
LIMA,Deposito y Ferreteria Jose,trade,comercio,-12.184061,-76.997601,62,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,28.635121538640146,139846.19760486294,91.34851851392648,446121.4859441698,213.45014999403878,1042432.8674342879
LIMA,Promart,doityourself,comercio,-12.274946,-76.874093,63,Pisco,2.5406712627521184,True,0.0,0.0,0.0,0.0,False,53.559446227372405,261569.86589398808,152.22727276658776,743436.8748684756,271.4790828580432,1325830.4985967176
LIMA,Veterinaria Gardenias Pets,veterinary,comercio,-11.905983,-77.036066,60,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,79.2253968626091,386915.4349501068,142.02753473339635,693624.1098490309,196.89357544002797,961575.0301935594
LIMA,Clini Pets,veterinary,comercio,-11.99569,-77.061825,66,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,45.13423868698922,220423.42839888256,150.71757478136374,736063.9177647171,323.25607027217586,1578695.3171912734
LIMA,Veterinaria Lima,veterinary,comercio,-12.026086,-77.060426,66,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,34.25498436042109,167292.08937893796,137.52772646731836,671648.2619339874,264.18674529599394,1290216.6920225918
LIMA,Clínica veterinaria PetCenter,veterinary,comercio,-12.099178,-76.995129,64,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,29.168204166491957,142449.62914307683,118.44196494109345,578438.5587995306,237.09303879064873,1157898.349015671
LIMA,Veterinaria municipal,veterinary,comercio,-12.052281,-77.078145,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,34.25498436042109,167292.08937893796,94.18831155017651,459990.26794212445,244.5109098230955,1194125.2271454223
LIMA,Ades,hardware,comercio,-11.759957,-76.300247,8,Tarma,5.49739912612176,True,0.0,0.0,0.0,0.0,False,16.70093003904014,81562.8304309098,21.78477729994667,106390.96701424201,62.42571186729129,304870.3119921186
LIMA,Aguirres,hardware,comercio,-11.759583,-76.300343,8,Tarma,5.49739912612176,True,0.0,0.0,0.0,0.0,False,16.70093003904014,81562.8304309098,21.78477729994667,106390.96701424201,62.42571186729129,304870.3119921186
LIMA,Ferretería Palomino,hardware,comercio,-11.977036,-77.018736,58,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,43.59138385449456,212888.54221062182,175.38941233805392,856554.5071122146
LIMA,Cochachis,hardware,comercio,-11.759401,-76.300688,8,Tarma,5.49739912612176,True,106390.96701424201,21.78477729994667,1595.86450521363,335.13154609486224,False,16.70093003904014,81562.8304309098,21.78477729994667,106390.96701424201,62.42571186729129,304870.3119921186
LIMA,Veterinaria Fauna Urbana,veterinary,comercio,-12.030404,-77.093394,63,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,34.25498436042109,167292.08937893796,96.99532724899503,473698.97427910374,243.36518153663133,1188529.7997213013
LIMA,Veterinaria,veterinary,comercio,-12.121363,-77.034129,64,,,False,0.0,0.0,0.0,0.0,False,27.345526490585428,133548.16378380315,120.04413860663423,586263.1421429671,227.0043743766223,1108628.0375448682
LIMA,Ferretería GESMAT Valle Hermoso,hardware,comercio,-12.12721,-76.975752,65,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,110.31061256653024,538727.2305471436,235.4312946121984,1149782.8393805986
LIMA,Caterpillar,trade,comercio,-12.085871,-76.975262,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,29.173306830258493,142474.54917439024,129.32121926766158,631569.8978194754,254.61456506681603,1243468.7497785673
LIMA,Promart,doityourself,comercio,-12.081479,-76.928265,61,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,32.977538144046655,161053.38716970794,94.14654476542644,459786.2902490109,204.1453313147118,996990.6467700349
LIMA,Alerta Vet,veterinary,comercio,-12.068951,-77.061568,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,20.72476155292065,101214.1364768604,77.9785406582084,380826.12609523855,244.5109098230955,1194125.2271454223
LIMA,Pet's San Roque,pet,comercio,-12.146146,-76.989045,65,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,110.31061256653024,538727.2305471436,261.32061472161155,1276219.2846036798
LIMA,Pet Lima,veterinary,comercio,-12.146997,-76.990815,64,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,34.44252600945222,168207.9921270425,110.31061256653024,538727.2305471436,240.49135162894214,1174494.7908385503
LIMA,Ferretería Rosales S.R.L.,trade,comercio,-12.146825,-76.9903,65,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,110.31061256653024,538727.2305471436,261.32061472161155,1276219.2846036798
LIMA,Veterinaria San Roque,veterinary,comercio,-12.146102,-76.988986,65,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,110.31061256653024,538727.2305471436,261.32061472161155,1276219.2846036798
LIMA,Clínica Veterinaria Bienestar Animal,veterinary,comercio,-12.15527,-76.961005,62,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,33.65217743053288,164348.1431861141,109.03175842960475,532481.6524343024,197.42939648079982,964191.8354006724
LIMA,Ferretería Chavez,hardware,comercio,-11.973499,-77.111781,58,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,28.37869070194336,138593.85867512284,77.61204473610381,379036.2590232635,188.84851665967045,922285.1365424204
LIMA,Mr Pet,veterinary,comercio,-12.083046,-76.898053,60,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,31.130155972411668,152031.27172739868,92.712457887647,452782.59736711206,205.14892691684338,1001891.9365620716
LIMA,Mendoza E.I.R.L.,hardware,comercio,-12.089685,-76.900157,60,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,23.557116817549517,115046.59440758625,92.712457887647,452782.59736711206,205.14892691684338,1001891.9365620716
LIMA,Ferretería Warisa,hardware,comercio,-12.083695,-76.89777,60,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,31.130155972411668,152031.27172739868,92.712457887647,452782.59736711206,205.14892691684338,1001891.9365620716
LIMA,FerreMatizados ZCR,hardware,comercio,-12.112019,-77.008174,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,37.12514447983869,181309.17600719086,120.04413860663423,586263.1421429671,261.59807449061105,1277574.3231576646
LIMA,Ferreteria Alarcon,hardware,comercio,-12.11201,-77.008032,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,37.12514447983869,181309.17600719086,120.04413860663423,586263.1421429671,261.59807449061105,1277574.3231576646
LIMA,Elyfer,hardware,comercio,-12.004884,-77.066773,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,45.13423868698922,220423.42839888256,137.52772646731836,671648.2619339874,256.26008941200547,1251505.0461299012
LIMA,Veterinaria Panda,veterinary,comercio,-12.190751,-76.944301,57,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,24.519830709116192,119748.22896972031,66.69358362029158,325713.4446366548,161.75291085161234,789957.5178541598
LIMA,Veterinaria Zevallos,veterinary,comercio,-12.190782,-76.944368,57,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,24.519830709116192,119748.22896972031,66.69358362029158,325713.4446366548,161.75291085161234,789957.5178541598
LIMA,Veterinaria Panda,veterinary,comercio,-12.221937,-76.933144,58,Pisco,2.5406712627521184,True,0.0,0.0,0.0,0.0,False,24.519830709116192,119748.22896972031,64.34137929429345,314225.9141738743,204.3731673246511,998103.3362909955
LIMA,Veterinaria Miraflores,veterinary,comercio,-12.117008,-77.044866,62,,,False,0.0,0.0,0.0,0.0,False,11.719952805102508,57237.083268195114,109.03175842960475,532481.6524343024,209.48284810045504,1023057.6367819717
LIMA,Farmascotas,pet,comercio,-12.655083,-76.635833,49,Pisco,1.8527076190590837,True,0.0,0.0,0.0,0.0,False,142.6228114723308,696531.2806235732,214.12387804650663,1045723.1732299249,658.6972346139963,3216899.3419254133
LIMA,Fertisem,agrarian,comercio,-12.654204,-76.635806,49,Pisco,1.8527076190590837,True,57665.10410276393,11.807595006527098,864.9765615414589,181.64507792370634,False,142.6228114723308,696531.2806235732,214.12387804650663,1045723.1732299249,658.6972346139963,3216899.3419254133
LIMA,Don Rufo,veterinary,comercio,-11.948318,-76.981734,55,Pisco,3.3757308752389563,True,0.0,0.0,0.0,0.0,False,9.65568990272368,47155.78092886631,33.725308134050735,164705.29378529487,136.29680350789442,665636.7667431021
LIMA,Clínica Veterinaria Gonzáles,veterinary,comercio,-12.215092,-76.947021,59,Pisco,2.5406712627521184,True,0.0,0.0,0.0,0.0,False,24.519830709116192,119748.22896972031,66.69358362029158,325713.4446366548,215.25242165121924,1051234.6753109402
LIMA,Distrysur S.R.L.,trade,comercio,-12.164546,-76.952304,61,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,29.122722871768797,142227.51078675705,72.6230149127282,354671.1851892003,181.21962558883172,885027.6935537863
LIMA,Vivero Municipal De San Luis,garden_centre,comercio,-12.066738,-76.989173,65,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,16.26708337796758,79444.04054511544,131.46855419094555,642056.9014663841,250.28288710469414,1222314.0048464006
LIMA,Ferreteria Huamani,hardware,comercio,-11.985749,-76.937813,57,Pisco,3.3757308752389563,True,22479.28181703675,4.602892162652602,337.18922725555126,70.80973772366575,False,12.132129717806627,59250.04395720079,47.21182726955674,230569.80976022183,165.33620385282015,807457.352818954
LIMA,Perno Sur,hardware,comercio,-12.192984,-76.963262,61,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,29.122722871768797,142227.51078675705,78.7083725444369,384390.42785809695,197.24037910207068,963268.7255874018
LIMA,Distribuidora Atencio,trade,comercio,-11.920839,-76.673081,40,Pisco,3.918599529822023,True,188933.05598891378,38.68622181774015,2833.9958398337067,595.1391263650783,False,49.04453673043418,239520.2676471325,67.31675111889872,328756.82634654356,77.42765161406663,378135.7328303995
LIMA,Importaciones Bengy,trade,comercio,-11.92088,-76.672264,40,Pisco,3.918599529822023,True,0.0,0.0,0.0,0.0,False,49.04453673043418,239520.2676471325,67.31675111889872,328756.82634654356,77.42765161406663,378135.7328303995
LIMA,Corporacion Ferrecop,trade,comercio,-11.920677,-76.671664,40,Pisco,3.918599529822023,True,0.0,0.0,0.0,0.0,False,49.04453673043418,239520.2676471325,67.31675111889872,328756.82634654356,77.42765161406663,378135.7328303995
LIMA,Aceros Arquipa,hardware,comercio,-12.066158,-77.051719,63,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,15.785132207676112,77090.32123208484,77.9785406582084,380826.12609523855,232.74377721153274,1136657.730448449
LIMA,Citoved,veterinary,comercio,-12.163801,-76.952828,61,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,29.122722871768797,142227.51078675705,72.6230149127282,354671.1851892003,181.21962558883172,885027.6935537863
LIMA,Hospivet Sur,veterinary,comercio,-12.179254,-76.943754,60,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,25.9804225245928,126881.36480682726,69.10303187134576,337480.5389645393,184.72950886756576,902169.0152661982
LIMA,Hospital Veterinario Oasis del Sur,veterinary,comercio,-12.237569,-76.937953,58,Pisco,2.5406712627521184,True,0.0,0.0,0.0,0.0,False,50.96258580806719,248887.5011671488,64.34137929429345,314225.9141738743,204.3731673246511,998103.3362909955
LIMA,Veterinaria Posta Oasis,veterinary,comercio,-12.237711,-76.937886,58,Pisco,2.5406712627521184,True,0.0,0.0,0.0,0.0,False,50.96258580806719,248887.5011671488,64.34137929429345,314225.9141738743,204.3731673246511,998103.3362909955
LIMA,Vale Vet,veterinary,comercio,-12.117485,-77.003357,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,109.16488428006608,533131.8031230225,261.59807449061105,1277574.3231576646
LIMA,Adij,pet,comercio,-11.985838,-77.013866,60,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,11.180372913033345,54601.92084682764,77.30865503797153,377554.58570055617,208.3371198139909,1017462.2093578505
LIMA,Gala Pets,veterinary,comercio,-12.077321,-77.050829,63,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.80138889872444,72285.9846766951,94.27126912792009,460395.41034022096,232.74377721153274,1136657.730448449
LIMA,ACRIMSA Pernos & Tuercas,hardware,comercio,-12.075992,-77.048391,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,15.785132207676112,77090.32123208484,94.27126912792009,460395.41034022096,232.74377721153274,1136657.730448449
LIMA,Pet Love,veterinary,comercio,-12.078198,-77.049775,63,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.80138889872444,72285.9846766951,94.27126912792009,460395.41034022096,232.74377721153274,1136657.730448449
LIMA,De Todo Pet,pet,comercio,-12.078274,-77.05,63,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.80138889872444,72285.9846766951,94.27126912792009,460395.41034022096,232.74377721153274,1136657.730448449
LIMA,Acuario,pet,comercio,-12.078201,-77.050119,63,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.80138889872444,72285.9846766951,94.27126912792009,460395.41034022096,232.74377721153274,1136657.730448449
LIMA,Productos y Servicios Pacheco EIRL,hardware,comercio,-12.078601,-77.034083,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,17.245724023152718,84223.45706919178,120.71402422687106,589534.6825376495,253.57304030420212,1238382.2242135785
LIMA,Ferreteria Le & Se E.I.R.L.,hardware,comercio,-12.085923,-77.031514,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,16.261980714201048,79419.12051380203,120.71402422687106,589534.6825376495,243.50195950716983,1189197.786377831
LIMA,Ferretería Kadi,hardware,comercio,-12.062608,-77.080297,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,19.090251246024952,93231.62971302925,77.84541480774708,380175.97540651844,244.5109098230955,1194125.2271454223
LIMA,Alarcón,hardware,comercio,-11.982538,-77.012212,60,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,66.42940071140342,324423.2466806116,208.3371198139909,1017462.2093578505
LIMA,Yohel Repuestos Industriales,hardware,comercio,-12.045469,-77.043716,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.906249918607514,175356.42426351787,104.58001899138137,510740.5596883516,251.29183742061977,1227241.445613992
LIMA,Distribuidora Visu,hardware,comercio,-11.979331,-77.004339,60,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,66.42940071140342,324423.2466806116,208.3371198139909,1017462.2093578505
LIMA,San Juan,veterinary,comercio,-11.979212,-77.004281,60,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,66.42940071140342,324423.2466806116,208.3371198139909,1017462.2093578505
LIMA,Ferracom,hardware,comercio,-11.979455,-77.004393,60,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,66.42940071140342,324423.2466806116,208.3371198139909,1017462.2093578505
