cod_se,dep,prov,dist,sector,region_nat,lat,lon,ha_agricola,s_ha_cosechada,s_clientes_sam,s_sam_usd,km_a_via,horas_capital_real,horas_capital_proxy,horas_puerto_real,horas_puerto_proxy,puerto_maritimo,costo_viaje_real,accesible_real
5110302,AYACUCHO,VILCAS HUAMAN,CARHUANCA,SAN MIGUEL DE RAYMI,SIERRA,-13.748983735999955,-73.80247776199997,603.8248984912645,194.68873542210457,4.721305369427823,14665.196723076971,0.09718887387180486,1.2875670969181578,0.8075363784259337,8.399785401071671,16.836922538529155,Pisco (Gral. San Martín),46.35241548905368,1-2 h
5110401,AYACUCHO,VILCAS HUAMAN,CONCEPCION,CONCEPCION,SIERRA,-13.510507063999968,-73.89314089899995,1698.0735364234465,547.5027450607927,13.277232729606116,41241.39717345742,1.6472151327128033,1.5879663558168595,1.0969140288940944,7.622254087956875,16.354775906625672,Pisco (Gral. San Martín),57.166788809406945,1-2 h
5110402,AYACUCHO,VILCAS HUAMAN,CONCEPCION,PACOMARCA,SIERRA,-13.561311832999934,-73.88439257399995,1928.0894817341973,621.6658238463189,15.07572683006987,46827.833068789216,0.1898317890911318,1.11946750034442,0.7461910965491433,7.933625008597414,16.37195168909115,Pisco (Gral. San Martín),40.300830012399125,1-2 h
5110403,AYACUCHO,VILCAS HUAMAN,CONCEPCION,ASTANYA,SIERRA,-13.585465736999936,-73.84641783999996,1099.473317163883,354.4985811016197,8.596779114009252,26703.093112374543,0.774713501807371,0.9838267598133029,0.6479303537270011,8.205174711141822,16.61047444065601,Pisco (Gral. San Martín),35.41776335327891,<1 h
5110501,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,HUAMBALPA,SIERRA,-13.74635488699994,-73.94627667399999,2132.7431685403494,687.6514557460899,16.675913494788972,51798.29153218533,0.02577328226325027,0.9378131190122866,0.6573325251881794,7.88893602250927,15.865862836104204,Pisco (Gral. San Martín),33.76127228444232,<1 h
5110502,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,CHURIACUCHO,SIERRA,-13.748734622999962,-73.87656100299995,619.266817990709,199.66760891233093,4.842045699330026,15040.23721545665,0.4746828089881839,0.6190686383903603,0.5576551075930403,7.570191541887336,16.33641376644079,Pisco (Gral. San Martín),22.286470982052972,<1 h
5110503,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,COCHA,SIERRA,-13.735402805999968,-73.84342095299996,1253.2890711296563,404.0927510380011,9.799464109139011,30438.842162559013,0.2305420924855136,0.7543476832589224,0.5547060624165754,7.8665659874124385,16.563199728698688,Pisco (Gral. San Martín),27.156516597321207,<1 h
5110601,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,PACCHAHUALLHUA,SIERRA,-13.858664037999972,-73.88400433299995,718.7841513960437,231.75456630954213,5.6201714800517735,17457.231405977574,0.6911709192850436,1.222753613736239,1.3113219336222888,8.173876517233227,16.28206410342261,Pisco (Gral. San Martín),44.019130094504604,1-2 h
5110602,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,QUIHUAS,SIERRA,-13.85457071899998,-73.83324391099995,528.0200324259644,170.24728964871733,4.128587311465798,12824.111209392724,0.12134813945149965,1.6196473866051369,1.337868347092148,8.570770290102123,16.624490783647918,Pisco (Gral. San Martín),58.30730591778493,1-2 h
5110603,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,CHIRURA,SIERRA,-13.897712370999956,-73.85027600999996,850.0794039422913,274.08754520627866,6.646768730969786,20646.021255829462,0.09720552546063115,1.7542007367777954,1.602989161216956,8.705323640274774,16.516862646571763,Pisco (Gral. San Martín),63.151226524000634,1-2 h
5110701,AYACUCHO,VILCAS HUAMAN,SAURAMA,HUALLHUA,SIERRA,-13.680182668999976,-73.78428856199997,520.3554444576578,167.77602862120827,4.06865791733244,12637.960074125866,1.8535324103754216,0.8761818643498,0.7162671069326569,7.988400168503319,16.97971836902348,Pisco (Gral. San Martín),31.5425471165928,<1 h
5110702,AYACUCHO,VILCAS HUAMAN,SAURAMA,SAURAMA,SIERRA,-13.715130991999956,-73.72736687199995,1352.2144142943953,435.9888354990154,10.572961119651785,32841.45858668082,0.061837960157253444,1.1015778321808107,1.142192166609076,8.213796136334318,17.35243259473094,Pisco (Gral. San Martín),39.656801958509185,1-2 h
5110801,AYACUCHO,VILCAS HUAMAN,VISCHONGO,PALLCCACANCHA,SIERRA,-13.474143570999956,-74.03206250599999,1884.6429642628048,607.6575450122817,14.73601861874378,45772.64020204493,4.841269600338841,1.6780969659025917,1.6570636246536714,7.27749679794121,15.45942428224414,Pisco (Gral. San Martín),60.4114907724933,1-2 h
5110802,AYACUCHO,VILCAS HUAMAN,VISCHONGO,VISCHONGO,SIERRA,-13.561879272999931,-73.98706865699995,1067.0071526938289,344.0306515404602,8.342926255307681,25914.58192314275,3.0043362119825794,0.7625372178886276,0.9920389468808752,6.892448701811317,15.681132452956945,Pisco (Gral. San Martín),27.451339843990596,<1 h
5110803,AYACUCHO,VILCAS HUAMAN,VISCHONGO,POMACOCHA,SIERRA,-13.648731729999952,-74.01656573599996,1524.3692034358417,491.4959838106416,11.919038984902294,37022.61086424904,2.2664460951420176,1.0639812875391528,0.8699254261318925,7.251157174836977,15.42653489177848,Pisco (Gral. San Martín),38.3033263514095,1-2 h
5110804,AYACUCHO,VILCAS HUAMAN,VISCHONGO,PAQCHA,SIERRA,-13.581929827999945,-74.03313704199996,1941.840526280875,626.0995156006918,15.183246212950056,47161.80699720572,0.5864121887064875,0.8011893225789775,1.1425781181870875,6.7181906679105605,15.356325872776193,Pisco (Gral. San Martín),28.84281561284319,<1 h
6010101,CAJAMARCA,CAJAMARCA,CAJAMARCA,PORCON,SIERRA,-7.016231484999935,-78.57811278099996,6791.3359749165,2087.324785458845,71.90459072866155,131735.5322721386,0.45367314189320734,0.5367840356743949,1.3852941634234757,3.863629972313465,8.789573155356521,Salaverry,19.324225284278217,<1 h
6010102,CAJAMARCA,CAJAMARCA,CAJAMARCA,AGOCUCHO,SIERRA,-7.189385861999938,-78.48966970399994,2428.757775358129,746.4814465232282,25.714945404144576,47112.04091192561,0.8015687428537953,0.09953302522114063,0.0953750940202432,3.9224231529116063,7.902209251124732,Salaverry,3.5831889079610626,<1 h
6010103,CAJAMARCA,CAJAMARCA,CAJAMARCA,CUMBE MAYO,SIERRA,-7.193651280999973,-78.53144798399995,2188.899255363309,672.7606593853457,23.175396664881667,42459.36433720888,1.0283867628505539,0.859976408988505,0.385185851792624,4.615753185519988,7.756738366342275,Salaverry,30.95915072358618,<1 h
6010104,CAJAMARCA,CAJAMARCA,CAJAMARCA,CHAMIS,SIERRA,-7.136569551999969,-78.57081684099995,3871.087288166187,1189.7830519809168,40.98588969218775,75089.75351271032,1.3763596015949675,0.5765891174224743,0.7478945262828631,4.4034762555967815,8.021424412388576,Salaverry,20.757208227209077,<1 h
6010201,CAJAMARCA,CAJAMARCA,ASUNCION,ASCAT,SIERRA,-7.341267579999965,-78.46345636299998,3541.3805963780524,1088.44732772241,37.49505595622046,68694.23918433403,2.580499790468006,1.175443206390469,1.05817669711568,4.082622267431148,7.055712044837804,Salaverry,42.31595543005688,1-2 h
6010202,CAJAMARCA,CAJAMARCA,ASUNCION,ASUNCION,SIERRA,-7.3490471639999555,-78.50862816699998,3103.478475643864,953.8576161267176,32.85868206941804,60199.99458046198,2.0358406588762223,1.2979363910221255,1.1312948859535348,3.7836310665676076,6.856914916595476,Salaverry,46.72571007679652,1-2 h
6010203,CAJAMARCA,CAJAMARCA,ASUNCION,MOLLEPATA,SIERRA,-7.336075142999959,-78.55115983099995,2315.9159666403343,711.7993891132273,24.520210803632533,44923.18207930509,0.4112545579189401,1.5323732392329317,1.143679169260066,4.018067914778412,6.8042503841381095,Salaverry,55.16543661238554,1-2 h
6010204,CAJAMARCA,CAJAMARCA,ASUNCION,CATULLA,SIERRA,-7.329409612999939,-78.60037993399999,1589.37504031637,488.4962144849268,16.827817414776575,30830.041053697547,0.718848548759099,1.2586375878233294,1.2979708996285777,3.744332263368811,6.706949244312292,Salaverry,45.31095316163986,1-2 h
6010301,CAJAMARCA,CAJAMARCA,CHETILLA,LLULLAPUQUIO,SIERRA,-7.126029582999934,-78.64289342799998,1204.6543079336086,370.25186268899154,12.754511822329649,23367.387071659323,2.5066195225469765,2.4717571416120823,1.231681618880795,5.054704773239475,7.930892773012975,Salaverry,88.98325709803495,2-4 h
6010302,CAJAMARCA,CAJAMARCA,CHETILLA,CHETILLA,SIERRA,-7.154706872999952,-78.65611690799994,1032.279714016241,317.2723364814771,10.92946227781791,20023.73584253907,0.10523107674095837,1.7637767162110054,1.2662646951824117,4.706311299254478,7.714742630686887,Salaverry,63.495961783596194,1-2 h
6010303,CAJAMARCA,CAJAMARCA,CHETILLA,CADENA,SIERRA,-7.168385743999977,-78.67737589499995,1130.3987973012772,347.4293475944304,11.968317158851642,21927.009323684648,1.7337640127547183,2.1462085081415765,1.398095670825473,4.565271828031103,7.582846957087205,Salaverry,77.26350629309675,2-4 h
6010401,CAJAMARCA,CAJAMARCA,COSPAN,COSPAN,SIERRA,-7.405345354999952,-78.56459199199998,3505.8460707298354,1077.525751113773,37.11882725351612,68004.9551218763,1.33253336617207,2.3035774405314506,1.6179453702706943,4.771402374262949,6.333610455845531,Salaverry,82.92878785913223,2-4 h
6010402,CAJAMARCA,CAJAMARCA,COSPAN,SALAGUAL,SIERRA,-7.442055799999935,-78.41428634899995,2954.899243699018,908.1916213079696,31.285570548616803,57317.91596189084,9.429031282136286,2.471197514178842,1.802186474058035,6.359691512501082,6.654866350366724,Salaverry,88.9631105104383,2-4 h
6010403,CAJAMARCA,CAJAMARCA,COSPAN,RAMBRAN,SIERRA,-7.485865308999962,-78.51261458099998,1549.6197630680354,476.2773851029425,16.406900683458318,30058.88459371985,2.321903052282873,2.505146130750399,2.06975769697328,4.244955517941125,6.024743329695206,Salaverry,90.18526070701435,2-4 h
6010404,CAJAMARCA,CAJAMARCA,COSPAN,CAMPODEN,SIERRA,-7.526812604999975,-78.54920274099999,920.0359298816546,282.7740826028365,9.74105937891216,17846.47724396258,0.3453784180105898,1.5101723988818676,2.39135071246121,3.2499817860725955,5.651159999064395,Salaverry,54.36620635974723,1-2 h
6010405,CAJAMARCA,CAJAMARCA,COSPAN,SANTO DOMINGO,SIERRA,-7.466051891999939,-78.61734638099995,1193.637425884138,366.86581154305054,12.63786844055632,23153.68614063092,7.02604274495109,2.825214830856292,2.151491930460173,5.008899567775314,5.796760516852028,Salaverry,101.70773391082652,2-4 h
6010501,CAJAMARCA,CAJAMARCA,ENCAÑADA,YANACANCHA GRANDE,SIERRA,-6.903321446999939,-78.54551599099995,1010.0565293089855,310.4420155516022,10.694169986733415,19592.659677701213,0.4571448753924174,1.119559344888957,2.0301474006334046,4.446405281528016,9.121671775367451,Eten,40.30413641600245,1-2 h
6010502,CAJAMARCA,CAJAMARCA,ENCAÑADA,YANACANCHA BAJA,SIERRA,-6.839340245999949,-78.53021011099997,2931.401017753244,900.9694150127598,31.036778510390292,56862.10707335245,0.631789963252117,0.9301967659781365,2.443579416431996,4.980715435685825,9.246589428388544,Eten,33.487083575212914,<1 h
6010503,CAJAMARCA,CAJAMARCA,ENCAÑADA,CHANTA ALTA,SIERRA,-6.865482175999944,-78.46354342999996,3776.7800325257385,1160.797610401533,39.98739327784225,73260.42029096938,0.3623714447138706,1.6667193436494907,2.235527011505304,5.321996800818312,9.696209809841582,Eten,60.00189637138166,1-2 h
6010504,CAJAMARCA,CAJAMARCA,ENCAÑADA,COMBAYO,SIERRA,-6.960930984999948,-78.44700008799998,7216.068547692105,2217.8668216091214,76.40152946462754,139974.31942014114,0.6207412793119381,1.9215229890131793,1.5867459109188655,5.576800446181997,9.46519892526742,Salaverry,69.17482760447446,1-2 h
6010505,CAJAMARCA,CAJAMARCA,ENCAÑADA,TOLDOPATA,SIERRA,-6.9765619519999404,-78.35983351699997,2465.097489116948,757.6504986074458,26.09969919260028,47816.94368102975,2.579329568514624,2.3763166307443426,1.670774287010606,6.2032037689186605,9.616672957508834,Salaverry,85.54739870679633,2-4 h
6010506,CAJAMARCA,CAJAMARCA,ENCAÑADA,ENCAÑADA,SIERRA,-7.063813914999969,-78.33286081399996,8020.2957618492765,2465.0469645811263,84.91644153795256,155574.38699389074,0.013732296521890132,0.722503467836638,1.3113878630117373,4.549390606010948,9.168662760213367,Salaverry,26.01012484211897,<1 h
6010507,CAJAMARCA,CAJAMARCA,ENCAÑADA,NUEVO PERU,SIERRA,-7.096113147999972,-78.23093965399994,2217.415958251708,681.5253002392762,23.477322803964547,43012.51957021823,1.7091833301828185,1.4727878314749385,1.8079629903851635,5.361281829797181,9.342447993435902,Salaverry,53.02036193309779,1-2 h
6010508,CAJAMARCA,CAJAMARCA,ENCAÑADA,ROSARIO DE POLLOC,SIERRA,-7.12113687599998,-78.29107774599998,4575.212458132854,1406.1967185651142,48.44095190015412,88748.08294809207,0.9234832393845583,1.0627439863485,1.3584861102117312,4.951237984670741,8.972899199786252,Salaverry,38.258783508546,1-2 h
6010601,CAJAMARCA,CAJAMARCA,JESUS,CHUQUITA,SIERRA,-7.24178528799996,-78.38944073499994,5474.177706455183,1682.494703382812,57.9589213392528,106185.8398076109,0.04229883734269859,0.33783966452886594,0.7004932842316133,4.226333662851101,7.9074617602478705,Salaverry,12.162227923039174,<1 h
6010602,CAJAMARCA,CAJAMARCA,JESUS,JESUS,SIERRA,-7.296260752999956,-78.34734041699994,5632.6066048774,1731.1880043225729,59.63631811990349,109258.9781912845,0.7175513894223018,0.8111628998411063,1.1575932029045473,4.699656898163347,7.745767690553992,Salaverry,29.201864394279827,<1 h
6010603,CAJAMARCA,CAJAMARCA,JESUS,AGOPITI,SIERRA,-7.352326867999977,-78.36386069899999,2810.6097200168265,863.8440731707133,29.75787714850799,54519.04733371926,0.8333830167350396,1.5787307843184948,1.3700916744956166,5.467224782640739,7.36200389251595,Salaverry,56.83430823546581,1-2 h
6010701,CAJAMARCA,CAJAMARCA,LLACANORA,HUAYRAPONGO-SHAULLO GRANDE,SIERRA,-7.176545312999963,-78.42760480199996,541.1275652804604,166.31616861199265,5.729293361011637,10496.56917322874,1.3125055305771678,0.21049377334522926,0.3435884295865377,4.098987771667474,8.172364000657629,Salaverry,7.577775840428253,<1 h
6010702,CAJAMARCA,CAJAMARCA,LLACANORA,EL TAMBO-SULLUSCOCHA,SIERRA,-7.186973180999928,-78.39241170099996,1648.6676264953096,506.7198578420465,17.455589204920262,31980.174168731708,2.0659521476625957,0.3126406144230188,0.5762576944082513,4.201134612745264,8.224961183220982,Salaverry,11.255062119228677,<1 h
6010703,CAJAMARCA,CAJAMARCA,LLACANORA,LA VICTORIA-YANAMARCA,SIERRA,-7.20235903899993,-78.43646905099996,1085.047967305015,333.49071875292435,11.488156424331889,21047.312640939643,0.17686512383112615,0.0761249148421992,0.2879678084577781,3.9646189131644447,7.98596490901434,Salaverry,2.740496934319171,<1 h
6010801,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,MASHCON-SHULTIN,SIERRA,-7.08633533699998,-78.50567665399996,4241.34077176316,1303.580878515915,44.90602047385311,82271.77777382935,4.086097128404661,0.46697713479607655,0.7367073690541498,4.293864272970387,8.509251415736749,Salaverry,16.811176852658757,<1 h
6010802,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,LA QUINUA,SIERRA,-7.033554134999974,-78.47491627899996,4367.726298674673,1342.4256130158776,46.24415182535208,84723.35206211031,5.559151111151861,2.421437341925833,1.0722277089672363,6.076714799094657,8.927742273121924,Salaverry,87.17174430933,2-4 h
6010803,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,CHONTA,SIERRA,-7.108775062999939,-78.41814913499996,3702.853297637736,1138.0761449034765,39.20467959151289,71826.4199991885,2.9305632867699805,0.5273127858714214,0.6810446957477334,4.354199924045734,8.619098626448716,Salaverry,18.98326029137117,<1 h
6010804,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,PAMPA DE LA CULEBRA,SIERRA,-7.14522442699996,-78.38204923299998,3073.054581664112,944.506797935914,32.53656317365642,59609.84444181226,0.6846814504128464,0.427962301459657,0.7139501357690657,4.254849439633961,8.511897658425315,Salaverry,15.406642852547654,<1 h
6010805,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,OTUZCO-BAÑOS DEL INCA-PUYLUCANA,SIERRA,-7.141819874999953,-78.46263675899996,3024.1940642050727,929.489462687108,32.0192429403976,58662.0682902079,0.11467842117251921,0.22078894059039492,0.3365209562730668,4.047676078764704,8.27919901320387,Salaverry,7.948401861254217,<1 h
6010901,CAJAMARCA,CAJAMARCA,MAGDALENA,SUCCHABAMBA,COSTA,-7.195237585999962,-78.68434171899997,2046.256659553769,628.9192963906219,21.665140433995525,39692.44213617901,4.716763998723426,2.3450751738728237,0.5235641945852348,4.764138493762351,2.687698905039891,Salaverry,84.42270625942166,2-4 h
6010902,CAJAMARCA,CAJAMARCA,MAGDALENA,CUMBICUS,COSTA,-7.221025794999946,-78.61652552499999,3229.7131657002965,992.65599074884,34.19521640637209,62648.64299768257,0.905759628481156,1.619307191251805,0.3623021350029179,3.8012707506961076,2.678089029278649,Salaverry,58.295058885064975,1-2 h
6010903,CAJAMARCA,CAJAMARCA,MAGDALENA,CHOROPAMPA,COSTA,-7.234074563999968,-78.57044713499994,3719.1229203802377,1143.0766318365215,39.3769373871705,72142.0114262312,2.3157317619286895,1.9558778162104515,0.2633924466503778,4.137841375654755,2.688996244155534,Salaverry,70.41160138357625,1-2 h
6010904,CAJAMARCA,CAJAMARCA,MAGDALENA,MAGDALENA,COSTA,-7.23826625199996,-78.67062879299993,896.8934499959404,275.6612152611456,9.49603387129854,17397.56897067114,1.0795106675950312,0.9478448293068372,0.5044976525495412,3.084583924694753,2.593856241548266,Salaverry,34.12241385504614,<1 h
6011001,CAJAMARCA,CAJAMARCA,MATARA,CHOROMARCA,SIERRA,-7.261980723999954,-78.28461651199996,826.2111734975471,253.93693771506744,8.747671519302024,16026.503343655566,0.03480788025511808,0.6396677372735752,1.4140453047299393,4.528161735595806,8.187809504250637,Salaverry,23.028038541848705,<1 h
6011002,CAJAMARCA,CAJAMARCA,MATARA,CHIM CHIM,SIERRA,-7.248877456999935,-78.25230231599994,1043.3707359365649,320.68117460049586,11.046890629896058,20238.874908182745,0.22833717525430888,0.5256833895849905,1.5983413144769305,4.414177387907225,8.392445759125655,Salaverry,18.92460202505966,<1 h
6011003,CAJAMARCA,CAJAMARCA,MATARA,CONDORMARCA,SIERRA,-7.293089127999963,-78.23755644299996,891.1242985189499,273.88806003609625,9.434951857783554,17285.661351406394,1.3923983036820249,0.6314956364313371,1.7962876210653902,4.486720943373903,8.211809413645137,Salaverry,22.733842911528136,<1 h
6011004,CAJAMARCA,CAJAMARCA,MATARA,JOCOS,SIERRA,-7.277733613999942,-78.26005492699994,969.6561360061148,298.024909021336,10.26642296369564,18808.989522754586,1.0904441876998183,0.5874795633431827,1.6118364309903284,4.475973561665411,8.200706842254602,Salaverry,21.14926428035458,<1 h
6011101,CAJAMARCA,CAJAMARCA,NAMORA,SAN NICOLAS,SIERRA,-7.19413514699994,-78.33834713299996,2957.200038283412,908.8987731231636,31.3099306588444,57362.545825638335,0.3950144528437203,0.314850847965483,0.9500949303832508,4.203344846287723,8.372117096337039,Salaverry,11.334630526757389,<1 h
6011102,CAJAMARCA,CAJAMARCA,NAMORA,QUELLUACOCHA,SIERRA,-7.178054433999932,-78.28153588599997,3422.5071166944817,1051.9114294258595,36.23645986603894,66388.38048775423,0.2824057464693789,0.7894519127702188,1.34355105756917,4.6779459110924515,8.677353341483318,Salaverry,28.420268859727877,<1 h
6011103,CAJAMARCA,CAJAMARCA,NAMORA,LA MASMA,SIERRA,-7.182533396999929,-78.23675499499996,2086.738684162945,641.3614923951167,22.09375174436825,40477.69574151389,0.84526891934369,1.4331857244810007,1.651213594302429,5.321679722803235,8.826713413509163,Salaverry,51.59468608131603,1-2 h
6011201,CAJAMARCA,CAJAMARCA,SAN JUAN,YUMAGUAL,SIERRA,-7.249825354999928,-78.48790102499999,328.09493745709545,100.84034974373138,3.473768973458616,6364.250183077698,0.45642132908315,0.36864759176507145,0.4307309897302508,3.580702583768261,7.531751926605959,Salaverry,13.271313303542572,<1 h
6011202,CAJAMARCA,CAJAMARCA,SAN JUAN,CHOTEN,SIERRA,-7.275800974999981,-78.48944021699998,1251.6787765452102,384.7048862499757,13.252392531256229,24279.54830550845,1.4506364567289882,0.5499136314363728,0.6094346569018126,3.5319985611164064,7.366833226701926,Salaverry,19.79689073170942,<1 h
6011203,CAJAMARCA,CAJAMARCA,SAN JUAN,HUACRARUCO,SIERRA,-7.29502684199997,-78.44719805199998,1437.0205449397624,441.6698881847354,15.21473455800311,27874.73143323112,1.8032545371099569,0.9296978368838911,0.7612619445623476,3.8368768979245704,7.388715227850517,Salaverry,33.46912212782008,<1 h
6011204,CAJAMARCA,CAJAMARCA,SAN JUAN,CACHILGON,SIERRA,-7.289997330999938,-78.50659997799994,374.5610408166336,115.12175911359384,3.965737881662183,7265.580478219845,0.14545852131944254,0.5186569220942773,0.7317338329111761,3.389231545737231,7.225696500927412,Salaverry,18.671649195393982,<1 h
6011205,CAJAMARCA,CAJAMARCA,SAN JUAN,QUIVINCHAN,SIERRA,-7.252928463999979,-78.52268020499997,361.74439524489526,111.182548615521,3.830039153495301,7016.968477197902,1.5091318897898247,0.48209382142671847,0.5491999640259074,3.607617762200837,7.40781278170743,Salaverry,17.355377571361863,<1 h
6020101,CAJAMARCA,CAJABAMBA,CAJABAMBA,CAJABAMBA,SIERRA,-7.612699561999932,-78.01939014199996,5610.359878987348,1724.350447983566,59.40077658196675,108827.44538429884,2.3484119538833617,0.6754625714925677,0.7439288198779774,3.6899687697437087,7.841101456004774,Salaverry,24.316652573732437,<1 h
6020102,CAJAMARCA,CAJABAMBA,CAJABAMBA,COLCABAMBA,SIERRA,-7.656727906999947,-78.04933521999999,5960.871104678945,1832.0804692444603,63.11188236766832,115626.51747473684,0.22789915098664237,0.5742809754375132,0.8309017717541539,3.2839238980678536,7.504443042441811,Salaverry,20.674115115750475,<1 h
6020201,CAJAMARCA,CAJABAMBA,CACHACHI,CACHACHI,SIERRA,-7.470172538999975,-78.26352044599997,13223.307147594507,4064.198392901402,140.0043367076768,256500.25443009468,0.1861837303052214,1.6906263341663155,1.209971586299268,5.027198286025766,7.168049352820576,Salaverry,60.86254802998736,1-2 h
6020202,CAJAMARCA,CAJABAMBA,CACHACHI,ALGAMARCA,SIERRA,-7.632381453999926,-78.24655989899998,18766.938630853103,5768.039793060951,198.69861341942985,364033.3299346732,5.709749606924054,1.6742059270322305,1.1027813874179777,4.867149099647249,6.489629307644548,Salaverry,60.2714133731603,1-2 h
6020301,CAJAMARCA,CAJABAMBA,CONDEBAMBA,MALCAS,SIERRA,-7.542191455999955,-78.11619392999995,7442.054474871556,2287.3238516704805,78.79419942887199,144357.90116502214,0.892691009531449,0.15495409451705452,0.0862217997353547,3.9413741044872324,7.581031164736493,Salaverry,5.578347402613963,<1 h
6020302,CAJAMARCA,CAJABAMBA,CONDEBAMBA,CAUDAY,SIERRA,-7.514561162999939,-78.05888428799994,5215.065846730056,1602.856380524364,55.21552412031214,101159.69489518327,1.1882172259379584,0.6328067965500036,0.4287218990045963,4.097196754620733,8.009923633864359,Salaverry,22.78104467580013,<1 h
6020401,CAJAMARCA,CAJABAMBA,SITACOCHA,SITACOCHA,SIERRA,-7.519724903999929,-77.95142995199996,7161.659014821559,2201.143990203725,75.82545795126933,138918.90575781412,0.6419383509425675,1.7165896063992256,1.1058041848567808,4.731095804650376,8.587341537283981,Salaverry,61.79722583037212,1-2 h
6020402,CAJAMARCA,CAJABAMBA,SITACOCHA,MARCAMACHAY,SIERRA,-7.430389077999962,-77.86253906099995,4143.219075128863,1273.4230641871134,43.86713792347572,80368.45360001341,1.527128968893059,3.1478380737396385,1.893200173844644,6.16234427199079,9.444080802818585,Salaverry,113.32217065462699,2-4 h
6030101,CAJAMARCA,CELENDIN,CELENDIN,CAHUAYPAMPA,SIERRA,-6.868587650999928,-78.19234407999994,1868.3683794451824,574.2451325022915,19.781713664376653,36241.83869796993,0.3149458532705176,1.2404551802100559,0.6368020634031932,5.610753994717913,10.821051882981251,Salaverry,44.65638648756201,1-2 h
6030102,CAJAMARCA,CELENDIN,CELENDIN,CELENDIN,SIERRA,-6.825536063999948,-78.17995966899997,2211.547141374137,679.721512740746,23.41518556363336,42898.678682647645,1.2854786115140753,1.1894249064613966,0.3995453477206424,5.886400285176526,11.121774066453536,Salaverry,42.81929663261028,1-2 h
6030103,CAJAMARCA,CELENDIN,CELENDIN,HORNOPAMPA,SIERRA,-6.760483784999963,-78.10268452099996,4166.375645789148,1280.54026234429,44.112312619906135,80817.63520033433,5.736605903582994,1.6569215741054004,0.783041278038577,6.389575618488484,11.77898506572896,Salaverry,59.649176667794414,1-2 h
6030201,CAJAMARCA,CELENDIN,CHUMUCH,BELLA AURORA,SIERRA,-6.554150345999972,-78.23142236699994,1266.01359455608,389.1107087626071,13.404165205447054,24557.60918891356,5.910194960734229,2.989690435517633,1.5595599282620756,8.767649093522298,11.584823196511724,Eten,107.62885567863479,2-4 h
6030202,CAJAMARCA,CELENDIN,CHUMUCH,CHUMUCH,SIERRA,-6.575598077999928,-78.17330651399999,1932.0855546423577,593.8286782935337,20.456331651450345,37477.79816463144,4.215125435902325,2.8963747249741676,1.4353762921881277,8.674333382978833,11.945311933073,Eten,104.26949009907003,2-4 h
6030301,CAJAMARCA,CELENDIN,CORTEGANA,SAN ANTONIO,SELVA ALTA,-6.470166837999955,-78.32037505999995,1917.4051455670683,589.3166379767677,20.300899964638383,37193.03364839357,4.177785963467861,3.4597168305551858,1.806064964672632,7.973826554038648,8.91041077595275,Eten,124.5498058999867,2-4 h
6030302,CAJAMARCA,CELENDIN,CORTEGANA,CORTEGANA,SELVA ALTA,-6.492177161999962,-78.27659345099994,5276.81691499881,1621.8356411296404,55.86932556782142,102357.51663111312,5.228377271188483,3.3282092994817125,1.6235496701119656,7.842319022965168,9.109647638983908,Eten,119.81553478134165,2-4 h
6030401,CAJAMARCA,CELENDIN,HUASMIN,JADIBAMBA,SIERRA,-6.80902727199998,-78.36680512299995,14729.585593302983,4527.154775142289,155.9523527625597,285718.4220378157,1.4678661785236138,2.039705221956038,1.0725594468044293,6.252682897170757,10.387888534645038,Eten,73.42938799041737,2-4 h
6030402,CAJAMARCA,CELENDIN,HUASMIN,JERES,SIERRA,-6.828548483999953,-78.28507391199997,3236.961705051237,994.8838375085164,34.271961726782536,62789.24717234254,0.01660274281298334,2.7578536614425713,0.5954295827498389,7.12815247595044,10.762625729499224,Salaverry,99.28273181193256,2-4 h
6030403,CAJAMARCA,CELENDIN,HUASMIN,HUASMIN,SIERRA,-6.885326859999964,-78.22710356699997,6089.035084727287,1871.4718133255112,64.46884343770957,118112.58946294997,1.570925142904279,1.602916503741791,0.739061288549489,5.97321531824965,10.601839745817122,Salaverry,57.70499413470448,1-2 h
6030501,CAJAMARCA,CELENDIN,JORGE CHAVEZ,JORGE CHAVEZ,SIERRA,-6.939555997999946,-78.06960633499995,588.4237200125837,180.8526952090988,6.230050599589364,11414.000462311486,0.26266796465884434,2.054105701313496,1.4935357288535809,6.6755841875943895,10.86434324100765,Salaverry,73.94780524728586,2-4 h
6030601,CAJAMARCA,CELENDIN,JOSE GALVEZ,FRAYLECOCHA,SIERRA,-6.927445128999977,-78.17424847499996,1865.2079749923355,573.2737786227505,19.748252267449992,36180.53447677858,1.2148099799317018,1.296244069687858,1.0619926053837276,5.356102389456811,10.535870645980754,Salaverry,46.664786508762894,1-2 h
