ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,km_al_nodo,promesa_h,cubierto_promesa,fob_mm,cluster
250301,12306314.79,2303162.54,107,6,Cacao en grano,95.5,Jul,UCAYALI,PADRE ABAD,PADRE ABAD,-9.018102952124949,-75.55121519962498,42833.903235446785,858f4e6ffffffff,868f4e6cfffffff,Bellavista,7.708394639187411,False,3.9535632879039166,6.0,False,12.3,
150502,12305170.43,4644441.5,485,1,Jugos de fruta,67.4,Set,LIMA,CAÑETE,ASIA,-12.76835399166661,-76.5357261873333,2471.4636760862118,858e6223fffffff,868e62207ffffff,Pisco,1.7289407839361657,True,0.4342386373000572,4.0,True,12.3,
210101,12174434.01,5461592.34,804,36,Quinua y cereales andinos,43.2,Dic,PUNO,PUNO,PUNO,-15.889851051249963,-70.01578390899996,5841.825598803743,85b3260ffffffff,86b3260f7ffffff,Juliaca,0.9512171404450542,True,0.3180987281694351,6.0,True,12.2,
010706,12066410.61,2396555.0,143,7,Café,100.0,Set,AMAZONAS,UTCUBAMBA,LONYA GRANDE,-6.071434659249952,-78.40581470337496,7974.353318365802,858f55c7fffffff,868f55c47ffffff,Chiclayo,7.43178136449365,False,0.3052049700301186,6.0,False,12.1,
050110,11365730.42,4976373.61,631,10,Quinua y cereales andinos,62.5,Feb,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,-13.195303347999982,-74.21148063299995,252.0852445255712,858e6c43fffffff,868e6c427ffffff,Pisco,6.134955849153132,False,0.5243922534331401,6.0,False,11.4,
110201,10989365.99,4286811.19,896,43,"Arándano, fresa y otras bayas",18.8,Oct,ICA,CHINCHA,CHINCHA ALTA,-13.389922928999965,-76.09085121866663,786.8850047160673,858e637bfffffff,868e637afffffff,Pisco,0.8697462876858446,True,0.6911853754753143,4.0,True,11.0,
030201,10328835.35,2242207.81,116,8,Café,94.1,Nov,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,-13.724958537222172,-73.39094786188883,10747.789344022764,858e6c27fffffff,868e6c24fffffff,Sicuani,10.461362949304048,False,0.4245043547331119,6.0,False,10.3,
150113,9428785.09,2632158.2,361,26,Pimienta y ají,60.2,Oct,LIMA,LIMA,JESUS MARIA,-12.078106398999978,-77.04820820199996,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.944770794723848,False,0.0942826518475551,4.0,True,9.4,
150133,9374551.2,9460835.78,1721,28,Bebidas no alcohólicas,85.4,Oct,LIMA,LIMA,SAN JUAN DE MIRAFLORES,-12.157858249999949,-76.96650742299994,0.0,858e62c7fffffff,868e62c5fffffff,Pisco,2.7726300580175245,False,0.1580975067939165,4.0,True,9.4,
230111,9245268.66,5558330.99,801,33,Hortalizas preparadas,82.9,Feb,TACNA,TACNA,LA YARADA LOS PALOS,-18.188313389666632,-70.42481666666662,37109.003869493354,85b30447fffffff,86b304447ffffff,,,,,,,9.2,
050501,8937134.75,4042170.0,309,5,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LA MAR,SAN MIGUEL,-12.988652092749945,-73.93256213674995,8218.776036849484,858e6cc7fffffff,868e6cc47ffffff,Pisco,8.974871969231252,False,0.3037022431499264,6.0,False,8.9,
230108,8366961.43,9681470.41,913,15,Pastas alimenticias,87.1,Jul,TACNA,TACNA,POCOLLAY,-18.007762225999954,-70.07401110399996,678.2864403678477,85b30403fffffff,86b30402fffffff,Juliaca,9.159731096502965,False,7.511122155461252,4.0,False,8.4,
150805,8319849.59,6249257.6,403,24,"Palta, mango, dátil y piña",82.8,Jul,LIMA,HUAURA,HUALMAY,-11.092787236999982,-77.60695786799994,247.80279169601124,858e7593fffffff,868e75937ffffff,Pisco,4.954998166573659,False,0.097214911634781,4.0,False,8.3,
021801,8294128.26,2889032.76,232,19,"Arándano, fresa y otras bayas",37.5,Nov,ANCASH,SANTA,CHIMBOTE,-8.940753636166628,-78.49245460799996,23962.518122156995,858f5e0ffffffff,868f5e0cfffffff,Huamachuco,5.312783880242051,False,0.4287602941199899,4.0,False,8.3,
160105,8145739.74,1959348.3,74,10,Café,55.5,Jun,LORETO,MAYNAS,LAS AMAZONAS,-3.5182834087499657,-72.57591913549997,6554.04795987796,858a68a7fffffff,868a68a67ffffff,,inf,False,56.672927950184935,6.0,False,8.1,
150124,7859466.24,890765.34,225,7,Grasas y aceites hidrogenados,88.8,Ene,LIMA,LIMA,PUCUSANA,-12.465836826999976,-76.77562379499994,55.293925144553874,858e6203fffffff,868e6200fffffff,Pisco,2.260784148149778,False,0.5531474260404813,4.0,True,7.9,
150116,7649964.97,4150800.5,1971,29,Legumbres secas,48.4,Oct,LIMA,LIMA,LINCE,-12.08579145999994,-77.03566671499993,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.905628828605476,False,0.1109435699217383,4.0,True,7.6,
060904,7416491.24,1528415.0,68,4,Café,100.0,Set,CAJAMARCA,SAN IGNACIO,LA COIPA,-5.3838870471666285,-78.9604262428333,20736.157042028706,858f5487fffffff,868f54857ffffff,Chiclayo,6.695228706229761,False,4.18208421193108,6.0,False,7.4,
130104,7217174.15,1299626.03,91,13,"Arándano, fresa y otras bayas",57.4,Oct,LA LIBERTAD,TRUJILLO,HUANCHACO,-8.057989199499929,-79.06454147199995,1693.435748436871,858f53affffffff,868f53af7ffffff,Huamachuco,2.913244997864872,False,0.3240933691141043,4.0,True,7.2,
150107,7035229.42,2292082.48,619,18,Cereales inflados y hojuelas,27.3,Jun,LIMA,LIMA,CHACLACAYO,-11.991637036999975,-76.76695168599997,0.2462593545763612,858e628bfffffff,868e628a7ffffff,Pisco,3.3868177092968903,False,1.3960789186703857,4.0,True,7.0,
160113,6873681.08,141279.62,1215,24,Otros animales vivos,87.9,May,LORETO,MAYNAS,SAN JUAN BAUTISTA,-4.135155792999967,-73.64769941549997,31383.116084818932,858a6db7fffffff,868a6db67ffffff,,inf,False,19.320369159433977,6.0,False,6.9,
070104,6650150.72,3217749.89,573,8,"Jengibre, cúrcuma y especias",56.9,Ene,CALLAO,CALLAO,LA PERLA,-12.070277372999954,-77.11609803899995,0.0,858e62c3fffffff,868e62c1fffffff,Pisco,3.033058752864401,False,0.0098273325135575,4.0,True,6.7,
210402,6629457.9,22103184.0,906,20,Papa,62.5,Oct,PUNO,CHUCUITO,DESAGUADERO,-16.60035128749996,-69.08428594349996,10380.298248517749,85b32073fffffff,86b32072fffffff,Juliaca,3.2583678996812586,False,0.0817562739906484,6.0,True,6.6,
150143,6622596.02,1318725.94,1133,17,Cochinilla y otros productos animales,58.4,May,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,-12.17038942299996,-76.91898821199999,0.5623648380812194,858e62c7fffffff,868e62c4fffffff,Pisco,2.868720351689506,False,0.2114493025855378,4.0,True,6.6,
150105,6618640.63,3040215.86,984,25,Cebolla y ajo,18.4,Oct,LIMA,LIMA,BREÑA,-12.059163877999936,-77.05059241299995,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,3.0079275106525096,False,0.1826473114866782,4.0,True,6.6,
070102,6489968.4,2249621.55,352,22,Frutas congeladas,77.5,Nov,CALLAO,CALLAO,BELLAVISTA,-12.06000665199997,-77.10990342399998,0.0,858e62c3fffffff,868e62c1fffffff,Pisco,3.04518628591754,False,0.221807111920924,4.0,True,6.5,
060415,6321469.11,1322360.4,86,1,Café,100.0,Ago,CAJAMARCA,CHOTA,QUEROCOTO,-6.35693243219996,-79.05928521599995,15641.504537981695,858f5097fffffff,868f50957ffffff,Chiclayo,4.335540407206575,False,0.6689560286570715,6.0,True,6.3,
110104,6060441.81,3415007.82,267,6,Uva,66.6,Ene,ICA,ICA,OCUCAJE,-14.414260191199958,-75.72089747959997,6382.68155268366,858e4533fffffff,868e45317ffffff,Pisco,1.970198489950857,True,3.6268803409926127,4.0,True,6.1,
010101,5550609.65,3076355.0,78,2,"Productos vegetales diversos (tara, achiote)",64.4,Nov,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,-6.248160420999952,-77.86916627199997,3971.810810937038,858f55a3fffffff,868f55a37ffffff,Chiclayo,7.184263592220004,False,0.6262288142042152,6.0,False,5.6,
010201,5440497.03,1376509.97,63,4,Café,87.9,Set,AMAZONAS,BAGUA,BAGUA,-5.58864530733329,-78.52011989433329,5695.286764150734,858f736bfffffff,868f736b7ffffff,Chiclayo,5.072050609350852,False,1.7769601822925627,6.0,True,5.4,
150136,5439341.96,1665121.22,1101,41,Pimienta y ají,20.0,Abr,LIMA,LIMA,SAN MIGUEL,-12.076444784999978,-77.09006733999996,0.0,858e62c3fffffff,868e62c1fffffff,Pisco,3.006296841528611,False,0.164826362206211,4.0,True,5.4,
080908,5416563.58,1088939.0,137,2,Café,100.0,Ene,CUSCO,LA CONVENCION,SANTA TERESA,-13.2046979213333,-72.72215606733329,801.8801847300057,858b6c9bfffffff,868b6c997ffffff,Sicuani,7.420162080565962,False,9.554214387496357,6.0,False,5.4,
140205,5161527.29,2080190.55,152,7,Uva,96.3,Dic,LAMBAYEQUE,FERREÑAFE,PITIPO,-6.504836878499954,-79.69760431291662,14914.084275114757,858f50cbfffffff,868f50cafffffff,Chiclayo,0.9463977063956888,True,0.5351615764996579,4.0,True,5.2,
170203,5118788.73,1131422.09,186,17,Coco y castaña,91.8,Ene,MADRE DE DIOS,MANU,MADRE DE DIOS,-12.644879979999956,-70.67260084574995,5181.929249541324,858b630ffffffff,868b630dfffffff,,inf,False,13.873019825146338,6.0,False,5.1,
021204,4838231.52,1258485.09,225,8,Legumbres frescas,87.4,Ago,ANCASH,HUAYLAS,HUAYLAS,-8.889692833999959,-77.89401811599998,1829.0630731454837,858f58dbfffffff,868f58dafffffff,Huamachuco,8.084781092550722,False,1.0888924971101888,6.0,False,4.8,
220801,4796561.9,923058.31,128,2,Café,99.7,Jun,SAN MARTIN,RIOJA,RIOJA,-6.078775626333292,-77.19874826499996,14687.835757060919,858f460ffffffff,868f460cfffffff,Bellavista,3.7152385975024425,False,1.5653423274680798,6.0,True,4.8,
130704,4562265.64,3502486.47,125,6,"Productos vegetales diversos (tara, achiote)",67.9,Abr,LA LIBERTAD,PACASMAYO,PACASMAYO,-7.3999051459999805,-79.54781665499996,653.9910530773685,858f506ffffffff,868f506c7ffffff,Chiclayo,1.4754236548934792,True,1.1584748241987826,4.0,True,4.6,
240301,4521357.04,10865324.52,426,25,Hortalizas secas,35.1,Mar,TUMBES,ZARUMILLA,ZARUMILLA,-3.4607664069999657,-80.29954540149996,1049.8154386423378,858f0dc3fffffff,868f0dc07ffffff,Chiclayo,7.38047672084482,False,0.5176240672280227,4.0,False,4.5,
021808,4518696.15,2114626.19,97,18,Raíces y tubérculos,32.1,Ago,ANCASH,SANTA,SANTA,-8.990527793499979,-78.61250742199996,2492.3941539961024,858f5e77fffffff,868f5e777ffffff,Huamachuco,4.502932705470903,False,0.2503696058122643,4.0,False,4.5,
060905,4420220.18,932390.25,205,2,Café,100.0,Dic,CAJAMARCA,SAN IGNACIO,NAMBALLE,-5.059054689599952,-79.16165349799996,25068.24618394513,858f7267fffffff,868f7264fffffff,Chiclayo,8.552844248278255,False,3.2914627609845515,6.0,False,4.4,
040112,4257098.56,5010890.94,196,12,Algarroba y otros frutos,93.0,May,AREQUIPA,AREQUIPA,PAUCARPATA,-16.420070625999927,-71.47799918099997,227.0363030739284,85b33543fffffff,86b33541fffffff,Juliaca,4.748063397924863,False,0.1120293471681224,6.0,True,4.3,
080401,3945037.16,1380771.53,111,14,Maíz,63.7,Jun,CUSCO,CALCA,CALCA,-13.290996992999945,-71.97564585166661,2015.4227470128026,858b6107fffffff,868b6106fffffff,Sicuani,2.6087089746572576,False,3.3782630049640883,6.0,True,3.9,
120101,3839177.11,4265769.53,464,15,Hortalizas secas,48.3,Ago,JUNIN,HUANCAYO,HUANCAYO,-12.01999116233327,-75.13048408966664,781.8164451650848,858e60a7fffffff,868e60a4fffffff,Tarma,2.157206084325572,False,1.0476515726184743,6.0,True,3.8,
080910,3828012.8,404627.07,37,3,Cacao en grano,99.9,Nov,CUSCO,LA CONVENCION,PICHARI,-12.422082972749948,-73.78225238224996,2014.4325002056978,858b6d8bfffffff,868b6d8afffffff,Tarma,10.63980379569938,False,4.526379907347738,6.0,False,3.8,
020804,3739845.33,1216164.76,358,11,"Palta, mango, dátil y piña",98.8,Feb,ANCASH,CASMA,YAUTAN,-9.509793592333287,-78.02624713166664,4158.473871286197,858f584ffffffff,868f584f7ffffff,Huamachuco,6.140549993754407,False,0.6184561457586719,4.0,False,3.7,
060611,3717476.78,802153.0,56,1,Café,100.0,Oct,CAJAMARCA,CUTERVO,SANTA CRUZ,-6.113850219999932,-78.83277438349995,6007.261197519075,858f5427fffffff,868f54247ffffff,Chiclayo,5.6109170991135,False,1.1573506377146872,6.0,True,3.7,
040204,3688678.5,2072390.0,24,4,Algarroba y otros frutos,94.2,Nov,AREQUIPA,CAMANA,MARISCAL CACERES,-16.542326122285676,-72.77969734657138,3387.7456460827293,85b33623fffffff,86b33621fffffff,Juliaca,7.899999898435673,False,1.474417898290781,4.0,False,3.7,
150126,3509909.94,687463.0,267,18,Aves vivas,20.0,Jun,LIMA,LIMA,PUNTA HERMOSA,-12.269274819999964,-76.74377993399997,247.1778318348572,858e6213fffffff,868e6210fffffff,Pisco,3.0303732316508243,False,1.7718263124528968,4.0,True,3.5,
050407,3395511.89,705128.0,29,1,Cacao en grano,95.6,Jul,AYACUCHO,HUANTA,SIVIA,-12.575246879833287,-73.94445953433329,11257.272163193289,858b6d93fffffff,868b6d90fffffff,Tarma,10.353654845125355,False,3.768092109049858,6.0,False,3.4,
150111,3339805.93,887708.43,6061,35,"Arándano, fresa y otras bayas",23.2,May,LIMA,LIMA,EL AGUSTINO,-12.035807503999932,-76.99106993299995,0.0,858e62c3fffffff,868e62c2fffffff,Pisco,2.9438862053391506,False,0.2053766303121961,4.0,True,3.3,
110502,3294524.31,1626554.0,87,7,"Palta, mango, dátil y piña",52.9,Ene,ICA,PISCO,HUANCANO,-13.57765812499997,-75.63326556399996,923.6483734796851,858e632ffffffff,868e632d7ffffff,Pisco,1.2881248499785014,True,3.14865122542005,4.0,True,3.3,
250303,3176760.05,828653.28,31,5,Cacao en grano,100.0,Jul,UCAYALI,PADRE ABAD,CURIMANA,-8.458684046499954,-75.20966584774996,49184.75603680754,858f4e07fffffff,868f4ea97ffffff,Tarma,10.033700252777331,False,6.006754750982177,6.0,False,3.2,
230104,3087299.35,2088643.21,1519,11,Bebidas no alcohólicas,29.4,Dic,TACNA,TACNA,CIUDAD NUEVA,-17.857822548999934,-70.19031625399998,0.0,85b30413fffffff,86b304117ffffff,Juliaca,8.919686424982658,False,4.1011974567318905,4.0,False,3.1,
200111,3082378.89,2944364.12,711,7,"Palta, mango, dátil y piña",100.0,Ene,PIURA,PIURA,LAS LOMAS,-4.7145207018332895,-80.20499253316662,14365.639761001017,858f098bfffffff,868f0989fffffff,Chiclayo,4.638921258553791,False,2.69932321968094,4.0,False,3.1,
060906,2888912.92,612345.0,34,1,Café,100.0,Dic,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,-5.003699957999954,-78.87456821842854,29057.38973488489,858f722ffffffff,868f722c7ffffff,Chiclayo,6.760371222969884,False,9.570322383356126,6.0,False,2.9,
021805,2829049.84,1485455.6,118,10,"Palta, mango, dátil y piña",100.0,Mar,ANCASH,SANTA,MORO,-9.147950555142797,-78.1391375788571,4184.731416985267,858f5e27fffffff,868f5e247ffffff,Huamachuco,6.0670110797146,False,0.3978891878978881,4.0,False,2.8,
020501,2751782.8,1822740.72,101,4,"Palta, mango, dátil y piña",98.8,Abr,ANCASH,BOLOGNESI,CHIQUIAN,-10.18721737149994,-77.17151086299995,2410.4354020286937,858f594bfffffff,868f59487ffffff,Pisco,9.00882521329804,False,2.884132212721964,6.0,False,2.8,
211201,2686024.7199999997,570275.0,29,1,Café,100.0,Feb,PUNO,SANDIA,SANDIA,-14.315285855499951,-69.44841680624997,1447.879192799068,858b75b7fffffff,868b75b67ffffff,Juliaca,3.782547897309607,False,0.5088967131777927,6.0,True,2.7,
150604,2645628.81,1032642.93,83,8,Raíces y tubérculos,40.0,Oct,LIMA,HUARAL,AUCALLAMA,-11.550896172799957,-77.13207127999995,7624.855472689629,858e75b7fffffff,868e75b67ffffff,Pisco,4.138632101460935,False,2.4562560258647363,4.0,False,2.6,
010509,2606544.11,849750.0,26,3,Café,71.5,Ago,AMAZONAS,LUYA,LUYA,-6.176246238199951,-77.97933878819995,4104.784036511041,858f55bbfffffff,868f55ba7ffffff,Chiclayo,7.82009184121428,False,0.7558554480212429,6.0,False,2.6,
150407,2590773.99,667267.69,5409,3,Lechuga,61.4,Abr,LIMA,CANTA,SANTA ROSA DE QUIVES,-11.675922962399955,-76.86557554179996,2695.5417008888035,858e6663fffffff,868e6660fffffff,Pisco,4.014224310925876,False,1.3269890806922384,4.0,False,2.6,
090413,2581867.73,1004505.2,57,4,"Palta, mango, dátil y piña",100.0,Abr,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,-13.410926626999952,-75.40795336249997,1297.078872954915,858e6337fffffff,868e6334fffffff,Pisco,2.614793329922089,False,0.8890120784128867,6.0,True,2.6,
090101,2438615.06,1073421.4,90,10,"Palta, mango, dátil y piña",93.9,Feb,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,-12.835197509666614,-75.00109490533328,1234.1557198158043,858e6173fffffff,868e61717ffffff,Tarma,5.453904397037424,False,3.02854661160798,6.0,True,2.4,
160101,2253666.67,193352.05,174,10,Cacao en grano,60.0,May,LORETO,MAYNAS,IQUITOS,-3.777511387999965,-73.42215106249998,6012.560181371426,858a6daffffffff,868a6dadfffffff,,inf,False,7.987579551512862,6.0,False,2.3,
100301,2248530.88,1155796.0,66,7,"Palta, mango, dátil y piña",92.4,Mar,HUANUCO,DOS DE MAYO,LA UNION,-9.895372165249952,-76.80237846374996,3407.6245562777326,858f59cffffffff,868f59ccfffffff,Tarma,7.706649605093734,False,0.58740963904831,6.0,False,2.2,
190109,2232129.83,975241.0,76,4,"Palta, mango, dátil y piña",95.5,Feb,PASCO,PASCO,SIMON BOLIVAR,-10.712698407499943,-76.39894829649995,1073.010866223291,858e6697fffffff,868e66977ffffff,Tarma,3.065942578312499,False,4.369582037332956,6.0,True,2.2,
150106,2148833.38,761705.07,616,16,Pimienta y ají,33.5,May,LIMA,LIMA,CARABAYLLO,-11.823787532833308,-77.01082871966662,2764.1994947920502,858e62d3fffffff,868e62d27ffffff,Pisco,3.526265875974372,False,0.908395998634826,4.0,True,2.1,
020103,2137947.54,961802.32,78,1,"Palta, mango, dátil y piña",100.0,May,ANCASH,HUARAZ,COLCABAMBA,-9.576330749999954,-77.82164084199997,816.923541766547,858f5847fffffff,868f5844fffffff,Huamachuco,7.956755518281989,False,2.023285890621921,6.0,False,2.1,
060802,1855065.8599999999,371550.0,17,6,Café,100.0,Ene,CAJAMARCA,JAEN,BELLAVISTA,-5.560942802749956,-78.77268994724996,15906.647174870017,858f54a3fffffff,868f54a27ffffff,Chiclayo,4.937116918455819,False,3.6336354773106727,6.0,True,1.9,
081301,1807385.8900000001,820143.4,18,4,Maíz,96.6,Set,CUSCO,URUBAMBA,URUBAMBA,-13.251108785999955,-72.13922507366664,2360.3575453969916,858b61affffffff,868b61ad7ffffff,Sicuani,2.9641228741747696,False,3.9120480823366,6.0,True,1.8,
040505,1770534.1300000001,1063330.56,68,18,Quinua y cereales andinos,40.8,Oct,AREQUIPA,CAYLLOMA,CAYLLOMA,-15.151591122999946,-71.79669505699997,3.2626026743644627,85b33493fffffff,86b33491fffffff,Sicuani,4.994813672500088,False,0.6798139154226734,6.0,True,1.8,
150102,1618118.98,676047.53,369,6,Carne de equino,44.5,Dic,LIMA,LIMA,ANCON,-11.702526973999966,-77.09580085399995,32.32931034207186,858e666bfffffff,868e66697ffffff,Pisco,3.6140297772240406,False,4.516910658938917,4.0,True,1.6,
021511,1581888.88,802659.0,48,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,PALLASCA,TAUCA,-8.454703583666628,-78.03200298499996,3848.6722021155397,858f5eb3fffffff,868f5eb27ffffff,Huamachuco,5.90283683534866,False,0.4772498815152919,6.0,True,1.6,
040511,1465095.68,718290.5,60,2,Legumbres frescas,61.7,Abr,AREQUIPA,CAYLLOMA,LLUTA,-15.960760511499956,-71.97928524749997,4231.176494806036,85b33477fffffff,86b334747ffffff,Juliaca,8.321151082154294,False,1.1545365435895352,6.0,False,1.5,
110207,1429723.52,294008.34,36,6,Hortalizas congeladas,61.8,Dic,ICA,CHINCHA,PUEBLO NUEVO,-13.314466992999968,-76.09572673449995,445.71333391606515,858e6373fffffff,868e63717ffffff,Pisco,1.119848257080439,True,3.1247741570728222,4.0,True,1.4,
200801,1381579.03,1085831.48,22,5,Legumbres secas,71.0,Set,PIURA,SECHURA,SECHURA,-5.617652616499967,-80.76249016074998,3515.297023072541,858f56dbfffffff,868f56db7ffffff,Chiclayo,3.3475376618969497,False,7.1218781621861975,4.0,True,1.4,
211207,1368382.5,451075.0,22,1,Café,100.0,Ago,PUNO,SANDIA,SAN JUAN DEL ORO,-14.197683133749948,-69.10578030499995,729.1871737779163,858b75bbfffffff,868b75b9fffffff,Juliaca,5.752771985601087,False,0.8854906754666848,6.0,True,1.4,
090501,1348946.16,643682.0,40,2,"Palta, mango, dátil y piña",100.0,Set,HUANCAVELICA,CHURCAMPA,CHURCAMPA,-12.714668043571391,-74.39698462571424,4883.4485061691075,858e61affffffff,868e61ad7ffffff,Tarma,6.093366785552424,False,0.2230227819044546,6.0,False,1.3,
250105,1333701.67,114447.3,168,11,Chocolate,61.3,Oct,UCAYALI,CORONEL PORTILLO,YARINACOCHA,-8.286410027749952,-74.63821764849997,23971.78148492986,858f4c7bfffffff,868f4c78fffffff,Tarma,10.634817855423329,False,0.7790899337288866,6.0,False,1.3,
160201,1093222.3399999999,137969.55,6,3,Extractos vegetales (tara y otros),84.2,May,LORETO,ALTO AMAZONAS,YURIMAGUAS,-5.86002590599996,-76.1473921215714,79812.62779373006,858f4467fffffff,868f4466fffffff,Bellavista,3.5974262522788685,False,0.3969188868209073,6.0,True,1.1,
120133,1003046.8099999999,97289.77,177,1,Hortalizas preparadas,97.3,Set,JUNIN,HUANCAYO,SAPALLANGA,-12.123258790999955,-75.14924206274996,3943.954396099082,858e61dbfffffff,868e61d87ffffff,Tarma,2.025628040092153,False,0.7354601629978978,6.0,True,1.0,
020101,970691.77,364900.35,57,19,Legumbres secas,34.1,Jul,ANCASH,HUARAZ,HUARAZ,-9.58072450849997,-77.48755910599996,7886.917231272755,858f583bfffffff,868f583b7ffffff,Huamachuco,8.802596373106482,False,1.0813350286166068,6.0,False,1.0,
150727,958082.77,426782.18,134,3,Alimento balanceado,94.0,Set,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,-11.925904831999958,-76.56064201599997,327.25394617363185,858e6283fffffff,868e62957ffffff,Tarma,3.747067310450141,False,0.9031716883666548,4.0,True,1.0,
230102,943894.53,1343470.63,276,11,Agua,18.8,Abr,TACNA,TACNA,ALTO DE LA ALIANZA,-17.833332841999948,-70.27886115699994,129.68824342400077,85b304c7fffffff,86b304c5fffffff,Juliaca,8.888256127554419,False,5.422925110638847,4.0,False,0.9,
040305,939551.85,725685.0,46,7,Hortalizas preparadas,100.0,Feb,AREQUIPA,CARAVELI,BELLA UNION,-15.474583545999963,-74.74414843849996,4704.533520610332,858e6a2ffffffff,868e6a2dfffffff,Pisco,5.095092406610351,False,2.451168551719894,4.0,False,0.9,
040110,936838.36,2870209.62,145,10,Pisco y licores,33.7,Set,AREQUIPA,AREQUIPA,MIRAFLORES,-16.356469017999927,-71.47127210899998,0.0,85b33543fffffff,86b335407ffffff,Juliaca,4.986654963456735,False,2.003208648987528,6.0,True,0.9,
080904,913380.88,133850.0,4,1,Café,100.0,Dic,CUSCO,LA CONVENCION,MARANURA,-12.946426372999952,-72.64874303466662,494.5594510449574,858b6cc7fffffff,868b6cc4fffffff,Sicuani,6.4381251159406,False,1.8061869231497136,6.0,False,0.9,
100201,903370.1799999999,143733.44,86,4,Otros azúcares,71.9,Nov,HUANUCO,AMBO,AMBO,-10.159807937714236,-76.15909165699998,11703.086570697564,858f59affffffff,868f59ac7ffffff,Tarma,4.047402340894679,False,0.7100171802490134,6.0,True,0.9,
010514,869497.03,224395.0,4,1,Café,100.0,Ene,AMAZONAS,LUYA,PISUQUIA,-6.476538672999948,-78.08654747879996,5323.935913074365,858f5507fffffff,868f5506fffffff,Chiclayo,9.811340776182668,False,9.84319953964192,6.0,False,0.9,
050613,837574.8200000001,451786.0,22,4,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,OTOCA,-14.50231791866662,-74.69562827866662,1655.321437561023,858e6a87fffffff,868e6a877ffffff,Pisco,4.694634664325378,False,0.587880293377426,6.0,True,0.8,
020505,802332.73,467724.0,22,2,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,BOLOGNESI,CAJACAY,-10.190445243999932,-77.34248940599997,2151.1358473997743,858f5b87fffffff,868f5b867ffffff,Pisco,7.6409822641967295,False,1.7448997463483142,6.0,False,0.8,
200201,791160.37,366223.99,64,13,"Productos vegetales diversos (tara, achiote)",65.5,Jun,PIURA,AYABACA,AYABACA,-4.6522907541499565,-79.61733040159996,84542.30174326882,858f724ffffffff,868f724f7ffffff,Chiclayo,6.576545568656294,False,1.119729586966176,6.0,False,0.8,
150709,741679.61,332725.7,78,7,Alimento balanceado,49.2,Dic,LIMA,HUAROCHIRI,HUAROCHIRI,-12.058707883249951,-76.27149956174996,1306.6696841945984,858e604bfffffff,868e6048fffffff,Tarma,6.196500944016232,False,2.608133395702963,6.0,False,0.7,
021205,681471.87,411442.8,25,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,HUAYLAS,MATO,-8.958027930999947,-77.89096736899995,2574.169467623631,858f58dbfffffff,868f58d8fffffff,Huamachuco,9.105920688803169,False,4.605968206676924,6.0,False,0.7,
030101,677214.85,321947.5,20,4,Quinua y cereales andinos,83.9,Jul,APURIMAC,ABANCAY,ABANCAY,-13.631881480777736,-72.87862450422217,7983.7059190228265,858e6dc7fffffff,868e6d137ffffff,Sicuani,6.399666381787484,False,0.2651582993751554,6.0,False,0.7,
151008,647414.82,116579.79,28,2,"Arándano, fresa y otras bayas",82.8,Oct,LIMA,YAUYOS,CATAHUASI,-12.75727074699995,-75.87518951499996,582.2966456377432,858e638bfffffff,868e63897ffffff,Pisco,3.959217304459976,False,2.1552396116792947,4.0,True,0.6,
200405,645860.64,470277.5,39,13,Uva,52.3,Nov,PIURA,MORROPON,MORROPON,-5.17095254849995,-79.9811590353333,5150.293365690952,858f0933fffffff,868f09317ffffff,Chiclayo,3.296367837772621,False,0.1848890061664083,4.0,True,0.6,
090612,640196.5,240553.5,17,2,Legumbres secas,88.4,Set,HUANCAVELICA,HUAYTARA,SAN ISIDRO,-13.97374051899996,-75.23665725349997,1860.928946116738,858e6e7bfffffff,868e6e7b7ffffff,Pisco,4.332578414048905,False,0.1519050773929214,6.0,True,0.6,
160301,640000.0,20000.0,1,1,Extractos vegetales (tara y otros),100.0,Mar,LORETO,LORETO,NAUTA,-4.490981633999961,-73.86398645866662,14938.876183372855,858f61abfffffff,868f61a97ffffff,,inf,False,29.312294592396373,6.0,False,0.6,
170303,635890.3,106215.99,25,2,Coco y castaña,99.8,Nov,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,-11.637824761874953,-69.31160635949996,24427.345173956586,858b40dbfffffff,868b40dafffffff,Juliaca,12.284699780918448,False,1.4797879816842634,6.0,False,0.6,
