ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
130104,5149654.7,973134.67,64,10,"Arándano, fresa y otras bayas",80.5,Oct,LA LIBERTAD,TRUJILLO,HUANCHACO,-8.057989199499929,-79.06454147199995,1693.435748436871,858f53affffffff,868f53af7ffffff,Otuzco,1.1317589110913104,True,5.1,
170203,4936876.93,1104962.09,184,16,Coco y castaña,95.2,Ene,MADRE DE DIOS,MANU,MADRE DE DIOS,-12.644879979999956,-70.67260084574995,5181.929249541324,858b630ffffffff,868b630dfffffff,,,,4.9,
021204,4838231.52,1258485.09,225,8,Legumbres frescas,87.4,Ago,ANCASH,HUAYLAS,HUAYLAS,-8.889692833999959,-77.89401811599998,1829.0630731454837,858f58dbfffffff,868f58dafffffff,Otuzco,6.305816014748416,False,4.8,
220801,4780066.3,900058.31,127,1,Café,100.0,Jun,SAN MARTIN,RIOJA,RIOJA,-6.078775626333292,-77.19874826499996,14687.835757060919,858f460ffffffff,868f460cfffffff,Picota,2.9136564366335733,False,4.8,
150141,4615688.67,1909628.6300000001,533,21,Frutas congeladas,51.9,Set,LIMA,LIMA,SURQUILLO,-12.113436342999933,-77.01298608199994,0.0,858e62c7fffffff,868e62c57ffffff,Pisco,2.7855116323335096,False,4.6,
150105,4545442.6,2366412.77,547,17,Cebolla y ajo,26.7,Oct,LIMA,LIMA,BREÑA,-12.059163877999936,-77.05059241299995,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,4.5,
240301,4455291.72,10787745.6,418,24,Hortalizas secas,35.7,Mar,TUMBES,ZARUMILLA,ZARUMILLA,-3.4607664069999657,-80.29954540149996,1049.8154386423378,858f0dc3fffffff,868f0dc07ffffff,Chiclayo,7.505737781655625,False,4.5,
200603,4435511.29,5887143.61,300,6,Banano y plátano,99.4,Ene,PIURA,SULLANA,IGNACIO ESCUDERO,-4.848388903333283,-80.88554595616662,8512.077098978649,858f082ffffffff,868f082cfffffff,Chiclayo,3.982552671979647,False,4.4,
060905,4420220.18,932390.25,205,2,Café,100.0,Dic,CAJAMARCA,SAN IGNACIO,NAMBALLE,-5.059054689599952,-79.16165349799996,25068.24618394513,858f7267fffffff,868f7264fffffff,Chiclayo,7.538592949680606,False,4.4,
040112,4172286.93,4981539.69,98,9,Algarroba y otros frutos,94.9,May,AREQUIPA,AREQUIPA,PAUCARPATA,-16.420070625999927,-71.47799918099997,227.0363030739284,85b33543fffffff,86b33541fffffff,Chiclayo,inf,False,4.2,
080910,3828012.8,404627.07,37,3,Cacao en grano,99.9,Nov,CUSCO,LA CONVENCION,PICHARI,-12.422082972749948,-73.78225238224996,2014.4325002056978,858b6d8bfffffff,868b6d8afffffff,Jauja,8.156237978990248,False,3.8,
210101,3821205.25,1900444.0,294,26,Legumbres secas,66.2,Set,PUNO,PUNO,PUNO,-15.889851051249963,-70.01578390899996,5841.825598803743,85b3260ffffffff,86b3260f7ffffff,Pisco,17.25075897698116,False,3.8,
150107,3786198.0,665587.74,394,12,Hortalizas frescas (espárrago y otras),18.1,Dic,LIMA,LIMA,CHACLACAYO,-11.991637036999975,-76.76695168599997,0.2462593545763612,858e628bfffffff,868e628a7ffffff,Pisco,3.2057128545857267,False,3.8,
020804,3739845.33,1216164.76,358,11,"Palta, mango, dátil y piña",98.8,Feb,ANCASH,CASMA,YAUTAN,-9.509793592333287,-78.02624713166664,4158.473871286197,858f584ffffffff,868f584f7ffffff,Otuzco,4.278066374536138,False,3.7,
060611,3717476.78,802153.0,56,1,Café,100.0,Oct,CAJAMARCA,CUTERVO,SANTA CRUZ,-6.113850219999932,-78.83277438349995,6007.261197519075,858f5427fffffff,868f54247ffffff,Chiclayo,4.891926939842961,False,3.7,
040204,3688678.5,2072390.0,24,4,Algarroba y otros frutos,94.2,Nov,AREQUIPA,CAMANA,MARISCAL CACERES,-16.542326122285676,-72.77969734657138,3387.7456460827293,85b33623fffffff,86b33621fffffff,Pisco,8.94962483702875,False,3.7,
150136,3426623.42,1239059.62,820,24,Pimienta y ají,31.8,Ene,LIMA,LIMA,SAN MIGUEL,-12.076444784999978,-77.09006733999996,0.0,858e62c3fffffff,868e62c1fffffff,Pisco,2.8756055096018827,False,3.4,
050407,3395511.89,705128.0,29,1,Cacao en grano,95.6,Jul,AYACUCHO,HUANTA,SIVIA,-12.575246879833287,-73.94445953433329,11257.272163193289,858b6d93fffffff,868b6d90fffffff,Jauja,7.399898664567445,False,3.4,
021808,3369476.66,1759471.97,89,16,Raíces y tubérculos,43.1,Ago,ANCASH,SANTA,SANTA,-8.990527793499979,-78.61250742199996,2492.3941539961024,858f5e77fffffff,868f5e777ffffff,Otuzco,2.843339460756397,False,3.4,
110502,3294524.31,1626554.0,87,7,"Palta, mango, dátil y piña",52.9,Ene,ICA,PISCO,HUANCANO,-13.57765812499997,-75.63326556399996,923.6483734796851,858e632ffffffff,868e632d7ffffff,Pisco,1.135012274251494,True,3.3,
250303,3176760.05,828653.28,31,5,Cacao en grano,100.0,Jul,UCAYALI,PADRE ABAD,CURIMANA,-8.458684046499954,-75.20966584774996,49184.75603680754,858f4e07fffffff,868f4ea97ffffff,Satipo,9.669915649865288,False,3.2,
120101,3172764.15,4226887.43,382,14,Hortalizas secas,58.5,Jul,JUNIN,HUANCAYO,HUANCAYO,-12.01999116233327,-75.13048408966664,781.8164451650848,858e60a7fffffff,868e60a4fffffff,Jauja,1.0026927670260193,True,3.2,
200111,3082378.89,2944364.12,711,7,"Palta, mango, dátil y piña",100.0,Ene,PIURA,PIURA,LAS LOMAS,-4.7145207018332895,-80.20499253316662,14365.639761001017,858f098bfffffff,868f0989fffffff,Chiclayo,4.459940131928306,False,3.1,
050110,3074797.65,922662.34,124,7,Legumbres secas,39.2,Feb,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,-13.195303347999982,-74.21148063299995,252.0852445255712,858e6c43fffffff,868e6c427ffffff,Pisco,5.599221641146869,False,3.1,
220909,2916670.7,780415.1,43,6,Manteca de cacao,36.3,May,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,-6.494636267749954,-76.30505668699996,8395.084890444985,858f4003fffffff,868f40037ffffff,Picota,0.8614277102842607,True,2.9,
060906,2888912.92,612345.0,34,1,Café,100.0,Dic,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,-5.003699957999954,-78.87456821842854,29057.38973488489,858f722ffffffff,868f722c7ffffff,Chiclayo,6.253813007289864,False,2.9,
021805,2829049.84,1485455.6,118,10,"Palta, mango, dátil y piña",100.0,Mar,ANCASH,SANTA,MORO,-9.147950555142797,-78.1391375788571,4184.731416985267,858f5e27fffffff,868f5e247ffffff,Otuzco,3.9908613058069022,False,2.8,
020501,2751782.8,1822740.72,101,4,"Palta, mango, dátil y piña",98.8,Abr,ANCASH,BOLOGNESI,CHIQUIAN,-10.18721737149994,-77.17151086299995,2410.4354020286937,858f594bfffffff,868f59487ffffff,Otuzco,7.324912113501341,False,2.8,
211201,2686024.7199999997,570275.0,29,1,Café,100.0,Feb,PUNO,SANDIA,SANDIA,-14.315285855499951,-69.44841680624997,1447.879192799068,858b75b7fffffff,868b75b67ffffff,Pisco,19.560561395095647,False,2.7,
150407,2590773.99,667267.6900000001,5409,3,Lechuga,61.4,Abr,LIMA,CANTA,SANTA ROSA DE QUIVES,-11.675922962399955,-76.86557554179996,2695.5417008888035,858e6663fffffff,868e6660fffffff,Pisco,3.664838613294705,False,2.6,
090413,2581867.73,1004505.2,57,4,"Palta, mango, dátil y piña",100.0,Abr,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,-13.410926626999952,-75.40795336249997,1297.078872954915,858e6337fffffff,868e6334fffffff,Pisco,2.202553388538945,False,2.6,
150111,2517552.72,665871.83,4945,28,"Arándano, fresa y otras bayas",30.7,May,LIMA,LIMA,EL AGUSTINO,-12.035807503999932,-76.99106993299995,0.0,858e62c3fffffff,868e62c2fffffff,Pisco,2.8756055096018827,False,2.5,
090101,2293376.94,1039200.0,77,6,"Palta, mango, dátil y piña",99.9,Feb,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,-12.835197509666614,-75.00109490533328,1234.1557198158043,858e6173fffffff,868e61717ffffff,Jauja,3.225161931506591,False,2.3,
100301,2248530.88,1155796.0,66,7,"Palta, mango, dátil y piña",92.4,Mar,HUANUCO,DOS DE MAYO,LA UNION,-9.895372165249952,-76.80237846374996,3407.6245562777326,858f59cffffffff,868f59ccfffffff,Jauja,7.64797731982253,False,2.2,
190109,2232129.83,975241.0,76,4,"Palta, mango, dátil y piña",95.5,Feb,PASCO,PASCO,SIMON BOLIVAR,-10.712698407499943,-76.39894829649995,1073.010866223291,858e6697fffffff,868e66977ffffff,Jauja,3.619990373554174,False,2.2,
020103,2137947.54,961802.32,78,1,"Palta, mango, dátil y piña",100.0,May,ANCASH,HUARAZ,COLCABAMBA,-9.576330749999954,-77.82164084199997,816.923541766547,858f5847fffffff,868f5844fffffff,Otuzco,4.872170798043953,False,2.1,
010509,1864544.1099999999,389750.0,12,2,Café,100.0,Ago,AMAZONAS,LUYA,LUYA,-6.176246238199951,-77.97933878819995,4104.784036511041,858f55bbfffffff,868f55ba7ffffff,Picota,6.844308452032237,False,1.9,
150604,1862837.69,699047.54,53,8,Raíces y tubérculos,56.9,Nov,LIMA,HUARAL,AUCALLAMA,-11.550896172799957,-77.13207127999995,7624.855472689629,858e75b7fffffff,868e75b67ffffff,Pisco,3.6057211422030377,False,1.9,
060802,1855065.8599999999,371550.0,17,6,Café,100.0,Ene,CAJAMARCA,JAEN,BELLAVISTA,-5.560942802749956,-78.77268994724996,15906.647174870017,858f54a3fffffff,868f54a27ffffff,Chiclayo,4.861796500543278,False,1.9,
010101,1795509.6500000001,427355.0,21,1,Café,100.0,Nov,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,-6.248160420999952,-77.86916627199997,3971.810810937038,858f55a3fffffff,868f55a37ffffff,Picota,6.970259777902356,False,1.8,
160101,1584265.99,188747.75,55,6,Cacao en grano,85.4,May,LORETO,MAYNAS,IQUITOS,-3.777511387999965,-73.42215106249998,6012.560181371426,858a6daffffffff,868a6dadfffffff,,,,1.6,
021511,1581888.88,802659.0,48,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,PALLASCA,TAUCA,-8.454703583666628,-78.03200298499996,3848.6722021155397,858f5eb3fffffff,868f5eb27ffffff,Otuzco,4.937863927785656,False,1.6,
150106,1556182.77,481570.76,322,14,Pimienta y ají,46.3,May,LIMA,LIMA,CARABAYLLO,-11.823787532833308,-77.01082871966662,2764.1994947920502,858e62d3fffffff,868e62d27ffffff,Pisco,3.144219045987484,False,1.6,
150112,1537766.09,851837.64,93,13,"Arándano, fresa y otras bayas",39.5,Jul,LIMA,LIMA,INDEPENDENCIA,-11.987472870999966,-77.04604435999994,0.0,858e62c3fffffff,868e62c27ffffff,Pisco,2.8756055096018827,False,1.5,
230104,1474765.55,619288.6799999999,617,10,Salsas y condimentos,42.6,May,TACNA,TACNA,CIUDAD NUEVA,-17.857822548999934,-70.19031625399998,0.0,85b30413fffffff,86b304117ffffff,Pisco,15.7274118046862,False,1.5,
040511,1465095.68,718290.5,60,2,Legumbres frescas,61.7,Abr,AREQUIPA,CAYLLOMA,LLUTA,-15.960760511499956,-71.97928524749997,4231.176494806036,85b33477fffffff,86b334747ffffff,Pisco,12.60614346694092,False,1.5,
110207,1429723.52,294008.34,36,6,Hortalizas congeladas,61.8,Dic,ICA,CHINCHA,PUEBLO NUEVO,-13.314466992999968,-76.09572673449995,445.71333391606515,858e6373fffffff,868e63717ffffff,Pisco,2.037028761795227,False,1.4,
221005,1404561.58,630010.0,16,5,Cacao en grano,94.1,May,SAN MARTIN,TOCACHE,UCHIZA,-8.397130707499969,-76.39598311149996,26653.17231979304,858f5d9bfffffff,868f5d9afffffff,Picota,4.5085567862552125,False,1.4,
211207,1368382.5,451075.0,22,1,Café,100.0,Ago,PUNO,SANDIA,SAN JUAN DEL ORO,-14.197683133749948,-69.10578030499995,729.1871737779163,858b75bbfffffff,868b75b9fffffff,Pisco,20.77193026792338,False,1.4,
080401,1359458.27,194261.0,69,7,Café,89.0,Dic,CUSCO,CALCA,CALCA,-13.290996992999945,-71.97564585166661,2015.4227470128026,858b6107fffffff,868b6106fffffff,Pisco,14.11870651519348,False,1.4,
090501,1348946.16,643682.0,40,2,"Palta, mango, dátil y piña",100.0,Set,HUANCAVELICA,CHURCAMPA,CHURCAMPA,-12.714668043571391,-74.39698462571424,4883.4485061691075,858e61affffffff,868e61ad7ffffff,Jauja,6.187626032748085,False,1.3,
250105,1283112.9,110977.55,150,8,Chocolate,63.7,Oct,UCAYALI,CORONEL PORTILLO,YARINACOCHA,-8.286410027749952,-74.63821764849997,23971.78148492986,858f4c7bfffffff,868f4c78fffffff,Satipo,10.349723092105704,False,1.3,
040505,1033676.16,590228.8,49,15,Uva,25.5,Dic,AREQUIPA,CAYLLOMA,CAYLLOMA,-15.151591122999946,-71.79669505699997,3.2626026743644627,85b33493fffffff,86b33491fffffff,Pisco,16.68712146843791,False,1.0,
200801,1023769.0,875000.0,10,3,Legumbres secas,95.8,Jul,PIURA,SECHURA,SECHURA,-5.617652616499967,-80.76249016074998,3515.297023072541,858f56dbfffffff,868f56db7ffffff,,,,1.0,
120133,975730.25,90089.77,176,1,Hortalizas preparadas,100.0,Set,JUNIN,HUANCAYO,SAPALLANGA,-12.123258790999955,-75.14924206274996,3943.954396099082,858e61dbfffffff,868e61d87ffffff,Jauja,0.8567348222422879,True,1.0,
150126,961576.5,334236.08,163,10,Salsas y condimentos,35.9,Ene,LIMA,LIMA,PUNTA HERMOSA,-12.269274819999964,-76.74377993399997,247.1778318348572,858e6213fffffff,868e6210fffffff,Pisco,2.512354416481685,False,1.0,
150133,948487.77,385623.91,614,20,Preparaciones alimenticias,26.8,Abr,LIMA,LIMA,SAN JUAN DE MIRAFLORES,-12.157858249999949,-76.96650742299994,0.0,858e62c7fffffff,868e62c5fffffff,Pisco,2.7855116323335096,False,0.9,
040305,939551.85,725685.0,46,7,Hortalizas preparadas,100.0,Feb,AREQUIPA,CARAVELI,BELLA UNION,-15.474583545999963,-74.74414843849996,4704.533520610332,858e6a2ffffffff,868e6a2dfffffff,Pisco,4.952595974320502,False,0.9,
080904,913380.88,133850.0,4,1,Café,100.0,Dic,CUSCO,LA CONVENCION,MARANURA,-12.946426372999952,-72.64874303466662,494.5594510449574,858b6cc7fffffff,868b6cc4fffffff,Jauja,11.678139258150622,False,0.9,
010514,869497.03,224395.0,4,1,Café,100.0,Ene,AMAZONAS,LUYA,PISUQUIA,-6.476538672999948,-78.08654747879996,5323.935913074365,858f5507fffffff,868f5506fffffff,Picota,8.595465048440929,False,0.9,
050613,837574.8200000001,451786.0,22,4,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,OTOCA,-14.50231791866662,-74.69562827866662,1655.321437561023,858e6a87fffffff,868e6a877ffffff,Pisco,4.519760896702792,False,0.8,
020101,817607.6900000001,329829.14,29,14,Legumbres secas,40.5,Nov,ANCASH,HUARAZ,HUARAZ,-9.58072450849997,-77.48755910599996,7886.917231272755,858f583bfffffff,868f583b7ffffff,Otuzco,5.834837584072375,False,0.8,
020505,802332.73,467724.0,22,2,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,BOLOGNESI,CAJACAY,-10.190445243999932,-77.34248940599997,2151.1358473997743,858f5b87fffffff,868f5b867ffffff,Pisco,6.882303039283215,False,0.8,
160113,709614.26,81333.5,68,4,Semillas oleaginosas,46.4,Jun,LORETO,MAYNAS,SAN JUAN BAUTISTA,-4.135155792999967,-73.64769941549997,31383.116084818932,858a6db7fffffff,868a6db67ffffff,,,,0.7,
021205,681471.87,411442.8,25,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,HUAYLAS,MATO,-8.958027930999947,-77.89096736899995,2574.169467623631,858f58dbfffffff,868f58d8fffffff,Otuzco,6.305816014748416,False,0.7,
150124,669937.8,37082.7,114,1,Hortalizas secas,91.0,Jul,LIMA,LIMA,PUCUSANA,-12.465836826999976,-76.77562379499994,55.293925144553874,858e6203fffffff,868e6200fffffff,Pisco,2.1865125002223067,False,0.7,
151008,647414.82,116579.79,28,2,"Arándano, fresa y otras bayas",82.8,Oct,LIMA,YAUYOS,CATAHUASI,-12.75727074699995,-75.87518951499996,582.2966456377432,858e638bfffffff,868e63897ffffff,Pisco,3.294418630968721,False,0.6,
200405,645860.64,470277.5,39,13,Uva,52.3,Nov,PIURA,MORROPON,MORROPON,-5.17095254849995,-79.9811590353333,5150.293365690952,858f0933fffffff,868f09317ffffff,Chiclayo,3.864322861635628,False,0.6,
090612,635046.5,238553.5,15,2,Legumbres secas,89.1,Set,HUANCAVELICA,HUAYTARA,SAN ISIDRO,-13.97374051899996,-75.23665725349997,1860.928946116738,858e6e7bfffffff,868e6e7b7ffffff,Pisco,3.041177653129125,False,0.6,
170303,635035.3,98331.27,17,2,Coco y castaña,99.9,Nov,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,-11.637824761874953,-69.31160635949996,24427.345173956586,858b40dbfffffff,868b40dafffffff,Pisco,27.265448968644705,False,0.6,
040110,608223.28,2759350.29,126,8,Papa,39.6,May,AREQUIPA,AREQUIPA,MIRAFLORES,-16.356469017999927,-71.47127210899998,0.0,85b33543fffffff,86b335407ffffff,Chiclayo,inf,False,0.6,
021510,600287.4,286800.0,22,1,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,PALLASCA,SANTA ROSA,-8.530995464999961,-78.12328893049994,1378.5208172814166,858f5eb3fffffff,868f5ebafffffff,Otuzco,4.937863927785656,False,0.6,
150809,572922.09,413466.6,21,2,Cítricos,89.6,Jul,LIMA,HUAURA,SANTA LEONOR,-10.979808552749944,-76.69354678199996,1853.5317354274962,858e6613fffffff,868e6689fffffff,Jauja,5.822041525170789,False,0.6,
100507,555554.89,81062.0,8,2,Café,99.6,Abr,HUANUCO,HUAMALIES,MONZON,-9.271135397999956,-76.21027974739997,18316.247084982962,858f5d23fffffff,868f5d207ffffff,Picota,7.252268706899485,False,0.6,
130403,536907.18,1620680.0,79,5,Forrajes,66.6,Mar,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,-7.192265684599943,-79.56085170739996,10453.548098997555,858f5063fffffff,868f50637ffffff,Chiclayo,1.6343229494741536,True,0.5,
010501,527978.69,95900.0,9,2,Café,100.0,Dic,AMAZONAS,LUYA,LAMUD,-6.1215154714999755,-77.95513605349996,2658.0786232142814,858f5587fffffff,868f5584fffffff,Picota,6.346553290632983,False,0.5,
100108,515081.85,192828.0,10,3,Uva,74.4,Dic,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,-10.083597069714244,-76.43123201014282,2142.3542452738616,858f5907fffffff,868f59067ffffff,Jauja,6.455692472860392,False,0.5,
060410,514886.7,307482.0,14,1,"Palta, mango, dátil y piña",100.0,Abr,CAJAMARCA,CHOTA,LAJAS,-6.562276555999938,-78.72932915279998,11017.333581993005,858f554ffffffff,868f554c7ffffff,Chiclayo,3.412755681831186,False,0.5,
110304,512120.76,723265.0,27,6,Algarroba y otros frutos,39.0,Nov,ICA,NASCA,MARCONA,-15.142449750999958,-75.06933817299995,18.052093878240857,858e6a73fffffff,868e6a777ffffff,Pisco,4.340052529181776,False,0.5,
050611,478567.91000000003,285040.0,12,3,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LUCANAS,-14.542407040666623,-74.28190257299997,2922.023947526409,858e6847fffffff,868e68457ffffff,Pisco,5.533374551976522,False,0.5,
090502,476392.0,246144.0,20,1,"Palta, mango, dátil y piña",100.0,May,HUANCAVELICA,CHURCAMPA,ANCO,-12.661572543199952,-74.55319774699996,4954.180753276894,858e6107fffffff,868e6106fffffff,Jauja,3.406665868649725,False,0.5,
080701,471428.68,222888.0,12,4,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CHUMBIVILCAS,SANTO TOMAS,-14.593761528499945,-72.09413606366662,4200.6113105095765,858b6517fffffff,868b6516fffffff,Pisco,15.172608691236746,False,0.5,
220904,463587.39,175444.9,9,2,Cacao en grano,98.9,Feb,SAN MARTIN,SAN MARTIN,CHAZUTA,-6.578969506199951,-76.01531639359996,13047.229693875332,858f40abfffffff,868f40a97ffffff,Picota,1.9531862449457549,True,0.5,
040413,460965.22,1737059.0,61,1,Papa,100.0,Set,AREQUIPA,CASTILLA,URACA,-16.271268264999964,-72.49312633266663,3970.975353554587,85b336a7fffffff,86b336a5fffffff,Pisco,10.844787516625727,False,0.5,
040308,446763.13,253464.0,11,1,"Palta, mango, dátil y piña",95.7,Abr,AREQUIPA,CARAVELI,CHAPARRA,-15.804737110499955,-73.93155662499996,895.1277184297659,858e6b3bfffffff,868e6b397ffffff,Pisco,6.843983896689679,False,0.4,
150143,430402.6,562679.83,572,11,Preparaciones alimenticias,44.5,Feb,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,-12.17038942299996,-76.91898821199999,0.5623648380812194,858e62c7fffffff,868e62c4fffffff,Pisco,2.7855116323335096,False,0.4,
100107,420262.98,215628.0,11,1,"Palta, mango, dátil y piña",100.0,Feb,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,-9.99394709024996,-76.32037694549997,2121.6439500731835,858f59bbfffffff,868f59b9fffffff,Jauja,5.014146188754239,False,0.4,
080604,419040.19,152304.0,7,1,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CANCHIS,MARANGANI,-14.378453904499949,-71.10746943249997,3799.103703921838,858b6087fffffff,868b60877ffffff,Pisco,16.259297302278355,False,0.4,
050116,415030.1,152695.4,12,3,"Jengibre, cúrcuma y especias",51.0,Nov,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,-13.15460055799997,-74.20020485999999,258.13827971237095,858e6c53fffffff,868e6c50fffffff,Jauja,5.571288583545538,False,0.4,
090103,411623.7,201600.0,18,1,"Palta, mango, dátil y piña",100.0,Set,HUANCAVELICA,HUANCAVELICA,ACORIA,-12.617341072399958,-74.84666028966663,19599.38211612534,858e610bfffffff,868e610afffffff,Jauja,3.921138386867824,False,0.4,
010307,410614.29000000004,113850.0,4,1,Café,100.0,Ago,AMAZONAS,BONGARA,JAZAN,-5.947708212999956,-78.00949791449996,2423.707738824592,858f5583fffffff,868f5582fffffff,Chiclayo,5.6113798245824,False,0.4,
080408,400474.1,39093.0,27,1,Café,100.0,Set,CUSCO,CALCA,YANATILE,-12.805863579499942,-72.13479409999997,1094.5914610841987,858b6c5bfffffff,868b6c5b7ffffff,,,,0.4,
220104,386123.41000000003,58305.0,11,1,Café,100.0,Oct,SAN MARTIN,MOYOBAMBA,JEPELACIO,-6.16239966024996,-76.92762647199996,30908.627245275264,858f4623fffffff,868f46227ffffff,Picota,4.045766655416628,False,0.4,
050618,372155.47,173680.0,8,3,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,-14.345047305499975,-74.55672683499995,1191.1876793506858,858e685bfffffff,868e68597ffffff,Pisco,6.026987933119017,False,0.4,
230102,370291.48,884943.37,87,8,Plantas para perfumería,43.7,Mar,TACNA,TACNA,ALTO DE LA ALIANZA,-17.833332841999948,-70.27886115699994,129.68824342400077,85b304c7fffffff,86b304c5fffffff,Pisco,15.678337172897956,False,0.4,
060804,345072.32,82550.0,3,1,Café,100.0,Ene,CAJAMARCA,JAEN,COLASAY,-5.922540680999958,-78.97368214099995,27401.47524038511,858f5433fffffff,868f5431fffffff,Chiclayo,5.631535578901094,False,0.3,
130704,344194.24,1392486.47,43,4,Cebolla y ajo,98.0,Dic,LA LIBERTAD,PACASMAYO,PACASMAYO,-7.3999051459999805,-79.54781665499996,653.9910530773685,858f506ffffffff,868f506c7ffffff,Chiclayo,1.518103190981492,True,0.3,
080906,343428.21,27136.75,44,4,Café,89.4,Feb,CUSCO,LA CONVENCION,QUELLOUNO,-12.539578164999966,-72.4640919333333,2339.368152232293,858b6c47fffffff,868b6c44fffffff,Jauja,11.72258650940421,False,0.3,
010602,339489.87,65079.0,9,2,Café,100.0,Ene,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,-6.541860934166617,-77.39345110199996,2882.835041050817,858f42d7fffffff,868f42d67ffffff,Picota,10.014111287767264,False,0.3,
050610,326863.05,152736.0,11,3,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LLAUTA,-14.260906003333295,-74.94931499499995,1506.4041580918902,858e6e67fffffff,868e6e65fffffff,Pisco,3.446673873706459,False,0.3,
050612,320747.25,232156.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,AYACUCHO,LUCANAS,OCAÑA,-14.381812073333265,-74.78182782399996,3903.0709513182583,858e6a93fffffff,868e6a91fffffff,Pisco,4.236762670607277,False,0.3,
150102,314745.77999999997,47189.57,264,4,Plantas para perfumería,71.2,Jun,LIMA,LIMA,ANCON,-11.702526973999966,-77.09580085399995,32.32931034207186,858e666bfffffff,868e66697ffffff,Pisco,3.613287182648492,False,0.3,
200505,309184.76,381432.88,19,2,Banano y plátano,100.0,Mar,PIURA,PAITA,LA HUACA,-5.01789499433329,-80.90239867666664,13487.75162588139,858f0b97fffffff,868f0b94fffffff,Chiclayo,4.098561311526282,False,0.3,
080104,306767.64,98595.0,7,2,Legumbres secas,87.7,May,CUSCO,CUSCO,SAN JERONIMO,-13.567701775999968,-71.87282521839997,2880.011369149929,858b618ffffffff,868b618d7ffffff,Pisco,13.915195935527665,False,0.3,
150709,304675.11000000004,139743.91,20,4,Pimienta y ají,83.3,Dic,LIMA,HUAROCHIRI,HUAROCHIRI,-12.058707883249951,-76.27149956174996,1306.6696841945984,858e604bfffffff,868e6048fffffff,Pisco,5.539312300577876,False,0.3,
010513,300527.77,75900.0,4,1,Café,100.0,Ene,AMAZONAS,LUYA,OCUMAL,-6.3408991054999575,-78.15713301224996,11536.211615623037,858f5517fffffff,868f5515fffffff,Picota,8.631965035331632,False,0.3,
150508,300115.86,249714.0,14,3,Cítricos,86.9,Jul,LIMA,CAÑETE,LUNAHUANA,-13.020165376999955,-76.15144942399996,1379.5134875124174,858e6357fffffff,868e63547ffffff,Pisco,1.6841588905008391,True,0.3,
150714,288917.6,40740.0,2,1,Pimienta y ají,100.0,Abr,LIMA,HUAROCHIRI,RICARDO PALMA,-11.937756125999954,-76.62295519399999,103.63240387018664,858e6283fffffff,868e62827ffffff,Pisco,3.5061311835743254,False,0.3,
060803,272540.88,61910.0,2,1,Café,100.0,Feb,CAJAMARCA,JAEN,CHONTALI,-5.644407466249945,-79.09640963849995,17493.53324023939,858f5417fffffff,868f5415fffffff,Chiclayo,6.438121675662842,False,0.3,
050609,271977.31,113884.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LUCANAS,LEONCIO PRADO,-14.687522735666619,-74.61319614866663,1605.778720451277,858e6abbfffffff,868e6aba7ffffff,,,,0.3,
200201,270063.59,46160.090000000004,51,11,Plantas para perfumería,97.9,Ene,PIURA,AYABACA,AYABACA,-4.6522907541499565,-79.61733040159996,84542.30174326882,858f724ffffffff,868f724f7ffffff,Chiclayo,6.356879615952494,False,0.3,
090601,265006.44,115465.0,14,4,"Palta, mango, dátil y piña",88.4,Feb,HUANCAVELICA,HUAYTARA,HUAYTARA,-13.642429948999961,-75.39076668366663,1132.048406601686,858e6e5bfffffff,868e6e5afffffff,Pisco,3.0243868994002696,False,0.3,
