ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
040303,26331992.49,16977986.0,292,8,Algarroba y otros frutos,100.0,Feb,AREQUIPA,CARAVELI,ATICO,-16.05301874199995,-73.53834168699996,144.71850402401674,85b33653fffffff,86b336517ffffff,Pisco,7.766865878455064,False,26.3,
120607,25686923.31,15723465.49,1420,39,"Jengibre, cúrcuma y especias",96.9,Nov,JUNIN,SATIPO,RIO NEGRO,-11.099613444249954,-74.69335373337495,22462.347248110585,858e658bfffffff,868e65897ffffff,Satipo,0.8983530078548938,True,25.7,5.0
150120,25578240.93,7732620.07,1712,40,"Arándano, fresa y otras bayas",49.6,Oct,LIMA,LIMA,MAGDALENA DEL MAR,-12.093838644999948,-77.06669448899999,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,25.6,
150114,23986021.97,8837323.25,1898,50,Frutas preparadas,42.2,Mar,LIMA,LIMA,LA MOLINA,-12.088085452999962,-76.92572938299998,0.4565331848049155,858e62c7fffffff,868e62c67ffffff,Pisco,2.7855116323335096,False,24.0,
020802,23941148.5,10604502.98,2060,20,"Palta, mango, dátil y piña",60.5,Ene,ANCASH,CASMA,BUENA VISTA ALTA,-9.379752408999934,-78.14625564299996,3890.0224429633117,858f585bfffffff,868f5859fffffff,Otuzco,4.17810762609588,False,23.9,
150510,23074977.71,10294523.3,646,38,"Palta, mango, dátil y piña",61.9,Mar,LIMA,CAÑETE,NUEVO IMPERIAL,-13.04053626039995,-76.28175284279996,3485.4972314178062,858e6343fffffff,868e63427ffffff,Pisco,1.2854658487340205,True,23.1,13.0
110506,23062257.7,3956644.68,289,3,"Arándano, fresa y otras bayas",98.9,Oct,ICA,PISCO,SAN ANDRES,-13.766934580999967,-76.15567182199995,6598.438616511525,858e45d3fffffff,868e45d0fffffff,Pisco,0.0567889904486946,True,23.1,1.0
040302,21856801.84,11720914.49,971,7,Hortalizas preparadas,95.2,Jul,AREQUIPA,CARAVELI,ACARI,-15.403413153499955,-74.55147701274997,2688.9736190653994,858e6a27fffffff,868e6b5a7ffffff,Pisco,5.725692600668481,False,21.9,-1.0
150122,21204293.96,7865778.99,1915,101,Legumbres secas,30.2,Oct,LIMA,LIMA,MIRAFLORES,-12.12123578099994,-77.03185553199995,0.0,858e62cffffffff,868e62c57ffffff,,,,21.2,
150121,20106128.36,8970584.45,3326,18,Hortalizas congeladas,30.5,Nov,LIMA,LIMA,PUEBLO LIBRE,-12.075084095999957,-77.06574321299996,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,20.1,
080901,19556911.21,3883194.92,356,18,Café,95.4,Nov,CUSCO,LA CONVENCION,SANTA ANA,-12.86909445699994,-72.72381837133328,1180.0852746163,858b6c13fffffff,868b6c117ffffff,Jauja,11.56665447213527,False,19.6,
150806,19429475.58,10926011.42,822,51,"Palta, mango, dátil y piña",42.0,Set,LIMA,HUAURA,HUAURA,-11.034236304599949,-77.46680896179996,10149.061623853271,858f5b2ffffffff,868f5b2f7ffffff,Pisco,4.8928749849601445,False,19.4,
180101,18863347.54,10552327.83,773,25,"Arándano, fresa y otras bayas",73.7,Ago,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,-17.116527623999957,-71.0584775763333,2937.126668041158,85b3318bfffffff,86b331887ffffff,,,,18.9,
200504,18507433.57,9665778.59,443,4,Frutas congeladas,99.6,Ene,PIURA,PAITA,COLAN,-4.9103884201428105,-81.07792290699997,5459.017387438335,858f0b93fffffff,868f0b91fffffff,Chiclayo,4.543644885532558,False,18.5,-1.0
130101,18453535.29,8943936.6,1510,64,"Palta, mango, dátil y piña",42.9,Jul,LA LIBERTAD,TRUJILLO,TRUJILLO,-8.112903216499944,-79.02598934049996,957.8359139839865,858f53affffffff,868f53ac7ffffff,Otuzco,1.1317589110913104,True,18.5,2.0
040704,18042406.48,13311563.27,286,3,Algarroba y otros frutos,86.0,Abr,AREQUIPA,ISLAY,ISLAY,-16.87631950599996,-72.10223308199994,0.2743791172879952,85b33003fffffff,86b33001fffffff,Pisco,10.886831589416031,False,18.0,
040104,17697868.92,4162839.27,914,18,Coco y castaña,86.1,Set,AREQUIPA,AREQUIPA,CERRO COLORADO,-16.3435537773333,-71.58674548433329,2413.90102922032,85b3354bfffffff,86b3354a7ffffff,Pisco,11.615593168988198,False,17.7,
120701,16757720.85,1428925.97,282,4,"Palta, mango, dátil y piña",90.0,Jul,JUNIN,TARMA,TARMA,-11.434149619499957,-75.72652522199995,8336.719525422353,858e609bfffffff,868e6099fffffff,Jauja,0.990027734573232,True,16.8,
080101,16484384.33,3942790.33,665,47,Café,63.9,Dic,CUSCO,CUSCO,CUSCO,-13.488168709833294,-71.97455360566663,2147.425060533548,858b6117fffffff,868b61167ffffff,Pisco,14.59145968548728,False,16.5,
150130,14968853.27,6430510.66,2655,54,Pimienta y ají,20.6,Oct,LIMA,LIMA,SAN BORJA,-12.097546260999934,-76.99520863399994,0.0,858e62c7fffffff,868e62c77ffffff,Pisco,2.7855116323335096,False,15.0,
100601,14963498.24,2318844.17,378,11,Manteca de cacao,31.4,Oct,HUANUCO,LEONCIO PRADO,RUPA-RUPA,-9.232244244333287,-76.06163512399996,8649.960971106877,858f5d37fffffff,868f5d34fffffff,Picota,6.927963645677664,False,15.0,
130208,14569889.39,5211308.76,334,5,"Arándano, fresa y otras bayas",70.9,Nov,LA LIBERTAD,ASCOPE,CASA GRANDE,-7.630586066999939,-79.19929836349996,13145.920218149655,858f5387fffffff,868f53877ffffff,Otuzco,1.9577948752921657,True,14.6,
090705,14022598.85,6093066.74,466,3,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,TAYACAJA,COLCABAMBA,-12.391243160454497,-74.6930143124545,11036.342482333825,858e6113fffffff,868e6112fffffff,Jauja,2.348898504060344,False,14.0,18.0
170103,13804905.48,2144605.9,137,3,Coco y castaña,100.0,May,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,-12.234407062999955,-69.18799481599994,42079.610007061056,858b444bfffffff,868b444afffffff,Pisco,26.086160885161007,False,13.8,
130202,13598108.23,6642579.57,302,5,"Palta, mango, dátil y piña",97.2,Jun,LA LIBERTAD,ASCOPE,CHICAMA,-7.8276065066666165,-79.06085971966662,11382.046310226848,858f53b3fffffff,868f53b1fffffff,Otuzco,2.398984222803847,False,13.6,
200506,13555110.59,4236666.7,270,8,"Arándano, fresa y otras bayas",88.0,Oct,PIURA,PAITA,TAMARINDO,-4.86309389799997,-80.96147493499996,2540.2651329804025,858f082ffffffff,868f082dfffffff,Chiclayo,3.982552671979647,False,13.6,
110114,13018139.18,4015961.3,288,5,Uva,98.2,Dic,ICA,ICA,YAUCA DEL ROSARIO,-14.102658137999953,-75.43338418399998,5423.099820776538,858e45b7fffffff,868e45b57ffffff,Pisco,3.102186360720225,False,13.0,
010609,12511508.7,2528402.0,105,4,Café,100.0,Oct,AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,-6.418893472999962,-77.34419140049997,1743.814643763293,858f466ffffffff,868f466efffffff,Picota,8.10298130776846,False,12.5,
140116,12462749.83,2406456.04,322,5,"Arándano, fresa y otras bayas",99.2,Nov,LAMBAYEQUE,CHICLAYO,CAYALTI,-6.8970065512499446,-79.52858691449997,4707.487936986142,858f500bfffffff,868f50087ffffff,Chiclayo,0.8974680732935667,True,12.5,4.0
250301,12306314.79,2303162.54,107,6,Cacao en grano,95.5,Jul,UCAYALI,PADRE ABAD,PADRE ABAD,-9.018102952124949,-75.55121519962498,42833.903235446785,858f4e6ffffffff,868f4e6cfffffff,Picota,7.906371290649986,False,12.3,
150134,12162453.03,3558030.27,2487,26,Preparaciones alimenticias,39.7,Nov,LIMA,LIMA,SAN LUIS,-12.074086508999926,-76.99723940499996,0.0,858e62c7fffffff,868e62c77ffffff,Pisco,2.7855116323335096,False,12.2,
010706,12066410.61,2396555.0,143,7,Café,100.0,Set,AMAZONAS,UTCUBAMBA,LONYA GRANDE,-6.071434659249952,-78.40581470337496,7974.353318365802,858f55c7fffffff,868f55c47ffffff,Chiclayo,6.732851876138739,False,12.1,
150110,12014507.95,8263220.32,1127,28,"Palta, mango, dátil y piña",45.4,Feb,LIMA,LIMA,COMAS,-11.927920622999949,-77.03740747999996,56.10803236525751,858e62d3fffffff,868e62d0fffffff,Pisco,3.144219045987484,False,12.0,
190307,11724841.98,2618408.29,501,23,Café,98.8,Ago,PASCO,OXAPAMPA,VILLA RICA,-10.680075969999951,-75.22024060939995,17215.657740255047,858e64a3fffffff,868e64a17ffffff,Satipo,3.500559049949516,False,11.7,5.0
200402,11665872.72,15411128.82,755,7,Banano y plátano,99.9,Mar,PIURA,MORROPON,BUENOS AIRES,-5.257040308999952,-79.94054012633329,4815.907203415667,858f0923fffffff,868f0931fffffff,Chiclayo,3.803972402794898,False,11.7,17.0
150502,11167092.14,4319362.5,439,1,Jugos de fruta,74.2,Set,LIMA,CAÑETE,ASIA,-12.76835399166661,-76.5357261873333,2471.4636760862118,858e6223fffffff,868e62207ffffff,Pisco,1.5706010534777306,True,11.2,
200608,10531159.11,14583134.040000001,612,12,Banano y plátano,100.0,Ene,PIURA,SULLANA,SALITRAL,-4.847561499999941,-80.68318190424996,1571.6964874743417,858f0953fffffff,868f09517ffffff,Chiclayo,3.9534802495327312,False,10.5,17.0
250201,10510057.69,1657413.06,70,5,Cacao en grano,96.0,Jul,UCAYALI,ATALAYA,RAIMONDI,-10.588010063899958,-73.60967207989998,100900.67056211071,858b6977fffffff,868b6976fffffff,Satipo,7.385537049151026,False,10.5,-1.0
150505,10383445.94,4106081.13,822,12,Frutas congeladas,45.7,Ago,LIMA,CAÑETE,CHILCA,-12.42981253299996,-76.62992806199998,2608.152401487268,858e6207fffffff,868e62067ffffff,Pisco,2.0113929954823107,False,10.4,-1.0
030201,9995182.39,2061707.81,103,6,Café,97.2,Nov,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,-13.724958537222172,-73.39094786188883,10747.789344022764,858e6c27fffffff,868e6c24fffffff,Pisco,8.87832869857084,False,10.0,
220901,9967434.87,3584178.47,503,19,Frutas preparadas,60.9,Oct,SAN MARTIN,SAN MARTIN,TARAPOTO,-6.510808337999947,-76.37202386166662,3284.2989970551753,858f401bfffffff,868f4018fffffff,Picota,1.0065996404182442,True,10.0,8.0
200115,9783590.79,4705278.08,238,11,Frutas congeladas,84.7,Feb,PIURA,PIURA,VEINTISEIS DE OCTUBRE,-5.158240106999926,-80.69347133599996,449.443840251551,858f094ffffffff,868f094d7ffffff,Chiclayo,3.2761420629431086,False,9.8,17.0
140115,9477538.25,4167115.0,225,3,Uva,54.7,Nov,LAMBAYEQUE,CHICLAYO,SAÑA,-6.885943587999956,-79.60333468049997,9366.61438993056,858f500bfffffff,868f50097ffffff,Chiclayo,0.8974680732935667,True,9.5,4.0
130203,9329769.32,3205602.45,251,6,Hortalizas frescas (espárrago y otras),99.8,May,LA LIBERTAD,ASCOPE,CHOCOPE,-7.795089937333292,-79.22147998333328,8539.426085645144,858f53bbfffffff,868f53bb7ffffff,Otuzco,1.6091091823909665,True,9.3,2.0
021809,9324020.89,2472267.83,546,21,"Palta, mango, dátil y piña",54.6,Nov,ANCASH,SANTA,NUEVO CHIMBOTE,-9.100063667999962,-78.43591670099994,7549.648017334688,858f5e2bfffffff,868f5e287ffffff,Otuzco,3.30552113475278,False,9.3,-1.0
120604,9278898.16,6412943.5,531,23,"Jengibre, cúrcuma y especias",85.2,Jul,JUNIN,SATIPO,MAZAMARI,-11.34937627812495,-74.38681988274996,28468.648570476427,858e65abfffffff,868e65ab7ffffff,Satipo,1.2338233785849295,True,9.3,5.0
150104,8950903.81,1556704.46,453,15,Chocolate,47.9,Ago,LIMA,LIMA,BARRANCO,-12.144029411999952,-77.02086251199995,0.0,858e62cffffffff,868e62c57ffffff,,,,9.0,
050501,8937134.75,4042170.0,309,5,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LA MAR,SAN MIGUEL,-12.988652092749945,-73.93256213674995,8218.776036849484,858e6cc7fffffff,868e6cc47ffffff,Jauja,7.063878126333293,False,8.9,
150113,8911646.14,2440390.7399999998,292,24,Pimienta y ají,63.7,Oct,LIMA,LIMA,JESUS MARIA,-12.078106398999978,-77.04820820199996,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,8.9,
110507,8865287.92,4645153.8,278,18,Uva,59.1,Feb,ICA,PISCO,SAN CLEMENTE,-13.660839352285668,-76.13920554828567,5618.375525990671,858e45d3fffffff,868e45d2fffffff,Pisco,0.0567889904486946,True,8.9,1.0
230111,8597081.16,5142035.0,507,30,Hortalizas preparadas,89.1,Set,TACNA,TACNA,LA YARADA LOS PALOS,-18.188313389666632,-70.42481666666662,37109.003869493354,85b30447fffffff,86b304447ffffff,Pisco,15.524509508688425,False,8.6,
110201,8540771.35,3650932.83,389,36,"Arándano, fresa y otras bayas",24.2,Oct,ICA,CHINCHA,CHINCHA ALTA,-13.389922928999965,-76.09085121866663,786.8850047160673,858e637bfffffff,868e637afffffff,Pisco,0.7204720237350557,True,8.5,
150805,8319849.59,6249257.6,403,24,"Palta, mango, dátil y piña",82.8,Jul,LIMA,HUAURA,HUALMAY,-11.092787236999982,-77.60695786799994,247.80279169601124,858e7593fffffff,868e75937ffffff,Pisco,4.508048396122831,False,8.3,
050101,8313437.71,2508489.17,324,30,Semillas oleaginosas,28.8,Feb,AYACUCHO,HUAMANGA,AYACUCHO,-13.13708446449995,-74.25491730624996,2003.5279706483159,858e6c53fffffff,868e6c51fffffff,Jauja,5.571288583545538,False,8.3,
021801,8294128.26,2889032.76,232,19,"Arándano, fresa y otras bayas",37.5,Nov,ANCASH,SANTA,CHIMBOTE,-8.940753636166628,-78.49245460799996,23962.518122156995,858f5e0ffffffff,868f5e0cfffffff,Otuzco,2.844291873072507,False,8.3,
140105,8290654.99,5921940.5,137,18,Legumbres secas,100.0,Oct,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,-6.736609266499954,-79.84224487999995,1621.4515082207784,858f5053fffffff,868f50517ffffff,Chiclayo,0.2738199197192443,True,8.3,4.0
220501,8283204.17,1687709.86,182,4,Cacao en grano,48.6,Nov,SAN MARTIN,LAMAS,LAMAS,-6.394573385333293,-76.52792939066664,9938.58611077398,858f40cffffffff,868f40cc7ffffff,Picota,1.551314812025339,True,8.3,8.0
020107,8041627.3,22500491.58,697,25,Cebolla y ajo,72.1,Dic,ANCASH,HUARAZ,LA LIBERTAD,-9.636993575499957,-77.71981203999994,1791.615042741605,858f5873fffffff,868f58707ffffff,Otuzco,5.850794503901852,False,8.0,
060904,7416491.24,1528415.0,68,4,Café,100.0,Set,CAJAMARCA,SAN IGNACIO,LA COIPA,-5.3838870471666285,-78.9604262428333,20736.157042028706,858f5487fffffff,868f54857ffffff,Chiclayo,6.050236489350937,False,7.4,
150123,7181032.57,1777089.72,1291,21,Plantas para perfumería,47.5,Oct,LIMA,LIMA,PACHACAMAC,-12.185408900399954,-76.84220434319997,2142.359680528724,858e6213fffffff,868e62137ffffff,Pisco,2.512354416481685,False,7.2,-1.0
140309,7170914.66,4552361.66,289,5,Hortalizas preparadas,98.9,Set,LAMBAYEQUE,LAMBAYEQUE,PACORA,-6.438543736499952,-79.85984422199995,6937.554395896749,858f5637fffffff,868f5636fffffff,Chiclayo,1.0238333322377002,True,7.2,4.0
210402,6629457.9,22103184.0,906,20,Papa,62.5,Oct,PUNO,CHUCUITO,DESAGUADERO,-16.60035128749996,-69.08428594349996,10380.298248517749,85b32073fffffff,86b32072fffffff,Pisco,18.84203670335592,False,6.6,
140108,6478997.44,23565157.97,748,8,Cebolla y ajo,99.9,Dic,LAMBAYEQUE,CHICLAYO,MONSEFU,-6.864307010999949,-79.85618757119995,3633.0481398010184,858f5043fffffff,868f50417ffffff,Chiclayo,0.3319496942131081,True,6.5,4.0
160105,6440739.74,1216348.3,52,9,Café,70.2,Jun,LORETO,MAYNAS,LAS AMAZONAS,-3.5182834087499657,-72.57591913549997,6554.04795987796,858a68a7fffffff,868a68a67ffffff,Chiclayo,inf,False,6.4,
040121,6425984.77,10211054.39,425,10,Cebolla y ajo,69.9,Dic,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,-16.53202525249995,-72.12599590999997,3234.8373280114483,85b330c7fffffff,86b330c6fffffff,Pisco,10.732548825459162,False,6.4,32.0
060415,6321469.11,1322360.4,86,1,Café,100.0,Ago,CAJAMARCA,CHOTA,QUEROCOTO,-6.35693243219996,-79.05928521599995,15641.504537981695,858f5097fffffff,868f50957ffffff,Chiclayo,3.252996668965352,False,6.3,
150801,6310954.9,3934935.42,278,28,"Palta, mango, dátil y piña",71.0,Mar,LIMA,HUAURA,HUACHO,-11.208967265749948,-77.48537203674996,5203.973327830885,858e7597fffffff,868e75977ffffff,Pisco,4.594815187208951,False,6.3,10.0
110104,5934877.5,3364840.54,239,5,Uva,68.1,Ene,ICA,ICA,OCUCAJE,-14.414260191199958,-75.72089747959997,6382.68155268366,858e4533fffffff,868e45317ffffff,Pisco,1.7321195533331777,True,5.9,
220105,5932270.77,1293995.12,68,4,Café,99.8,Dic,SAN MARTIN,MOYOBAMBA,SORITOR,-6.288707473499954,-77.09286929499996,32903.804069695434,858f462bfffffff,868f46287ffffff,Picota,3.534764972885569,False,5.9,-1.0
250101,5907659.62,1040544.5599999999,68,8,Cacao en grano,97.2,Jul,UCAYALI,CORONEL PORTILLO,CALLERIA,-8.195059035299959,-74.33146417789996,44005.387415029865,858f4c77fffffff,868f4c767ffffff,,,,5.9,
070102,5787126.2,2211389.81,281,19,Frutas congeladas,86.9,Nov,CALLAO,CALLAO,BELLAVISTA,-12.06000665199997,-77.10990342399998,0.0,858e62c3fffffff,868e62c1fffffff,Pisco,2.8756055096018827,False,5.8,
120304,5685908.31,1630446.5,201,9,Café,80.4,Ago,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,-10.845534294749953,-75.27439707099997,6130.230115935196,858e64affffffff,868e64ad7ffffff,Satipo,1.6185761674423702,True,5.7,5.0
100101,5546874.0,3339386.0,253,25,Legumbres secas,65.7,Jul,HUANUCO,HUANUCO,HUANUCO,-9.894156843599944,-76.29361549159997,3631.217545448782,858f59bbfffffff,868f59b87ffffff,Jauja,5.014146188754239,False,5.5,23.0
150116,5507138.64,2364012.11,878,22,Legumbres secas,67.6,Oct,LIMA,LIMA,LINCE,-12.08579145999994,-77.03566671499993,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,5.5,
010201,5440497.03,1376509.97,63,4,Café,87.9,Set,AMAZONAS,BAGUA,BAGUA,-5.58864530733329,-78.52011989433329,5695.286764150734,858f736bfffffff,868f736b7ffffff,Chiclayo,4.917445760442206,False,5.4,
080908,5416563.58,1088939.0,137,2,Café,100.0,Ene,CUSCO,LA CONVENCION,SANTA TERESA,-13.2046979213333,-72.72215606733329,801.8801847300057,858b6c9bfffffff,868b6c997ffffff,,,,5.4,
050401,5361537.79,2085057.1,114,19,Plantas para perfumería,65.0,Feb,AYACUCHO,HUANTA,HUANTA,-12.92932586399995,-74.22886835774996,7073.744235241142,858e6ccbfffffff,868e6cc87ffffff,Jauja,4.8123220114721335,False,5.4,
070104,5281763.56,2733692.06,371,7,"Jengibre, cúrcuma y especias",71.6,Ene,CALLAO,CALLAO,LA PERLA,-12.070277372999954,-77.11609803899995,0.0,858e62c3fffffff,868e62c1fffffff,Pisco,2.8756055096018827,False,5.3,
080306,5174470.44,2311438.0,128,3,"Palta, mango, dátil y piña",100.0,Mar,CUSCO,ANTA,LIMATAMBO,-13.47638725428566,-72.42922402342853,5337.123891520819,858b61b7fffffff,868b61b6fffffff,Pisco,13.05887287149926,False,5.2,9.0
140205,5161527.29,2080190.55,152,7,Uva,96.3,Dic,LAMBAYEQUE,FERREÑAFE,PITIPO,-6.504836878499954,-79.69760431291662,14914.084275114757,858f50cbfffffff,868f50cafffffff,Chiclayo,0.5442996105502971,True,5.2,
130104,5149654.7,973134.67,64,10,"Arándano, fresa y otras bayas",80.5,Oct,LA LIBERTAD,TRUJILLO,HUANCHACO,-8.057989199499929,-79.06454147199995,1693.435748436871,858f53affffffff,868f53af7ffffff,Otuzco,1.1317589110913104,True,5.1,
170203,4936876.93,1104962.09,184,16,Coco y castaña,95.2,Ene,MADRE DE DIOS,MANU,MADRE DE DIOS,-12.644879979999956,-70.67260084574995,5181.929249541324,858b630ffffffff,868b630dfffffff,,,,4.9,
021204,4838231.52,1258485.09,225,8,Legumbres frescas,87.4,Ago,ANCASH,HUAYLAS,HUAYLAS,-8.889692833999959,-77.89401811599998,1829.0630731454837,858f58dbfffffff,868f58dafffffff,Otuzco,6.305816014748416,False,4.8,
220801,4780066.3,900058.31,127,1,Café,100.0,Jun,SAN MARTIN,RIOJA,RIOJA,-6.078775626333292,-77.19874826499996,14687.835757060919,858f460ffffffff,868f460cfffffff,Picota,2.9136564366335733,False,4.8,
150141,4615688.67,1909628.6300000001,533,21,Frutas congeladas,51.9,Set,LIMA,LIMA,SURQUILLO,-12.113436342999933,-77.01298608199994,0.0,858e62c7fffffff,868e62c57ffffff,Pisco,2.7855116323335096,False,4.6,
150105,4545442.6,2366412.77,547,17,Cebolla y ajo,26.7,Oct,LIMA,LIMA,BREÑA,-12.059163877999936,-77.05059241299995,0.0,858e62c3fffffff,868e62c0fffffff,Pisco,2.8756055096018827,False,4.5,
240301,4455291.72,10787745.6,418,24,Hortalizas secas,35.7,Mar,TUMBES,ZARUMILLA,ZARUMILLA,-3.4607664069999657,-80.29954540149996,1049.8154386423378,858f0dc3fffffff,868f0dc07ffffff,Chiclayo,7.505737781655625,False,4.5,
200603,4435511.29,5887143.61,300,6,Banano y plátano,99.4,Ene,PIURA,SULLANA,IGNACIO ESCUDERO,-4.848388903333283,-80.88554595616662,8512.077098978649,858f082ffffffff,868f082cfffffff,Chiclayo,3.982552671979647,False,4.4,
060905,4420220.18,932390.25,205,2,Café,100.0,Dic,CAJAMARCA,SAN IGNACIO,NAMBALLE,-5.059054689599952,-79.16165349799996,25068.24618394513,858f7267fffffff,868f7264fffffff,Chiclayo,7.538592949680606,False,4.4,
010301,4296470.28,910800.0,42,2,Café,100.0,Ago,AMAZONAS,BONGARA,JUMBILLA,-5.926250046999958,-77.81305716133329,3668.19423805204,858f464bfffffff,868f464a7ffffff,Picota,6.026390274127152,False,4.3,-1.0
120201,4206355.8,580238.24,253,1,Cacao en grano,24.6,Mar,JUNIN,CONCEPCION,CONCEPCION,-11.90849045799996,-75.31339104466662,1053.4481946091669,858e60a3fffffff,868e60a1fffffff,Jauja,0.6426323948107893,True,4.2,18.0
220401,4199716.76,829193.88,31,5,Cacao en grano,100.0,Oct,SAN MARTIN,HUALLAGA,SAPOSOA,-6.8876612479999535,-76.83419011666665,20189.636908393015,858f42b3fffffff,868f42b0fffffff,Picota,2.153723887866363,False,4.2,8.0
040112,4172286.93,4981539.69,98,9,Algarroba y otros frutos,94.9,May,AREQUIPA,AREQUIPA,PAUCARPATA,-16.420070625999927,-71.47799918099997,227.0363030739284,85b33543fffffff,86b33541fffffff,Chiclayo,inf,False,4.2,
220602,3934476.29,651699.13,26,2,Cacao en grano,100.0,Ago,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,-7.567969491142809,-76.68254047799996,21577.723937111583,858f43cffffffff,868f43cdfffffff,Picota,1.6389520298107527,True,3.9,-1.0
080910,3828012.8,404627.07,37,3,Cacao en grano,99.9,Nov,CUSCO,LA CONVENCION,PICHARI,-12.422082972749948,-73.78225238224996,2014.4325002056978,858b6d8bfffffff,868b6d8afffffff,Jauja,8.156237978990248,False,3.8,
210101,3821205.25,1900444.0,294,26,Legumbres secas,66.2,Set,PUNO,PUNO,PUNO,-15.889851051249963,-70.01578390899996,5841.825598803743,85b3260ffffffff,86b3260f7ffffff,Pisco,17.25075897698116,False,3.8,
150107,3786198.0,665587.74,394,12,Hortalizas frescas (espárrago y otras),18.1,Dic,LIMA,LIMA,CHACLACAYO,-11.991637036999975,-76.76695168599997,0.2462593545763612,858e628bfffffff,868e628a7ffffff,Pisco,3.2057128545857267,False,3.8,
020804,3739845.33,1216164.76,358,11,"Palta, mango, dátil y piña",98.8,Feb,ANCASH,CASMA,YAUTAN,-9.509793592333287,-78.02624713166664,4158.473871286197,858f584ffffffff,868f584f7ffffff,Otuzco,4.278066374536138,False,3.7,
240302,3735285.3,11185990.0,302,6,Melón y sandía,54.6,Mar,TUMBES,ZARUMILLA,AGUAS VERDES,-3.5121632614999356,-80.23228071824995,1906.7612243261992,858f0dc7fffffff,868f0dc77ffffff,Chiclayo,7.586174593874603,False,3.7,7.0
060611,3717476.78,802153.0,56,1,Café,100.0,Oct,CAJAMARCA,CUTERVO,SANTA CRUZ,-6.113850219999932,-78.83277438349995,6007.261197519075,858f5427fffffff,868f54247ffffff,Chiclayo,4.891926939842961,False,3.7,
040204,3688678.5,2072390.0,24,4,Algarroba y otros frutos,94.2,Nov,AREQUIPA,CAMANA,MARISCAL CACERES,-16.542326122285676,-72.77969734657138,3387.7456460827293,85b33623fffffff,86b33621fffffff,Pisco,8.94962483702875,False,3.7,
240101,3525962.36,4361641.0,216,11,Banano y plátano,89.1,Ago,TUMBES,TUMBES,TUMBES,-3.54901994949995,-80.42293371883329,4729.179357725143,858f0dcbfffffff,868f0dc8fffffff,Chiclayo,7.083942816971103,False,3.5,7.0
150136,3426623.42,1239059.62,820,24,Pimienta y ají,31.8,Ene,LIMA,LIMA,SAN MIGUEL,-12.076444784999978,-77.09006733999996,0.0,858e62c3fffffff,868e62c1fffffff,Pisco,2.8756055096018827,False,3.4,
050407,3395511.89,705128.0,29,1,Cacao en grano,95.6,Jul,AYACUCHO,HUANTA,SIVIA,-12.575246879833287,-73.94445953433329,11257.272163193289,858b6d93fffffff,868b6d90fffffff,Jauja,7.399898664567445,False,3.4,
021808,3369476.66,1759471.97,89,16,Raíces y tubérculos,43.1,Ago,ANCASH,SANTA,SANTA,-8.990527793499979,-78.61250742199996,2492.3941539961024,858f5e77fffffff,868f5e777ffffff,Otuzco,2.843339460756397,False,3.4,
140310,3309897.76,2178371.47,144,10,Uva,80.7,Feb,LAMBAYEQUE,LAMBAYEQUE,SALAS,-6.195545071999945,-79.54786123924995,24173.758375410474,858f546bfffffff,868f5468fffffff,Chiclayo,1.6743798228017113,True,3.3,4.0
040122,3306326.58,2638663.0,113,7,Plantas para perfumería,43.1,Nov,AREQUIPA,AREQUIPA,SOCABAYA,-16.47203011749994,-71.53206266549998,895.5052088943921,85b3354ffffffff,86b33548fffffff,Pisco,12.011143582751174,False,3.3,14.0
110502,3294524.31,1626554.0,87,7,"Palta, mango, dátil y piña",52.9,Ene,ICA,PISCO,HUANCANO,-13.57765812499997,-75.63326556399996,923.6483734796851,858e632ffffffff,868e632d7ffffff,Pisco,1.135012274251494,True,3.3,
250303,3176760.05,828653.28,31,5,Cacao en grano,100.0,Jul,UCAYALI,PADRE ABAD,CURIMANA,-8.458684046499954,-75.20966584774996,49184.75603680754,858f4e07fffffff,868f4ea97ffffff,Satipo,9.669915649865288,False,3.2,
120101,3172764.15,4226887.43,382,14,Hortalizas secas,58.5,Jul,JUNIN,HUANCAYO,HUANCAYO,-12.01999116233327,-75.13048408966664,781.8164451650848,858e60a7fffffff,868e60a4fffffff,Jauja,1.0026927670260193,True,3.2,
