h3,sectores,ha_agricola,ha_cosechada,clientes,sam_usd,horas_capital,horas_puerto,costo_viaje,region_nat,dep,prov,prospectos,empresas,exportadores,fob_export,centro_lat,centro_lon,km2,sam_por_km2,res
868f5cc47ffffff,1,1979.1502234761824,883.2142852842497,44.80233031089126,171832.52875271553,1.6577087930563832,5.85975438986206,59.67751655002979,SIERRA,LA LIBERTAD,PATAZ,0,0,0,0.0,-7.940856233553861,-77.56172859823167,42.75378204379226,4019.1187899285546,6
868f5178fffffff,3,1974.5316266216817,881.1531932703756,44.69777841816794,171431.53585819725,1.523483079207999,1.8586905569049648,54.84539085148796,SIERRA,LA LIBERTAD,OTUZCO,0,0,0,0.0,-7.874962243482548,-78.68791224769964,42.99593357887278,3987.1569608721043,6
868f42a57ffffff,1,4812.434416546727,2012.096510836532,37.27614104162062,171157.12806225117,1.2742316755338627,13.029801922845456,45.872340319219056,SELVA BAJA,SAN MARTIN,HUALLAGA,0,0,0,0.0,-7.1028645252867,-76.81342388450213,42.48342597428485,4028.797681379376,6
868f4070fffffff,1,4812.318438540575,2012.0480200060465,37.27524269950499,171153.00323462064,0.7037713538586367,12.241663025714413,25.33576873891092,SELVA BAJA,SAN MARTIN,PICOTA,0,0,0,0.0,-6.845219629237176,-76.39423049827401,42.33757188738753,4042.5795718721306,6
868f09857ffffff,2,3974.0254632332085,1259.383810763285,43.71429207655292,170909.49665367074,1.1959574895769407,3.2462569986666843,43.054469624769865,COSTA,PIURA,AYABACA,0,0,0,0.0,-4.674838569046682,-79.93167261744331,42.75456711877275,3997.455901702429,6
868f5daa7ffffff,1,4181.153327210961,1943.9101444724936,57.39045056729834,170800.77152853156,0.996251328293314,9.759412110109327,35.8650478185593,SELVA ALTA,HUANUCO,LEONCIO PRADO,0,0,0,0.0,-8.857775636457223,-76.16490802757116,42.43779064551438,4024.7328838402896,6
868f72487ffffff,1,3969.866330737816,1258.0657658287528,43.66854160656455,170730.62632486186,0.2090089812090357,3.5439094301343728,7.524323323525287,SIERRA,PIURA,AYABACA,0,0,0,0.0,-4.602576082308443,-79.71525303841996,42.70601622417538,3997.8120513196745,6
868e75b37ffffff,1,1687.0639489685025,850.2352425323663,34.95712923895255,170721.1752760539,0.9987834576674944,0.3329806159377088,35.956204476029804,COSTA,LIMA,HUARAL,0,0,0,0.0,-11.451242533173684,-77.35590255896066,42.73965480152232,3994.4444116093578,6
868b654cfffffff,1,2267.630938931046,1562.058544937615,80.60638418501816,170604.39088408466,0.7379107645569408,7.966519261226918,26.56478752404987,SIERRA,CUSCO,CANAS,0,2,0,0.0,-14.24182622400198,-71.46183818873753,40.391037323696125,4223.8180098434,6
868f5ec5fffffff,1,1963.9110165429115,876.4136467575656,44.45735802197565,170509.43996821155,0.4490129842753472,1.1671715978187034,16.1644674339125,COSTA,LA LIBERTAD,VIRU,0,0,0,0.0,-8.480263595287035,-78.66474315866033,43.03320741085692,3962.275884766922,6
86b33446fffffff,1,957.1814581821184,764.5469747072647,32.77708649291601,169916.63737834673,2.478293834172411,6.211364973274885,89.2185780302068,SIERRA,AREQUIPA,CAYLLOMA,1,0,0,0.0,-15.795105834967632,-72.20642527043118,40.42905691390703,4202.834553874982,6
868f40007ffffff,1,4762.729506302176,1991.314705243372,36.89113688689044,169389.3429972125,1.0702172653436002,11.620098548928356,38.52782155236961,SELVA BAJA,SAN MARTIN,SAN MARTIN,0,0,0,0.0,-6.5590427882658116,-76.26390494461826,42.263917817309355,4007.8949549688555,6
868f51677ffffff,1,1949.4653147557856,869.9671173188166,44.13034843202006,169255.24438555908,0.7777521611236329,1.5626800066535167,27.999077800450785,SIERRA,LA LIBERTAD,OTUZCO,0,5,0,0.0,-7.9678224778587055,-78.487118822395,42.96267055188649,3939.5885360791913,6
868f5d367ffffff,1,4143.282600007637,1926.3032104454653,56.870637509172624,169253.74636143752,0.4842969780436572,8.63859111861529,17.43469120957166,SELVA ALTA,HUANUCO,LEONCIO PRADO,0,0,0,0.0,-9.121186067498117,-76.04323951000798,42.41221476234052,3990.6839883241514,6
868f42a4fffffff,1,4747.992114876221,1985.1529477417969,36.77698404160893,168865.1987963227,1.015752819326163,12.771323066637745,36.567101495741866,SELVA BAJA,SAN MARTIN,MARISCAL CACERES,0,0,0,0.0,-7.148818153358091,-76.71368665643571,42.46152944177976,3976.8986425196645,6
868f5b2d7ffffff,1,1668.2370960539297,840.7470107058667,34.56702385444719,168816.0059679844,1.0119065979518662,0.7932501651846287,36.42863752626718,COSTA,LIMA,HUAURA,0,0,0,0.0,-11.077987445506672,-77.48850367400162,42.79102103736476,3945.1268484707507,6
868f510f7ffffff,2,1944.1872444945107,867.6117291334245,44.0108679375913,168796.9951080806,1.9706816935300275,3.9734548711435926,70.94454096708098,SIERRA,LA LIBERTAD,GRAN CHIMU,0,0,0,0.0,-7.633871852408867,-78.45372766980137,42.92771146809871,3932.1219169468272,6
868f5ecc7ffffff,1,1943.7795119467096,867.4297746731103,44.00163803272182,168761.59521073455,1.38107136095131,1.2002918795513304,49.71856899424717,COSTA,LA LIBERTAD,VIRU,0,0,0,0.0,-8.491435695096975,-78.79220535633019,43.05893393417705,3919.316615425629,6
868f5b0dfffffff,3,1667.5771869025089,840.414434090884,34.55335008143682,168749.22695467266,0.4239859948931896,0.2278743425647808,15.263495816154824,COSTA,LIMA,BARRANCA,1,5,0,0.0,-10.768101280252932,-77.71156105224773,42.855728352101025,3937.611923620466,6
868f4e32fffffff,1,11664.435328324686,2853.2373329314923,34.270478867453015,168402.79521385385,2.2896264514728117,12.13393136909636,82.42655225302121,SELVA BAJA,UCAYALI,PADRE ABAD,0,0,0,0.0,-8.587960443176145,-75.07987619816333,42.086487171661574,4001.3507073416627,6
868f54d0fffffff,1,3915.338624534421,1240.7857279764685,43.06873667393577,168385.57269923174,1.126295274812487,4.330803124850989,40.54662989324953,SIERRA,PIURA,HUANCABAMBA,0,0,0,0.0,-5.18417944606043,-79.44108689033192,42.77545893647966,3936.499499614476,6
868f0ba67ffffff,4,3913.886985293458,1240.3256979701055,43.05276863790874,168323.14256779672,1.0492938959872122,1.643320193803607,37.77458025553965,COSTA,PIURA,SECHURA,3,6,0,0.0,-5.447837119603939,-80.66241970228496,43.00227426012431,3914.2846620063888,6
86b32631fffffff,2,6390.33779172795,2134.3314023013204,100.11700575974737,168087.238165483,1.5511337932409908,7.1980286020602025,55.84081655667567,SIERRA,PUNO,PUNO,0,0,0,0.0,-15.99718244330745,-69.71082292789929,39.252905555893626,4282.16041042204,6
868f48c07ffffff,1,4110.263864689727,1910.9520741634217,56.41742282203719,167904.92582656437,2.163174170973482,12.985993618101077,77.87427015504537,SELVA BAJA,HUANUCO,PUERTO INCA,0,0,0,0.0,-8.716875359711707,-74.71848702917238,41.97127377530557,4000.4724832857887,6
868f546cfffffff,1,1671.7027225831428,658.3290709507148,37.65163471575681,167629.93639073867,0.7773560612671887,2.9840389535404284,27.984818205618797,SIERRA,LAMBAYEQUE,FERREÑAFE,0,0,0,0.0,-6.281687934660396,-79.40743122653335,42.95032663532806,3902.8791984286686,6
868e63627ffffff,1,985.7165490475855,651.6155809478511,22.78096751802474,167584.71318765334,1.0503154073027972,1.438732939440515,37.8113546629007,COSTA,ICA,CHINCHA,0,0,0,0.0,-13.404591095276329,-76.00027819459702,42.188480598270004,3972.2860556046044,6
86b320427ffffff,1,6360.16409155158,2124.2535820187345,99.64427636533868,167293.56902103737,0.9596579542970496,6.907260421448057,34.54768635469379,SIERRA,PUNO,CHUCUITO,0,0,0,0.0,-16.38187602259839,-69.41290380229374,39.02254099031867,4287.100859540188,6
868f40c97ffffff,1,4703.783042319159,1966.668972077934,36.434549531064725,167292.87650822132,1.724869907974068,10.900399758689446,62.09531668706645,SELVA ALTA,SAN MARTIN,LAMAS,0,0,0,0.0,-6.272033209392356,-76.73503383855488,42.356347332737606,3949.6530518560353,6
868f082c7ffffff,2,3884.6857250604435,1231.071707342319,42.731554687308915,167067.2943770262,0.770537306026362,1.1256334471204015,27.73934301694903,COSTA,PIURA,SULLANA,0,0,0,0.0,-4.807479881065718,-80.90829074743796,42.91088159487463,3893.3549758852096,6
86b3262afffffff,1,6348.166696862281,2120.246529955803,99.45631396454584,166977.99744966975,2.0127897751890127,7.360177672415702,72.46043190680446,SIERRA,PUNO,PUNO,0,0,0,0.0,-16.167927920710195,-69.78450057181726,39.25290555590194,4253.90159237686,6
868f5009fffffff,1,1664.5316812260653,655.5050610770818,37.49012189050338,166910.86045079838,0.6670265077268711,0.8953900595072628,24.01295427816736,COSTA,LAMBAYEQUE,CHICLAYO,0,0,0,0.0,-6.954283749849591,-79.53971929732579,43.06020504392419,3876.220753722341,6
868f50aa7ffffff,1,8603.436524347699,2644.275936829005,91.09055779718597,166885.91082676296,1.8265470294500128,3.95179186063274,65.75569306020046,COSTA,CAJAMARCA,SANTA CRUZ,0,0,0,0.0,-6.802028807071854,-79.04123490915856,42.95428237510435,3885.1984388752708,6
868e60ab7ffffff,4,1986.2574737214277,975.699032719042,57.03778050789029,166768.63477290052,0.9976544971939918,4.9731069078501084,35.91556189898371,SIERRA,JUNIN,JAUJA,0,2,0,0.0,-11.868694195076825,-75.47959011110326,42.18732886621829,3953.0503412943344,6
868f5ec8fffffff,2,1920.12473763396,856.8736105475291,43.4661612409056,166707.85535864014,1.1682538858512985,0.8920595847238693,42.05713989064675,COSTA,LA LIBERTAD,VIRU,0,0,0,0.0,-8.444981402536937,-78.89281178845961,43.075622227228635,3870.12065616227,6
868e4514fffffff,1,980.30269270428,648.0367091619205,22.65584748668991,166664.28675937775,0.5658792202191938,1.85659574610086,20.371651927890976,COSTA,ICA,ICA,1,0,0,0.0,-14.200332560094209,-75.75767531755712,41.9999134823418,3968.205478076737,6
86b335477ffffff,1,935.107154454922,746.9151641564733,32.0211886886362,165998.05806432926,1.357397335371233,2.5607297695741744,48.86630407336439,SIERRA,AREQUIPA,AREQUIPA,0,1,0,0.0,-16.381849229507335,-71.3415374172996,39.92974066204282,4157.253598747434,6
868f40b87ffffff,1,4666.488069493023,1951.0758069145409,36.14567023487516,165966.4583407065,0.8318240694492735,15.252042141278311,29.945666500173843,SELVA BAJA,SAN MARTIN,LAMAS,0,0,0,0.0,-6.421996986527473,-75.96127226269486,42.15632858423099,3936.928663251476,6
86b320777ffffff,1,6308.257645759966,2106.9171655653977,98.83106146157976,165928.2560437809,1.0583869025488368,7.178714853103048,38.10192849175812,SIERRA,PUNO,CHUCUITO,0,0,0,0.0,-16.651094112257642,-69.06629906481581,38.787344650524496,4277.896760884279,6
868f4654fffffff,1,4663.411123248904,1949.7893243849217,36.12183683326476,165857.0248946039,1.601072127504033,10.104213848320857,57.638596590145184,SELVA ALTA,SAN MARTIN,RIOJA,0,0,0,0.0,-5.897177657912557,-77.46825702852074,42.48901959432664,3903.526757693181,6
86b326277ffffff,2,6300.390732521644,2104.289667534626,98.70781104451856,165721.32993717838,1.3185644494561313,7.295517838740767,47.46832018042072,SIERRA,PUNO,EL COLLAO,0,48,0,0.0,-16.141667788637662,-69.59910244893456,39.16727144070144,4231.1175591610345,6
868f5da87ffffff,1,4044.6643072667466,1880.4533970836933,55.51700423824144,165225.17358048994,0.7215169282578977,9.484677710073916,25.97460941728432,SELVA ALTA,HUANUCO,LEONCIO PRADO,0,0,0,0.0,-8.915297665685543,-76.19110317850156,42.44787305194815,3892.425266591936,6
86b326917ffffff,1,6274.996605009275,2095.808193542148,98.30996290357824,165053.3795254331,0.655078200094365,6.707669468818732,23.58281520339714,SIERRA,PUNO,HUANCANE,0,0,0,0.0,-15.21160471975188,-69.83672483240659,39.46808669525061,4181.945296712211,6
868f512b7ffffff,1,1900.7992003210093,848.2494088961696,43.028686057940696,165029.98578279934,2.249705333666625,3.0425520296405524,80.9893920119985,SIERRA,LA LIBERTAD,OTUZCO,0,0,0,0.0,-7.89915046906194,-78.33326790981478,42.92510330283893,3844.6031129734006,6
868f506efffffff,1,1899.78260303372,847.7957428551259,43.00567318760976,164941.72341619068,0.2470078871755837,1.5649205198837253,8.892283938321013,COSTA,LA LIBERTAD,PACASMAYO,0,0,0,0.0,-7.392534298784634,-79.50087018284849,43.10123188872494,3826.8447603080826,6
868b61a37ffffff,2,2191.799454289584,1509.8219942159444,77.91083894465758,164899.23665242165,0.5973081537774125,10.156051581229015,21.50309353598685,SIERRA,CUSCO,ANTA,2,9,0,0.0,-13.464354608001171,-72.18289923201813,40.81183061684178,4040.4763559998905,6
86b324487ffffff,1,6262.518667967752,2091.640643448296,98.1144718770674,164725.1680843998,0.669386585088708,7.548115590628072,24.097917063193485,SIERRA,PUNO,MOHO,0,0,0,0.0,-15.379573080747447,-69.50327759746172,39.271705173110064,4194.500018735872,6
868f40517ffffff,1,4625.224805194819,1933.823484506848,35.82605335770195,164498.9054972909,0.4417610500375923,12.23985027259009,15.903397801353323,SELVA ALTA,SAN MARTIN,EL DORADO,0,0,0,0.0,-6.438064927653693,-76.75067802292008,42.38387881541656,3881.166851521307,6
868f51497ffffff,1,1891.808110664742,844.2370511021568,42.825153368073714,164249.36708415137,0.8724729621663756,1.6440976800591125,31.40902663798952,COSTA,LA LIBERTAD,ASCOPE,0,0,0,0.0,-7.631311734339619,-79.06263616765493,43.04678210478482,3815.6015166089364,6
868b60b27ffffff,2,2179.6219847013613,1501.433539066815,77.47797230168773,163983.06914652776,1.4740779536953847,8.218177400088027,53.06680633303385,SIERRA,CUSCO,CANCHIS,0,0,0,0.0,-14.275275650075463,-71.2999908387438,40.3136106281203,4067.6849974867605,6
86b320557ffffff,1,6232.056283521279,2081.4664044906544,97.63721968501096,163923.90557896998,0.8428585431847753,7.861155406488991,30.34290755465191,SIERRA,PUNO,CHUCUITO,0,0,0,0.0,-16.372993581063884,-69.3512304780102,38.993634504353494,4203.863211588253,6
86b326c0fffffff,1,6225.984119179115,2079.4383409582088,97.54208748195192,163764.1873657509,0.8804481246238216,6.240633968437987,31.69613248645758,SIERRA,PUNO,SAN ROMAN,0,123,0,0.0,-15.473625906180715,-70.18236726877866,39.58711696004405,4136.805100786725,6
868f50657ffffff,2,1882.1806774294157,839.9407190384261,42.607215669995625,163413.50016581384,0.47403238339524223,1.4306004776650534,17.06516580222872,COSTA,LA LIBERTAD,PACASMAYO,0,0,0,0.0,-7.3350556001609455,-79.47390267379019,43.090889530760045,3792.2981387785594,6
868f53aa7ffffff,1,1882.0921928701844,839.9012319768514,42.60521263131616,163405.81781538491,1.0651533180862514,1.0449728108319631,38.34551945110505,COSTA,LA LIBERTAD,ASCOPE,0,0,0,0.0,-7.970995961925109,-79.16042057301325,43.09311676603,3791.9238634462513,6
86b3262efffffff,1,6209.694432206658,2073.997691093975,97.28687801766398,163335.71416401738,1.2230559166234132,7.089816421445501,44.03001299844287,SIERRA,PUNO,EL COLLAO,0,0,0,0.0,-16.255443342208032,-69.6481426593093,39.16700008228594,4170.238052974837,6
868e60907ffffff,1,1945.2005309066567,955.5308420787226,55.85878084466619,163321.44306097212,1.0668763475617595,4.6831537555294815,38.40754851222334,SIERRA,JUNIN,TARMA,0,7,0,0.0,-11.325181521883488,-75.53477817716033,42.238054696333364,3866.68951103825,6
868f5051fffffff,4,1628.7242604676023,641.4038302047442,36.6836340453273,163320.27249339974,0.7616721608280633,0.46711299471087725,27.420197789810278,COSTA,LAMBAYEQUE,CHICLAYO,33,247,13,110282033.89840001,-6.756415325975608,-79.8134228088961,43.08039229100771,3791.0581544887655,6
868b61d0fffffff,1,2168.388514593215,1493.695358364446,77.0786615533104,163137.92309898871,0.9362366111380784,8.697086340984066,33.70451800097083,SIERRA,CUSCO,QUISPICANCHI,0,1,0,0.0,-13.82293837744222,-71.57290269709176,40.50082741039446,4028.0145747619886,6
868e61cafffffff,2,2415.0560895658155,1036.7139227207967,53.29663284208281,162520.03184246577,0.6397023187361879,5.854423309345548,23.029283474502765,SIERRA,HUANCAVELICA,HUANCAYO,0,0,0,0.0,-12.26961873449009,-75.11772870247196,42.03988062687725,3865.853789759866,6
868b6690fffffff,1,6161.8993951629045,2058.0344585135804,96.53807628683984,162078.54497569983,0.9512250047484148,6.813060828832935,34.24410017094293,SIERRA,PUNO,AZANGARO,0,0,0,0.0,-15.139878479859052,-70.09634477691814,39.60770466038315,4092.0963828993554,6
86b33409fffffff,1,912.6977418444616,729.0156859856012,31.25381563819757,162019.9909968528,2.565783873854508,4.347082674362578,92.36821945876228,SIERRA,AREQUIPA,CAYLLOMA,0,0,0,0.0,-15.787063939931912,-72.14345200726403,40.40453745635739,4009.945446643395,6
868f54d27ffffff,2,3765.1227184754534,1193.1817350076137,41.41636125441259,161925.29076811753,1.6808916655203026,4.885399515558811,60.51209995873089,SIERRA,PIURA,HUANCABAMBA,0,15,0,0.0,-5.075116879167731,-79.45076186089224,42.756608426182574,3787.140672012714,6
868f5cdb7ffffff,1,1864.853202531576,832.20817141463,42.21497093555441,161909.10510106458,1.4632719716504985,3.665855297923628,52.677790979417935,SIERRA,LA LIBERTAD,SANCHEZ CARRION,0,0,0,0.0,-7.693048101423738,-77.8725759922556,42.806120573034136,3782.3821204451724,6
868f55767ffffff,1,8346.175418063112,2565.206445131684,88.36675579031746,161895.6660657186,1.4440034092855976,6.458582214783017,51.98412273428151,SIERRA,CAJAMARCA,CELENDIN,0,0,0,0.0,-6.627812310312378,-78.29069756052853,42.78253144917135,3784.1534986788242,6
868b66987ffffff,1,6153.298025599817,2055.161656830849,96.403319190399,161852.3002134634,1.1305752146565868,7.18570493393761,40.70070772763712,SIERRA,PUNO,AZANGARO,0,0,0,0.0,-15.114547824980082,-69.91105541277288,39.52201714085075,4095.2439152243983,6
868f5c31fffffff,1,1858.4468039999283,829.3492561927035,42.06994829921609,161352.89282024174,3.3597054469542638,7.179205712200955,120.94939609035347,SIERRA,LA LIBERTAD,PATAZ,0,0,0,0.0,-8.458440823675849,-77.19301267864888,42.698103069179886,3778.9241493659847,6
868f42b2fffffff,1,4530.366251268449,1894.162774592133,35.09129823605172,161125.2039032802,0.3152989265835744,13.708266603954256,11.35076135700868,SELVA BAJA,SAN MARTIN,HUALLAGA,0,0,0,0.0,-6.827621261550918,-76.80822457183288,42.44989001231619,3795.656569581975,6
868f51397ffffff,1,1852.8743148145445,826.8624808106516,41.9438029979772,160869.0816891747,2.7045591945251437,4.226027352795279,97.36413100290515,SIERRA,LA LIBERTAD,OTUZCO,0,0,0,0.0,-7.7897050200338125,-78.3433594329369,42.91822849661297,3748.2693793354074,6
868f5e287ffffff,1,7549.648017334688,1349.1830619522063,102.36712150984172,160756.49816484787,1.4221739908679836,0.6176033197927193,51.19826367124741,COSTA,ANCASH,SANTA,0,61,6,30109136.0752,-9.120752956659324,-78.41312623738938,43.0105987696572,3737.601957735524,6
868f722dfffffff,1,8271.337654341974,2542.2049738923865,87.5743964089981,160443.99401263893,0.6288657789021168,6.62118169288699,22.639168040476207,SELVA ALTA,CAJAMARCA,SAN IGNACIO,0,0,0,0.0,-5.085591741689972,-78.90897701753762,42.66115515474729,3760.89192687472,6
868f43d17ffffff,1,4507.277774871359,1884.509397781556,34.91245958016171,160304.04833638633,1.4137468447397443,13.169317092051308,50.8948864106308,SELVA BAJA,SAN MARTIN,MARISCAL CACERES,0,0,0,0.0,-7.200450528822448,-76.6769248130674,42.45710583206938,3775.6706491120012,6
868f51267ffffff,1,1845.6326974471776,823.630841376942,41.77987338342373,160240.35456693094,2.150121622741095,3.975537536622456,77.40437841867943,SIERRA,LA LIBERTAD,SANCHEZ CARRION,0,0,0,0.0,-7.923012877887935,-77.97898520076345,42.8495812406938,3739.601413298115,6
868e650a7ffffff,1,1906.8820058380184,936.7078302892982,54.75841815193021,160104.17229081603,2.7839885000330424,8.246378493312589,100.22358600118952,SELVA ALTA,JUNIN,SATIPO,0,2,0,0.0,-11.412350670158288,-74.79017158896794,41.99122672712471,3812.800548343945,6
86b33034fffffff,1,901.1840255284447,719.8191257077135,30.85954757928457,159976.10272110067,1.049464141301674,1.355727288374776,37.780709086860256,COSTA,AREQUIPA,ISLAY,0,0,0,0.0,-17.114619771802246,-71.6071579493339,39.86761221029269,4012.6833249320953,6
868f5164fffffff,1,1840.0980067485464,821.1609339228858,41.65458373238695,159759.82515217052,1.394663940379007,2.1795917859088845,50.20790185364426,SIERRA,LA LIBERTAD,JULCAN,0,0,0,0.0,-8.071732823191716,-78.41347501734587,42.95523184300895,3719.2169218421236,6
868f55527ffffff,1,8234.02386473894,2530.736538496836,87.17932940305829,159720.19652233634,2.132349219865663,5.697294007146121,76.76457191516387,SIERRA,CAJAMARCA,CUTERVO,0,0,0,0.0,-6.165960678489832,-78.68372457944567,42.799513433665936,3731.822717327927,6
868f54c9fffffff,1,3713.096363959137,1176.6943850353834,40.844071197882805,159687.81188294833,0.6841486196360177,2.743527801043692,24.62935030689664,COSTA,PIURA,HUANCABAMBA,0,0,0,0.0,-5.423111969079312,-79.67491154559518,42.8574624184899,3726.0211611141626,6
868f5c067ffffff,1,1839.2573380475949,820.7857776578057,41.63555338472799,159686.83714599785,1.0605097136649793,7.618828187158058,38.17834969193925,SIERRA,LA LIBERTAD,PATAZ,0,0,0,0.0,-8.245730520881532,-77.27722854817668,42.70601622416316,3739.21173793885,6
868f50c37ffffff,1,1591.909072396734,626.9057330059073,35.85444833275377,159628.630701373,1.066269341161188,1.6802117220921005,38.38569628180277,COSTA,LAMBAYEQUE,LAMBAYEQUE,0,0,0,0.0,-6.412163848646158,-79.65164379174989,43.00940938957963,3711.4815796574976,6
868e65027ffffff,1,1900.9245666450568,933.7813881059672,54.58734309566341,159603.97832598665,2.416619507355509,7.879015214910712,86.99830226479834,SELVA ALTA,JUNIN,SATIPO,0,5,0,0.0,-11.341418218584776,-74.63794574211214,41.94297076305664,3805.261654631431,6
868e6238fffffff,1,1576.6968944586197,794.6131901400032,32.670247706937474,159552.66369165084,0.945469161745252,1.312311845911258,34.03688982282907,COSTA,LIMA,CAÑETE,2,0,0,0.0,-12.703068339645954,-76.65232624700555,42.45524348934075,3758.137996116069,6
868f54827ffffff,2,8212.318555444268,2524.0653871601685,86.94952021864495,159299.1658910105,1.2681462555470646,7.073948182242667,45.653265199694324,SELVA ALTA,CAJAMARCA,SAN IGNACIO,0,0,0,0.0,-5.204990395056074,-79.02542950252803,42.70538935049204,3730.188819579866,6
868b66877ffffff,2,6055.587138943609,2022.5268540185457,94.87248909643858,159282.17737926784,0.6064454074977632,7.30053671008416,21.832034669919476,SIERRA,PUNO,AZANGARO,0,0,0,0.0,-14.985532978631284,-70.14610257366522,39.659113524538654,4016.2818384912634,6
86b330357ffffff,1,895.382005222025,715.1847723836446,30.660867047195747,158946.14150315136,0.8838597946225765,1.0254814034105342,31.818952606412758,COSTA,AREQUIPA,ISLAY,0,0,0,0.0,-17.074495183497657,-71.70778666837688,39.920915318076,3981.525479481712,6
86b33426fffffff,1,894.637194614973,714.5898562457653,30.635362247160707,158813.92444780393,1.2617793037635512,2.7693473051114204,45.424054935487845,SIERRA,AREQUIPA,AREQUIPA,0,0,0,0.0,-16.081004197578057,-71.50384326355744,40.06828912632748,3963.58137346705,6
868f5161fffffff,1,1829.031675889544,816.2224803459835,41.40407348582072,158799.03117455286,1.0064353766162393,1.772438321569997,36.23167355818461,SIERRA,LA LIBERTAD,OTUZCO,0,0,0,0.0,-7.978940250743536,-78.61430605993206,42.9894359975621,3693.908223954328,6
868e60a07ffffff,4,1889.315193898124,928.0785757014733,54.253965946258305,158629.2410277308,0.8802249476801857,5.421718085370748,31.68809811648668,SIERRA,JUNIN,CONCEPCION,0,5,0,0.0,-11.848836224352768,-75.28917962052289,42.12843013682501,3765.372707042101,6
86b326c87ffffff,2,6019.732553177355,2010.5516547706316,94.31075763768534,158339.08196030295,0.5892573124703823,5.899961265032495,21.213263248933764,SIERRA,PUNO,LAMPA,0,0,0,0.0,-15.499002446896943,-70.36830204603578,39.67096091840476,3991.309469059114,6
86b330827ffffff,1,891.5115281898063,712.0932357890299,30.52832900086249,158259.06337732376,1.9033689262539373,2.097801888545635,68.52128134514174,COSTA,AREQUIPA,AREQUIPA,0,0,0,0.0,-16.342421907014323,-71.85634005380206,40.16147777179379,3940.5687279881986,6
86b33415fffffff,1,890.985333808486,711.6729389697513,30.5103103497476,158165.65456845364,1.0876950146421411,5.185252511248905,39.15702052711708,SIERRA,AREQUIPA,CAYLLOMA,0,0,0,0.0,-15.640393617116635,-71.84121840016341,40.307276314326124,3923.9975763938673,6
86b33088fffffff,1,889.5819714888265,710.552005831377,30.462254542001663,157916.53293708307,1.7202465999989942,1.914679562290692,61.92887759996379,COSTA,AREQUIPA,AREQUIPA,0,0,0,0.0,-16.521935496876182,-71.99554185212614,40.178389189557336,3930.384869140716,6
868f512d7ffffff,2,1817.849758646753,811.2324452649914,41.15094669237263,157828.2018290383,1.4268982648966992,3.03804806233133,51.368337536281174,SIERRA,LA LIBERTAD,SANTIAGO DE CHUCO,0,4,0,0.0,-8.054926058584117,-78.2227971200087,42.913488320062704,3677.822708140257,6
868f51937ffffff,2,8120.195115620605,2495.7511438395786,85.97414537906954,157512.1934271633,1.8772763552992195,6.030253916548137,67.5819487907719,SIERRA,CAJAMARCA,CELENDIN,0,0,0,0.0,-6.898225453045411,-78.23384695720263,42.803996664281,3679.8478110013443,6
868e6511fffffff,1,1871.26363650614,919.2112021008936,53.735593689906,157113.6099367899,2.291424012413932,7.753819719969135,82.49126444690154,SELVA ALTA,JUNIN,SATIPO,1,0,0,0.0,-11.290524413280421,-74.6751319376661,41.9582595678863,3744.521616359901,6
868f0905fffffff,4,3652.566852180638,1157.5123521288235,40.17824638583349,157084.64074414564,0.6062274907317442,1.9238915957368403,21.824189666342793,COSTA,PIURA,MORROPON,0,0,0,0.0,-5.126399695327502,-80.08352356194537,42.8659768044403,3664.552926456908,6
868b66b27ffffff,1,5956.867046594444,1989.5549830461453,93.32584784265104,156685.50906294,1.417350265341235,7.5834026521792115,51.02460955228448,SIERRA,PUNO,AZANGARO,0,0,0,0.0,-14.90476918226251,-70.34420073595426,39.76824896111358,3939.9650011281897,6
868e648efffffff,1,2693.475883183326,1377.4747903460138,60.65025831491155,156552.5884200509,3.1913215165765365,7.403790609394053,114.88757459675531,SELVA ALTA,PASCO,OXAPAMPA,0,0,0,0.0,-10.486845163848733,-75.39588474997842,42.2235182803409,3707.7106502738106,6
868e65437ffffff,1,1861.1402955944543,914.2383654641052,53.44488973809384,156263.64170985136,3.471719786212911,7.343786147723391,124.9819123036648,SIERRA,JUNIN,JAUJA,0,0,0,0.0,-11.394549364250748,-75.14356144294833,42.109593112032165,3710.879877041639,6
868e64707ffffff,2,1858.5857020860758,912.9834856471169,53.37153150244438,156049.15487849724,1.0197648577028025,5.61280483279492,36.71153487730089,SIERRA,JUNIN,JUNIN,0,1,0,0.0,-10.966963982305122,-75.79518296898706,42.33409647525039,3686.1340590964924,6
868f5172fffffff,1,1796.8230628574934,801.8490857437612,40.67496212135689,156002.63534806823,1.5560532594696377,3.0763958269941254,56.01791734090695,SIERRA,LA LIBERTAD,OTUZCO,0,0,0,0.0,-7.748864451376005,-78.50720723999801,42.94890271762915,3632.2845399268867,6
868b614cfffffff,1,2072.0167705257973,1427.309641126872,73.65298160975644,155887.4299024154,1.2749994624989234,12.697694620454952,45.89998064996124,SELVA ALTA,CUSCO,PAUCARTAMBO,0,0,0,0.0,-13.093736930632716,-71.3722436365045,40.50125781330592,3848.952805885489,6
868e6a117ffffff,1,915.9292795357072,605.4821643894246,21.16810880985164,155719.96408041986,1.5454994037451704,3.723486183406117,55.63797853482613,COSTA,ICA,NASCA,0,0,0,0.0,-14.720936502544905,-75.02435979687532,41.68251820484858,3735.857879678351,6
