h3,dep,prov,centro_lat,centro_lon,sam_usd,clientes,cluster
868b6db1fffffff,JUNIN,SATIPO,-12.21778700072949,-74.13129126003946,245025.96385512807,83.80315137876319,-1
868e6368fffffff,ICA,CHINCHA,-13.584090074706667,-76.14391273304506,244995.8975761796,33.30401370489357,1
868f4a41fffffff,HUANUCO,HUANUCO,-9.666105523763076,-75.9891425904991,244277.9096393638,82.07936751327277,-1
868f5b76fffffff,LIMA,HUAURA,-10.871449112867534,-77.63723540411752,243967.43672251533,49.9551458793242,10
868e667a7ffffff,LIMA,HUARAL,-11.47175537811002,-76.99896509981043,243663.42031042697,49.89289501330859,24
868e4512fffffff,ICA,ICA,-14.04822447917804,-75.87032469281844,243299.33963241163,33.073388663538225,6
868e636f7ffffff,ICA,CHINCHA,-13.577389788166007,-76.07986439997025,243067.09495765885,33.041818013142134,1
868f5e997ffffff,LA LIBERTAD,JULCAN,-8.19241274747096,-78.53062905357804,243002.80211919083,63.35873589268866,0
868f5e837ffffff,LA LIBERTAD,JULCAN,-8.233168177010297,-78.36655042498374,242735.2541067806,63.28897742196699,0
868f5454fffffff,PIURA,HUANCABAMBA,-5.683161229510678,-79.49246948405052,242589.6181048087,62.048239730423866,17
868e6295fffffff,LIMA,HUAROCHIRI,-11.972734200537325,-76.4984475371064,242402.5781125256,49.63472303440385,35
868e618f7ffffff,HUANCAVELICA,TAYACAJA,-12.27289787073623,-74.63680064532787,242336.27083625653,62.32721789649514,27
868f50567ffffff,LAMBAYEQUE,CHICLAYO,-6.740565857091042,-79.62266742296127,242053.65884814603,54.368068978557055,4
868f50d17ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.302741081712941,-79.66129023309652,241944.88079779112,54.34363616240714,4
868f09acfffffff,PIURA,MORROPON,-5.152812724312981,-79.7305649255111,241386.8589812376,61.74060460976074,17
868f5c077ffffff,LA LIBERTAD,PATAZ,-8.251501732245014,-77.34057568183388,241273.9363952441,62.90796435490313,0
868e6091fffffff,JUNIN,TARMA,-11.382809611064902,-75.56098219839649,241272.79620915512,82.51950261176431,18
868f48c27ffffff,HUANUCO,PUERTO INCA,-8.659486420059826,-74.69275923031343,240699.90729769465,80.8771295802612,19
868f5062fffffff,LA LIBERTAD,CHEPEN,-7.225481327778223,-79.48363087214045,239995.95191814832,62.574752226264565,4
868f09ac7ffffff,PIURA,MORROPON,-5.100824724506973,-79.76699536372674,239736.1519356394,61.31839583062938,17
868e61c87ffffff,JUNIN,HUANCAYO,-12.27635054463184,-75.18119995027104,239009.7279127824,81.74549380046325,18
868f4c697ffffff,UCAYALI,CORONEL PORTILLO,-8.391195165115668,-74.7519300560041,238403.9915999083,48.51593434459199,-1
868f70677ffffff,AMAZONAS,CONDORCANQUI,-4.474015661849104,-78.14004106487783,238139.82683747253,68.07782106589084,-1
868f09ae7ffffff,PIURA,AYABACA,-5.043715109137551,-79.7401504281259,237832.84820067263,60.83157925805863,17
868f5122fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.876756446990782,-78.07926898052521,237574.88569199853,61.943501498850765,0
86b33579fffffff,AREQUIPA,AREQUIPA,-16.650218249376753,-71.34207827227634,237140.54968348864,45.7446453030142,-1
868f0dc57ffffff,TUMBES,ZARUMILLA,-3.549908902008425,-80.25186289501863,236868.2171386836,34.96626330068187,7
868f538f7ffffff,LA LIBERTAD,ASCOPE,-7.710565827746898,-79.34423486806072,236239.1702768292,61.59523703655046,2
868b61a27ffffff,CUSCO,ANTA,-13.471935936762808,-72.24542771415213,236183.585365039,111.59094277394342,9
86b32055fffffff,PUNO,CHUCUITO,-16.420923730043572,-69.31400249767086,236046.9726113058,140.59554059202793,20
86b334587ffffff,AREQUIPA,CASTILLA,-15.62205445864886,-72.54573288519133,235356.7508359796,45.40054875065257,25
868f5d25fffffff,HUANUCO,LEONCIO PRADO,-9.402836483457298,-76.11102783287598,235123.617933618,79.0034509297843,-1
868f5b0f7ffffff,LIMA,BARRANCA,-10.658713911807611,-77.72192818344124,234794.32775443263,48.0768460421672,10
868b61aa7ffffff,CUSCO,URUBAMBA,-13.399408618141916,-72.09517269853667,234188.90120473108,110.64850350306445,9
868f40477ffffff,SAN MARTIN,EL DORADO,-6.6445319386417925,-76.60391444340566,233964.1037305533,50.9548099344391,8
86b326117ffffff,PUNO,PUNO,-15.6105908698913,-70.00874155519796,233828.5970291663,139.2742200482536,28
868f72407ffffff,PIURA,AYABACA,-4.535398404618224,-79.56217121560108,233730.60291600772,59.782329496900594,17
868f40287ffffff,SAN MARTIN,PICOTA,-6.988428735053796,-76.15844268533411,232814.05770968777,50.70434255301315,8
868f5444fffffff,PIURA,HUANCABAMBA,-5.849649610221019,-79.50963314528553,232678.5088436541,59.51323065528342,-1
868f405b7ffffff,SAN MARTIN,EL DORADO,-6.449238796905715,-76.87640648196682,232329.7020747256,50.59885522001358,8
868f54b97ffffff,CAJAMARCA,JAEN,-5.532173058500355,-78.9959869544444,232309.60029962976,126.80046486908732,41
868f5e9b7ffffff,LA LIBERTAD,JULCAN,-8.134861908611342,-78.50384121711303,232115.98422382987,60.52018829682332,0
868e75927ffffff,LIMA,HUAURA,-11.084069605022924,-77.5524582663474,232103.1667563563,47.52579979579229,10
868f4054fffffff,SAN MARTIN,LAMAS,-6.581654450913044,-76.51496578423307,232059.26666325805,50.53995736016606,8
868e65d87ffffff,JUNIN,CHANCHAMAYO,-10.946903786803889,-75.0616298327613,231838.2182333544,79.29271246323847,5
868f4e84fffffff,UCAYALI,CORONEL PORTILLO,-8.147237228808951,-75.06139001826396,231695.5214296401,47.15074034700327,-1
868f50137ffffff,LAMBAYEQUE,CHICLAYO,-6.609887592807117,-79.37824150799796,231078.7357558576,51.90297351767732,4
868f098cfffffff,PIURA,AYABACA,-4.788928420849061,-79.98540441233787,230735.0221863078,59.0161363155916,17
868b6976fffffff,UCAYALI,ATALAYA,-10.577341176900182,-73.63798792897606,230549.94020478096,46.91761109812335,-1
868f73557ffffff,AMAZONAS,BAGUA,-5.163169520056796,-78.52059869958022,230446.7500522855,65.87857572426405,-1
868e45307ffffff,ICA,ICA,-14.409768701252128,-75.67146513314823,230254.47871158528,31.30010906504804,6
868f516e7ffffff,LA LIBERTAD,OTUZCO,-8.030920332955654,-78.57749182565097,230046.0697419324,59.98049425282348,0
868b654afffffff,CUSCO,CANAS,-14.389743365192944,-71.35002417705994,229816.856150916,108.58281960445088,9
868f7259fffffff,PIURA,AYABACA,-4.493661028075235,-79.72482726659504,229761.1813223016,58.76705264968204,17
868f0b95fffffff,PIURA,PAITA,-5.030878796231584,-80.95328750550485,229699.7010691867,58.75132756831311,-1
868f516f7ffffff,LA LIBERTAD,OTUZCO,-8.036477187766938,-78.64110984087671,229646.2277939037,59.87624244929268,0
868e64b57ffffff,PASCO,OXAPAMPA,-10.62093699550713,-75.0950190898916,229286.5378062008,88.82821987436857,-1
868f5399fffffff,LA LIBERTAD,PACASMAYO,-7.554251255153799,-79.45442758573131,228878.5916078199,59.67609472279897,4
868f54337ffffff,CAJAMARCA,JAEN,-5.807660593069872,-79.00304241382761,228590.15096820472,124.7702952003633,-1
868e64817ffffff,PASCO,OXAPAMPA,-10.333224113388807,-75.50721782753888,228377.58249486,88.47608021966279,16
868f5b767ffffff,LIMA,BARRANCA,-10.81978163138196,-77.67440160415185,227672.0778926846,46.618483255672494,10
868e6905fffffff,AREQUIPA,LA UNION,-15.16929017090151,-72.82039924396756,227428.0223650276,43.87108922931934,29
868e6589fffffff,JUNIN,SATIPO,-11.124472388837765,-74.66047331377727,227055.55104020392,77.65695690298769,5
868f5055fffffff,LAMBAYEQUE,CHICLAYO,-6.855376635260292,-79.67658877196172,226982.33495446705,50.982874220713015,4
868f0941fffffff,PIURA,PIURA,-5.062863550098991,-80.6632563971853,226601.0672736203,57.95877603999077,17
86b3045b7ffffff,TACNA,TACNA,-17.956636069712303,-70.74126842745126,225994.849126046,68.6203503213562,-1
868b6c267ffffff,CUSCO,LA CONVENCION,-12.328018556331855,-73.16454901433193,225717.7489907049,106.6460921564684,-1
868e61d97ffffff,JUNIN,HUANCAYO,-12.116928639939328,-75.22965229119804,225185.35500778936,77.01731725522748,18
868e6432fffffff,JUNIN,CHANCHAMAYO,-10.915374867020846,-75.28844215226151,225135.90108418232,77.00040315118271,5
868f09b37ffffff,PIURA,AYABACA,-4.716621788402211,-79.76887030968095,224926.3555824805,57.530427484504415,17
868f5c387ffffff,LA LIBERTAD,PATAZ,-8.470054712608146,-77.31976240207742,224516.3344853318,58.538712377783234,0
868f402b7ffffff,SAN MARTIN,PICOTA,-6.936898503496558,-76.19517768103287,224460.1231476773,48.88494743630663,8
868f53167ffffff,LA LIBERTAD,ASCOPE,-7.872284728775104,-79.29768969941958,224307.36907080287,58.484228296141445,2
868f5162fffffff,LA LIBERTAD,OTUZCO,-7.915858052160928,-78.5239297715857,224025.0536085692,58.41061947083534,0
868f50427ffffff,LAMBAYEQUE,CHICLAYO,-6.808544137820765,-79.77681226666044,223600.4591888471,50.2232655629588,4
868b62aafffffff,PUNO,CARABAYA,-13.477149680239204,-70.13653672722533,223480.4807674698,133.11062055859554,-1
868e609a7ffffff,JUNIN,TARMA,-11.338175045491225,-75.66165449043872,222844.04064914412,76.21654692650092,18
868e6ad57ffffff,ICA,PALPA,-14.461887290822103,-75.14837656759693,222764.13667322893,30.281894244441936,43
868f46367ffffff,SAN MARTIN,LAMAS,-6.111619155304248,-76.78218888075031,222603.2423580558,48.48053921214999,8
868f4e357ffffff,UCAYALI,PADRE ABAD,-8.69663470849162,-75.06881849811188,222354.5726989777,45.24982898938828,30
868f40567ffffff,SAN MARTIN,LAMAS,-6.472847795094972,-76.5255479307568,222136.522640376,48.37889278807111,8
868f400afffffff,SAN MARTIN,SAN MARTIN,-6.621922206847382,-76.35269993681906,220762.11402830636,48.07956170059404,8
868f5c5b7ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.095568449627272,-78.05891615218418,220293.69227036092,57.4377321811169,0
868e60a8fffffff,JUNIN,CONCEPCION,-11.970714614681375,-75.4050214108187,220173.48828310065,75.3031714593656,18
868f53aefffffff,LA LIBERTAD,TRUJILLO,-8.121684686855543,-78.98631674844175,219887.5831495519,57.33184632175824,2
868e6a00fffffff,ICA,NASCA,-14.929306836568909,-74.93784288437124,219537.9704010972,29.843338795945368,21
868b656b7ffffff,CUSCO,ACOMAYO,-14.085821554003592,-71.51130135627494,219255.11074960532,103.59265432751592,9
868f51347ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.81363878585635,-77.98918327507319,219085.07075921964,57.12260523422241,0
868f7279fffffff,PIURA,AYABACA,-4.857089416663351,-79.4700933668531,219045.4451628893,56.02624052712897,17
868f4041fffffff,SAN MARTIN,EL DORADO,-6.65579901523816,-76.72963827525737,218893.4106624686,47.67257864929755,8
86b33030fffffff,AREQUIPA,ISLAY,-17.025903287194883,-71.74542262814083,218718.2090345194,42.19095767024459,11
868f50407ffffff,LAMBAYEQUE,CHICLAYO,-6.865957284567215,-79.80381002645343,218492.8610979052,49.07603958569197,4
868f5e1a7ffffff,LA LIBERTAD,VIRU,-8.532250321239493,-78.62787487881175,218228.89125275868,56.89937138361034,12
868f4a91fffffff,UCAYALI,PADRE ABAD,-9.053699271174944,-75.3498805323337,217643.1241193166,44.29103493386606,-1
868f5316fffffff,LA LIBERTAD,ASCOPE,-7.924376040989388,-79.26092194291887,217562.2994942667,56.725569226572574,2
868e65adfffffff,JUNIN,SATIPO,-11.575280863856154,-74.26280426457132,217486.2364628414,74.3840844877531,-1
868f51007ffffff,LA LIBERTAD,GRAN CHIMU,-7.518911074431408,-78.40029470266089,217480.6752296471,56.704287125381285,0
868b60b6fffffff,CUSCO,CANAS,-14.135209782823429,-71.4740441484898,217075.25436974768,102.5627257312329,9
868e646f7ffffff,JUNIN,TARMA,-11.248733667067546,-75.86306258033508,217021.8488965668,74.22525584403462,18
868e7595fffffff,LIMA,HUAURA,-11.296568230772989,-77.4675970157947,216923.6014053864,44.417608753252,10
868e60b97ffffff,JUNIN,JAUJA,-11.760028121421684,-75.4906413824096,215474.06228211816,73.69588583804882,18
868f51757ffffff,LA LIBERTAD,OTUZCO,-7.858337735629744,-78.49716621666006,215298.23086605984,56.13525288039678,0
868f5d30fffffff,HUANUCO,LEONCIO PRADO,-9.133339499373648,-76.16958223255395,215094.2283497442,72.27341287129433,31
868f486b7ffffff,HUANUCO,PUERTO INCA,-9.495905195630211,-74.82855692830911,214748.589480288,72.15727539560179,-1
868e634a7ffffff,LIMA,CAÑETE,-13.118608142119276,-76.41704648004534,214640.5679820057,43.95013133395169,13
868f5465fffffff,LAMBAYEQUE,FERREÑAFE,-6.219094239915672,-79.31716006096018,214375.86226013344,48.15131373002112,4
868f4898fffffff,UCAYALI,CORONEL PORTILLO,-8.628308727564521,-74.3800315722586,214372.9892370849,43.62555258107657,-1
868f5e2f7ffffff,ANCASH,SANTA,-9.166960522158885,-78.31239537852589,214060.18791835324,136.31004355784856,-1
868f5190fffffff,CAJAMARCA,CELENDIN,-7.002013806792415,-78.16042391060401,213793.28483125367,116.69379081849064,-1
868e60af7ffffff,JUNIN,CONCEPCION,-11.964076541539544,-75.34153357554318,213702.82061906988,73.09009030976527,18
868f40417ffffff,SAN MARTIN,EL DORADO,-6.604166708362384,-76.76633909466061,213658.8619799425,46.532551487191256,8
868f50c07ffffff,LAMBAYEQUE,FERREÑAFE,-6.464249758558118,-79.61506053981304,213561.4976357257,47.96839795719543,4
868f50cb7ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.480028006619169,-79.80565212362724,213423.56639168813,47.93741699443774,4
868e45327ffffff,ICA,ICA,-14.352247270537902,-75.64497892742335,213314.65676927505,28.997360048813043,6
868e45d77ffffff,ICA,PISCO,-13.743442520327235,-76.09547903715804,213215.2331064792,28.983844691776035,1
868e45bb7ffffff,ICA,ICA,-14.027694742828016,-75.67822815333615,212943.23490379105,28.94687006501839,6
868f09af7ffffff,PIURA,MORROPON,-5.04883798626807,-79.803417580537,212908.68030283693,54.45661252663777,17
86b3244e7ffffff,PUNO,MOHO,-15.410577426482002,-69.34315436133299,212879.7690666973,126.79656884362365,54
868e6560fffffff,JUNIN,HUANCAYO,-11.852944646488616,-74.80844749531815,212726.5825720128,72.75619987810633,26
868f50007ffffff,LAMBAYEQUE,CHICLAYO,-6.828794645234187,-79.3587506361237,212450.3308982327,47.7188169753661,4
868f5e917ffffff,LA LIBERTAD,JULCAN,-8.123678444845314,-78.3766422179976,212335.4092416917,55.36274889625172,0
868e60aefffffff,JUNIN,HUANCAYO,-12.008379209299449,-75.24078234679135,212017.64846006923,72.51373205238684,18
868b65d8fffffff,CUSCO,ESPINAR,-14.896778520777628,-71.51335532476345,212004.87099719315,100.16709413010284,-1
86b330cafffffff,AREQUIPA,CAYLLOMA,-16.52202218758728,-72.41196709646125,211567.67082613896,40.81161181604719,-1
868f73617ffffff,AMAZONAS,BAGUA,-5.593748026593361,-78.41761361939184,211557.16129751183,60.47854642075156,22
868f51617ffffff,LA LIBERTAD,OTUZCO,-7.926954171170655,-78.65111287665759,211373.26096140937,55.11188553892256,0
868e658a7ffffff,JUNIN,SATIPO,-11.00934590229962,-74.60868429121935,211265.0046634544,72.25631475248268,5
868e6359fffffff,LIMA,CAÑETE,-13.067536779937168,-76.4544827594686,210872.1754913029,43.17850951780857,13
868f40427ffffff,SAN MARTIN,EL DORADO,-6.541308902522662,-76.67730773248329,210770.2122494863,45.903435329474696,8
86b330c6fffffff,AREQUIPA,AREQUIPA,-16.538357753255184,-72.12167984979666,210537.29793548188,40.61285187188808,32
868f5c957ffffff,SAN MARTIN,MARISCAL CACERES,-7.739893865030895,-77.1659626274432,210445.8075143424,45.83278354419002,-1
868f549afffffff,CAJAMARCA,SAN IGNACIO,-5.158281529046036,-79.12507164197524,210155.5299758649,114.70821206432748,41
868f724afffffff,PIURA,AYABACA,-4.597487677352891,-79.65208654043872,210127.24094981427,53.745191250161625,17
868e45b87ffffff,ICA,ICA,-14.078370305136325,-75.64068984693124,210064.37318188208,28.55552616420416,6
868e60357ffffff,JUNIN,CHUPACA,-12.1879073666639,-75.38284930185246,209936.7156322191,71.80201674663878,18
868f541a7ffffff,PIURA,HUANCABAMBA,-5.506348833100529,-79.34873885134348,209320.4698614531,53.5388397735845,17
868f4850fffffff,HUANUCO,PUERTO INCA,-9.003951435486288,-74.84731645472463,209305.1437871153,70.32823330068588,19
868f51307ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.715471967042561,-78.12623870736945,209239.81552052448,54.55562690712216,0
868b60347ffffff,CUSCO,QUISPICANCHI,-13.726551859162765,-71.23685702546148,208965.2877819592,98.73096572133316,-1
868f48cdfffffff,HUANUCO,PUERTO INCA,-8.940268266972243,-74.75882963682783,208748.5650528668,70.14121831211854,19
868e646efffffff,JUNIN,TARMA,-11.293482931822764,-75.76234815621423,208135.51437762595,71.18597451573653,18
868e65c67ffffff,JUNIN,SATIPO,-11.080167379032344,-74.76072293860098,207968.4569636516,71.12883796770723,5
868e60d6fffffff,JUNIN,TARMA,-11.459932984346224,-75.7776661167173,207953.3936989992,71.12368606858576,18
868b61a87ffffff,CUSCO,URUBAMBA,-13.342057207942853,-72.06995819614325,207918.4573936769,98.2363640758704,9
868f5b2c7ffffff,LIMA,HUAURA,-11.071893267861627,-77.42456685918184,207911.27557802192,42.57223111816189,10
868f0942fffffff,PIURA,PIURA,-5.000698820172184,-80.57281891013491,207484.03455462767,53.06912644018833,17
868e6441fffffff,PASCO,PASCO,-10.832243231570423,-76.09711433044083,207476.20802852625,80.37864936072036,-1
868f5daf7ffffff,HUANUCO,LEONCIO PRADO,-8.960736249088136,-76.09100058557152,207461.5224832108,69.70876152453599,31
868b6696fffffff,PUNO,AZANGARO,-15.10803193583114,-70.25725917181677,207369.845049488,123.51471889125769,28
868f09ad7ffffff,PIURA,MORROPON,-5.105950435726986,-79.83027803214014,207269.2750490458,53.01419643374024,17
868e65a1fffffff,JUNIN,SATIPO,-11.409425775945358,-74.24837833364163,207256.63763027336,70.88538334595664,5
868f4855fffffff,HUANUCO,PUERTO INCA,-9.10629403334577,-74.77344782484012,206865.8132594491,69.50859837273741,19
868f5e767ffffff,ANCASH,SANTA,-8.96492247577375,-78.52393469911952,206534.4884385985,131.51780061970857,-1
868f5e95fffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.273836934275424,-78.20251905089222,205925.6071914572,53.69150497773087,0
86b3200b7ffffff,PUNO,CHUCUITO,-16.403077238774518,-69.19078691485412,205526.6522678985,122.41686670244934,20
868f5d3a7ffffff,HUANUCO,LEONCIO PRADO,-9.093946832299888,-76.33298696127261,205248.33824336744,68.96511359147125,-1
868f46257ffffff,SAN MARTIN,EL DORADO,-6.3403681968815135,-76.88688082898435,205223.76058969056,44.695479127522766,8
868e6a06fffffff,ICA,NASCA,-14.9651358645294,-74.77242368830473,204767.9483344721,27.835545921880986,-1
868e63667ffffff,ICA,CHINCHA,-13.499609709473749,-75.86136674058429,204059.0162481765,27.73917580241608,-1
86b3309afffffff,AREQUIPA,AREQUIPA,-16.301740216883292,-71.95686347159292,203974.7106957053,39.34692233788665,-1
868f5c3b7ffffff,LA LIBERTAD,PATAZ,-8.418308022924885,-77.35666222546887,203336.608518617,53.0164687982775,0
86b331297ffffff,TACNA,JORGE BASADRE,-17.83907751546982,-71.042534667596,203324.14269842432,61.7366898170924,-1
868f4e237ffffff,UCAYALI,PADRE ABAD,-8.708952140483623,-75.19435741680132,203212.59126459764,41.3543777921855,30
868f4a527ffffff,HUANUCO,LEONCIO PRADO,-9.3844434731445,-75.9214433632303,203101.1782742728,68.24365035120817,31
868e60367ffffff,JUNIN,CHUPACA,-12.12361335511349,-75.29313208034274,203085.7685641207,69.45887341112191,18
86b320197ffffff,PUNO,YUNGUYO,-16.298366073238938,-69.20362233508921,202991.81981109735,120.90705644887312,20
868b61d9fffffff,CUSCO,QUISPICANCHI,-13.742229373264198,-71.36115625205008,202263.8317619572,95.56469235786324,-1
868f40b0fffffff,SAN MARTIN,SAN MARTIN,-6.404940497362004,-75.77354896121842,201899.7202697994,43.97153968547259,-1
868f5136fffffff,LA LIBERTAD,SANCHEZ CARRION,-7.808014367586035,-77.92575695681182,201679.72874715464,52.58446634015551,0
868e6361fffffff,ICA,CHINCHA,-13.51979310583428,-76.05332290074494,201636.11883232032,27.409814333340314,1
868f5c047ffffff,LA LIBERTAD,PATAZ,-8.303248863570687,-77.30369440931126,201592.857143367,52.56181608693638,0
868f59b6fffffff,HUANUCO,PACHITEA,-9.935426514708832,-75.93039214898211,200782.2665081758,67.46447710807158,23
868f09037ffffff,PIURA,PIURA,-4.918304047323292,-80.22908129642188,200639.3097131441,51.31842032518189,17
868f56367ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.375801113458065,-79.87878794106298,200518.08324055743,45.03869527504221,4
868e6568fffffff,JUNIN,HUANCAYO,-11.923993388344192,-74.96109240802123,199743.33092975125,68.31570146868746,26
868e64327ffffff,JUNIN,CHANCHAMAYO,-10.864257891197402,-75.3256039723977,199525.53042359743,68.24120989848649,5
868b61c77ffffff,CUSCO,QUISPICANCHI,-13.666619706236208,-71.62228530826091,199110.24694968143,94.07470099468053,9
868e63587ffffff,LIMA,CAÑETE,-13.00990172194365,-76.42787176052542,198875.7082123228,40.722094510097484,13
868f4000fffffff,SAN MARTIN,SAN MARTIN,-6.6105799777660295,-76.22721152965178,198036.7174036752,43.1302201254163,8
868f557b7ffffff,CAJAMARCA,CHOTA,-6.602989406166358,-78.6439275425846,198017.77896734112,108.083120082072,33
868f51acfffffff,LA LIBERTAD,SANCHEZ CARRION,-7.698666114022863,-77.935967275015,197994.42726904468,51.62358835438653,0
868e65cc7ffffff,JUNIN,CHANCHAMAYO,-11.208554545227832,-74.93894940567412,197972.1150828549,67.70991476997794,5
868f4a4dfffffff,HUANUCO,PACHITEA,-9.83266915677856,-76.00451644720037,197493.8916005576,66.35955635219034,23
868f4046fffffff,SAN MARTIN,LAMAS,-6.690480338613265,-76.50437710606053,197221.94730723056,42.95277215479764,8
868f0952fffffff,PIURA,SULLANA,-4.834449410184303,-80.55512191767154,197003.17013788348,50.38838852158848,17
868b61cf7ffffff,CUSCO,QUISPICANCHI,-13.593808392219588,-71.47274471651362,196874.343287314,93.01829143408524,9
868f46287ffffff,SAN MARTIN,MOYOBAMBA,-6.305348637316192,-77.1122251749625,196857.03995479105,42.87329934469234,-1
868e60adfffffff,JUNIN,CHUPACA,-12.072664876259218,-75.33043332029217,196772.13080440345,67.299499226429,18
868e65217ffffff,JUNIN,SATIPO,-11.761546797632333,-74.46650864775383,196545.52719712385,67.22199684217127,-1
868f5384fffffff,LA LIBERTAD,ASCOPE,-7.746333955827179,-79.11642705818838,196342.3296301116,51.19283275378752,2
868b61b8fffffff,CUSCO,ANTA,-13.45676099525014,-72.12040075510862,196313.47140815476,92.75329324772083,9
868b64337ffffff,CUSCO,ESPINAR,-15.011745652871488,-71.15171131472022,196238.93538940704,92.71807680966984,-1
868f5b0efffffff,LIMA,BARRANCA,-10.704393304569711,-77.62086646726449,196101.03955904293,40.1539491083854,10
868f0994fffffff,PIURA,AYABACA,-4.555729553775274,-79.81479846518872,195725.81740529105,50.06167425742749,17
868f50757ffffff,LA LIBERTAD,CHEPEN,-7.168024261065972,-79.45668125420146,195380.14107912447,50.941958896575535,4
86b3261afffffff,PUNO,PUNO,-15.667581987759974,-70.03337135336506,195147.22469696324,116.23461740593136,28
86b330237ffffff,AREQUIPA,ISLAY,-17.091282442091558,-71.8338798552706,195100.28976512016,37.63503781083678,11
868e6a067ffffff,ICA,NASCA,-14.914916155245017,-74.81003922181692,194916.2933445873,26.496341241129187,21
86b330d07ffffff,AREQUIPA,CAYLLOMA,-16.29349775221467,-72.30973220011595,194726.17493542872,37.56287069218215,15
868f5b357ffffff,LIMA,HUAURA,-10.841126784308177,-77.31773974138864,194621.751802366,39.851047882406014,10
86b336b9fffffff,AREQUIPA,CONDESUYOS,-16.079825563403222,-72.75065011500851,194613.8810886612,37.54120909868012,-1
868f5166fffffff,LA LIBERTAD,JULCAN,-8.014198143821472,-78.38672761546417,194553.71204491548,50.726481961923504,0
868e6ac8fffffff,ICA,NASCA,-14.648457773904743,-75.35542154599756,194273.57278031125,26.40897171905623,-1
868f558b7ffffff,AMAZONAS,UTCUBAMBA,-5.96742414952051,-78.28783795335335,194270.8429421159,55.53684933666897,22
868e65747ffffff,JUNIN,HUANCAYO,-11.731033356629151,-74.69323236390368,193707.1986603016,66.25123899964885,-1
868f5426fffffff,CAJAMARCA,CUTERVO,-6.119359241417686,-78.7836048127103,193413.2303248537,105.56984078742956,-1
868e64227ffffff,JUNIN,CHANCHAMAYO,-11.030585651354585,-75.34064456039353,193270.567491283,66.10190352769214,5
868e60aafffffff,JUNIN,JAUJA,-11.913090478788163,-75.37881779272278,193098.284050092,66.04297958724507,18
86b32458fffffff,PUNO,MOHO,-15.265677920362643,-69.45448887740714,192997.7811703205,114.9543545359729,54
86b3361afffffff,AREQUIPA,CAMANA,-16.06997701418472,-73.10511061878348,192850.5313049641,37.20105719084305,-1
868b61137ffffff,CUSCO,QUISPICANCHI,-13.575197458431862,-71.75904478310476,192415.67957808543,90.91168234837852,9
868f4a457ffffff,HUANUCO,HUANUCO,-9.711305415730973,-75.88887535528461,192260.3785093924,64.6010533216484,-1
86b3368e7ffffff,AREQUIPA,CONDESUYOS,-15.874697361899758,-72.83780842229793,192235.091093458,37.08233816865079,-1
86b326d57ffffff,PUNO,AZANGARO,-15.359572425601254,-70.13303799642053,192198.28596408092,114.47815499196484,28
86b336a77ffffff,AREQUIPA,CASTILLA,-16.15427642005173,-72.48570917460431,192031.61624950025,37.04308767109836,-1
868f46317ffffff,SAN MARTIN,MOYOBAMBA,-6.076563078955193,-77.0072896128557,191828.43612800524,41.77812470831071,8
86b320457ffffff,PUNO,CHUCUITO,-16.53456640989964,-69.36286330011804,191583.758977898,114.11212719302726,20
868f5e81fffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.342666531586165,-78.35645223096394,191081.52724948,49.82117042845113,0
868e66387ffffff,LIMA,CANTA,-11.48549003768538,-76.57871390606975,190582.26279137723,39.02391592769607,-1
868f512efffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.04367879654651,-78.09575686711119,190484.05206135364,49.66538920981168,0
868e65c6fffffff,JUNIN,SATIPO,-11.131112606706408,-74.72355717520945,190279.67910039888,65.07896755537844,5
868f5ecd7ffffff,LA LIBERTAD,VIRU,-8.497007868216508,-78.85595812795198,190214.78565829011,49.595182698743926,12
868f09b5fffffff,PIURA,AYABACA,-4.9244111396525385,-79.62326967232977,189643.58499080103,48.50599426626075,17
868f5c5afffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.14179209744439,-77.95856974579475,189532.82010908367,49.41737209432591,0
86b336257ffffff,AREQUIPA,CAMANA,-16.611476455185564,-72.69080659542912,189390.50394637816,36.53361450983176,34
868f4038fffffff,SAN MARTIN,PICOTA,-6.873910203987535,-76.10639158434789,188987.51415636536,41.15940313181539,8
868f7326fffffff,SAN MARTIN,RIOJA,-5.643896510089832,-77.7141814438348,188838.78067875752,41.12701061535002,-1
868f40877ffffff,SAN MARTIN,LAMAS,-6.204769513535701,-75.98273292293725,188715.855018986,41.10023875791614,-1
868f46357ffffff,SAN MARTIN,MOYOBAMBA,-6.174332266313333,-76.87116340443083,188536.26785653023,41.06112664805104,8
868e64357ffffff,JUNIN,CHANCHAMAYO,-11.02407931660657,-75.27736302265171,188534.4387625184,64.48206493360487,5
868f0950fffffff,PIURA,SULLANA,-4.891535177180571,-80.58213938110057,188446.5918398765,48.19983393440289,17
