ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum
20603802081,AGROVET FLORES S.A.C,29976.84,14.044799999999999,1,3,Proteccion de cultivos,0.013636925918115552,99.25434095699329
20600529481,HFE BERRIES PERU S.A.C.,29354.914,3.0,1,1,Fertilizantes,0.013354002208059724,99.26769495920135
20611784423,CT (PR) MANUFACTURING S.A.C.,28840.0,84.0,1,2,Fertilizantes,0.013119759903927582,99.28081471910528
20613694421,INVERSIONES REMAND S.A.C.,28626.55,1.9325,1,17,Semillas,0.013022658213515191,99.2938373773188
20216528141,PROSEMEDIC SOCIEDAD ANONIMA CERRADA,28266.058,3.26521,2,5,Proteccion de cultivos,0.012858664854039234,99.30669604217283
20462793791,FRESENIUS MEDICAL CARE DEL PERU S.A.,27770.6,18.304,1,2,Proteccion de cultivos,0.01263327338377293,99.3193293155566
20385521805,FLORISERT S.A.C.,27267.13,1.922,2,4,Proteccion de cultivos,0.0124042371313863,99.331733552688
20613406566,CORPORACION FOLSVITA ILLEMAS S.A.C.,27192.46,3.5064499999999996,1,5,Fertilizantes,0.012370268599069163,99.34410382128706
20207190285,MATHIESEN PERU S.A.C.,26485.73,27.88,2,7,Proteccion de cultivos,0.012048766244114143,99.35615258753118
20604891818,AGRI MARINE TERRA PERU S.A.C.,26390.0,0.74,1,2,Fertilizantes,0.012005217193642472,99.36815780472483
20606352361,CORPORACION ECOPERU S.A.C.,25909.08,6.91125,1,11,Fertilizantes,0.011786439283344384,99.37994424400817
20255172884,PRODUCTOS SANCELA DEL PERU S.A.,25806.502,6.752800000000001,4,4,Proteccion de cultivos,0.01173977497226862,99.39168401898044
20339899895,MARUPLAST INTERNACIONAL S.A.C.,25597.701,1.956,1,2,Proteccion de cultivos,0.01164478818351342,99.40332880716396
20605637231,Q'ANPAQ PERU S.A.C.,25492.8,5.6688,1,2,Proteccion de cultivos,0.011597067103982145,99.41492587426794
20566503850,REPRESENTACIONES MEDICAS ROJAS SOCIEDAD,25348.711,3.81846,1,3,Proteccion de cultivos,0.011531518800071014,99.426457393068
20167877444,ARBORIZACIONES E.I.R.L.,24843.0,81.0,1,3,Fertilizantes,0.011301463082291017,99.4377588561503
20565806972,CASP DEL PERU E.I.R.L.,24572.724000000002,6.012,2,2,Proteccion de cultivos,0.0111785103698155,99.44893736652011
20544979036,GOVI PERU S.A.C.,23771.39,4.72,1,2,Proteccion de cultivos,0.01081397119912015,99.45975133771924
20538481336,MACANA S.A.C,22966.618,0.4788,2,14,Proteccion de cultivos,0.010447868029307262,99.47019920574854
20610851551,BIOCHEMICAL LYDIA S.A.C.,21624.907,3.84324,6,19,Proteccion de cultivos,0.009837503043854468,99.4800367087924
20611637838,CORPORACION ANDINA AVENTIS PERU EMPRESA,21530.0,0.018600000000000002,1,1,Semillas,0.009794328388750375,99.48983103718115
20501516032,SOPURA S.A.C.,21455.39,15.84,1,2,Proteccion de cultivos,0.009760387151356754,99.49959142433251
20451871286,NATUCULTURA S.A,21371.388,0.020166,6,34,Semillas,0.00972217334860191,99.50931359768111
20373687333,INCAFOREST E.I.R.LTDA,20788.432,0.003336,2,41,Semillas,0.009456977691370496,99.51877057537249
20601349401,AGROSEMILLERIA TRONCOSSY S.A.C.,20150.0,14.0,1,8,Fertilizantes,0.00916654514785509,99.52793712052033
20549608672,SEMBRANDO PERU S.A.C.,19910.0,1.4,1,2,Fertilizantes,0.009057365453786345,99.53699448597412
20467089464,FUMINSUMOS S.R.L.,19080.0,3.9136,1,2,Proteccion de cultivos,0.008679785678465265,99.54567427165259
20100070970,SUPERMERCADOS PERUANOS SOCIEDAD ANONIMA,18492.48,15.216773000000002,3,12,Proteccion de cultivos,0.008412513787384977,99.55408678543998
20100873924,PACCU S A,18414.75,25.0,1,1,Fertilizantes,0.008377153213968463,99.56246393865395
20557530160,BLUEBERRIES PERU S.A.C.,18414.41,0.414,1,1,Proteccion de cultivos,0.008376998542735199,99.57084093719668
20557098403,INNOVACION GANADERA S.A.C.,18350.0,0.9,1,1,Proteccion de cultivos,0.008347697442339498,99.57918863463902
20603115351,BIOSCIENCE AGRO PERU S.A.C.,18100.0,8.0,1,2,Fertilizantes,0.008233968594351222,99.58742260323338
20384423508,ACCEAUTO S.A. C.,17213.789,5.388153,6,18,Proteccion de cultivos,0.007830817569933068,99.59525342080332
20612901997,GENESIS SEEDS E.I.R.L.,17039.999,0.00418,2,5,Semillas,0.007751757823965537,99.60300517862728
20602243711,YOUYI GROUP PERU S.A.C.,16872.98,26.2,1,1,Proteccion de cultivos,0.007675778310116922,99.6106809569374
20601581494,PERAGRO SEEDS E.I.R.L.,16662.3,0.23445400000000002,4,7,Semillas,0.007579936735340242,99.61826089367274
20600679717,KP INGENIERIA LOGISTICA PERU S.A.C.,16478.0,10.82,1,4,Proteccion de cultivos,0.007496095828603284,99.62575698950134
20606769092,FISIOCROP S.A.C.,16156.8,5.53,1,1,Fertilizantes,0.007349977004707946,99.63310696650605
20106651087,CIA.DE EXP.Y NEGOCIOS GNRLES.S.A.(COEXA),16030.08,5.5104,1,1,Fertilizantes,0.007292330126239649,99.64039929663228
20605443878,AZAMEER S.A.C.,16012.502,21.9735,1,1,Proteccion de cultivos,0.007284333623479897,99.64768363025576
20543639231,SOCIEDAD PUNTA DE LOBOS PERU S.A.C. - SP,16000.193,10.0,1,1,Fertilizantes,0.007278734069920345,99.65496236432567
20537025388,SOLENIS PERU SOCIEDAD ANONIMA CERRADA,15917.37,11.54,3,4,Proteccion de cultivos,0.007241056612412614,99.66220342093808
20507855050,NUVEL S.A.C.,15328.668000000001,7.0,1,2,Proteccion de cultivos,0.006973247011339037,99.66917666794943
20100107644,COMERCIAL LIDER S A,15261.879,10.0,1,2,Proteccion de cultivos,0.006942863667225881,99.67611953161665
20606109343,SOLANA COMERCIAL S.A.C.,15146.978,8.9964,1,1,Proteccion de cultivos,0.006890593433775075,99.68301012505043
20611919311,BIOCHEMICAL INTERNATIONAL COMPANY S.A.C.,14888.92,4.0,1,1,Fertilizantes,0.006773198877558442,99.68978332392798
20110515376,AGRO VETERINARIO SANTA ROSA S.A.,14652.47,5.0,1,1,Proteccion de cultivos,0.0066656341331311295,99.69644895806111
20603228481,COMPAÑIA AGROANDINA S.A.C.,14637.243,4.00546,2,2,Fertilizantes,0.0066587071364578605,99.70310766519756
20611191198,RODEL COMPANY GROUP E.I.R.L.,14118.607,1.962,1,5,Fertilizantes,0.006422771637236868,99.7095304368348
20548340391,EQUIPAK INTERNACIONAL S.A.C - EQUIPAK S.,13859.48,0.23,1,1,Proteccion de cultivos,0.006304890776466236,99.71583532761126
20109072177,CENCOSUD RETAIL PERU S.A.,13811.039999999999,9.535,1,2,Proteccion de cultivos,0.006282854674880028,99.72211818228614
20100099447,MERCK PERUANA S A,13410.454,0.31038299999999996,8,25,Fertilizantes,0.006100621937679101,99.72821880422381
20565766903,MARFRASAL INDUSTRIAL S.A.C.,13320.0,0.72,1,1,Proteccion de cultivos,0.006059473020815375,99.73427827724463
20600543025,COMERCIAL BALBOAS PERU S.A.C.,13300.0,11.0,1,3,Proteccion de cultivos,0.006050374712976312,99.7403286519576
20348735692,PANIFICADORA BIMBO DEL PERU S.A,13260.0,3.0,1,1,Proteccion de cultivos,0.006032178097298188,99.7463608300549
20610810684,MYLVA BIOCIDAS PERU SOCIEDAD ANONIMA CER,13217.159000000001,0.20368,2,11,Proteccion de cultivos,0.006012689066991526,99.75237351912189
20614318521,V & G IMPORT & SERVICES S.A.C.,12911.53,2.322,1,1,Proteccion de cultivos,0.005873653730664289,99.75824717285255
20609585049,REGIONAL CONSULTING S.A.C.,12700.8,0.504,1,1,Proteccion de cultivos,0.005777789410118011,99.76402496226267
20267418820,AGRARIS INTERNACIONAL SA,12500.0,0.137,1,3,Proteccion de cultivos,0.005686442399413827,99.76971140466208
20607342491,FUSAGRO SOCIEDAD ANONIMA CERRADA,12480.0,9.0,1,1,Fertilizantes,0.005677344091574765,99.77538874875366
20607315818,PHEROCONTROL EMPRESA INDIVIDUAL DE RESPO,12268.8,2.071,1,1,Proteccion de cultivos,0.005581265960794269,99.78097001471446
20601138809,INCA SOLUCIONES S.A.C.,12178.92,1.5006700000000002,1,2,Proteccion de cultivos,0.005540378165365524,99.78651039287982
20510314078,ANDES SEGURIDAD S.A.C.,11700.0,0.4368,1,1,Proteccion de cultivos,0.0053225100858513424,99.79183290296567
20195937541,RECKITT BENCKISER PERU S.A.,11645.264000000001,2.8751100000000003,4,9,Proteccion de cultivos,0.0052976098369573975,99.79713051280262
20498279628,INTERINSUMOS S.R.L.,11550.0,0.42,1,2,Proteccion de cultivos,0.005254272777058377,99.80238478557968
20101621902,LLAR S A,11269.29,5.4,1,1,Fertilizantes,0.00512657347738322,99.80751135905706
20546843042,P & L COPAN SOCIEDAD ANONIMA CERRADA,10891.92,0.8448,1,1,Proteccion de cultivos,0.004954902055921876,99.81246626111299
20604825521,AGRICOLA A & G E.I.R.L.,10499.2,3.296,1,3,Fertilizantes,0.0047762476831940525,99.81724250879618
20492049655,SOPORTE TEXTIL SOCIEDAD ANONIMA,10122.899,1.0,1,1,Proteccion de cultivos,0.004605062566286706,99.82184757136247
20610578463,DROGUERIA MAGIC SHOP S.A.C.,9434.130000000001,1.806114,1,3,Proteccion de cultivos,0.004291730946686558,99.82613930230916
20573853670,CORPORACIÓN BENITO FJA SOCIEDAD ANÓNIMA,9360.0,52.0,1,1,Fertilizantes,0.004258008068681074,99.83039731037783
20376641466,BAYER VEGETALES PERU S.A.,9114.49,0.017149,9,36,Semillas,0.004146321790802667,99.83454363216863
20609565552,AGROSEALAND PERU S.A.C.,9003.367,7.2,1,2,Fertilizantes,0.004095770227702662,99.83863940239634
20455586144,TECNOAGRO MHERIDA E.I.R.L.,8970.0,2.0,1,1,Fertilizantes,0.004080591065819363,99.84271999346215
20610325506,ORGANITECH PERU S.A.C.,8931.111,0.8,1,1,Fertilizantes,0.004062899861141699,99.8467828933233
20612953598,MAAC PRODUCTOS S.A.C.,8780.0,1.0,1,1,Proteccion de cultivos,0.003994157141348272,99.85077705046464
20258352638,MACC-HER REPRESENTACIONES SRLTDA,8124.0,3.0238199999999997,1,2,Proteccion de cultivos,0.0036957326442270347,99.85447278310887
20532520950,FUNDO LA NORIA SOCIEDAD ANONIMA CERRADA,8065.8,1.25,1,4,Fertilizantes,0.003669256568415364,99.85814203967729
20377339461,B.BRAUN MEDICAL PERU S.A.,7615.716,2.476335,1,2,Fertilizantes,0.0034645064291435423,99.86160654610643
20546676553,BEGGIE PERÚ S.A.,7537.0,1.64,1,1,Proteccion de cultivos,0.003428697309150561,99.86503524341558
20501457192,EXIMVET S.A.C.,7533.5,0.6001000000000001,1,2,Proteccion de cultivos,0.0034271051052787256,99.86846234852085
20293623431,CLARIANT (PERU) S.A.,7431.8099999999995,5.243836999999999,3,4,Proteccion de cultivos,0.003380844759071014,99.87184319327991
20556581372,AGROEXPORTADORA VIRGEN DEL CARMEN S.A.C.,7263.9,0.0124,1,2,Semillas,0.003304459915608168,99.87514765319553
20100152941,KIMBERLY-CLARK PERU S.R.L.,7124.48,1.5488,1,1,Proteccion de cultivos,0.003241035611662066,99.87838868880719
20600297661,AGRICOLA SANTA CECILIA G & L S.A.C.,7068.45,0.01,1,1,Semillas,0.0032155467022509333,99.88160423550944
20519361672,CHEMIE AGROVETERINARIA S.A.C.,7021.0,10.0,1,1,Fertilizantes,0.0031939609669027584,99.88479819647634
20606415509,COMPAÑIA UTIL S.A.C.,7000.0,20.8,1,1,Proteccion de cultivos,0.0031844077436717433,99.88798260422001
20100154138,AUTOREX PERUANA S A,6548.256,1.6225209999999999,1,1,Proteccion de cultivos,0.0029789024448492792,99.89096150666487
20605124501,GRUPO ACOSTA MUQUE E.I.R.L.,6458.243,1.017514,1,1,Proteccion de cultivos,0.0029379541456734048,99.89389946081054
20100085063,AJINOMOTO DEL PERU S A,6431.0,0.168,1,3,Fertilizantes,0.002925560885650426,99.8968250216962
20510932243,DAL TRADING S.A.C.,6396.767,0.061198,1,1,Proteccion de cultivos,0.002909987767037695,99.89973500946324
20607046566,CCV BUSINESS E.I.R.L.,6386.735000000001,0.9913959999999999,1,3,Fertilizantes,0.0029054240558256217,99.90264043351907
20602815855,SWEET SAATEN S.A.C.,6350.724,2.304,1,1,Fertilizantes,0.0028890420976459986,99.90552947561672
20545905125,FERTICROPS S.A.C.,6279.202,23.5,1,1,Fertilizantes,0.0028565056389827288,99.9083859812557
20509442551,PROCHEM PERU SOCIEDAD ANONIMA CERRADA -,6259.859,3.005411,1,3,Proteccion de cultivos,0.0028477062105561795,99.91123368746626
20509091154,SEMILLAS HORTACH GROUP S.A.C.,6252.71,0.26,1,2,Semillas,0.0028444540204191067,99.91407814148668
20612755460,SERVIVET PERU S.A.C.,6008.238,0.0984,2,7,Proteccion de cultivos,0.002733239944717547,99.9168113814314
20526242409,FETA SERVICIOS GENERALES EIRL,6000.0,0.1197,1,1,Proteccion de cultivos,0.0027294923517186373,99.91954087378312
20503409705,PROQUIMAS S.R.L.,5896.8,0.54,1,1,Proteccion de cultivos,0.0026825450832690767,99.9222234188664
20523163320,BOEHRINGER INGELHEIM PERU S.A.C,5892.4529999999995,0.23664000000000002,2,2,Proteccion de cultivos,0.002680567566060256,99.92490398643245
20603814526,DB ORGANIC  SCIENCE S.A.C.,5758.885,1.1,1,1,Fertilizantes,0.002619805426987864,99.92752379185944
20605615679,BALU SEEDS S.A.C.,5713.995,0.006853999999999999,1,14,Semillas,0.002599384275043089,99.93012317613449
20514567264,VHD SANIDAD ANIMAL E.I.R.L.,5528.0,0.325,2,2,Proteccion de cultivos,0.002514772286716771,99.9326379484212
20606099585,EUROSEEDS S.A.C.,5459.978,0.4967,1,3,Semillas,0.002483828031925337,99.93512177645313
20552283377,POWER REFLE SOCIEDAD ANONIMA CERRADA,5366.0,5.8533,1,2,Proteccion de cultivos,0.002441075993220368,99.93756285244635
20216839570,DEXER SOCIEDAD DE RESPONSABILIDAD LIMITA,5294.16,0.31692000000000004,1,1,Proteccion de cultivos,0.002408394871462457,99.93997124731781
20610703853,INDUSTRIAS MARVIC S.R.L.,5000.0,0.025,1,1,Proteccion de cultivos,0.002274576959765531,99.94224582427758
20512047352,SWISSJUST LATINOAMERICA S.A. SUCURSAL PE,4956.848,0.114,1,1,Proteccion de cultivos,0.0022549464507719704,99.94450077072835
20487217451,G FOODS NATIVE S.A.C.,4862.59,0.516,1,1,Proteccion de cultivos,0.0022120670357572546,99.94671283776411
20545621879,CORPORACION JPC S.A.C.,4730.0,0.37633500000000003,1,2,Proteccion de cultivos,0.002151749803938192,99.94886458756805
20603402589,INDUSTRIAS ISLAS PERU SAC,4723.35,0.907184,1,1,Proteccion de cultivos,0.0021487246165817044,99.95101331218463
20535794341,BULMUR S.A.C.,4547.42,1.07,1,1,Proteccion de cultivos,0.002068691351675394,99.95308200353631
20603807678,TPS SEMILLAS SOCIEDAD ANONIMA CERRADA -T,4272.131,0.006651,1,1,Semillas,0.0019434581483400157,99.95502546168466
20511663378,VETNOVA S.A.C.,4222.8,0.38171,1,1,Proteccion de cultivos,0.0019210167171395769,99.95694647840179
20606449811,SANIDAD AGROPECUARIA & ASOCIADOS S.A.C.,4109.034000000001,0.07812,1,5,Proteccion de cultivos,0.00186926281265864,99.95881574121445
20102032951,A JAIME ROJAS REPRESENTACIONES GRLES S A,4050.0,0.036,1,3,Proteccion de cultivos,0.00184240733741008,99.96065814855186
20606039604,AGROSERVICIOS LATINOAMERICANOS E.I.R.L.,3855.2,0.96,1,1,Fertilizantes,0.0017537898190576149,99.96241193837092
20603181582,SOL NACIENTE INTERNACIONAL S.A.C.,3724.166,0.8193400000000001,1,1,Proteccion de cultivos,0.0016941804355884319,99.96410611880651
20291398902,POCHTECA PERU S.A.C.,3629.515,4.8,1,1,Proteccion de cultivos,0.0016511222388246782,99.96575724104534
20289907743,ILKO PERU S.A.C.,3600.0,1.47,1,1,Proteccion de cultivos,0.0016376954110311822,99.96739493645637
20601858879,REAGENTS PERU E.I.R.L.,3575.1400000000003,0.101975,1,2,Fertilizantes,0.0016263862143872283,99.96902132267076
20507165461,DRESDEN S.A.,3516.1,1.9,1,2,Proteccion de cultivos,0.0015995280096463167,99.9706208506804
20454845057,NOVAGRI S.A.C.,3400.0,0.00173,1,1,Proteccion de cultivos,0.001546712332640561,99.97216756301304
20516086239,DISTRILARKIN DEL PERU S.A.,3288.0,2.4,1,1,Proteccion de cultivos,0.001495761808741813,99.97366332482179
20613250272,LIGNOQUIM PERU S.A.C.,3259.4,2.3724100000000004,1,13,Fertilizantes,0.0014827512285319542,99.97514607605032
20131373075,SERVICIO NACIONAL DE SANIDAD AGRARIA,3098.84,0.00553,1,1,Proteccion de cultivos,0.0014097100131999635,99.97655578606353
20550531543,P & E SOLUCIONES INDUSTRIALES S.A.C.,3080.481,0.302128,1,1,Proteccion de cultivos,0.0014013582215190966,99.97795714428504
20610476636,KORPER EXPRESS S.A.C.,3030.0,1.0,1,1,Fertilizantes,0.0013783936376179117,99.97933553792267
20378890161,RASH PERU S.R.L,3000.0,0.09469899999999999,1,1,Proteccion de cultivos,0.0013647461758593187,99.98070028409852
20607720992,CLENVI SOCIEDAD ANONIMA CERRADA,2900.0,0.2,1,1,Proteccion de cultivos,0.001319254636664008,99.98201953873519
20388203111,NCH PERU S.A,2838.873,0.22906,1,1,Proteccion de cultivos,0.0012914470235000904,99.98331098575869
20145038384,AQA QUIMICA SOCIEDAD ANONIMA,2783.63,1.25,1,1,Proteccion de cultivos,0.001266316132502425,99.98457730189119
20603346395,BC MEDICA E.I.R.L.,2760.581,0.26892099999999997,1,1,Proteccion de cultivos,0.001255830787633298,99.98583313267882
20603037031,ALP BIOPHARMA E.I.R.L.,2260.0,0.05,1,1,Proteccion de cultivos,0.00102810878581402,99.98686124146464
20521213371,ADIPLUS SOCIEDAD ANONIMA CERRADA - ADIPL,2217.6,0.12,1,1,Proteccion de cultivos,0.0010088203731952084,99.98787006183784
20606218371,CURIMAPU PERU SOCIEDAD ANONIMA CERRADA,2099.62,0.0022400000000000002,1,8,Semillas,0.0009551494552525808,99.98882521129309
20474807101,ALITECNO S.A.C.,2007.08,0.15,1,1,Proteccion de cultivos,0.0009130515848812403,99.98973826287798
20555962984,RELIX PERU S.A.C. - RELIX,2005.903,0.4,1,1,Proteccion de cultivos,0.0009125161494649115,99.99065077902745
20611348364,OSHALE S.A.C.,1980.0,0.29027800000000004,1,3,Fertilizantes,0.0009007324760671502,99.99155151150352
20510586582,INVERSIONES NORVET SOCIEDAD ANONIMA CERR,1962.2,0.033930999999999996,1,3,Proteccion de cultivos,0.0008926349820903849,99.99244414648561
20541308564,BANATI BOSQUE SOCIEDAD ANONIMA CERRADA,1700.0,0.05,1,1,Semillas,0.0007733561663202805,99.99321750265193
20386834548,PAR CHEMICAL SRL,1448.0,0.8,1,1,Proteccion de cultivos,0.0006587174875480978,99.99387622013948
20429118523,REPRESENTACIONES & ASISTENCIA TECNICA S.,1445.5,0.85025,1,1,Fertilizantes,0.000657580199068215,99.99453380033856
20101024645,ARCA CONTINENTAL LINDLEY S.A.,1255.75,0.1536,2,3,Fertilizantes,0.0005712600034451131,99.995105060342
20130479104,AGRO COSTA S.A.C.,1175.27,0.581875,1,2,Fertilizantes,0.0005346484127007271,99.9956397087547
20144442629,HOGAR CLINICA SAN JUAN DE DIOS,1134.552,0.504,1,1,Proteccion de cultivos,0.0005161251677711805,99.99615583392247
20106109401,SAN ISIDRO REPRESENTACIONES S A,1108.48,0.11772,1,1,Fertilizantes,0.0005042646136721792,99.99666009853614
20600881320,IMPORTACIONES Y DISTRIBUCIONES RUSMITA E,995.0,1.8339839999999998,1,2,Proteccion de cultivos,0.00045264081499334064,99.99711273935114
20603352573,AGRO FAMHER S.A.C.,906.6569999999999,0.1426,1,5,Fertilizantes,0.0004124522245220274,99.99752519157566
20100050359,A W FABER CASTELL PERUANA S A,893.843,0.075,1,1,Proteccion de cultivos,0.0004066229386895403,99.99793181451435
20603749465,ECOPACKING CARTONES SOCIEDAD ANONIMA,769.463,0.023,1,1,Proteccion de cultivos,0.000350040562238413,99.99828185507658
20100302421,ARTECOLA PERU S.A.,704.098,0.05,1,1,Proteccion de cultivos,0.0003203050176433981,99.99860216009422
20477914307,AUTOMOTORES FRANCIA PERÚ S.A.C.,513.644,0.2186,1,1,Fertilizantes,0.00023366456158436128,99.99883582465581
20612024481,FIXGROM PERU S.A.C.,349.452,0.04,1,2,Fertilizantes,0.00015897109354879685,99.99899479574937
20549758054,A & O TECH E.I.R.L.,263.678,0.001214,2,4,Proteccion de cultivos,0.00011995118071941113,99.99911474693009
20508691301,CENTEX INSTRUMENTACION Y EQUIPOS S.A.C.,259.384,0.000215,1,1,Proteccion de cultivos,0.0001179977740263645,99.99923274470412
20609650193,RODOAGRO S.A.C.,240.748,0.24,1,4,Fertilizantes,0.00010951997078192641,99.9993422646749
20600136527,OZ PERU GROUP S.A.C.,215.193,0.0033,1,1,Fertilizantes,9.789460794056479e-05,99.99944015928284
20602940196,BEENATURAL SOCIEDAD ANONIMA CERRADA - BE,200.0,0.08,1,1,Proteccion de cultivos,9.098307839062124e-05,99.99953114236123
20419387658,CEMENTOS PACASMAYO S.A.A.,193.923,0.00035,2,2,Proteccion de cultivos,8.821855755372221e-05,99.99961936091879
20100147514,"SOUTHERN PERU COPPER CORPORATION, SUCURS",189.48,0.001166,1,1,Proteccion de cultivos,8.619736846727456e-05,99.99970555828725
20615506428,NOVATEK PERU S.A.C.,133.813,0.013119,1,1,Proteccion de cultivos,6.0873593343421e-05,99.99976643188059
20613901435,LA CASA DE LAS CARCASAS PERU S.A.C.,117.731,0.0049169999999999995,6,8,Proteccion de cultivos,5.355764401003114e-05,99.9998199895246
20123711875,TECCIOS S.A.C.,110.758,0.000593,1,1,Fertilizantes,5.038551898194213e-05,99.99987037504357
20546526314,PERUVIAN EXOTICS S.A.C.,105.0,0.0035,1,1,Semillas,4.776611615507615e-05,99.99991814115972
20602891772,FULLER PINTO S.A.C.,78.24,0.05113,3,3,Proteccion de cultivos,3.5592580266411026e-05,99.99995373373999
20543520935,GEQUIM REPRESENTACIONES S.A.C.,24.069,0.0075,1,4,Proteccion de cultivos,1.0949358568919314e-05,99.99996468309855
20613811053,RICO MULTIMODAL CARGO E.I.R.L.,21.153,0.007627000000000001,1,2,Proteccion de cultivos,9.622825285984055e-06,99.99997430592384
20507514732,ALBAUGH PERU S.A.,21.0,0.0119,2,2,Proteccion de cultivos,9.55322323101523e-06,99.99998385914708
20522471101,YOKOGAWA AMERICA DO SUL LTDA SUCURSAL PE,20.06,0.0006,1,1,Fertilizantes,9.125602762579309e-06,99.99999298474984
20600639537,LIMAGRAIN PERU S.A.C.,15.0,0.005,1,1,Proteccion de cultivos,6.823730879296593e-06,99.99999980848072
20552611307,ARCHROMA PERU S.A.,0.421,0.0005,1,1,Proteccion de cultivos,1.9151938001225772e-07,100.0000000000001
