ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum
20606768215,IMPORTACIONES D¿LUCAS S.A.C.,36911.88,44.275,2,3,Proteccion de cultivos,0.015142262946251104,99.09140051942897
20614371588,FERTIAMERICA PERU S.A.C.,36270.0,200.0,1,1,Fertilizantes,0.014878946210827722,99.1062794656398
20610883843,ULEXAGRO NUTRITION S.A.C.,36235.09,37.78424,1,1,Fertilizantes,0.014864625173821379,99.12114409081363
20250406941,AGROVET MARKET S.A,35565.0,5.632433,2,4,Proteccion de cultivos,0.014589735924678465,99.1357338267383
20100051240,FCA PERUANA ETERNIT S A,33880.0,44.0,2,2,Fertilizantes,0.01389850282941393,99.14963232956772
20126500603,IMPORTACIONES CARMELITA DEL NORTE SOCIED,33835.1,26.32,1,1,Proteccion de cultivos,0.01388008362111875,99.16351241318884
20614857448,AGROALKIMIA SOCIEDAD ANONIMA CERRADA,33724.0,9.1782,1,10,Fertilizantes,0.013834507361840477,99.17734692055068
20372399687,MERCK SHARP & DOHME SALUD ANIMAL PERU S.,33045.077,0.874,1,1,Proteccion de cultivos,0.013555994574459891,99.19090291512514
20552349815,INVERSIONES AGRICOLAS OLMOS S.A.C.,33014.39,5.684,1,2,Proteccion de cultivos,0.013543405927578954,99.20444632105271
20610202374,FLORFRUITS PERU S.A.C.,32757.283,0.048283,1,6,Semillas,0.013437933602698135,99.21788425465542
20543083454,ARATO PERU S.A.,32567.981,2.075,2,2,Proteccion de cultivos,0.013360276743707176,99.23124453139913
20100107644,COMERCIAL LIDER S A,30530.741,20.0,2,4,Proteccion de cultivos,0.012524545164480634,99.24376907656361
20603802081,AGROVET FLORES S.A.C,29976.84,14.044799999999999,1,3,Proteccion de cultivos,0.012297319821631897,99.25606639638524
20600529481,HFE BERRIES PERU S.A.C.,29354.914,3.0,1,1,Fertilizantes,0.012042188762874929,99.26810858514811
20255172884,PRODUCTOS SANCELA DEL PERU S.A.,28890.502,7.6528,5,5,Proteccion de cultivos,0.01185167425590876,99.27996025940402
20611784423,CT (PR) MANUFACTURING S.A.C.,28840.0,84.0,1,2,Fertilizantes,0.011830956953963924,99.29179121635798
20613694421,INVERSIONES REMAND S.A.C.,28626.55,1.9325,1,17,Semillas,0.011743393924774479,99.30353461028275
20216528141,PROSEMEDIC SOCIEDAD ANONIMA CERRADA,28266.058,3.26521,2,5,Proteccion de cultivos,0.01159551024466878,99.31513012052743
20537025388,SOLENIS PERU SOCIEDAD ANONIMA CERRADA,27957.235,22.54,4,5,Proteccion de cultivos,0.01146882260183265,99.32659894312926
20462793791,FRESENIUS MEDICAL CARE DEL PERU S.A.,27770.6,18.304,1,2,Proteccion de cultivos,0.011392259819200782,99.33799120294846
20254713423,MARKETING MANAGEMENT INTERNATIONAL S.A.C,27277.912,2.36354,1,2,Proteccion de cultivos,0.01119014572350957,99.34918134867196
20385521805,FLORISERT S.A.C.,27267.13,1.922,2,4,Proteccion de cultivos,0.011185722652154588,99.36036707132412
20602473342,WELLNESS AND CARE PRODUCTS SAC,27253.496,0.06175,1,1,Proteccion de cultivos,0.011180129612379611,99.3715472009365
20613406566,CORPORACION FOLSVITA ILLEMAS S.A.C.,27192.46,3.5064499999999996,1,5,Fertilizantes,0.011155090975464141,99.38270229191197
20207190285,MATHIESEN PERU S.A.C.,26485.73,27.88,2,7,Proteccion de cultivos,0.010865170995988589,99.39356746290795
20604891818,AGRI MARINE TERRA PERU S.A.C.,26390.0,0.74,1,2,Fertilizantes,0.010825899931175727,99.40439336283913
20606352361,CORPORACION ECOPERU S.A.C.,25909.08,6.91125,1,11,Fertilizantes,0.010628613391012747,99.41502197623014
20339899895,MARUPLAST INTERNACIONAL S.A.C.,25597.701,1.956,1,2,Proteccion de cultivos,0.010500877207054067,99.42552285343719
20605637231,Q'ANPAQ PERU S.A.C.,25492.8,5.6688,1,2,Proteccion de cultivos,0.010457843947157127,99.43598069738434
20566503850,REPRESENTACIONES MEDICAS ROJAS SOCIEDAD,25348.711,3.81846,1,3,Proteccion de cultivos,0.010398734697623849,99.44637943208195
20612734233,BREEDING TECHNOLOGY E.I.R.L.,25050.0,0.00379,1,2,Semillas,0.010276195273814018,99.45665562735577
20167877444,ARBORIZACIONES E.I.R.L.,24843.0,81.0,1,3,Fertilizantes,0.010191278211072321,99.46684690556684
20565806972,CASP DEL PERU E.I.R.L.,24572.724000000002,6.012,2,2,Proteccion de cultivos,0.010080403602137179,99.47692730916897
20544979036,GOVI PERU S.A.C.,23771.39,4.72,1,2,Proteccion de cultivos,0.009751674473851888,99.48667898364282
20384423508,ACCEAUTO S.A. C.,23124.989,7.274832,7,20,Proteccion de cultivos,0.009486503100550946,99.49616548674337
20538481336,MACANA S.A.C,22966.618,0.4788,2,14,Proteccion de cultivos,0.009421534983915847,99.50558702172728
20603228481,COMPAÑIA AGROANDINA S.A.C.,21811.243000000002,6.00546,3,3,Fertilizantes,0.008947568552199964,99.51453459027948
20610851551,BIOCHEMICAL LYDIA S.A.C.,21624.907,3.84324,6,19,Proteccion de cultivos,0.00887112842754761,99.52340571870702
20611637838,CORPORACION ANDINA AVENTIS PERU EMPRESA,21530.0,0.018600000000000002,1,1,Semillas,0.008832194979848934,99.53223791368687
20501516032,SOPURA S.A.C.,21455.39,15.84,1,2,Proteccion de cultivos,0.008801587916799863,99.54103950160368
20451871286,NATUCULTURA S.A,21371.388,0.020166,6,34,Semillas,0.008767127998420983,99.5498066296021
20373687333,INCAFOREST E.I.R.LTDA,20788.432,0.003336,2,41,Semillas,0.00852798349973669,99.55833461310183
20601349401,AGROSEMILLERIA TRONCOSSY S.A.C.,20150.0,14.0,1,8,Fertilizantes,0.008266081228237623,99.56660069433008
20549608672,SEMBRANDO PERU S.A.C.,19910.0,1.4,1,2,Fertilizantes,0.008167626662740004,99.57476832099282
20454845057,NOVAGRI S.A.C.,19200.0,0.010754999999999999,2,3,Proteccion de cultivos,0.007876365239809547,99.58264468623263
20467089464,FUMINSUMOS S.R.L.,19080.0,3.9136,1,2,Proteccion de cultivos,0.007827137957060738,99.59047182418969
20100070970,SUPERMERCADOS PERUANOS SOCIEDAD ANONIMA,18492.48,15.216773000000002,3,12,Proteccion de cultivos,0.007586121180722565,99.59805794537041
20100873924,PACCU S A,18414.75,25.0,1,1,Fertilizantes,0.007554234208322024,99.60561217957874
20557530160,BLUEBERRIES PERU S.A.C.,18414.41,0.414,1,1,Proteccion de cultivos,0.007554094731020902,99.61316627430976
20557098403,INNOVACION GANADERA S.A.C.,18350.0,0.9,1,1,Proteccion de cultivos,0.007527671987005479,99.62069394629677
20603115351,BIOSCIENCE AGRO PERU S.A.C.,18100.0,8.0,1,2,Fertilizantes,0.007425115147945458,99.6281190614447
20100099447,MERCK PERUANA S A,17156.76,0.37337,9,29,Fertilizantes,0.007038172296445564,99.63515723374115
20612901997,GENESIS SEEDS E.I.R.L.,17039.999,0.00418,2,5,Semillas,0.006990273740103616,99.64214750748125
20602243711,YOUYI GROUP PERU S.A.C.,16872.98,26.2,1,1,Proteccion de cultivos,0.006921757977291755,99.64906926545855
20600679717,KP INGENIERIA LOGISTICA PERU S.A.C.,16478.0,10.82,1,4,Proteccion de cultivos,0.0067597263761240475,99.65582899183467
20606769092,FISIOCROP S.A.C.,16156.8,5.53,1,1,Fertilizantes,0.006627961349299734,99.66245695318396
20106651087,CIA.DE EXP.Y NEGOCIOS GNRLES.S.A.(COEXA),16030.08,5.5104,1,1,Fertilizantes,0.00657597733871699,99.66903293052268
20605443878,AZAMEER S.A.C.,16012.502,21.9735,1,1,Proteccion de cultivos,0.006568766362249003,99.67560169688493
20543639231,SOCIEDAD PUNTA DE LOBOS PERU S.A.C. - SP,16000.193,10.0,1,1,Fertilizantes,0.006563716873721042,99.68216541375864
20507855050,NUVEL S.A.C.,15328.668000000001,7.0,1,2,Proteccion de cultivos,0.006288238948321923,99.68845365270695
20606109343,SOLANA COMERCIAL S.A.C.,15146.978,8.9964,1,1,Proteccion de cultivos,0.006213704739966662,99.69466735744692
20611919311,BIOCHEMICAL INTERNATIONAL COMPANY S.A.C.,14888.92,4.0,1,1,Fertilizantes,0.00610784228887006,99.70077519973579
20110515376,AGRO VETERINARIO SANTA ROSA S.A.,14652.47,5.0,1,1,Proteccion de cultivos,0.006010844030487093,99.70678604376627
20611191198,RODEL COMPANY GROUP E.I.R.L.,14118.607,1.962,1,5,Fertilizantes,0.005791838823402695,99.71257788258967
20548340391,EQUIPAK INTERNACIONAL S.A.C - EQUIPAK S.,13859.48,0.23,1,1,Proteccion de cultivos,0.005685537839262272,99.71826342042893
20109072177,CENCOSUD RETAIL PERU S.A.,13811.039999999999,9.535,1,2,Proteccion de cultivos,0.005665666426126002,99.72392908685505
20565766903,MARFRASAL INDUSTRIAL S.A.C.,13320.0,0.72,1,1,Proteccion de cultivos,0.005464228385117873,99.72939331524017
20600543025,COMERCIAL BALBOAS PERU S.A.C.,13300.0,11.0,1,3,Proteccion de cultivos,0.005456023837993072,99.73484933907817
20602479448,PERU AGRO J&V SOCIEDAD ANONIMA CERRADA,13272.9,4.898798,1,1,Semillas,0.005444906676638966,99.74029424575481
20348735692,PANIFICADORA BIMBO DEL PERU S.A,13260.0,3.0,1,1,Proteccion de cultivos,0.0054396147437434685,99.74573386049856
20610810684,MYLVA BIOCIDAS PERU SOCIEDAD ANONIMA CER,13217.159000000001,0.20368,2,11,Proteccion de cultivos,0.005422040193574788,99.75115590069214
20614318521,V & G IMPORT & SERVICES S.A.C.,12911.53,2.322,1,1,Proteccion de cultivos,0.005296662816914487,99.75645256350906
20609585049,REGIONAL CONSULTING S.A.C.,12700.8,0.504,1,1,Proteccion de cultivos,0.005210215606134015,99.7616627791152
20267418820,AGRARIS INTERNACIONAL SA,12500.0,0.137,1,3,Proteccion de cultivos,0.005127841953001007,99.7667906210682
20195937541,RECKITT BENCKISER PERU S.A.,12483.504,4.02951,5,11,Proteccion de cultivos,0.0051210748425324715,99.77191169591073
20607342491,FUSAGRO SOCIEDAD ANONIMA CERRADA,12480.0,9.0,1,1,Fertilizantes,0.005119637405876206,99.77703133331661
20607315818,PHEROCONTROL EMPRESA INDIVIDUAL DE RESPO,12268.8,2.071,1,1,Proteccion de cultivos,0.005032997388238301,99.78206433070486
20601138809,INCA SOLUCIONES S.A.C.,12178.92,1.5006700000000002,1,2,Proteccion de cultivos,0.004996126153459442,99.78706045685831
20510314078,ANDES SEGURIDAD S.A.C.,11700.0,0.4368,1,1,Proteccion de cultivos,0.004799660068008943,99.79186011692632
20498279628,INTERINSUMOS S.R.L.,11550.0,0.42,1,2,Proteccion de cultivos,0.00473812596457293,99.7965982428909
20327514581,PLATINUM CORP S.R.L.,11492.38,0.02144,1,1,Proteccion de cultivos,0.0047144886643063775,99.8013127315552
20388203111,NCH PERU S.A,11347.786,0.91625,2,2,Proteccion de cultivos,0.004655172249958199,99.80596790380515
20101621902,LLAR S A,11269.29,5.4,1,1,Fertilizantes,0.004622971043402778,99.81059087484856
20546843042,P & L COPAN SOCIEDAD ANONIMA CERRADA,10891.92,0.8448,1,1,Proteccion de cultivos,0.0044681635459784584,99.81505903839454
20604825521,AGRICOLA A & G E.I.R.L.,10499.2,3.296,1,3,Fertilizantes,0.004307059058635854,99.81936609745317
20492049655,SOPORTE TEXTIL SOCIEDAD ANONIMA,10122.899,1.0,1,1,Proteccion de cultivos,0.004152690094255355,99.82351878754743
20376641466,BAYER VEGETALES PERU S.A.,9668.79,0.031011,10,43,Semillas,0.003966402159740529,99.82748518970718
20610578463,DROGUERIA MAGIC SHOP S.A.C.,9434.130000000001,1.806114,1,3,Proteccion de cultivos,0.0038701382083252316,99.8313553279155
20573853670,CORPORACIÓN BENITO FJA SOCIEDAD ANÓNIMA,9360.0,52.0,1,1,Fertilizantes,0.0038397280544071543,99.8351950559699
20609565552,AGROSEALAND PERU S.A.C.,9003.367,7.2,1,2,Fertilizantes,0.0036934274416691856,99.83888848341158
20455586144,TECNOAGRO MHERIDA E.I.R.L.,8970.0,2.0,1,1,Fertilizantes,0.003679739385473523,99.84256822279706
20610325506,ORGANITECH PERU S.A.C.,8931.111,0.8,1,1,Fertilizantes,0.0036637860538167024,99.84623200885088
20612953598,MAAC PRODUCTOS S.A.C.,8780.0,1.0,1,1,Proteccion de cultivos,0.0036017961877879076,99.84983380503867
20610515836,MILENIUM GOLDEN INTERNATIONAL S.A.C.,8724.111,1.295756,1,5,Proteccion de cultivos,0.003578868991075006,99.85341267402974
20258352638,MACC-HER REPRESENTACIONES SRLTDA,8124.0,3.0238199999999997,1,2,Proteccion de cultivos,0.0033326870420944147,99.85674536107183
20532520950,FUNDO LA NORIA SOCIEDAD ANONIMA CERRADA,8065.8,1.25,1,4,Fertilizantes,0.003308811809961242,99.86005417288179
20377339461,B.BRAUN MEDICAL PERU S.A.,7615.716,2.476335,1,2,Fertilizantes,0.0031241750405552817,99.86317834792234
20546676553,BEGGIE PERÚ S.A.,7537.0,1.64,1,1,Proteccion de cultivos,0.0030918835839814874,99.86627023150632
20501457192,EXIMVET S.A.C.,7533.5,0.6001000000000001,1,2,Proteccion de cultivos,0.003090447788234647,99.86936067929456
20293623431,CLARIANT (PERU) S.A.,7431.8099999999995,5.243836999999999,3,4,Proteccion de cultivos,0.0030487317683785932,99.87240941106293
20556581372,AGROEXPORTADORA VIRGEN DEL CARMEN S.A.C.,7263.9,0.0124,1,2,Semillas,0.0029798504929923215,99.87538926155592
20100152941,KIMBERLY-CLARK PERU S.R.L.,7124.48,1.5488,1,1,Proteccion de cultivos,0.0029226565949853293,99.87831191815091
20600297661,AGRICOLA SANTA CECILIA G & L S.A.C.,7068.45,0.01,1,1,Semillas,0.0028996715562151975,99.88121158970714
20519361672,CHEMIE AGROVETERINARIA S.A.C.,7021.0,10.0,1,1,Fertilizantes,0.0028802062681616055,99.8840917959753
20606415509,COMPAÑIA UTIL S.A.C.,7000.0,20.8,1,1,Proteccion de cultivos,0.002871591493680564,99.88696338746898
20612993051,CORPORACION ESPERTA S.A.C.,6945.0,0.01,1,1,Semillas,0.0028490289890873597,99.88981241645807
20514567264,VHD SANIDAD ANIMAL E.I.R.L.,6931.0,0.4,3,3,Proteccion de cultivos,0.0028432858060999985,99.89265570226416
20253462389,RLC REPRESENTACIONES QUIMICAS S.A.C.,6870.273,0.6,1,1,Proteccion de cultivos,0.002818373929437607,99.89547407619361
20100154138,AUTOREX PERUANA S A,6548.256,1.6225209999999999,1,1,Proteccion de cultivos,0.002686273746863245,99.89816034994047
20605124501,GRUPO ACOSTA MUQUE E.I.R.L.,6458.243,1.017514,1,1,Proteccion de cultivos,0.0026493479518460068,99.90080969789231
20100085063,AJINOMOTO DEL PERU S A,6431.0,0.168,1,3,Fertilizantes,0.002638172127979958,99.90344787002029
20510932243,DAL TRADING S.A.C.,6396.767,0.061198,1,1,Proteccion de cultivos,0.002624128814893791,99.90607199883517
20607046566,CCV BUSINESS E.I.R.L.,6386.735000000001,0.9913959999999999,1,3,Fertilizantes,0.002620013414055991,99.90869201224923
20602815855,SWEET SAATEN S.A.C.,6350.724,2.304,1,1,Fertilizantes,0.0026052407167304293,99.91129725296597
20545905125,FERTICROPS S.A.C.,6279.202,23.5,1,1,Fertilizantes,0.0025759004357574266,99.91387315340172
20509442551,PROCHEM PERU SOCIEDAD ANONIMA CERRADA -,6259.859,3.005411,1,3,Proteccion de cultivos,0.0025679654080056746,99.91644111880973
20509091154,SEMILLAS HORTACH GROUP S.A.C.,6252.71,0.26,1,2,Semillas,0.002565032692635914,99.91900615150236
20521213371,ADIPLUS SOCIEDAD ANONIMA CERRADA - ADIPL,6240.0,0.36,2,2,Proteccion de cultivos,0.002559818702938103,99.9215659702053
20612755460,SERVIVET PERU S.A.C.,6008.238,0.0984,2,7,Proteccion de cultivos,0.0024647435904011895,99.92403071379569
20526242409,FETA SERVICIOS GENERALES EIRL,6000.0,0.1197,1,1,Proteccion de cultivos,0.0024613641374404836,99.92649207793313
20503409705,PROQUIMAS S.R.L.,5896.8,0.54,1,1,Proteccion de cultivos,0.002419028674276507,99.92891110660742
20523163320,BOEHRINGER INGELHEIM PERU S.A.C,5892.4529999999995,0.23664000000000002,2,2,Proteccion de cultivos,0.002417245415958931,99.93132835202337
20603814526,DB ORGANIC  SCIENCE S.A.C.,5758.885,1.1,1,1,Fertilizantes,0.0023624521684406565,99.93369080419181
20605615679,BALU SEEDS S.A.C.,5713.995,0.006853999999999999,1,14,Semillas,0.0023440370624190393,99.93603484125423
20606099585,EUROSEEDS S.A.C.,5459.978,0.4967,1,3,Semillas,0.0022398323400690027,99.9382746735943
20552283377,POWER REFLE SOCIEDAD ANONIMA CERRADA,5366.0,5.8533,1,2,Proteccion de cultivos,0.002201279993584272,99.94047595358788
20216839570,DEXER SOCIEDAD DE RESPONSABILIDAD LIMITA,5294.16,0.31692000000000004,1,1,Proteccion de cultivos,0.002171809260311985,99.9426477628482
20611623748,BIO ADVANGE E.I.R.L.,5151.0,0.1,1,1,Proteccion de cultivos,0.002113081111992655,99.94476084396018
20610703853,INDUSTRIAS MARVIC S.R.L.,5000.0,0.025,1,1,Proteccion de cultivos,0.002051136781200403,99.94681198074139
20512047352,SWISSJUST LATINOAMERICA S.A. SUCURSAL PE,4956.848,0.114,1,1,Proteccion de cultivos,0.0020334346503239308,99.94884541539172
20487217451,G FOODS NATIVE S.A.C.,4862.59,0.516,1,1,Proteccion de cultivos,0.0019947674401794534,99.9508401828319
20609439701,PLANN ING E.I.R.L.,4850.0,5.525,1,2,Fertilizantes,0.0019896026777643907,99.95282978550966
20545621879,CORPORACION JPC S.A.C.,4730.0,0.37633500000000003,1,2,Proteccion de cultivos,0.001940375395015581,99.95477016090467
20603402589,INDUSTRIAS ISLAS PERU SAC,4723.35,0.907184,1,1,Proteccion de cultivos,0.0019376473830965849,99.95670780828777
20535794341,BULMUR S.A.C.,4547.42,1.07,1,1,Proteccion de cultivos,0.0018654760843132671,99.9585732843721
20603807678,TPS SEMILLAS SOCIEDAD ANONIMA CERRADA -T,4272.131,0.006651,1,1,Semillas,0.0017525450056412918,99.96032582937774
20511663378,VETNOVA S.A.C.,4222.8,0.38171,1,1,Proteccion de cultivos,0.0017323080799306122,99.96205813745767
20606449811,SANIDAD AGROPECUARIA & ASOCIADOS S.A.C.,4109.034000000001,0.07812,1,5,Proteccion de cultivos,0.0016856381545206035,99.9637437756122
20102032951,A JAIME ROJAS REPRESENTACIONES GRLES S A,4050.0,0.036,1,3,Proteccion de cultivos,0.0016614207927723263,99.96540519640497
20606039604,AGROSERVICIOS LATINOAMERICANOS E.I.R.L.,3855.2,0.96,1,1,Fertilizantes,0.0015815085037767587,99.96698670490875
20603181582,SOL NACIENTE INTERNACIONAL S.A.C.,3724.166,0.8193400000000001,1,1,Proteccion de cultivos,0.001527754772379196,99.96851445968113
20291398902,POCHTECA PERU S.A.C.,3629.515,4.8,1,1,Proteccion de cultivos,0.001488926342883716,99.97000338602402
20289907743,ILKO PERU S.A.C.,3600.0,1.47,1,1,Proteccion de cultivos,0.00147681848246429,99.97148020450648
20601858879,REAGENTS PERU E.I.R.L.,3575.1400000000003,0.101975,1,2,Fertilizantes,0.001466620230388162,99.97294682473687
20507165461,DRESDEN S.A.,3516.1,1.9,1,2,Proteccion de cultivos,0.0014424004072757473,99.97438922514414
20516086239,DISTRILARKIN DEL PERU S.A.,3288.0,2.4,1,1,Proteccion de cultivos,0.001348827547317385,99.97573805269145
20613250272,LIGNOQUIM PERU S.A.C.,3259.4,2.3724100000000004,1,13,Fertilizantes,0.0013370950449289186,99.97707514773639
20131373075,SERVICIO NACIONAL DE SANIDAD AGRARIA,3098.84,0.00553,1,1,Proteccion de cultivos,0.0012712289406110113,99.978346376677
20550531543,P & E SOLUCIONES INDUSTRIALES S.A.C.,3080.481,0.302128,1,1,Proteccion de cultivos,0.0012636975765777999,99.97961007425357
20610476636,KORPER EXPRESS S.A.C.,3030.0,1.0,1,1,Fertilizantes,0.0012429888894074442,99.98085306314297
20378890161,RASH PERU S.R.L,3000.0,0.09469899999999999,1,1,Proteccion de cultivos,0.0012306820687202418,99.9820837452117
20607720992,CLENVI SOCIEDAD ANONIMA CERRADA,2900.0,0.2,1,1,Proteccion de cultivos,0.0011896593330962336,99.98327340454479
20145038384,AQA QUIMICA SOCIEDAD ANONIMA,2783.63,1.25,1,1,Proteccion de cultivos,0.0011419211756505754,99.98441532572043
20603346395,BC MEDICA E.I.R.L.,2760.581,0.26892099999999997,1,1,Proteccion de cultivos,0.001132465845316598,99.98554779156575
20603037031,ALP BIOPHARMA E.I.R.L.,2260.0,0.05,1,1,Proteccion de cultivos,0.0009271138251025821,99.98647490539085
20606218371,CURIMAPU PERU SOCIEDAD ANONIMA CERRADA,2099.62,0.0022400000000000002,1,8,Semillas,0.0008613215617087979,99.98733622695256
20610034722,NKR PRODUCTS REPRESENTACIONES S.A.C.,2028.347,0.286036,1,2,Proteccion de cultivos,0.0008320834273474987,99.9881683103799
20474807101,ALITECNO S.A.C.,2007.08,0.15,1,1,Proteccion de cultivos,0.000823359122162341,99.98899166950207
20555962984,RELIX PERU S.A.C. - RELIX,2005.903,0.4,1,1,Proteccion de cultivos,0.0008228762845640463,99.98981454578663
20611348364,OSHALE S.A.C.,1980.0,0.29027800000000004,1,3,Fertilizantes,0.0008122501653553595,99.99062679595198
20510586582,INVERSIONES NORVET SOCIEDAD ANONIMA CERR,1962.2,0.033930999999999996,1,3,Proteccion de cultivos,0.0008049481184142861,99.9914317440704
20290631689,IMPORTADORA FABHET SRL,1899.487,0.006039999999999999,1,2,Proteccion de cultivos,0.000779221530222402,99.99221096560062
20100050359,A W FABER CASTELL PERUANA S A,1770.123,0.125,2,3,Proteccion de cultivos,0.0007261528785097603,99.99293711847913
20541308564,BANATI BOSQUE SOCIEDAD ANONIMA CERRADA,1700.0,0.05,1,1,Semillas,0.000697386505608137,99.99363450498474
20386834548,PAR CHEMICAL SRL,1448.0,0.8,1,1,Proteccion de cultivos,0.0005940092118356366,99.99422851419658
20429118523,REPRESENTACIONES & ASISTENCIA TECNICA S.,1445.5,0.85025,1,1,Fertilizantes,0.0005929836434450365,99.99482149784002
20605989552,DIAMAR INDUSTRIAL E.I.R.L.,1316.0,2.0,1,1,Fertilizantes,0.000539859200811946,99.99536135704084
20101024645,ARCA CONTINENTAL LINDLEY S.A.,1255.75,0.1536,2,3,Fertilizantes,0.0005151430025984811,99.99587650004344
20130479104,AGRO COSTA S.A.C.,1175.27,0.581875,1,2,Fertilizantes,0.0004821279049682795,99.99635862794841
20144442629,HOGAR CLINICA SAN JUAN DE DIOS,1134.552,0.504,1,1,Proteccion de cultivos,0.00046542426747689586,99.99682405221589
20106109401,SAN ISIDRO REPRESENTACIONES S A,1108.48,0.11772,1,1,Fertilizantes,0.0004547288198450045,99.99727878103573
20600881320,IMPORTACIONES Y DISTRIBUCIONES RUSMITA E,995.0,1.8339839999999998,1,2,Proteccion de cultivos,0.00040817621945888016,99.9976869572552
20603352573,AGRO FAMHER S.A.C.,906.6569999999999,0.1426,1,5,Fertilizantes,0.0003719355041265627,99.99805889275932
20603749465,ECOPACKING CARTONES SOCIEDAD ANONIMA,769.463,0.023,1,1,Proteccion de cultivos,0.00031565477221456113,99.99837454753153
20100302421,ARTECOLA PERU S.A.,704.098,0.05,1,1,Proteccion de cultivos,0.0002888402610739282,99.9986633877926
20477914307,AUTOMOTORES FRANCIA PERÚ S.A.C.,513.644,0.2186,1,1,Fertilizantes,0.00021071082016857996,99.99887409861277
20612024481,FIXGROM PERU S.A.C.,349.452,0.04,1,2,Fertilizantes,0.00014335477009280864,99.99901745338286
20549758054,A & O TECH E.I.R.L.,263.678,0.001214,2,4,Proteccion de cultivos,0.00010816792883867196,99.9991256213117
20508691301,CENTEX INSTRUMENTACION Y EQUIPOS S.A.C.,259.384,0.000215,1,1,Proteccion de cultivos,0.00010640641257097707,99.99923202772428
20602891772,FULLER PINTO S.A.C.,254.27999999999997,0.15168,4,5,Proteccion de cultivos,0.00010431261214472768,99.99933634033643
20609650193,RODOAGRO S.A.C.,240.748,0.24,1,4,Fertilizantes,9.876141556008691e-05,99.99943510175198
20600136527,OZ PERU GROUP S.A.C.,215.193,0.0033,1,1,Fertilizantes,8.827805547137167e-05,99.99952337980746
20602940196,BEENATURAL SOCIEDAD ANONIMA CERRADA - BE,200.0,0.08,1,1,Proteccion de cultivos,8.204547124801612e-05,99.9996054252787
20419387658,CEMENTOS PACASMAYO S.A.A.,193.923,0.00035,2,2,Proteccion de cultivos,7.955251960414514e-05,99.99968497779831
20100147514,"SOUTHERN PERU COPPER CORPORATION, SUCURS",189.48,0.001166,1,1,Proteccion de cultivos,7.772987946037047e-05,99.99976270767777
20615506428,NOVATEK PERU S.A.C.,133.813,0.013119,1,1,Proteccion de cultivos,5.48937532205539e-05,99.99981760143099
20613901435,LA CASA DE LAS CARCASAS PERU S.A.C.,127.167,0.0052120000000000005,7,9,Proteccion de cultivos,5.216738221098233e-05,99.9998697688132
20123711875,TECCIOS S.A.C.,110.758,0.000593,1,1,Fertilizantes,4.543596152243884e-05,99.99991520477472
20546526314,PERUVIAN EXOTICS S.A.C.,105.0,0.0035,1,1,Semillas,4.307387240520846e-05,99.99995827864713
20543520935,GEQUIM REPRESENTACIONES S.A.C.,24.069,0.0075,1,4,Proteccion de cultivos,9.873762237342499e-06,99.99996815240937
20613811053,RICO MULTIMODAL CARGO E.I.R.L.,21.153,0.007627000000000001,1,2,Proteccion de cultivos,8.677539266546423e-06,99.99997682994864
20507514732,ALBAUGH PERU S.A.,21.0,0.0119,2,2,Proteccion de cultivos,8.614774481041693e-06,99.99998544472312
20522471101,YOKOGAWA AMERICA DO SUL LTDA SUCURSAL PE,20.06,0.0006,1,1,Fertilizantes,8.229160766176015e-06,99.99999367388389
20600639537,LIMAGRAIN PERU S.A.C.,15.0,0.005,1,1,Proteccion de cultivos,6.153410343601209e-06,99.99999982729423
20552611307,ARCHROMA PERU S.A.,0.421,0.0005,1,1,Proteccion de cultivos,1.7270571697707393e-07,99.99999999999994
