ruc,razon_social,fob,tn,semanas,destinos
20600721012,INVERSIONES Y EXPORTACIONES MIPAL S.A.C.,9666964.432,4941.1072,97,13
20601521734,AGRIFRESH S.A.C.,9618504.273999996,3352.8652,76,2
20557345931,MASTERBREAD S.A.,9614223.99,6480.156730000001,174,2
20608488422,EMPRESA DE MULTISERVICIOS CHIRINOS SOCIE,9594440.307000002,1328.64519,41,10
20600086805,KAFFEE PERU G1 SOCIEDAD ANONIMA CERRADA,9576902.473999998,1940.21,31,5
20601101123,DAMOA CORPORATION S.A.C.,9573520.59,2448.8938,51,4
20600058186,CAPEBOSAN - JIBITO,9553877.75,12569.983340000004,108,3
20614746379,AGRO BLUE PERU S.A.C.,9551165.076,1133.229,9,5
20601723035,ESTRATEGICAS COMPANY E.I.R.L.,9515205.616,6187.3778999999995,104,14
20216789611,VIÑA TACAMA S.A.,9509174.827999994,2652.3582200000005,107,21
20415094656,F Y D INVERSIONES S.A.C.,9495775.702000001,1669.86379,72,3
20606101016,RAW FOOD AGROBUSINESS S.R.L.,9473297.392,4939.26936,104,19
20600886437,,9472314.821999999,1564.0406360000002,24,5
20477795618,METRO ENTERPRISE PERU S.A.C.,9466590.501,8649.24336,98,4
20335181531,VITICOLA S.A.C.,9418465.379999999,2172.44704,36,1
20602184201,AGRO - OPERACIONES KORY SONGO S.A.C. - A,9394252.222,3263.075922,57,3
20452239818,EXPORTADORA Y PROCESADORA DEL SUR S.R.L.,9380755.63,2782.0483100000006,120,3
20607852465,FARMERS CONNECTION S.A.C.,9370806.540000001,3630.50435,21,12
20606678739,AGROEXPORTACIONES SUNSET EMPRESA INDIVID,9334982.94,3111.27706,62,14
20607071641,,9296313.888000002,13955.18,178,3
20606811501,CANYON BERRIES S.A.C.,9251305.81,1320.6436800000001,53,1
20513303824,VIDAL FOODS S.A.C.,9194900.592999998,4155.338221000001,92,4
20519050758,VILLA TOSCANO S.A.C.,9187507.2,1217.28,44,1
20608195875,LOGISTICA AGRICOLA Y MARINA EMPRESA INDI,9168539.86,6545.525,62,3
20610998322,,9167064.94,1078.327,23,1
20509113573,AGRICOLA PAMPA VERDE SOCIEDAD ANONIMA CE,9164334.009999998,2306.81335,50,11
20605129600,EXPORTADORA DON FERNANDO S.A.C.,9044223.639999999,3361.0834439999994,101,8
20457055103,NATURAL PERU SOCIEDAD ANONIMA CERRADA,9042468.211,986.9943900000001,96,6
20498710663,LIMAGRO S.A.,9020597.946999999,8457.0,71,4
20601886741,BLUE MARKET S.A.C,8990264.233999997,5640.722460000001,136,25
20542257416,EMPRESA INDUSTRIAL ORO VERDE SOCIEDAD AN,8990223.61,1346.019,43,11
20609149753,AGROEXPORTADORA DPM S.A.C.,8970889.209999999,3282.284,130,11
20542082519,GRECIA NUEVO FUTURO SAC,8925394.530000001,2570.3322,95,3
20614935007,EXPORTACIONES PAIJAN GREEN FARMS S.A.C.,8911792.22,2528.1236900000004,19,7
20602661092,,8906254.44,2512.9187870000005,18,8
20492050742,ADM ANDINA PERU S.R.L.,8889181.740000002,7654.947,27,4
20501962598,AGROCONDOR S.R.L.,8847869.415000001,480.169,75,6
20602302521,MACROALGAS TRADING SOCIEDAD ANONIMA CERR,8828571.749999998,6983.707,55,2
20606896531,COOPERATIVA AGRARIA AGROEXPORTADORA HUAN,8826095.899999999,11440.8192,103,5
20607536016,COOPERATIVA AGRARIA COOPAGRO LTDA - COOP,8806777.348000001,1550.072,54,13
20542347911,COOPERATIVA AGRARIA DE PRODUCTORES DE AL,8802306.257000001,1786.875,55,9
20610130420,SOBIFARMS S.A.C.,8800895.68,7509.5197,129,17
20601043174,ALGAEX S.A.,8797909.040000001,4853.59,95,11
20607192244,AGROINDUSTRIAS MONTOYA S.A.C.,8794883.35,2136.17,19,2
20494711223,EMPRESA AGRO EXPORT ICA S.A.C.,8781317.070000002,4111.474049999999,39,11
20610491104,,8727619.96,8236.249600000001,98,11
20393047594,FRUTO DE ORO S.A.C.,8702086.540000001,7664.711800000001,82,13
20506483205,CPX PERU S.A.C.,8698497.734000003,880.7737739999998,111,14
20601262038,CARMAGRO SOCIEDAD ANONIMA CERRADA - CARM,8683592.452000001,1594.8631799999998,198,15
20524386241,DESTILERIA LA CARAVEDO S.R.L,8679901.988000005,1714.3506939999997,100,17
20565238630,AGRIPROCESS S.A.C.,8641009.81,4670.3726,87,8
20603179341,NATUR FOODS EXPORT E.I.R.L,8591337.044000002,2068.713248,80,15
20546778631,SUPRACORP S.A.C.,8525876.409999998,3649.439,117,16
20525692141,COOPERATIVA AGRARIA DE BANANEROS ORGANIC,8424139.162,11336.833250000007,164,9
20536911708,VISON´S S.A.C.,8408042.119999997,4355.745774,62,13
20608603477,AC PERU INTERNACIONAL SOCIEDAD ANONIMA C,8407105.619999997,4475.565330000001,109,15
20479595276,COOPERATIVA AGRARIA CAFETALERA CASIL LTD,8389069.798999999,1604.212667,41,12
20614146525,WE FRUIT S.A.C.,8323640.289999999,5648.868799999999,60,6
20607935808,HASS CASMA S.A.C.,8302766.243999999,4574.094,83,8
20607798576,MN PERU FOODS E.I.R.L.,8290711.049999998,3889.294,74,3
20565608828,COMERCIAL NIVAMA S.A.C.,8270785.802999999,3062.2729960000006,116,15
20605226249,ANDEAN PARTNER FOOD S.A.C.,8222608.759999997,2739.6328299999996,98,14
20538027295,BONALI S.A,8217474.080999995,2667.762712,131,11
20533095187,AGRICOLA DON ANGEL S.A.C.,8216826.9169999985,15347.484,88,1
20527181047,COOPERATIVA AGRARIA CAFETALERA SAN FERNA,8163700.715,1183.1247050000002,47,5
20611063297,CHACRA COFFEE E.I.R.L.,8154216.679999998,893.983,33,10
20609690373,PALZANI S.R.L.,8134680.53,10963.574500000002,108,10
20600213581,ANDES MILLS TRADING S.A.C.,8132400.579999999,2722.15028,121,4
20609096510,HASPE COMPANY S.A.C.,8101290.560000001,1527.57676,72,18
20600791771,AGRO INDUSTRIAL INKA WORLD S.A.C.,8096207.480999997,2008.621160000001,61,6
20608308751,,8065155.050000002,4231.123399999999,117,8
20460011923,DELICIAS Y SABORES DEL PERU EIRL,8059968.934,2754.9892,73,5
20537250071,FROZEN FOODS SOCIEDAD ANONIMA CERRADA -,8045495.829999997,4417.791310000001,31,6
20600804970,AGRICOLA PERU VALLE S.A.C.,8019297.430000001,5212.0445,46,1
20602763642,GLM FOODS S.A.C.,7944359.13,5109.8979500000005,64,2
20331061655,AJEPER S.A.,7931809.122999999,17884.325219000006,104,16
20522001563,AGROEXPORTACIONES NOR PERU S.A.C.,7904512.069999999,10386.99148000001,174,5
20612755338,MASTERPIECE GRAIN SOCIEDAD ANONIMA CERRA,7877068.1899999995,4856.78,36,1
20605569481,ASOCIACION DE PRODUCTORES AGROPECUARIOS,7856706.143000002,1570.865,53,8
20606914602,NATURE AGRICULTURE INVESTMENT SOCIEDAD A,7845811.149999999,4388.20016,63,3
20602934471,ASOCIACION DE PRODUCTORES CHIRINOS COFFE,7771985.079,1345.81,40,11
20601944295,CORPORACION COSTA VERDE E.I.R.L. -  CORP,7751460.420000001,3747.085,76,2
20600284551,JM ASOCIADOS SUMA SOCIEDAD ANOMINA CERRA,7746127.56,3451.9067389999996,95,5
20600499719,COOPERATIVA DE SERVICIOS MULTIPLES BOSQU,7740753.68,1339.2103100000002,52,12
20382056681,GLOBENATURAL INTERNACIONAL S.A.,7737039.896999999,4459.598171,48,26
20606584009,,7720126.953999999,3017.8304290000005,90,1
20612887234,SUREXPORT PERU BERRIES S.A.C.,7717256.699,1018.3945799999999,16,11
20138293069,SOCIEDAD MERCANTIL (EXPORTACION) SA,7711099.670000001,1931.3369500000001,78,19
20480560672,COOPERATIVA AGRARIA VALLE DEL MARAÑON,7678365.3999999985,1345.675,34,3
20611875631,FRESH & READY HARVESTS SOCIEDAD ANONIMA,7638012.222,4047.6506400000003,67,15
20610111972,COOPERATIVA AGRARIA VANCARDBIO PICHANAQU,7634956.500000001,3582.2744,49,4
20609475529,GALIA EXPORT S.A.C.,7623598.952,3301.09,57,7
20600595645,FRUIT FARM SOCIEDAD ANONIMA CERRADA -  F,7613472.76,7148.973282,37,5
20606008393,,7597425.267,3970.6939200000006,54,7
20480365543,CAFE EL BOSQUE S.R.L.,7562386.439999998,1590.967,47,4
20557231413,AGRIMPEX PERU CIA S.A.C.,7526555.248,5210.0583,80,5
20609391503,AGROCITRUSSAC,7503438.570999999,8059.4505,112,6
20605016848,FRESH VEGGIES S.A.C.,7479712.8,2035.637266,77,2
20136201213,CENTRAL DE COOPERATIVAS AGRARIAS CAFETAL,7472522.535999999,1202.913,51,8
20547533497,AGROKARU S.A.C.,7438834.6329999985,3271.994,146,8
20513346396,AGRO ANDINO S.R.L.,7438211.85,1090.4074939999998,124,8
20533248358,EXPORT Y IMPORT E INVERSIONES WILLAM ESA,7432200.574000002,11865.475803000001,132,1
20554921079,AGROMAX INTERNATIONAL S.A.C.,7416414.32,3277.83,74,10
20532464359,OLIAMERICA SOCIEDAD ANONIMA CERRADA -OLI,7399089.679999999,4431.9545,115,4
20609225395,AGROINDUSTRIAS PRODOTTI DEL PAIS S.A.C.,7397026.792000001,2492.8515,57,9
20606305096,CULTIVAR COFFEES S.A.C,7391857.160000001,967.8051680000001,42,9
20611371528,,7387305.76,4140.876800000001,54,7
20611965291,SUSTAINABLE INNOVATION FRUIT FARM S.A,7372219.602000001,5338.0995,47,6
20561140091,COOPERATIVA AGRARIA ECOLOGICA CAFETALERA,7362195.9799999995,1422.397,19,6
20609976196,GAVILANORGANICSOCIEDADANNIMACERRADA,7314760.454999998,3968.1464,116,9
20612798851,BRANCHOUT FOOD - SUCURSAL PERU,7311291.442,517.6995800000001,71,1
20532998655,GRUPO ESTELA SOCIEDAD ANONIMA CERRADA -,7269339.57,3120.72,106,4
20604774277,COOPERATIVA AGRARIA NORCAFE PERU,7235733.74,1726.879994,42,7
20603272995,PERUVIAN PRODUCE S.A.C.,7219781.2,6209.249,48,1
20143692010,COOP AGRARIA CAFETALERA EL QUINACHO L 78,7219036.240000003,1253.309,32,4
20601422400,AGROEXPORT FRUITS PERU  S.A.C.,7185470.852,5256.252,76,8
20490324713,MANUTATA SOCIEDAD ANONIMA CERRADA,7174604.469999996,912.4609009999997,64,20
20564232221,MATILDA GLOBAL S.A.C.,7168005.580999997,3547.176,45,3
20602489621,JASU FRESH FRUITS SOCIEDAD ANONIMA CERRA,7151136.0,4183.507,48,1
20603872097,AGP EXPORT SOCIEDAD ANONIMA CERRADA,7074452.0,6799.504,59,3
20614228505,,7064014.020000002,3593.1716,46,5
20612199974,,7037611.010000001,6683.7804,67,5
20543566765,AVO HASS PERU S.A.C.,7014687.2809999995,3780.962,51,3
20609685876,,6994966.689999999,2732.8341649999998,79,1
20600639537,LIMAGRAIN PERU S.A.C.,6972351.201000002,70.01614400000001,119,13
20600796721,ASOCIACIÓN DE PRODUCTORES AMAZONAS - ALT,6967632.357000002,1318.765,39,12
20603148879,HAMILLTON FARM PERU S.A.C.,6961728.9,4337.1055,133,6
20548415404,BIOILS PERU S.A.C.,6954077.959999998,6995.580740000002,35,4
20482074724,VIVERO LOS VIÑEDOS S.A.C.,6952264.9,2568.8738000000003,43,18
20610423192,JALHUCA AMAZONIA S.A.C.,6946327.879999999,3540.668895,117,2
20118578415,CENT.DE COOP.AGR. CAF.VALLES SANDIA LTDA,6931316.822000001,1243.740984,37,9
20603939426,VA SUPERFOODS S.A.C.,6901804.351,820.3397050000001,58,9
20606458445,,6886185.79,1006.25,14,6
20610316108,ASOCIACION DE PRODUCTORES TSINANI DE LA,6864957.649999999,5424.008,40,3
20610818499,,6863435.930000001,1680.5303999999999,47,4
20601647860,OML AGROINVERSIONES PERU S.A.C.,6858591.562,3374.682332,87,7
20612932680,,6818472.7,2035.165,49,1
20530866590,AGROPECUARIA PAMAJOSA S.A.,6793321.764,5629.690799999999,62,6
20604671842,AGRO DEVELOP PERU SOCIEDAD ANONIMA CERRA,6788281.989999999,4221.5573490000015,114,5
20610237780,AGROEXTIENDE PERU S.A.C. B.I.C.,6785494.2,947.9813999999999,34,10
20612839221,,6776947.3599999985,3365.994,64,3
20487589919,AGRICOLA MAQUEN S.A.C,6768823.908000001,2392.256,85,4
20607805530,TRADING AGROSUR SSAMY SOCIEDAD ANONIMA C,6751300.32,3187.470878,49,11
20525795544,COOPERATIVA AGRARIA PUEBLO NUEVO HUANGAL,6730154.4,9054.436480000004,175,7
20607593362,AGROEXPORTACIONES QUIPATSI S.A.C.,6694830.126,4193.386010000001,66,4
20606297361,,6683294.593999999,2648.224662000001,62,1
20608266659,,6672065.5940000005,2426.3563259999996,97,1
20601310202,COOPERATIVA AGRARIA CAFETALERA VALLE ALT,6669118.704999998,1004.274,44,8
20609482401,SOLFRUT EXPORT SOCIEDAD ANONIMA CERRADA,6662556.760000003,4638.81,31,6
20525706622,ASOCIACION DE PEQUEñOS PRODUCTORES DE BA,6633237.000000001,8562.253260000012,183,4
20518439911,INVERSIONES YAUCA E.I.R.L.,6620134.001,6623.3145,183,2
20526173326,BANANICA  S.A.C.,6611225.69,6288.9392,54,8
20610674187,GRUPO AGRICOLA RDC SAC,6590161.720000001,3547.51,44,1
20489109981,COOPERATIVA AGRARIA CAFETALERA Y DE SERV,6586097.349999999,1392.006,39,9
20606561149,,6585126.785999998,4702.522,65,6
20605441263,MISTI EXPORT S.A.C.,6577034.74,9117.98,14,1
20519909945,OLIVA PERU SOCIEDAD ANONIMA CERRADA,6573891.449999999,3940.3389200000006,163,4
20606481153,CHAVIN DRIED S.A.C.,6568005.463,725.675,39,9
20570777352,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,6563343.149999999,1128.005,36,5
20492681220,GRUPO TREBOL S.A.C.,6522401.569999998,1088.2010199999997,67,12
20608957350,JUNGLE FRESH ORGANIC SOCIEDAD ANONIMA CE,6490120.460000002,3654.466068,83,1
20600895169,CORPORACION AGRICOLA CHAVEZ E.I.R.L.,6480401.49,1105.04475,28,4
20602187307,AGROALTO S.A.C.,6443169.399999999,5741.584,30,7
20132677825,MAI S.A.,6417892.069999999,4099.92455,34,5
20607860875,,6413511.411000001,4649.731400000001,72,5
20318165051,AGROIND. Y COMERCIALIZ. GUIVE E.I.R.L,6397855.3999999985,4014.79,83,2
20529866560,ANA BANANA S.A.C.,6345501.24,8486.891960000008,167,8
20600061691,COOPERATIVA AGRARIA ALTO GRANDE SANTA SO,6333826.2,8350.551600000012,193,5
20611375043,FRUTAS MITPAL S.A.C.,6321206.62,3873.884,70,10
20603872488,BIG BERRIES S.A.C.,6321149.659999999,981.4134000000003,46,1
20224524367,NOR CAFE SOCIEDAD ANONIMA CERRADA,6282049.66,1294.9,59,3
20100170842,PRODUCTOS EXTRAGEL Y UNIVERSAL S.A.C.,6279881.37,1502.234226,89,10
20603859503,,6277935.869999999,1635.20756,40,4
20605199501,,6242691.385000001,1006.193,25,5
20613703323,CMX PERU SOCIEDAD ANONIMA CERRADA - CMX,6242623.81,3394.76,34,8
20606971380,M & H FOODS S.A.C.,6235762.189999999,1900.2037200000002,108,21
20610273310,MUNDOAGRO EXPORT SOCIEDAD ANONIMA CERRAD,6218020.130000001,3322.98,28,1
20608924982,,6210685.849999999,2345.7527999999998,20,5
20601560624,JUMIFRUT S.A.C.,6157102.059999998,2247.8305499999997,111,14
20102179898,BAKELS PERU S.A.C.,6145890.0189999975,3358.345869,128,14
20495300995,AGROINDUSTRIAS GONZALEZ S.A.C.,6123784.4799999995,1277.401,42,6
20532106436,DESCALS INDUSTRIAS ALIMENTARIAS S.A.C.,6119320.45,1825.559,22,3
20613804448,,6098056.44,4144.2191,49,5
20600682386,ASOCIACION DE PRODUCTORES AGROPECUARIOS,6095926.805,1194.535,37,8
20602792685,,6093603.35,1504.926385,34,4
20568817860,TRILLADORA JN EXPORT & IMPORT S.A.C.,6077274.75,2050.67,34,1
20602567037,ASOCIACION DE PRODUCTORES CAFETALEROS EL,6071020.146000001,1213.712977,42,9
20548920478,AMAZON ANDES EXPORT S.A.C.,6063483.733999998,529.6259539999999,200,42
20611550597,ANDES FRESH SOCIEDAD ANONIMA CERRADA - A,6051219.719999998,4859.3888,99,15
20100095450,LAIVE S A,6028352.252999997,2515.5113500000043,105,4
20609097362,,6011011.840999999,2161.5450590000005,71,11
20515405900,VILLA ANDINA SAC BIC,5987223.191000001,1501.4032300000001,28,21
20605376127,,5985098.0,3810.285819999999,95,1
20602167250,GREEN SAKURA E.I.R.L,5963067.180000001,1850.48655,60,7
20605719717,AMAZON GINGER S.A.C. - AMAZON GINGER S.A,5935482.169999999,2217.818,60,1
20604212414,AGROEXPORT DE LA SELVA E.I.R.L.,5915573.470000001,8444.85,48,1
20603639929,MC PALACIOS S.A.C.,5912870.6280000005,2643.5652999999998,41,3
20608903004,ACLLA FRUITS PERU S.A.C.,5903431.249999999,2504.91,75,19
20612737224,,5901873.1,3361.028,62,2
20608390058,,5901807.250999997,2515.095988000001,96,1
20330070278,EXPORTACIONES AMAZONICAS NATIVAS SRLTDA.,5883435.674,826.0820500000001,95,18
20610202374,FLORFRUITS PERU S.A.C.,5862174.5370000005,10760.654,77,3
20494595568,AGRICOLA 2M S.A.C,5854014.34,3178.9432,12,6
20600891121,KOC PERU TRADING SOCIEDAD ANONIMA CERRAD,5802953.34,220.12253399999997,23,2
20604891681,AGRO GOLDEN S.A.C.,5802313.351,13524.45,55,3
20534371099,EXPLORACIONES & LOGISTICA MINERAS S.A.C.,5784635.14,1588.34758,58,9
20487255387,INKA MOSS S.A.C.,5779433.837,1351.8488399999999,128,8
20100097746,SANTIAGO QUEIROLO S.A.C.,5775501.442999998,1720.5949039999991,120,25
20549623981,VIA FOODS INGREDIENTES S.A.C.,5773089.904999998,2555.845,105,3
20602216625,,5771237.5,2341.95952,47,1
20525729240,EXOTICA DIAMOND PERU SOCIEDAD COMERCIAL,5759128.363999999,2107.9882369999996,105,15
20603897553,MULTIFRESH PERU SOCIEDAD ANONIMA CERRADA,5757933.01,5569.86775,50,3
20613418181,,5744265.981000001,3461.77757,49,7
20609668785,,5738090.845999998,3885.240559,137,1
20615023770,,5730434.0,1321.374,17,1
20508050691,PERUVIAN PHARMACEUTICAL S.A.C.,5721752.409000001,2681.7935979999997,129,25
20509295663,NUTRY BODY SOCIEDAD ANONIMA CERRADA,5703374.406000001,659.537682,63,14
20549468218,TOP CONNEXION S.A.C.,5668715.469999999,2118.65781,64,4
20602471633,AGN SUPERFOODS E.I.R.L.,5668669.68,2463.08,73,8
20479958921,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,5636434.039999998,1019.125,36,7
20433683201,COPESBA SOCIEDAD ANONIMA,5636253.549,3522.543186000001,66,9
20387198742,SAGASTEGUI DISTRIBUIDORES S.R.LTDA,5635523.310000003,863.0144740000001,85,4
20602252711,SAN NICOLAS IMPORT & EXPORT S.A.C.,5583560.25,1355.765,29,3
20480222432,EXPORTACIONES E IMPORTACIONES FIORELA EI,5583138.0,4835.2,47,1
20605094270,IMEX GROUP AMERICAS S.A.C.,5582701.341000001,3978.6788,66,3
20525955843,COOPERATIVA AGRARIA ECOLÓGICA Y SOLIDARI,5559504.869999999,2118.1631999999995,79,5
20604393796,COOPERATIVA AGRARIA EXPORTADORA DE PRODU,5554703.359999998,7067.928240000001,84,3
20610614753,LA FAMILIA SPECIAL SOCIEDAD COMERCIAL DE,5554089.796,3229.64,58,9
20600208749,FRUTOS Y GRANOS ANDINOS SUMAQ S.A.C. - F,5547277.8,3514.336,85,8
20601283523,,5524079.34,860.654625,27,4
20606447532,IMPORTACIONES MISKI S.A.C.,5511426.626,2286.7592999999997,47,1
20545428521,ELITE FOOD PERU S.A.C.,5511162.884999999,2172.16113,67,3
20603529171,RTE AMAZON S.A.C.,5506906.711,3739.5742419999997,85,7
20614093049,,5500834.68,1156.5984,17,3
20208672721,DON FERMIN S R L,5495562.36,3683.296,20,4
20452774705,ASOCIACION DE PRODUCTORES CACAO VRAE,5494854.395999999,1062.723,30,6
20194627492,INDUSTRIA DE GRASAS Y ACEITES SA,5494839.31,5876.68,7,2
20613991515,AGROINCA HERITAGE S.A.C.,5471434.17,1090.0313,30,1
20600740505,PIURA FOODS SOCIEDAD ANONIMA CERRADA - P,5445389.1499999985,1046.741238,59,1
20609125536,CONSORCIO AGRARIO DISFRUTA S.A.C.,5443184.390000001,2929.3101,73,7
20605800778,AGROINDUSTRIAS ACEITUNAS DE MI TIERRA S.,5441472.541,4406.056,108,4
20601011523,AGRICOLA CARBAJAL HERMANOS E.I.R.L.,5439348.359999999,15101.74684,85,4
20450105113,COOPERATIVA AGROINDUSTRIAL DEL PALMITO A,5439167.93,1881.10515,71,4
20611689463,,5438790.367999999,1446.946368,53,7
20536140787,INTEGRALEXPORT S.A.C.,5426598.079,2761.6345730000003,84,5
20538421279,FUNDO LAS LOMAS S.A.C.,5418764.099,3032.1528000000003,71,5
20530099211,ITABEN EXPOPERU SOCIEDAD ANONIMA CERRADA,5417230.53,2343.0478,50,9
20606421011,,5397355.370000001,1372.7336200000004,44,5
20602050981,AMAZON SPECIALTIES S.A.C.,5395032.665,485.7749810000001,65,9
20486299895,COOPERATIVA AGRARIA DE FRUTOS ECOLOGICOS,5360476.168000002,877.9379329999999,32,2
20610760873,INDUSTRIAS MB LOS INKAS S.A.C.,5340529.8999999985,954.9000870000001,22,2
20604117233,SURTIDORA DEL PACIFICO S.A.C.,5315622.391000001,2667.7377669999996,77,3
20543521401,CORPORACION AGRICOLA VIÑASOL S.A.C.,5307134.88,2742.0836660000004,47,10
20502095553,BARTORI S.A.C.,5302973.310000001,1967.2877750000002,156,5
20608140141,AGROEXPORTACIONES OLSUR EMPRESA INDIVIDU,5294169.500000001,8245.150072,180,1
20606944269,COOPERATIVA AGRARIA Y DE SERVICIOS MULTI,5290500.972999999,1113.575,23,5
20609581698,,5273348.949999999,4598.95,73,11
20506370346,CENTRAL DE ORGANIZACIONES PRODUCTORAS DE,5273137.88,517.509151,68,17
20612008184,,5269120.33,8861.309952,21,2
20601698928,JM IMPORTADORA EXPORTADORA Y SERVICIOS S,5268190.289999999,2099.951061,84,5
20114078469,COOPERATIVA AGROINDUSTRIAL TOCACHE LTDA,5263857.25,1809.978,28,4
20511414661,EUROGERM ANDINA SAC,5258551.969000002,1399.2125499999997,109,6
20600015274,AGROINDUSTRIAS SUR OLIVA SOCIEDAD ANONIM,5246522.840000001,2269.098,71,2
20602146295,AGRO PACAYALES S.A.C.,5238637.7979999995,1806.238614,37,2
20601628687,EXPORTABLES SOCIEDAD ANONIMA CERRADA - E,5238574.490000002,3822.4830450000004,85,6
20603844468,COMERCIAL NAMUCHE E.I.R.L.,5226947.640000001,9432.3105,63,2
20606846071,GRUPO AGRO GE S.A.C,5222821.260000002,2798.96,36,1
20600508831,ECOFRESCO PERÚ SOCIEDAD ANONIMA CERRADA,5166885.779999999,1854.496,118,9
20485867245,CORPORACION DE PRODUCTORES CAFE PERU SAC,5164387.463,1122.694959,30,7
20605882618,FST GROUP S.A.C.,5135344.051999998,1670.900022,85,22
20533016066,BASCONT AGROEXPORT SOCIEDAD ANONIMA CERR,5131091.51,3450.713,86,6
20410542634,ALIMENTOS PROCESADOS DEL OLIVO E.I.R.L.,5124223.053,2530.327,70,2
20609199335,LA ALTEÑA PERU S.A.C.,5095357.159,3339.9487999999997,28,6
20606787091,,5084626.91,3591.98,51,7
20572190251,COOPERATIVA CENTRAL CACAO AROMA DE TOCAC,5069283.07,976.38803,25,10
20456212515,,5034616.98,7027.9,72,2
20132509795,COOPERATIVA AGRARIA CAFETALERA JOSE OLAY,5029591.634000001,929.7152720000001,34,9
20373596451,AGRICOLA SAN CEFERINO S.A.,5023784.4399999995,2226.89,18,1
20608164929,BIO TRADING EXPORT S.A.C.,5021884.6,6876.511200000012,175,2
20533234306,INVERSIONES Y COMERCIAL MARIS PERU SOCIE,5020088.487999999,1540.903901,52,1
20530343490,MANGOES EXPORT PERU S.A.C.,5007641.1899999995,1968.561,40,2
20612083089,,4978305.490000001,2101.6381,90,1
20603394446,,4963008.603,674.525,15,3
20607800830,COOPERATIVA AGRARIA BOSQUES VERDES,4949899.825999999,962.238,31,5
20600373839,GERALD & CAMILA EXPORT E.I.R.L.,4931195.500000001,1306.3849369999998,63,1
20511908401,BODEGA SAN NICOLAS SOCIEDAD ANONIMA,4910524.987000001,906.1118080000002,84,19
20541796852,FUNDO LA KIARITA S.A.C.,4900685.42,430.38409199999995,68,13
20610091611,,4895133.6499999985,1374.875,57,6
20512864300,AGRICOLA SOL DE VILLACURI S.A.C.,4893350.0,2835.3984,10,5
20609842289,NATURAL ORIGINS S.A.C.,4890733.470000001,1962.95888,59,12
20610083731,,4886431.91,1444.5,27,1
20555824913,INVERSIONES GRAN CANARIA S.A.C.,4875816.0,7750.166,53,1
20570810236,COOPERATIVA AGRARIA CAFETALERA UNIÓN Y F,4871098.17,956.005,23,6
20452726646,BUENA VISTA SAC,4867236.0,1352.01,17,1
20100309867,KIKKO CORPORATION S.A.,4864762.88,4262.413167000001,147,7
20519777348,SABOR PERUANO DE EXPORTACION S.A.C.,4862175.191000002,2186.5595,90,5
20603055366,GAPEC EMPRESA INDIVIDUAL DE RESPONSABILI,4849923.440000001,1127.332,66,11
20543931307,PROYECTOS TORINO S.A.C.,4847229.674,2030.2316,18,5
20522951146,PEPPERS AMERICA S.A.C.,4834116.08,2887.2585500000005,59,3
20613395521,MASOJO PERU S.A.C.,4826664.15,2072.726,17,4
20610662057,,4823229.600000001,702.58,15,2
20609690071,,4809382.340999998,2561.296,77,6
20605357700,GRANODEP S.A.C.,4807972.523,1855.2587099999998,59,6
20605726713,SUPREME FRUITS S.A.C.,4793588.6,4819.531465,31,10
20612380946,VALLES ANDINOS EXPORT S.A.C.,4783559.02,1480.3828,24,3
20601426758,IMPORTACIONES & EXPORTACIONES DEL PERU A,4764613.374,5645.856,130,1
20456383751,INVERSIONES 2A S.A.C.,4752456.183000001,173.0554,32,5
20530044743,CRUZCO ORGANICS SOCIEDAD ANONIMA CERRADA,4719853.56,638.4446700000001,20,1
20605660241,LA MOLINA EXPORT S.A.C.,4703322.631,1851.6264,122,20
20514660396,AGRICOLA TAMBO COLORADO SAC - AGRITAC SA,4694179.06,1403.693,18,2
20613080326,BYBLUE PERU SOCIEDAD ANONIMA CERRADA - B,4693201.07,541.684,11,4
20612195197,SHUMAN FARMS PERU S.A.C.,4679881.801,10802.02,48,1
20603351593,ISAMAT TRADING S.A.C.,4679058.02,1178.889,50,14
20610666010,HEALTHY FOOD AND J & M E.I.R.L.,4653245.79,2350.4995,29,1
20568271379,ASOCIACIÓN DE PRODUCTORES CAFETALEROS SE,4615383.990000001,845.3735,37,5
20387648535,AGRO CARMEN S.A.C.,4612380.0,9913.199768,68,1
20251357413,E & M S.R.L.,4610078.208000001,2312.3086589999994,157,16
20606854791,,4598623.366,1768.4983,123,13
20601413320,NAMASKAR SOCIEDAD ANONIMA CERRADA - NAMA,4598189.292999998,2159.50675,80,17
20602286291,GOOD BRANDS S.A.C.,4588732.92,145.73396200000005,45,4
20602878971,INVERSIONES MOVILES DEL PERU E.I.R.L.,4552353.703000001,1496.077146,32,3
20601139821,FAICAL COFFEE S.A.C.,4540717.594,820.521,34,7
20608140531,AGROEXPORTACIONES NORVALLE EMPRESA INDIV,4528851.1,7073.5365,138,1
20114883230,EMPRESA NACIONAL DE LA COCA S.A.,4474569.159999999,693.5973500000001,41,8
20606379251,,4474228.877000002,211.96016799999998,37,1
20450130908,INDUSTRIAS SISA S.A.C.,4469008.881,1547.294755,104,6
20610856889,AGRICOLA GREEN HARVEST S.A.C.,4468143.9,1857.95884,56,18
20526450851,SOLIMAR INDUSTRIA E.I.R.L.,4423487.566,2219.8460520000003,52,5
