ruc,razon_social,fob,tn,semanas,destinos
20607057088,AGRONEGOCIOS SAN MIGUEL ARCANGEL SOCIEDA,1256508.0,1403.2335999999996,11,2
20613718096,FRU-VEG FARMS S.A.C.,1254307.2,302.79679999999996,3,1
20614030616,AGROEXPORTACIONES BRIVIASHAN E.I.R.L.,1247641.25,251.27,9,2
20600224540,ASOCIACION DE PRODUCTORES CAFETALEROS DE,1243786.51,189.75,6,2
20488018206,COFFEE GREEN S.R.L.,1239122.65,186.18,3,3
20601116431,ELISUR ORGANIC S.A.C.,1232139.67,634.508,10,7
20614056208,GREEN LAND PERU EXPORTS S.A.C.,1216295.49,129.9,9,4
20604598339,AMAD & CIA S.A.C.,1208617.17,165.3955,7,5
20612693804,ALLPA FARMS PERU S.A.C.,1186595.33,165.5155,11,7
20607519391,ARENUVA S.A.C,1167176.42,235.2966,9,5
20601416761,AGROINDUSTRIAS RICOFRESH E.I.R.L.,1162790.74,874.388,10,5
20480385579,COOPERATIVA DE SERVICIOS MULTIPLES SOL&C,1149414.42,192.51,4,4
20519791413,EXPORTACIONES MIRSA EMPRESA INDIVIDUAL D,1138686.3,374.31180000000006,8,8
20555331640,AGROPIURA S.A.C.,1130182.65,1434.696,10,6
20615023770,,1129435.0,299.15,6,1
20608014765,QAARAY TRADE GROUP S.A.C.,1129271.691,406.678831,11,2
20606258535,AGROEXPORTACIONES ANDINA E.I.R.L.,1127413.46,2483.894,11,2
20606590734,GAIA FRUITS S.A.C.,1125882.02,739.926,8,4
20608711288,SUMAQ FRUITS PERU S.A.C.,1123290.6,711.092,9,8
20604409811,COOPERATIVA AGRARIA DE USUARIOS RIO Y VA,1120176.0,1384.4448,8,4
20129529530,COOP AGRARIA CAFETALERA SATIPO LTDA,1117041.85,205.87,7,3
20610390341,REITER PERUVIAN BERRY S.A.,1113795.1,179.88335999999998,6,3
20605822976,NEGOCIOS LDL & EL TREBOL E.I.R.L.,1106098.0,1799.314,9,1
20610822356,FRUTICOLA SELVA S.A.C.,1104976.617,779.7508,11,4
20602763642,GLM FOODS S.A.C.,1101600.0,648.0,10,2
20603264372,"COOPERATIVA AGRARIA ""QORIQAO"" LTDA. - CO",1100713.09,250.8217,2,1
20602932631,EXPORTADORA VILLA ECOLOGICA S.A.C.,1093527.97,151.8,5,2
20609759381,COOPERATIVA AGRARIA CAFETALERA VALLE VER,1089580.001,424.75,4,4
20608569236,NATURAL SOURCE PERU S.A.C.,1088642.89,602.2862560000001,10,4
20556581372,AGROEXPORTADORA VIRGEN DEL CARMEN S.A.C.,1086751.39,2792.436,6,3
20324737171,CAMPOS DEL SUR S.A.,1083904.883,430.2545,6,2
20602655599,ORGANIC AROMA COCOA PERU S.A.C. - AROMAC,1080664.03,300.576,3,2
20613692305,BLUEPACIFICOILSINTERNATIONALISAC,1077068.7,516.216,8,4
20555282339,CONSORCIO DEL VALLE S.A.C,1060401.109,222.51491999999996,6,6
20603817002,RAINFOREST PERU BRANDS S.A.C.,1059727.816,158.55,6,2
20610666010,HEALTHY FOOD AND J & M E.I.R.L.,1058400.0,504.0,4,1
20614540631,ALGAS WORLD TRADE E.I.R.L.,1051090.5,1321.49,6,1
20603859503,,1049787.28,200.995,6,3
20504107494,DEL ANDE ALIMENTOS S.A.C.,1043009.64,488.41388900000004,8,8
20605299203,ASOCIACION DE PRODUCTORES AGROPECUARIOS,1042297.087,157.19,4,3
20479735892,ALPES CHICLAYO SAC,1038315.65,669.2934,5,7
20612798851,BRANCHOUT FOOD - SUCURSAL PERU,1036386.0,63.5685,8,1
20611376406,MISKIYAKUAGROINDUSTRIALSAC,1035138.45,756.496,10,4
20603417021,,1028282.0,1312.6103999999998,8,1
20135240681,COOPERATIVA AGRARIA CAFETALERA PANGOA LT,1020337.35,164.625,4,3
20502072006,AGROINDUSTRIA CAMPO VERDE S.A.C.,1008676.93,389.94079999999997,6,6
20100021847,EXPORTADORA EL SOL S.A.C.,1004494.8,114.808,5,3
20615097625,,1002855.0,280.44,6,2
20605808078,TOTAL FRUIT PERU S.A.C.,993055.429,620.4428,6,4
20604790949,MOCHE GROWERS S.A.C.,988323.789,147.87062,11,5
20601057353,ASOCIACION DE PRODUCTORES AGROPECUARIOS,986274.78,139.05,3,3
20612839221,,980191.5,554.268,9,2
20604806446,ASOCIACION DE CAFICULTORES PALMAS DEL PA,976868.203,187.908,4,3
20607258504,PADÚ S.A.C.,971751.81,325.241,11,4
20601827591,ASOCIACIÓN DE PRODUCTORES AGROPECUARIOS,964838.5399999999,191.13,7,4
20492699781,AGROPECUARIA SAN IGNACIO DE LOYOLA S.A.C,963821.93,879.914,9,4
20571356202,AGRO INDUSTRIAL G & P S.A.C.,945831.62,799.68,6,2
20603055366,GAPEC EMPRESA INDIVIDUAL DE RESPONSABILI,944191.847,223.41,9,5
20612199974,,941215.69,803.6,9,2
20508257954,ALPA SWEET EIRL,938659.24,2419.5,6,3
20117753221,MONHA SERVICE S.A.C.,931172.8099999999,428.003,7,4
20393047594,FRUTO DE ORO S.A.C.,925382.9,670.04,8,2
20132515680,ICH CORP S.A.,921741.542,277.498,9,5
20607105929,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,915758.0,1139.9832000000001,9,2
20525241727,PROCESADORA MEJIA SOCIEDAD ANONIMA CERRA,908163.1799999999,675.954206,4,2
20614228505,,908014.24,399.804,6,2
20601310202,COOPERATIVA AGRARIA CAFETALERA VALLE ALT,904511.607,132.825,4,4
20603373546,FAIHOP BUSINESS SAC,897144.174,557.7013600000001,9,5
20525692141,COOPERATIVA AGRARIA DE BANANEROS ORGANIC,895640.76,1162.9512,9,4
20445534570,FUNDO LOS PALTOS SOCIEDAD ANONIMA CERRAD,890332.1,444.75021999999996,7,2
20113940515,"COOPERATIVA AGRARIA "" FRONTERA SAN IGNAC",882728.252,134.57101799999998,5,4
20609096510,HASPE COMPANY S.A.C.,876335.37,103.83,8,3
20532966451,AROMATICO INVERSIONES SOCIEDAD ANONIMA C,875774.0,193.24,3,4
20613247646,,875412.11,577.11,5,4
20602650643,ASOCIACIÓN AGROEXPORTADORA DE LA REGIÓN,874586.456,141.31,5,4
20600051645,ORGANICOS RIO VERDE S.A.C.,871296.05,1313.1455999999996,10,1
20604580821,AGROINDUSTRIA LLIPATA S.A.C.,866648.64,149.0988,10,5
20611849487,COOPERATIVA AGRARIA TAZAS DORADAS COFFEE,865385.91,155.575,6,3
20456168788,JC AGRO COMERCIALIZADORA E.I.R.L.,863434.5,2184.18,10,1
20609225395,AGROINDUSTRIAS PRODOTTI DEL PAIS S.A.C.,863346.8200000001,262.056001,6,7
20604295131,CITROSWEET MILLS S.A.C.,857901.14,294.16528000000005,9,2
20535884502,FRUSABE SOCIEDAD ANONIMA CERRADA - FRUSA,850123.85,232.866,3,7
20502203461,PERUVIAN NATURE S & S S.A.C.,849871.5,84.1,7,10
20548284547,AGROSEED DEL PERU S.A.C.,847201.87,0.5681020000000001,3,4
20614651891,,847126.2,203.53379999999996,7,2
20482485511,FAIRTRASA PERU S.A.,842263.64,399.0645,6,1
20610855912,PERUVIAN ORGANIC LANDS S.A.C.,832635.52,157.96619999999996,4,2
20611880732,,831082.5,123.63,2,1
20614622238,,825600.0,384.0,8,1
20533095187,AGRICOLA DON ANGEL S.A.C.,820970.8500000001,1430.1,9,1
20570706927,"""COOPERATIVA  AGRARIA RUTAS DEL INCA""",811395.6749999999,137.98,6,3
20607800830,COOPERATIVA AGRARIA BOSQUES VERDES,808918.08,132.825,5,1
20600796721,ASOCIACIÓN DE PRODUCTORES AMAZONAS - ALT,808638.686,144.9,2,3
20601521734,AGRIFRESH S.A.C.,807629.14,316.768,2,1
20532383782,NOVOS DISTRIBUCION Y EXPORTACION DEL PER,800407.963,281.64,9,4
20603939426,VA SUPERFOODS S.A.C.,799914.741,94.73,7,6
20506394369,AGROINDUSTRIAL HUAMANI S.A.C.,790936.2,675.386,5,5
20602289029,AGRONESIS DEL PERU S.A.C.,790308.0,369.234,10,2
20549134352,CONSORCIO AGRICOLA MOQUEGUA S.A.C.,788162.0,108.468,3,3
20614735288,,787805.77,520.08,10,4
20601283523,,786561.128,133.85,4,3
20613676954,,785379.2,550.88,9,1
20494626897,AGRONEGOCIOS WIRACCOCHA DEL PERÚ S.A.C.,777102.995,141.08,7,11
20571559812,NEGOCIOS E INVERSIONES GERONIMO S.A.C.,775021.67,645.6016,8,3
20516791722,KION EXPORT S.A.C.,773044.0,526.6343999999999,9,2
20601708427,GOURMET BLUEBERRIES PERU S.A.C.,772800.0,437.92,7,2
20614131447,,767878.91,168.264,5,2
20600377877,PIRWA PRODUCTOS S.A.C.,763182.15,52.781679999999994,5,2
20532998655,GRUPO ESTELA SOCIEDAD ANONIMA CERRADA -,758383.24,347.74,9,2
20602050981,AMAZON SPECIALTIES S.A.C.,756856.186,64.16,7,5
20552256647,AGRO FERGI S.A.C.,754137.72,299.69560600000005,8,11
20509767930,AGRICOLAS Y FORESTALES SAC,752928.84,70.72,5,3
20614267322,,751929.73,211.397,8,4
20605059679,,749224.5,186.26,3,2
20519859077,PRODUCTOS VEGETALES DE EXPORTACION EMPRE,742218.86,236.035,8,7
20614358255,,741432.05,236.85236799999998,7,1
20610273310,MUNDOAGRO EXPORT SOCIEDAD ANONIMA CERRAD,740981.58,343.13,3,1
20607695602,ZR CORPORATION S.A.C.,735372.64,163.447,6,3
20567189156,,734730.72,150.238,4,1
20504963927,CALSA PERU S.A.C.,734695.964,631.4774,9,1
20603128541,CORPORACION GERONIMO S.A.C.,728258.11,200.58489600000001,6,1
20615023184,,722899.92,566.166,3,2
20615424812,,718581.13,120.4839,4,1
20486255090,COOPERATIVA AGRARIA SANGARENI,711770.26,98.275,3,2
20603674708,PACIFICO ALGAS AREQUIPA S.A.C.,708905.0,890.44,7,1
20610614753,LA FAMILIA SPECIAL SOCIEDAD COMERCIAL DE,708901.86,515.04,6,2
20140181405,COOPERATIVA AGRARIA CAFETALERA LA FLORID,706501.638,103.155,6,3
20613699270,,705456.0,505.12,7,2
20518439911,INVERSIONES YAUCA E.I.R.L.,697167.0,373.2,8,2
20612932680,,696480.05,189.11,6,1
20609313162,GRUPO JUAN RUIZ S.A.C.,687926.44,315.33,7,2
20136201213,CENTRAL DE COOPERATIVAS AGRARIAS CAFETAL,686079.13,75.9,2,2
20612061808,,685987.7,493.709,8,2
20612737224,,684288.0,337.92,7,1
20607860875,AGROEXPORTADORABIOFRUITSAC,681312.0,560.63,6,2
20601235146,,681008.0,505.12,7,1
20608384660,PERUVIAN AVOCADOS EMPRESA INDIVIDUAL DE,678146.0,376.79,6,1
20611371528,JCH PRODUCE S.A.C,674309.5,547.9368,9,2
20533248358,EXPORT Y IMPORT E INVERSIONES WILLAM ESA,671948.17,936.352,9,1
20539708423,SOCIEDAD AGRICOLA C & M S.A.C.,668484.0,430.4152,4,5
20613628861,FRUTAMBO EXPORT S.A.C.,662015.69,484.16,2,2
20604984018,FOODSPICE GROUP SOCIEDAD ANONIMA CERRADA,661578.59,230.32,9,7
20608680170,DUREXPORTA SOCIEDAD ANONIMA CERRADA,660825.2,567.277725,7,1
20602151574,MARZALA EXPORT SOCIEDAD ANONIMA CERRADA,657173.97,1316.568,10,5
20601723035,ESTRATEGICAS COMPANY E.I.R.L.,654961.3,407.572,9,4
20612395480,,640762.16,384.816,8,1
20538421279,FUNDO LAS LOMAS S.A.C.,638272.17,445.3,6,2
20603513925,PERUVIAN INKA FRUIT S.A.C.,637001.34,365.91880000000003,7,8
20335181531,VITICOLA S.A.C.,635915.29,169.09752000000003,1,1
20613621360,,634978.6,351.736,6,2
20112302370,NOVOLIZ S.A.,632805.0,1106.2,4,5
20610856889,AGRICOLA GREEN HARVEST S.A.C.,630379.8,285.864,7,3
20606896531,COOPERATIVA AGRARIA AGROEXPORTADORA HUAN,630328.8,781.7448,9,3
20606292458,GRUPO SOCIBEN SOCIEDAD ANONIMA CERRADA,630227.56,251.04,2,2
20610998608,MENTOR AGRO PRODUCTOS S.A.C.,626353.1900000001,1321.8,4,3
20191308868,ARCOR DE PERU S A,624599.47,168.464607,9,4
20605387242,AGROELDREDGEEIRL,624096.0,282.976,7,1
20607452769,,620243.48,79.35,2,1
20568194951,ASOCIACION DE PRODUCTORES AGROSOSTENIBLE,618412.96,94.875,3,1
20526179367,COOPERATIVA AGRARIA ASPRAOSRA LTDA,614952.0,764.0567999999998,8,2
20542082519,GRECIA NUEVO FUTURO SAC,614488.2000000001,115.101,4,2
20109714039,INTERLOOM S.A.C.,614299.81,373.326,9,6
20561128635,AGRICOLA MEZCU S.A.C,612157.0,141.59,6,2
20615036677,,611842.0,419.8324,9,1
20600761731,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,608103.77,97.625,3,3
20525795897,COOPERATIVA AGRARIA DE BANANEROS ORGANIC,602016.0,704.0059999999999,10,1
20408103666,AGRO INDUSTRIA WIDOK S.A.C.,600676.0,449.78,6,4
20603639929,MC PALACIOS S.A.C.,593701.84,294.04882000000003,8,2
20606944269,COOPERATIVA AGRARIA Y DE SERVICIOS MULTI,593297.479,98.325,2,2
20487589919,AGRICOLA MAQUEN S.A.C,588922.7,180.68,8,1
20608957350,JUNGLE FRESH ORGANIC SOCIEDAD ANONIMA CE,585219.24,423.79497800000007,9,1
20607653063,AGRO COSECHA PAZ S.A.C.,582707.47,411.317,9,8
20477795618,METRO ENTERPRISE PERU S.A.C.,582190.1799999999,497.0984,10,2
20601845408,FIONAFOOD EMPRESA INDIVIDUAL DE RESPONSA,580949.55,474.1776,4,1
20609574489,ALL FRUIT PERU S.A.C.,579641.55,60.66,3,3
20611878339,,579219.0,440.24,10,3
20605609857,VANCARD PERU SOCIEDAD ANONIMA CERRADA,577715.159,460.741,9,3
20604828024,,577357.83,191.97404,5,3
20393541521,SAIU EXPORT S.A.C.,574800.0,40.0,1,1
20605223878,,573353.883,98.215,4,2
20607774821,AGROGUAÑAPE E.I.R.L.,572049.005,107.435,9,3
20600941349,ALGAS SUDAMERICA S.A.C.,564264.0,829.8,6,1
20460011923,DELICIAS Y SABORES DEL PERU EIRL,564070.46,181.81,2,2
20565443993,FUSION FOODS S.A.C.,562413.435,201.590376,8,4
20549227369,ANDES ALIMENTOS & BEBIDAS S.A.C.,561128.805,360.596752,10,9
20612874507,,560555.38,1957.122,11,1
20480560672,COOPERATIVA AGRARIA VALLE DEL MARAÑON,556499.9199999999,75.9,1,1
20423354284,FUNDO SAN FERNANDO S.A.,555686.6969999999,257.01326,4,3
20514006823,ONIX FARMS SOCIEDAD ANONIMA CERRADA,555628.04,1057.577,6,6
20546671161,GLINT S.A.C.,553111.06,166.23,4,8
20394862704,VERDUM PERÚ S.A.C.,552506.16,91.25261,2,3
20612083089,,551448.5,220.638,10,1
20452239818,EXPORTADORA Y PROCESADORA DEL SUR S.R.L.,551317.0,158.21,6,1
20513346396,AGRO ANDINO S.R.L.,550538.39,61.649594,6,3
20615834514,,550016.7,79.119,3,1
20612997285,TARA FARM S.A.C.,548940.0,68.6175,2,2
20613259202,,546214.8,301.708,5,1
20613386204,AGUACATES FRESCOS DEL PERU S.A.C.,546058.0,218.012,8,2
20601560624,JUMIFRUT S.A.C.,545297.53,163.3665,1,4
20608785591,,540480.0,240.0,3,1
20486299895,COOPERATIVA AGRARIA DE FRUTOS ECOLOGICOS,536675.704,77.28,2,1
20480904606,ASOCIACION AGRICOLA COMPOSITAN ALTO,532025.69,107.61224,11,5
20610769498,,530108.5,387.962,9,1
20476152594,THE GREEN FARMER S.A.C.,526480.44,190.84147000000002,8,2
20614184869,,525579.5,331.7019,8,1
20610662057,,524941.2,125.64,4,2
20600895169,CORPORACION AGRICOLA CHAVEZ E.I.R.L.,523775.87,125.38156,3,1
20487107949,,522052.17000000004,102.4,4,1
20603015003,RCR COMERCIALIZADORA Y PROCESADORA SOCIE,521996.0,42.0,3,3
20601501997,ASOCIACIÓN DE PRODUCTORES SOSTENIBLES &,519332.184,76.175,4,2
20566232724,ANAWI EXPORT S.A.C.,514598.336,340.10720000000003,8,2
20600739345,LIMONES PERUANOS S.R.L.,513322.2,631.44,8,2
20601647860,OML AGROINVERSIONES PERU S.A.C.,507576.0,309.551,6,2
20547984588,AGRO MI PERU FOODS S.A.C.,506151.51,118.697489,7,4
20602957099,GEALE AGROTRADING E.I.R.L.,503455.08,363.039,7,5
20612331821,,503067.66,75.555,4,3
20600263286,ASOCIACIÓN DE PRODUCTORES SELVA NORORIEN,502346.11,81.774976,2,2
20606971380,M & H FOODS S.A.C.,499098.5,137.85278,8,8
20525605869,CC TROPICALES SOCIEDAD ANONIMA CERRADA-,498750.0,321.06,8,2
20615024873,,497918.86,255.306,8,1
20610675141,SOCIEDAD AGRÍCOLA VILLABERRIES S.A.C.,497584.49,73.89377999999999,6,4
20327739230,AGROINCA PRODUCTOS PERUANOS DE EXPORTACI,497265.761,366.32880000000006,4,2
20615123073,,493459.45,94.04675,5,1
20546778631,SUPRACORP S.A.C.,490722.44,159.975,6,5
20609941279,,487820.25,98.325,2,1
20604498091,AMAZONAS COFFEE FRIENDS S.A.C.,486221.01,75.9,1,1
20603778180,AGROFUTURA COMPANY S.A.C.,483437.408,266.8224,5,5
20503613574,"TWF S.A., SUCURSAL EN EL PERU",483259.47000000003,261.57835,8,2
20600295374,ALGAS PERUVIAN ALTAMAR SOCIEDAD ANONIMA,482826.2,599.63,7,1
20606101016,RAW FOOD AGROBUSINESS S.R.L.,481025.06799999997,374.214721,7,7
20525785824,AGRO EXPORTACIONES AE S.A.C.,480225.21,366.72,5,3
20608721844,,479278.0,409.08,8,2
20610321845,,477568.0,298.48,5,1
20605129600,EXPORTADORA DON FERNANDO S.A.C.,472790.0,129.109,6,1
20608903004,ACLLA FRUITS PERU S.A.C.,472134.5,321.44,8,2
20409318135,COPROIMPEX SOCIEDAD ANONIMA CERRADA,470524.82,1174.3215,10,2
20610760873,INDUSTRIAS MB LOS INKAS S.A.C.,469477.04000000004,75.693,2,2
20415094656,F Y D INVERSIONES S.A.C.,467033.152,59.894,3,3
20609254590,CASBAL AGRO TRADE S.A.C.,464954.35,319.308,8,3
20614995247,,463540.0,681.52,10,3
20609581698,,463318.0,378.88,8,3
20543566765,AVO HASS PERU S.A.C.,462609.85,258.244,4,2
20457055103,NATURAL PERU SOCIEDAD ANONIMA CERRADA,459840.0,51.0,3,1
20612335827,,458534.94,86.9778,3,1
20615632601,,457270.92000000004,78.56988,4,1
20613893262,FUNDO AGRICOLA VALLE DEL SUR EMPRESA IND,455180.4,649.4618,11,1
20612755338,MASTERPIECE GRAIN SOCIEDAD ANONIMA CERRA,443540.0,271.75,5,1
20601426758,IMPORTACIONES & EXPORTACIONES DEL PERU A,442837.45,517.248,10,1
20602431178,DOLE PERU S.R.L.,442166.711,130.6145,8,5
20602546226,ZOWI PERU SOCIEDAD ANONIMA CERRADA,439078.18,126.49351799999998,9,6
20601985072,MI PAISANA SOCIEDAD ANONIMA CERRADA - MI,437500.0,68.75,10,2
20615107108,JCH NATURAL WORLD SOCIEDAD ANONIMA CERRA,436693.74,352.34959999999995,7,3
20612450987,,436443.6,142.062,3,1
20466241734,FLP DEL PERU SOCIEDAD ANONIMA CERRADA,435933.77999999997,218.4,5,1
20534627077,,431224.55,93.1,6,1
20522001563,AGROEXPORTACIONES NOR PERU S.A.C.,429678.0,528.9624,8,3
20609685876,,428119.37,135.565592,8,1
20601262038,CARMAGRO SOCIEDAD ANONIMA CERRADA - CARM,428118.56,57.67,8,5
20614991781,OCEANCHEM PERU E.I.R.L.,426191.0,546.38,5,1
20613954946,,422956.83,100.13668,2,1
20610130420,SOBIFARMS S.A.C.,421420.0,436.8,7,1
20603669933,GMH BERRIES S.A.C.,419629.68,52.26264,2,2
20387198742,SAGASTEGUI DISTRIBUIDORES S.R.LTDA,414488.02999999997,128.089711,7,2
20456212515,,414076.8,555.88,6,1
20484051691,PIZCA FOODS S.A.C.,413633.56,134.3241,6,2
20452726646,BUENA VISTA SAC,411084.0,114.19,1,1
20607523968,SUPER FOODS FREEZE DRIED S.A.C.,411001.63,19.512,5,1
20605226249,ANDEAN PARTNER FOOD S.A.C.,409293.62,107.97376,4,3
20606544244,,408792.81,208.668,5,5
20600284551,JM ASOCIADOS SUMA SOCIEDAD ANOMINA CERRA,404200.0,181.89,10,2
20132521655,AGROINDUSTRIAL Y COMERCIAL ARRIOLA E HIJ,401449.21,53.102,4,4
20534678577,SUN FRUITS PACKS S.A.,400405.46,146.48239999999998,1,4
20402648504,COOPERATIVA AGROINDUSTRIAL KIVINAKI - CA,399515.36,60.304576999999995,1,1
20611114428,NEGOCIOS AGRICOLAS SUR NORTE S.A.C.,397100.11,880.0,2,1
20611550597,ANDES FRESH SOCIEDAD ANONIMA CERRADA - A,396075.33,218.608,7,5
20503640032,BELMONT FOODS PERU S.A.C.,394371.47,141.70944900000003,8,1
20611476095,,393989.0,292.857,9,2
20600015274,AGROINDUSTRIAS SUR OLIVA SOCIEDAD ANONIM,391566.0,97.2,3,1
20604791848,MV BERRIES S.A.C.,384857.31,42.84,1,1
20610665421,MILNEUS S.A.C.,383040.0,168.0,2,1
20532464359,OLIAMERICA SOCIEDAD ANONIMA CERRADA -OLI,382897.79000000004,160.6995,6,3
20608308751,,380209.2,291.198,7,3
20529866560,ANA BANANA S.A.C.,379080.0,509.37120000000004,5,1
20606487500,DESPENSA AMERICANA S.A.C.,375875.642,115.62812000000001,7,1
20608620312,,375150.44,54.9972,9,3
20613649931,,374690.5,198.7686,6,4
20409444866,IMPORTADORA Y EXPORTADORA AGROTRANSCOMEX,374441.67,819.09,9,1
20452624991,HM.CLAUSE PERÚ S.A.C.,374010.57,0.977355,4,3
20534286148,,373748.38,70.6959,5,4
20516313821,AGRO ALIMENTOS ANDINOS S.A.C.,370813.28,117.688,3,1
20269488353,AGROPECUARIA SAN FRANCISCO SA,368640.0,153.54,2,1
20614442621,,363664.95,273.68,3,2
20526450851,SOLIMAR INDUSTRIA E.I.R.L.,363339.87,216.500375,5,3
20542264544,COOPERATIVA AGRARIA DEL BAJO BIAVO LTDA,363239.618,62.1,3,1
20612008184,,363000.0,566.6899520000001,1,1
20600721012,INVERSIONES Y EXPORTACIONES MIPAL S.A.C.,361616.7,172.338,7,4
20609848864,NARIHUALA AGRO S.A.C.,360655.35,167.2965,8,1
20613705431,,358401.32,56.925,3,1
20487900622,GRAINS DEL VALLE E.I.R.L.,356730.0,297.0,3,1
20136036778,PROCESADORA FRUTICOLA S.A.,356425.72000000003,269.00056,4,2
20608873369,AGRONEGOCIOS R & G S.A.C.,355830.0,217.98,5,1
20607351130,CHOCO PERU EMPRESA INDIVIDUAL DE RESPONS,355480.21,191.29479999999998,6,2
20606379251,,355271.69,16.752049999999997,3,1
20480222432,EXPORTACIONES E IMPORTACIONES FIORELA EI,353400.0,363.0,3,1
20612859869,HAM ALIMENTOS PERU S.A.C.,352512.0,293.76,9,1
20549623981,VIA FOODS INGREDIENTES S.A.C.,349362.336,159.75,7,2
20602797881,OREGANO PARA EL MUNDO E.I.R.L. - OREPAM,347368.0,121.5,5,2
20614827107,,345992.73,60.215399999999995,3,1
20601878781,PROVEF GROUP S.A.C. - PROVEF S.A.C.,345669.2,130.322872,6,2
20615166929,AGRO-NEGOCIOS LOURDES S.A.C.,344598.95,53.958020000000005,7,3
20509113573,AGRICOLA PAMPA VERDE SOCIEDAD ANONIMA CE,343776.0,90.442,2,6
20608615521,,343274.588,143.577789,6,1
20610125124,AFI IMPEX PERU S.A.C.,343073.859,191.6,7,6
20610920790,,340229.11,74.03,3,2
20603957033,ASOCIACIÓN DE PRODUCTORES AGROINDUSTRIAL,339376.0,226.76,5,2
20132677825,MAI S.A.,338882.36,212.4,4,1
20566144434,SOCIEDAD AGRICOLA 3P S.A.C.,337725.142,130.3625,6,3
20610551379,,337532.1,46.767,2,2
20601645964,BRITT BRANDS PERU S.A.C.,336222.43,29.103450000000002,3,2
20263322496,NESTLE PERU S A,333566.994,53.184461999999996,7,3
20600208749,FRUTOS Y GRANOS ANDINOS SUMAQ S.A.C. - F,333340.5,251.75,5,3
20600589645,LA FORTALEZA DEL NORTE S.A.C.,332840.03,113.24556,4,5
20608513141,,331086.0,81.0,4,1
20114883230,EMPRESA NACIONAL DE LA COCA S.A.,330411.34,44.966,1,1
20615642232,,329025.0,93.48,4,3
20605262211,,328347.31,144.0,3,1
20600682386,ASOCIACION DE PRODUCTORES AGROPECUARIOS,324950.26,56.925,2,2
20615343383,OLIVOVERDEDELSUREMPRESAINDIVIDUALDERESPO,324516.0,479.41,9,1
20613041479,AC FRESH PRODUCE S.A.C.,323046.5,61.92368,9,3
20611942355,PERU SPICE EXPORT S.A.C.,322420.32,86.06360000000001,4,1
20612250295,,321885.3,460.5,7,1
20549061967,THEOBROMA INVERSIONES S.A.C.,321735.78,27.747733,4,2
20606584009,BUSINESSLIDERSAC,321262.6,44.879088,6,1
20606446200,FRUIT CO SOCIEDAD COMERCIAL DE RESPONSAB,319200.0,74.781,4,2
20100060150,HERSIL S.A.C. LABORATORIOS INDUSTRIALES,318588.51900000003,19.386277,7,6
20608896105,,317001.19,66.114,3,1
20611875631,FRESH & READY HARVESTS SOCIEDAD ANONIMA,316972.0,144.798,4,5
20609097362,HONEST FOODS S.A.C.,315768.72000000003,185.9537,5,3
20526197187,INCA LAND FRUITS S.A.C.,315061.0,243.82,6,2
20224524367,NOR CAFE SOCIEDAD ANONIMA CERRADA,313290.0,54.0,3,1
20609763001,,313214.8,60.2154,3,1
20522951146,PEPPERS AMERICA S.A.C.,311540.0,224.33,4,1
20614579049,ALBA CITRUS E.I.R.L.,307822.0,484.72,8,4
20373596451,AGRICOLA SAN CEFERINO S.A.,307200.0,128.04,1,1
20613089960,,306275.06,161.876,7,2
20525706622,ASOCIACION DE PEQUEñOS PRODUCTORES DE BA,305910.0,372.2328,8,1
20513423307,MEGABUSINESS PERU S.A.C.,304505.71,95.44984,6,3
20610062874,NEGOCIACIONES ELCAMER E.I.R.L.,301864.72,75.12216000000001,1,1
20608069071,,301697.48,37.765,2,1
20519909945,OLIVA PERU SOCIEDAD ANONIMA CERRADA,301677.65,144.1226,6,2
20612275336,,300509.44,257.328,5,2
20610460241,,300080.0,231.0,4,1
20612929930,,299486.7,152.632,4,4
20611518731,JUNGLE CHUKULATI S.A.C.,297893.5,75.25833999999999,2,2
20614729571,,295943.8,183.119937,7,2
20425491424,ROBSONS S.A.C.,295048.0,147.84,2,1
20602504621,O-BLUE BERRY E.I.R.L - OBBEIRL,295012.49,70.34912,3,1
20602577938,KIMSA INTI S.A.C.,292980.0,56.088,3,1
20614696479,,292187.81,205.98,4,4
20614152738,,291982.9,120.72,4,1
20609374960,,291568.6,239.36,8,1
20610526234,INKA PRODUCE S.A.C.,290463.3,165.23520000000002,4,2
20612531600,,286799.88,64.0,2,1
20610955640,,286662.31799999997,19.84908,6,3
20506370346,CENTRAL DE ORGANIZACIONES PRODUCTORAS DE,286372.36,38.64,2,2
20607837521,LTD EXPORT S.A.C.,277766.735,174.144,6,2
20538027295,BONALI S.A,277426.48,93.80311,6,4
20607071641,VIDANDINA MR S.R.L.,275911.98,773.72,10,1
20612709468,,274626.0,49.65,6,2
20600891775,MARILIA DISTRIBUCIONES EMPRESA INDIVIDUA,272919.72000000003,114.708457,11,1
20604811229,SAVIA EXPORT S.A.C.,271438.0,126.72,5,1
20502362853,FITO PERU EXPORT IMPORT S.A.C.,269221.58,15.489090999999998,2,1
20614009102,,269055.38,50.001,1,1
20600499719,COOPERATIVA DE SERVICIOS MULTIPLES BOSQU,263973.35,38.975,2,2
20614219824,AGROEXPORTADORA GUADALUPE S.A.C.,263012.72,74.784,3,2
