ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum,distrito,provincia,dep,fob_anual
20521293463,LABORATORIOS VETERINARIOS GAMMAVET S.A.C,85063.194,12.932,2,6,Proteccion de cultivos,0.0386965562392931,97.78623259104396,SANTIAGO DE SURCO,LIMA,LIMA,442328.60880000005
20100148081,INTERNATIONAL COMMERCE COMPANY S.A.C.,84640.2,16.568,1,2,Proteccion de cultivos,0.0385041297579893,97.82473672080197,MIRAFLORES,LIMA,LIMA,440129.04000000004
20600576039,HANSEANDINA PERU S.R.L.,83590.96,2.45,1,1,Proteccion de cultivos,0.0380268143321364,97.86276353513408,SANTIAGO DE SURCO,LIMA,LIMA,434672.9920000001
20522859096,ANTESIS GROUP S.A.C.,82417.702,17.065,1,23,Fertilizantes,0.0374930812092043,97.9002566163433,VENTANILLA,CALLAO,CALLAO,428572.05040000007
20601438403,ENLASA PERU S.A.C.,82197.5,167.394,3,15,Fertilizantes,0.0373929079300654,97.93764952427335,PIURA,PIURA,PIURA,427427.0
20613746511,FERTILIZANTES DEL PACIFICO - PERÚ S.A.C.,77358.269,20.348,2,8,Fertilizantes,0.0351914672629488,97.97284099153632,CASTILLA,PIURA,PIURA,402262.9988
20100311331,PISAPIG'S S A,76353.2,5.311370000000001,2,5,Proteccion de cultivos,0.0347342459048739,98.0075752374412,SANTIAGO DE SURCO,LIMA,LIMA,397036.64
20600672631,CROPS PROTECTION S.A.C.,75693.0,28.01,2,4,Proteccion de cultivos,0.0344339107631064,98.0420091482043,HUANCHACO,TRUJILLO,LA LIBERTAD,393603.60000000003
20610314679,360 SMART AGRO S.A.C.,75563.0,10.245,1,2,Fertilizantes,0.0343747717621525,98.07638391996646,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,392927.60000000003
20548112509,ZOETIS S.R.L.,72129.093,9.611,2,2,Proteccion de cultivos,0.032812634613317,98.10919655457978,SANTIAGO DE SURCO,LIMA,LIMA,375071.28359999997
20509165611,JP INCUBATOR S.R.L.,67970.001,5.168,3,7,Proteccion de cultivos,0.030920599645968,98.14011715422576,SAN MARTIN DE PORRES,LIMA,LIMA,353444.0052
20608519221,INAGROUP BIOTECH PERU S.A.C.,65722.762,24.668883,2,22,Fertilizantes,0.0298982960354707,98.17001545026122,MIRAFLORES,LIMA,LIMA,341758.3624
20419922391,ALLTECHNOLOGY PERU S.R.L,64798.969,12.672,1,1,Fertilizantes,0.0294780483807921,98.199493498642,ATE,LIMA,LIMA,336954.63879999996
20513511770,SOBITEC PERU S.A.C.,64593.0,25.8,1,4,Proteccion de cultivos,0.0293843499124269,98.22887784855445,SAN ISIDRO,LIMA,LIMA,335883.60000000003
20613639757,PERUN COMMODITIES S.A.C.,63368.0,21.2,1,2,Fertilizantes,0.0288270785572844,98.25770492711172,SANTIAGO DE SURCO,LIMA,LIMA,329513.60000000003
20566475899,ADN CHEMICALS AND MACHINERY S.A.C. - ADN,63163.882,4.836,1,2,Proteccion de cultivos,0.0287342221373097,98.28643914924903,MAGDALENA VIEJA,LIMA,LIMA,328452.18639999995
20610621121,AGRIPEC S.A.C.,62921.015,9.126377,2,5,Semillas,0.0286237382008122,98.31506288744986,BARRANCO,LIMA,LIMA,327189.278
20100018625,MEDIFARMA S A,62135.17,21.0,1,1,Fertilizantes,0.0282662452146228,98.34332913266448,LIMA,LIMA,LIMA,323102.88399999996
20413940568,EMBOTELLADORA SAN MIGUEL DEL SUR S.A.C.,60450.0,0.4,2,2,Proteccion de cultivos,0.0274996354435652,98.37082876810804,SACHACA,AREQUIPA,AREQUIPA,314340.0
20140466663,AGRO FERRETERA SANTA ANITA EIRL AFERSA,59805.0,25.251,1,1,Proteccion de cultivos,0.0272062150157555,98.3980349831238,LURIGANCHO,LIMA,LIMA,310986.0
20606495081,CIA LLOCLLA S.A.C.,58788.0,25.748,1,4,Proteccion de cultivos,0.0267435660621392,98.42477854918592,EL AGUSTINO,LIMA,LIMA,305697.60000000003
20554387498,COMERCIALIZADORA DE INSUMOS SANTA ANGELI,57400.0,80.0,1,1,Fertilizantes,0.0261121434981082,98.45089069268404,SAN JUAN DE LURIGANCHO,LIMA,LIMA,298480.0
20372983796,KEYPERU S.A.,57375.0,0.121763,1,1,Semillas,0.0261007706133094,98.47699146329737,MIRAFLORES,LIMA,LIMA,298350.0
20100281245,ANDERS PERU S.A.C.,57323.885,37.4485,3,12,Proteccion de cultivos,0.0260775176130497,98.5030689809104,SAN BORJA,LIMA,LIMA,298084.202
20604798818,CINNAMON S.A.C.,57000.0,5.010395000000001,3,5,Proteccion de cultivos,0.025930177341327,98.52899915825172,LA MOLINA,LIMA,LIMA,296400.0
20552690410,POWER SEEDS S.A.C,55976.5,0.22,2,3,Semillas,0.025464571437663,98.5544637296894,LA MOLINA,LIMA,LIMA,291077.8
20100312736,MERCANTIL S A,54217.016,31.6,4,7,Proteccion de cultivos,0.0246641550841678,98.57912788477356,SANTIAGO DE SURCO,LIMA,LIMA,281928.4832
20604995605,CONSULTORIA Y DESARROLLO AGRICOLA S.A.C.,53910.0,10.51175,1,4,Fertilizantes,0.0245244887801919,98.60365237355374,EL PORVENIR,TRUJILLO,LA LIBERTAD,280332.0
20440492798,SUMINISTROS INDUSTRIALES S.A.C.,51475.0,5.5,1,4,Fertilizantes,0.0234167698007861,98.62706914335452,TRUJILLO,TRUJILLO,LA LIBERTAD,267670.0
20602659161,EBUSUS AGRO SOCIEDAD ANONIMA CERRADA,50870.32,16.05,3,9,Fertilizantes,0.0231416915615799,98.65021083491612,TACNA,TACNA,TACNA,264525.664
20610792953,PANTHER ENERGY TRADER S.A.C.,50172.0,22.46465,1,5,Proteccion de cultivos,0.0228240150450712,98.67303484996118,LIMA,LIMA,LIMA,260894.4
20100791871,COMPAÑIA QUIMICA INDUSTRIAL S.R.LTDA,49652.56,48.0,1,2,Fertilizantes,0.0225877137938751,98.69562256375504,LA VICTORIA,LIMA,LIMA,258193.31199999998
20191338856,PTC S.A.C,49260.0,140.0,1,2,Fertilizantes,0.02240913220761,98.71803169596268,ATE,LIMA,LIMA,256152.0
20547485824,VALECA S.A.C.,48295.44,27.0621,1,1,Proteccion de cultivos,0.0219703390171477,98.7400020349798,LA MOLINA,LIMA,LIMA,251136.288
20468261082,ADISENS SOCIEDAD ANONIMA CERRADA-ADISENS,47917.91,0.9566,3,7,Proteccion de cultivos,0.0217985948092236,98.76180062978904,LURIN,LIMA,LIMA,249173.132
20602552498,FARM CROP S.A.C.,46665.662,8.9754,1,4,Proteccion de cultivos,0.0212289279194811,98.78302955770852,SANTIAGO DE SURCO,LIMA,LIMA,242661.44239999997
20565861051,NAVARRO Y CIA.PERU S.A.C.,46660.311,21.0,1,2,Fertilizantes,0.0212264936672188,98.80425605137572,SANTIAGO DE SURCO,LIMA,LIMA,242633.6172
20268784625,PROCAMPO SA,45575.62,8.555279999999998,2,2,Fertilizantes,0.0207330510358058,98.82498910241154,ATE,LIMA,LIMA,236993.224
20100639654,CONSORCIO AGROPECUARIO AMERICANO S.A.C,44720.72,21.240992,2,14,Fertilizantes,0.0203441438672251,98.84533324627876,LURIN,LIMA,LIMA,232547.744
20606012391,GRUPO ALICROP PERU S.A.C.,44574.72,100.0,2,3,Fertilizantes,0.0202777262199999,98.86561097249876,COMAS,LIMA,LIMA,231788.544
20555611332,SLIM NEGOCIOS PERUANOS S.A.C.,43712.0,25.76,1,2,Proteccion de cultivos,0.0198852616130541,98.8854962341118,LIMA,LIMA,LIMA,227302.4
20602318223,INSUMOS & SOLUCIONES AGRICOLAS S.A.C,42890.0,26.0,1,1,Fertilizantes,0.0195113211608687,98.90500755527268,MIRAFLORES,LIMA,LIMA,223028.0
20606552883,LABORATORIO FITO NUTRICIONAL S.A.C.,42440.0,8.5,2,2,Fertilizantes,0.0193066092344898,98.92431416450717,SAN JUAN DE LURIGANCHO,LIMA,LIMA,220688.0
20609014963,AGROVECA PERU S.A.C.,42346.630000000005,20.0,1,10,Fertilizantes,0.0192641337843431,98.94357829829153,MIRAFLORES,LIMA,LIMA,220202.47600000002
20504973990,SOLUCIONES VETERINARIAS S.A.C.,41580.53,14.37297,3,5,Proteccion de cultivos,0.0189156231025678,98.96249392139408,SAN ISIDRO,LIMA,LIMA,216218.756
20440447491,NATURAGRO EMPRESA INDIVIDUAL DE RESPONSA,39415.4,18.09,1,1,Fertilizantes,0.0179306721399884,98.98042459353408,SALAVERRY,TRUJILLO,LA LIBERTAD,204960.08
20614239566,ZHONGXUN AGRICULTURAL SCIENCE PERU S.A.C,38677.2,22.044,1,1,Proteccion de cultivos,0.0175948535976486,98.99801944713172,SURQUILLO,LIMA,LIMA,201121.44
20519320305,BLENDING S.A.C.,38298.46,40.0,1,1,Fertilizantes,0.0174225589421003,99.0154420060738,CALLAO,CALLAO,CALLAO,199151.992
20100123763,CETCO S.A.,38008.601,0.762,2,2,Proteccion de cultivos,0.0172906976215042,99.03273270369532,SAN ISIDRO,LIMA,LIMA,197644.72520000002
20552892390,IMCD PERÚ S.R.L.,37830.0,27.04,2,4,Proteccion de cultivos,0.017209449277586,99.0499421529729,SAN ISIDRO,LIMA,LIMA,196716.0
20402641241,DISTRIBUIDORA AGROPECUARIA Y SERVICIOS E,37200.0,24.0,1,1,Semillas,0.0169228525806555,99.06686500555357,JESUS MARIA,LIMA,LIMA,193440.0
20392064550,CORPORACION ROOTS S.A.,37086.333,0.001474,1,32,Semillas,0.0168711437127984,99.08373614926636,MAGDALENA DEL MAR,LIMA,LIMA,192848.9316
20606768215,IMPORTACIONES D¿LUCAS S.A.C.,36911.88,44.275,2,3,Proteccion de cultivos,0.016791782357926,99.10052793162428,RIMAC,LIMA,LIMA,191941.77599999998
20614371588,FERTIAMERICA PERU S.A.C.,36270.0,200.0,1,1,Fertilizantes,0.0164997812661391,99.11702771289042,SANTIAGO DE SURCO,LIMA,LIMA,188604.0
20610883843,ULEXAGRO NUTRITION S.A.C.,36235.09,37.78424,1,1,Fertilizantes,0.016483900169806,99.13351161306022,AREQUIPA,AREQUIPA,AREQUIPA,188422.46799999996
20250406941,AGROVET MARKET S.A,35565.0,5.632433,2,4,Proteccion de cultivos,0.0161790659148122,99.14969067897503,SAN LUIS,LIMA,LIMA,184938.0
20100051240,FCA PERUANA ETERNIT S A,33880.0,44.0,2,2,Fertilizantes,0.0154125334793712,99.1651032124544,LIMA,LIMA,LIMA,176176.0
20126500603,IMPORTACIONES CARMELITA DEL NORTE SOCIED,33835.1,26.32,1,1,Proteccion de cultivos,0.0153921077782725,99.18049532023268,LIMA,LIMA,LIMA,175942.52
20614857448,AGROALKIMIA SOCIEDAD ANONIMA CERRADA,33724.0,9.1782,1,10,Fertilizantes,0.0153415666782265,99.19583688691093,LA MOLINA,LIMA,LIMA,175364.80000000002
20372399687,MERCK SHARP & DOHME SALUD ANIMAL PERU S.,33045.077,0.874,1,1,Proteccion de cultivos,0.0150327141555755,99.21086960106648,SAN ISIDRO,LIMA,LIMA,171834.40039999998
20552349815,INVERSIONES AGRICOLAS OLMOS S.A.C.,33014.39,5.684,1,2,Proteccion de cultivos,0.0150187541669427,99.22588835523344,SANTIAGO DE SURCO,LIMA,LIMA,171674.82799999998
20543083454,ARATO PERU S.A.,32567.981,2.075,2,2,Proteccion de cultivos,0.0148156758417363,99.24070403107515,SANTIAGO DE SURCO,LIMA,LIMA,169353.5012
20603802081,AGROVET FLORES S.A.C,29976.84,14.0448,1,3,Proteccion de cultivos,0.0136369259181155,99.25434095699327,JOSE CRESPO Y CASTILLO,LEONCIO PRADO,HUANUCO,155879.568
20600529481,HFE BERRIES PERU S.A.C.,29354.914,3.0,1,1,Fertilizantes,0.0133540022080597,99.26769495920136,CHICLAYO,CHICLAYO,LAMBAYEQUE,152645.5528
20611784423,CT (PR) MANUFACTURING S.A.C.,28840.0,84.0,1,2,Fertilizantes,0.0131197599039275,99.28081471910528,CAMPOVERDE,CORONEL PORTILLO,UCAYALI,149968.0
20613694421,INVERSIONES REMAND S.A.C.,28626.55,1.9325,1,17,Semillas,0.0130226582135151,99.2938373773188,TARMA,TARMA,JUNIN,148858.06
20216528141,PROSEMEDIC SOCIEDAD ANONIMA CERRADA,28266.058,3.26521,2,5,Proteccion de cultivos,0.0128586648540392,99.30669604217285,LIMA,LIMA,LIMA,146983.50160000002
20462793791,FRESENIUS MEDICAL CARE DEL PERU S.A.,27770.6,18.304,1,2,Proteccion de cultivos,0.0126332733837729,99.3193293155566,MAGDALENA DEL MAR,LIMA,LIMA,144407.12
20385521805,FLORISERT S.A.C.,27267.13,1.922,2,4,Proteccion de cultivos,0.0124042371313863,99.331733552688,LA MOLINA,LIMA,LIMA,141789.076
20613406566,CORPORACION FOLSVITA ILLEMAS S.A.C.,27192.46,3.50645,1,5,Fertilizantes,0.0123702685990691,99.34410382128706,AREQUIPA,AREQUIPA,AREQUIPA,141400.79200000002
20207190285,MATHIESEN PERU S.A.C.,26485.73,27.88,2,7,Proteccion de cultivos,0.0120487662441141,99.35615258753118,SAN LUIS,LIMA,LIMA,137725.796
20604891818,AGRI MARINE TERRA PERU S.A.C.,26390.0,0.74,1,2,Fertilizantes,0.0120052171936424,99.36815780472485,ICA,ICA,ICA,137228.0
20606352361,CORPORACION ECOPERU S.A.C.,25909.08,6.91125,1,11,Fertilizantes,0.0117864392833443,99.37994424400816,CHICLAYO,CHICLAYO,LAMBAYEQUE,134727.21600000001
20255172884,PRODUCTOS SANCELA DEL PERU S.A.,25806.502,6.752800000000001,4,4,Proteccion de cultivos,0.0117397749722686,99.39168401898044,SAN ISIDRO,LIMA,LIMA,134193.81040000002
20339899895,MARUPLAST INTERNACIONAL S.A.C.,25597.701,1.956,1,2,Proteccion de cultivos,0.0116447881835134,99.40332880716396,SANTIAGO DE SURCO,LIMA,LIMA,133108.04520000002
20605637231,Q'ANPAQ PERU S.A.C.,25492.8,5.6688,1,2,Proteccion de cultivos,0.0115970671039821,99.41492587426794,LOS OLIVOS,LIMA,LIMA,132562.56
20566503850,REPRESENTACIONES MEDICAS ROJAS SOCIEDAD,25348.711,3.81846,1,3,Proteccion de cultivos,0.011531518800071,99.426457393068,SAN JUAN DE LURIGANCHO,LIMA,LIMA,131813.2972
20167877444,ARBORIZACIONES E.I.R.L.,24843.0,81.0,1,3,Fertilizantes,0.011301463082291,99.4377588561503,SAN JUAN DE MIRAFLORES,LIMA,LIMA,129183.6
20565806972,CASP DEL PERU E.I.R.L.,24572.724,6.012,2,2,Proteccion de cultivos,0.0111785103698155,99.44893736652013,SAN MIGUEL,LIMA,LIMA,127778.1648
20544979036,GOVI PERU S.A.C.,23771.39,4.72,1,2,Proteccion de cultivos,0.0108139711991201,99.45975133771924,CALLAO,CALLAO,CALLAO,123611.228
20538481336,MACANA S.A.C,22966.618,0.4788,2,14,Proteccion de cultivos,0.0104478680293072,99.47019920574854,SAN BORJA,LIMA,LIMA,119426.4136
20610851551,BIOCHEMICAL LYDIA S.A.C.,21624.907,3.84324,6,19,Proteccion de cultivos,0.0098375030438544,99.4800367087924,ATE,LIMA,LIMA,112449.5164
20611637838,CORPORACION ANDINA AVENTIS PERU EMPRESA,21530.0,0.0186,1,1,Semillas,0.0097943283887503,99.48983103718116,CHUPACA,CHUPACA,JUNIN,111956.0
20501516032,SOPURA S.A.C.,21455.39,15.84,1,2,Proteccion de cultivos,0.0097603871513567,99.49959142433252,SANTIAGO DE SURCO,LIMA,LIMA,111568.02799999999
20451871286,NATUCULTURA S.A,21371.388,0.020166,6,34,Semillas,0.0097221733486019,99.50931359768111,MIRAFLORES,LIMA,LIMA,111131.21759999999
20373687333,INCAFOREST E.I.R.LTDA,20788.432,0.003336,2,41,Semillas,0.0094569776913704,99.51877057537249,SANTIAGO DE SURCO,LIMA,LIMA,108099.84640000001
20601349401,AGROSEMILLERIA TRONCOSSY S.A.C.,20150.0,14.0,1,8,Fertilizantes,0.009166545147855,99.52793712052032,TRUJILLO,TRUJILLO,LA LIBERTAD,104780.0
20549608672,SEMBRANDO PERU S.A.C.,19910.0,1.4,1,2,Fertilizantes,0.0090573654537863,99.53699448597412,SANTIAGO DE SURCO,LIMA,LIMA,103532.0
20467089464,FUMINSUMOS S.R.L.,19080.0,3.9136,1,2,Proteccion de cultivos,0.0086797856784652,99.5456742716526,JESUS MARIA,LIMA,LIMA,99216.0
20100070970,SUPERMERCADOS PERUANOS SOCIEDAD ANONIMA,18492.48,15.216773000000002,3,12,Proteccion de cultivos,0.0084125137873849,99.55408678543998,SAN BORJA,LIMA,LIMA,96160.89600000001
20100873924,PACCU S A,18414.75,25.0,1,1,Fertilizantes,0.0083771532139684,99.56246393865396,PACHACAMAC,LIMA,LIMA,95756.7
20557530160,BLUEBERRIES PERU S.A.C.,18414.41,0.414,1,1,Proteccion de cultivos,0.0083769985427351,99.57084093719668,SANTIAGO DE SURCO,LIMA,LIMA,95754.932
20557098403,INNOVACION GANADERA S.A.C.,18350.0,0.9,1,1,Proteccion de cultivos,0.0083476974423394,99.57918863463902,SANTIAGO DE SURCO,LIMA,LIMA,95420.0
20603115351,BIOSCIENCE AGRO PERU S.A.C.,18100.0,8.0,1,2,Fertilizantes,0.0082339685943512,99.58742260323338,SAN ISIDRO,LIMA,LIMA,94120.0
20384423508,ACCEAUTO S.A. C.,17213.789,5.388153,6,18,Proteccion de cultivos,0.007830817569933,99.59525342080332,LURIGANCHO,LIMA,LIMA,89511.70280000001
20612901997,GENESIS SEEDS E.I.R.L.,17039.999,0.00418,2,5,Semillas,0.0077517578239655,99.60300517862728,LIMA,LIMA,LIMA,88607.9948
20602243711,YOUYI GROUP PERU S.A.C.,16872.98,26.2,1,1,Proteccion de cultivos,0.0076757783101169,99.6106809569374,LIMA,LIMA,LIMA,87739.496
20601581494,PERAGRO SEEDS E.I.R.L.,16662.3,0.234454,4,7,Semillas,0.0075799367353402,99.61826089367274,SANTIAGO DE SURCO,LIMA,LIMA,86643.96
20600679717,KP INGENIERIA LOGISTICA PERU S.A.C.,16478.0,10.82,1,4,Proteccion de cultivos,0.0074960958286032,99.62575698950134,PUNTA HERMOSA,LIMA,LIMA,85685.59999999999
20606769092,FISIOCROP S.A.C.,16156.8,5.53,1,1,Fertilizantes,0.0073499770047079,99.63310696650603,LA MOLINA,LIMA,LIMA,84015.35999999999
20106651087,CIA.DE EXP.Y NEGOCIOS GNRLES.S.A.(COEXA),16030.08,5.5104,1,1,Fertilizantes,0.0072923301262396,99.64039929663228,SAN ISIDRO,LIMA,LIMA,83356.416
20605443878,AZAMEER S.A.C.,16012.502,21.9735,1,1,Proteccion de cultivos,0.0072843336234798,99.64768363025576,LA VICTORIA,LIMA,LIMA,83265.0104
20543639231,SOCIEDAD PUNTA DE LOBOS PERU S.A.C. - SP,16000.193,10.0,1,1,Fertilizantes,0.0072787340699203,99.65496236432568,MIRAFLORES,LIMA,LIMA,83201.0036
20537025388,SOLENIS PERU SOCIEDAD ANONIMA CERRADA,15917.37,11.54,3,4,Proteccion de cultivos,0.0072410566124126,99.66220342093808,SANTIAGO DE SURCO,LIMA,LIMA,82770.32400000001
20507855050,NUVEL S.A.C.,15328.668,7.0,1,2,Proteccion de cultivos,0.006973247011339,99.66917666794944,ATE,LIMA,LIMA,79709.0736
20100107644,COMERCIAL LIDER S A,15261.879,10.0,1,2,Proteccion de cultivos,0.0069428636672258,99.67611953161664,VENTANILLA,CALLAO,CALLAO,79361.77080000001
20606109343,SOLANA COMERCIAL S.A.C.,15146.978,8.9964,1,1,Proteccion de cultivos,0.006890593433775,99.68301012505044,SAN ISIDRO,LIMA,LIMA,78764.2856
20611919311,BIOCHEMICAL INTERNATIONAL COMPANY S.A.C.,14888.92,4.0,1,1,Fertilizantes,0.0067731988775584,99.68978332392798,CHICLAYO,CHICLAYO,LAMBAYEQUE,77422.384
20110515376,AGRO VETERINARIO SANTA ROSA S.A.,14652.47,5.0,1,1,Proteccion de cultivos,0.0066656341331311,99.69644895806113,INDEPENDENCIA,LIMA,LIMA,76192.844
20603228481,COMPAÑIA AGROANDINA S.A.C.,14637.243,4.00546,2,2,Fertilizantes,0.0066587071364578,99.70310766519756,SAN ISIDRO,LIMA,LIMA,76113.6636
20611191198,RODEL COMPANY GROUP E.I.R.L.,14118.607,1.962,1,5,Fertilizantes,0.0064227716372368,99.7095304368348,YANAHUARA,AREQUIPA,AREQUIPA,73416.7564
20548340391,EQUIPAK INTERNACIONAL S.A.C - EQUIPAK S.,13859.48,0.23,1,1,Proteccion de cultivos,0.0063048907764662,99.71583532761126,MIRAFLORES,LIMA,LIMA,72069.29599999999
20109072177,CENCOSUD RETAIL PERU S.A.,13811.04,9.535,1,2,Proteccion de cultivos,0.00628285467488,99.72211818228614,MIRAFLORES,LIMA,LIMA,71817.408
20100099447,MERCK PERUANA S A,13410.454,0.3103829999999999,8,25,Fertilizantes,0.0061006219376791,99.7282188042238,SANTIAGO DE SURCO,LIMA,LIMA,69734.3608
20565766903,MARFRASAL INDUSTRIAL S.A.C.,13320.0,0.72,1,1,Proteccion de cultivos,0.0060594730208153,99.73427827724464,COMAS,LIMA,LIMA,69264.0
20600543025,COMERCIAL BALBOAS PERU S.A.C.,13300.0,11.0,1,3,Proteccion de cultivos,0.0060503747129763,99.7403286519576,MAGDALENA DEL MAR,LIMA,LIMA,69160.0
20348735692,PANIFICADORA BIMBO DEL PERU S.A,13260.0,3.0,1,1,Proteccion de cultivos,0.0060321780972981,99.7463608300549,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,68952.0
20610810684,MYLVA BIOCIDAS PERU SOCIEDAD ANONIMA CER,13217.159,0.20368,2,11,Proteccion de cultivos,0.0060126890669915,99.75237351912187,SANTIAGO DE SURCO,LIMA,LIMA,68729.22679999999
20614318521,V & G IMPORT & SERVICES S.A.C.,12911.53,2.322,1,1,Proteccion de cultivos,0.0058736537306642,99.75824717285256,SANTIAGO DE SURCO,LIMA,LIMA,67139.956
20609585049,REGIONAL CONSULTING S.A.C.,12700.8,0.504,1,1,Proteccion de cultivos,0.005777789410118,99.76402496226268,SANTIAGO DE SURCO,LIMA,LIMA,66044.16
20267418820,AGRARIS INTERNACIONAL SA,12500.0,0.137,1,3,Proteccion de cultivos,0.0056864423994138,99.76971140466208,LA MOLINA,LIMA,LIMA,65000.0
20607342491,FUSAGRO SOCIEDAD ANONIMA CERRADA,12480.0,9.0,1,1,Fertilizantes,0.0056773440915747,99.77538874875366,PIURA,PIURA,PIURA,64896.0
20607315818,PHEROCONTROL EMPRESA INDIVIDUAL DE RESPO,12268.8,2.071,1,1,Proteccion de cultivos,0.0055812659607942,99.78097001471446,HUACHO,HUAURA,LIMA,63797.759999999995
20601138809,INCA SOLUCIONES S.A.C.,12178.92,1.5006700000000002,1,2,Proteccion de cultivos,0.0055403781653655,99.78651039287982,SAN BORJA,LIMA,LIMA,63330.384000000005
20510314078,ANDES SEGURIDAD S.A.C.,11700.0,0.4368,1,1,Proteccion de cultivos,0.0053225100858513,99.79183290296568,SAN MIGUEL,LIMA,LIMA,60840.0
20195937541,RECKITT BENCKISER PERU S.A.,11645.264,2.8751100000000003,4,9,Proteccion de cultivos,0.0052976098369573,99.79713051280262,SAN ISIDRO,LIMA,LIMA,60555.3728
20498279628,INTERINSUMOS S.R.L.,11550.0,0.42,1,2,Proteccion de cultivos,0.0052542727770583,99.80238478557968,AREQUIPA,AREQUIPA,AREQUIPA,60060.0
20101621902,LLAR S A,11269.29,5.4,1,1,Fertilizantes,0.0051265734773832,99.80751135905706,ATE,LIMA,LIMA,58600.308000000005
20546843042,P & L COPAN SOCIEDAD ANONIMA CERRADA,10891.92,0.8448,1,1,Proteccion de cultivos,0.0049549020559218,99.812466261113,SAN MARTIN DE PORRES,LIMA,LIMA,56637.984
20604825521,AGRICOLA A & G E.I.R.L.,10499.2,3.296,1,3,Fertilizantes,0.004776247683194,99.81724250879618,ICA,ICA,ICA,54595.840000000004
20492049655,SOPORTE TEXTIL SOCIEDAD ANONIMA,10122.899,1.0,1,1,Proteccion de cultivos,0.0046050625662867,99.82184757136248,SANTA ANITA,LIMA,LIMA,52639.0748
20610578463,DROGUERIA MAGIC SHOP S.A.C.,9434.13,1.806114,1,3,Proteccion de cultivos,0.0042917309466865,99.82613930230916,LIMA,LIMA,LIMA,49057.475999999995
20573853670,CORPORACIÓN BENITO FJA SOCIEDAD ANÓNIMA,9360.0,52.0,1,1,Fertilizantes,0.004258008068681,99.83039731037783,TARMA,TARMA,JUNIN,48672.0
20376641466,BAYER VEGETALES PERU S.A.,9114.49,0.017149,9,36,Semillas,0.0041463217908026,99.83454363216865,CALLAO,CALLAO,CALLAO,47395.348
20609565552,AGROSEALAND PERU S.A.C.,9003.367,7.2,1,2,Fertilizantes,0.0040957702277026,99.83863940239634,LINCE,LIMA,LIMA,46817.508400000006
20455586144,TECNOAGRO MHERIDA E.I.R.L.,8970.0,2.0,1,1,Fertilizantes,0.0040805910658193,99.84271999346215,MAJES,CAYLLOMA,AREQUIPA,46644.0
20610325506,ORGANITECH PERU S.A.C.,8931.111,0.8,1,1,Fertilizantes,0.0040628998611416,99.8467828933233,SANTIAGO DE SURCO,LIMA,LIMA,46441.777200000004
20612953598,MAAC PRODUCTOS S.A.C.,8780.0,1.0,1,1,Proteccion de cultivos,0.0039941571413482,99.85077705046464,SAN JUAN DE LURIGANCHO,LIMA,LIMA,45656.0
20258352638,MACC-HER REPRESENTACIONES SRLTDA,8124.0,3.02382,1,2,Proteccion de cultivos,0.003695732644227,99.85447278310887,SAN LUIS,LIMA,LIMA,42244.799999999996
20532520950,FUNDO LA NORIA SOCIEDAD ANONIMA CERRADA,8065.8,1.25,1,4,Fertilizantes,0.0036692565684153,99.85814203967728,TACNA,TACNA,TACNA,41942.16
20377339461,B.BRAUN MEDICAL PERU S.A.,7615.716,2.476335,1,2,Fertilizantes,0.0034645064291435,99.86160654610644,MIRAFLORES,LIMA,LIMA,39601.7232
20546676553,BEGGIE PERÚ S.A.,7537.0,1.64,1,1,Proteccion de cultivos,0.0034286973091505,99.86503524341558,SANTIAGO DE SURCO,LIMA,LIMA,39192.4
20501457192,EXIMVET S.A.C.,7533.5,0.6001000000000001,1,2,Proteccion de cultivos,0.0034271051052787,99.86846234852084,SAN MIGUEL,LIMA,LIMA,39174.200000000004
20293623431,CLARIANT (PERU) S.A.,7431.809999999999,5.243836999999999,3,4,Proteccion de cultivos,0.003380844759071,99.87184319327991,MIRAFLORES,LIMA,LIMA,38645.41199999999
20556581372,AGROEXPORTADORA VIRGEN DEL CARMEN S.A.C.,7263.9,0.0124,1,2,Semillas,0.0033044599156081,99.87514765319553,SAN ISIDRO,LIMA,LIMA,37772.28
20100152941,KIMBERLY-CLARK PERU S.R.L.,7124.48,1.5488,1,1,Proteccion de cultivos,0.003241035611662,99.8783886888072,MIRAFLORES,LIMA,LIMA,37047.296
20600297661,AGRICOLA SANTA CECILIA G & L S.A.C.,7068.45,0.01,1,1,Semillas,0.0032155467022509,99.88160423550944,ICA,ICA,ICA,36755.94
20519361672,CHEMIE AGROVETERINARIA S.A.C.,7021.0,10.0,1,1,Fertilizantes,0.0031939609669027,99.88479819647634,MAGDALENA DEL MAR,LIMA,LIMA,36509.200000000004
20606415509,COMPAÑIA UTIL S.A.C.,7000.0,20.8,1,1,Proteccion de cultivos,0.0031844077436717,99.88798260422,RIMAC,LIMA,LIMA,36400.0
20100154138,AUTOREX PERUANA S A,6548.256,1.622521,1,1,Proteccion de cultivos,0.0029789024448492,99.89096150666488,MAGDALENA DEL MAR,LIMA,LIMA,34050.9312
20605124501,GRUPO ACOSTA MUQUE E.I.R.L.,6458.243,1.017514,1,1,Proteccion de cultivos,0.0029379541456734,99.89389946081054,SAN BORJA,LIMA,LIMA,33582.8636
