ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum,distrito,provincia,dep,fob_anual
20602270441,AGREVO PERUANA S.A.C.,94721.232,21.06912,1,4,Proteccion de cultivos,0.0388572405831633,97.53539357362784,LA MOLINA,LIMA,LIMA,492550.4064
20524574161,BIOGROW PERU S.A.C.,93500.781,15.65,2,2,Proteccion de cultivos,0.0383565781960127,97.57375015182384,SANTIAGO DE SURCO,LIMA,LIMA,486204.06120000005
20277131570,L Y B SERVIC Y NEGOCIOS GRLES E.I.R.LTDA,93492.0,120.0,1,1,Fertilizantes,0.0383529759895976,97.61210312781344,PIURA,PIURA,PIURA,486158.4
20608519221,INAGROUP BIOTECH PERU S.A.C.,92927.614,28.622883,3,25,Fertilizantes,0.0381214494129187,97.65022457722635,MIRAFLORES,LIMA,LIMA,483223.5928
20609016869,IMPORTADORA Y EXPORTADORA JESUS S.A.C.,91460.0,285.0,5,6,Fertilizantes,0.0375193940017177,97.68774397122807,MAJES,CAYLLOMA,AREQUIPA,475592.0
20602552498,FARM CROP S.A.C.,91227.562,18.73868,2,6,Proteccion de cultivos,0.037424041575488,97.72516801280356,SANTIAGO DE SURCO,LIMA,LIMA,474383.3224
20604798818,CINNAMON S.A.C.,90750.0,10.010395,4,6,Proteccion de cultivos,0.0372281325787873,97.76239614538235,LA MOLINA,LIMA,LIMA,471900.0
20100442516,MERCANTIL TAY LONG S.A.,86832.0,16.67952,1,1,Proteccion de cultivos,0.0356208617970386,97.7980170071794,LIMA,LIMA,LIMA,451526.4
20331066703,INRETAIL PHARMA S.A.,85982.4,40.944,1,2,Proteccion de cultivos,0.0352723326351771,97.83328933981456,LA VICTORIA,LIMA,LIMA,447108.48
20548112509,ZOETIS S.R.L.,85257.173,10.433,3,3,Proteccion de cultivos,0.0349748246802931,97.86826416449486,SANTIAGO DE SURCO,LIMA,LIMA,443337.2996
20100148081,INTERNATIONAL COMMERCE COMPANY S.A.C.,84640.2,16.568,1,2,Proteccion de cultivos,0.0347217254776316,97.9029858899725,MIRAFLORES,LIMA,LIMA,440129.04000000004
20100281245,ANDERS PERU S.A.C.,84191.489,51.0485,4,17,Proteccion de cultivos,0.0345376519503858,97.93752354192289,SAN BORJA,LIMA,LIMA,437795.7428
20600576039,HANSEANDINA PERU S.R.L.,83590.96,2.45,1,1,Proteccion de cultivos,0.0342912985263703,97.97181484044926,SANTIAGO DE SURCO,LIMA,LIMA,434672.9920000001
20522859096,ANTESIS GROUP S.A.C.,82417.702,17.065,1,23,Fertilizantes,0.0338099959988428,98.00562483644808,VENTANILLA,CALLAO,CALLAO,428572.05040000007
20601438403,ENLASA PERU S.A.C.,82197.5,167.394,3,15,Fertilizantes,0.033719663114544,98.03934449956265,PIURA,PIURA,PIURA,427427.0
20100311331,PISAPIG'S S A,81208.2,5.437233000000001,3,6,Proteccion de cultivos,0.0333138251910157,98.07265832475365,SANTIAGO DE SURCO,LIMA,LIMA,422282.64
20610171550,INNOVA INDUSTRIES AMERICA S.A.C.,78400.0,112.0,1,1,Fertilizantes,0.0321618247292223,98.10482014948288,SAN ANTONIO,HUAROCHIRI,LIMA,407680.0
20613746511,FERTILIZANTES DEL PACIFICO - PERÚ S.A.C.,77358.269,20.348,2,8,Fertilizantes,0.0317344781751789,98.13655462765806,CASTILLA,PIURA,PIURA,402262.9988
20600672631,CROPS PROTECTION S.A.C.,75693.0,28.01,2,4,Proteccion de cultivos,0.0310513392758804,98.16760596693392,HUANCHACO,TRUJILLO,LA LIBERTAD,393603.60000000003
20610314679,360 SMART AGRO S.A.C.,75563.0,10.245,1,2,Fertilizantes,0.0309980097195692,98.1986039766535,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,392927.60000000003
20509165611,JP INCUBATOR S.R.L.,67970.001,5.168,3,7,Proteccion de cultivos,0.0278831538138656,98.22648713046736,SAN MARTIN DE PORRES,LIMA,LIMA,353444.0052
20612771601,VANGUARD SEEDS S.A.C.,67784.002,3.0085999999999995,1,10,Semillas,0.0278068519358323,98.2542939824032,SANTA MARIA,HUAURA,LIMA,352476.81039999996
20419922391,ALLTECHNOLOGY PERU S.R.L,64798.969,12.672,1,1,Fertilizantes,0.0265823097399529,98.28087629214316,ATE,LIMA,LIMA,336954.63879999996
20513511770,SOBITEC PERU S.A.C.,64593.0,25.8,1,4,Proteccion de cultivos,0.0264978156216155,98.30737410776476,SAN ISIDRO,LIMA,LIMA,335883.60000000003
20613639757,PERUN COMMODITIES S.A.C.,63368.0,21.2,1,2,Fertilizantes,0.0259952871102214,98.33336939487498,SANTIAGO DE SURCO,LIMA,LIMA,329513.60000000003
20566475899,ADN CHEMICALS AND MACHINERY S.A.C. - ADN,63163.882,4.836,1,2,Proteccion de cultivos,0.0259115523227204,98.3592809471977,MAGDALENA VIEJA,LIMA,LIMA,328452.18639999995
20610621121,AGRIPEC S.A.C.,62921.015,9.126377,2,5,Semillas,0.0258119216353924,98.3850928688331,BARRANCO,LIMA,LIMA,327189.278
20100018625,MEDIFARMA S A,62135.17,21.0,1,1,Fertilizantes,0.0254895465186279,98.41058241535173,LIMA,LIMA,LIMA,323102.88399999996
20413940568,EMBOTELLADORA SAN MIGUEL DEL SUR S.A.C.,60450.0,0.4,2,2,Proteccion de cultivos,0.0247982436847128,98.43538065903644,SACHACA,AREQUIPA,AREQUIPA,314340.0
20140466663,AGRO FERRETERA SANTA ANITA EIRL AFERSA,59805.0,25.251,1,1,Proteccion de cultivos,0.024533647039938,98.4599143060764,LURIGANCHO,LIMA,LIMA,310986.0
20606495081,CIA LLOCLLA S.A.C.,58788.0,25.748,1,4,Proteccion de cultivos,0.0241164458186418,98.48403075189503,EL AGUSTINO,LIMA,LIMA,305697.60000000003
20554387498,COMERCIALIZADORA DE INSUMOS SANTA ANGELI,57400.0,80.0,1,1,Fertilizantes,0.0235470502481806,98.50757780214322,SAN JUAN DE LURIGANCHO,LIMA,LIMA,298480.0
20372983796,KEYPERU S.A.,57375.0,0.121763,1,1,Semillas,0.0235367945642746,98.5311145967075,MIRAFLORES,LIMA,LIMA,298350.0
20424170250,AGROFARMA INTERNACIONAL SOCIEDAD ANONIMA,56661.2,10.6298,1,6,Proteccion de cultivos,0.0232439742773904,98.55435857098487,SAN JUAN DE MIRAFLORES,LIMA,LIMA,294638.24
20552690410,POWER SEEDS S.A.C,55976.5,0.22,2,3,Semillas,0.0229630916065728,98.57732166259146,LA MOLINA,LIMA,LIMA,291077.8
20100312736,MERCANTIL S A,54217.016,31.6,4,7,Proteccion de cultivos,0.0222413031369061,98.59956296572835,SANTIAGO DE SURCO,LIMA,LIMA,281928.4832
20517430081,TAVAN PERU S.A.C.,54144.0,6.188453000000001,1,3,Fertilizantes,0.0222113499762629,98.62177431570464,SUBTANJALLA,ICA,ICA,281548.8
20604995605,CONSULTORIA Y DESARROLLO AGRICOLA S.A.C.,53910.0,10.51175,1,4,Fertilizantes,0.0221153567749027,98.64388967247952,EL PORVENIR,TRUJILLO,LA LIBERTAD,280332.0
20468261082,ADISENS SOCIEDAD ANONIMA CERRADA-ADISENS,52163.594,1.2446,4,8,Proteccion de cultivos,0.0213989332586009,98.66528860573813,LURIN,LIMA,LIMA,271250.68879999995
20440492798,SUMINISTROS INDUSTRIALES S.A.C.,51475.0,5.5,1,4,Fertilizantes,0.0211164531624581,98.6864050589006,TRUJILLO,TRUJILLO,LA LIBERTAD,267670.0
20602659161,EBUSUS AGRO SOCIEDAD ANONIMA CERRADA,50870.32,16.05,3,9,Fertilizantes,0.0208683968846868,98.70727345578528,TACNA,TACNA,TACNA,264525.664
20610792953,PANTHER ENERGY TRADER S.A.C.,50172.0,22.46465,1,5,Proteccion de cultivos,0.0205819269172773,98.72785538270254,LIMA,LIMA,LIMA,260894.4
20100791871,COMPAÑIA QUIMICA INDUSTRIAL S.R.LTDA,49652.56,48.0,1,2,Fertilizantes,0.0203688384193519,98.7482242211219,LA VICTORIA,LIMA,LIMA,258193.31199999998
20191338856,PTC S.A.C,49260.0,140.0,1,2,Fertilizantes,0.0202077995683863,98.76843202069028,ATE,LIMA,LIMA,256152.0
20547485824,VALECA S.A.C.,48295.44,27.0621,1,1,Proteccion de cultivos,0.0198121106696514,98.78824413135992,LA MOLINA,LIMA,LIMA,251136.288
20504973990,SOLUCIONES VETERINARIAS S.A.C.,47861.476,15.17297,4,6,Proteccion de cultivos,0.019634086765228,98.80787821812515,SAN ISIDRO,LIMA,LIMA,248879.6752
20565861051,NAVARRO Y CIA.PERU S.A.C.,46660.311,21.0,1,2,Fertilizantes,0.0191413360228699,98.82701955414802,SANTIAGO DE SURCO,LIMA,LIMA,242633.6172
20100639654,CONSORCIO AGROPECUARIO AMERICANO S.A.C,44720.72,21.240992,2,14,Fertilizantes,0.0183456627347528,98.84536521688278,LURIN,LIMA,LIMA,232547.744
20606012391,GRUPO ALICROP PERU S.A.C.,44574.72,100.0,2,3,Fertilizantes,0.0182857695407418,98.86365098642352,COMAS,LIMA,LIMA,231788.544
20555611332,SLIM NEGOCIOS PERUANOS S.A.C.,43712.0,25.76,1,2,Proteccion de cultivos,0.0179318581959664,98.88158284461949,LIMA,LIMA,LIMA,227302.4
20602318223,INSUMOS & SOLUCIONES AGRICOLAS S.A.C,42890.0,26.0,1,1,Fertilizantes,0.017594651309137,98.89917749592864,MIRAFLORES,LIMA,LIMA,223028.0
20606552883,LABORATORIO FITO NUTRICIONAL S.A.C.,42440.0,8.5,2,2,Fertilizantes,0.017410048998829,98.91658754492744,SAN JUAN DE LURIGANCHO,LIMA,LIMA,220688.0
20609014963,AGROVECA PERU S.A.C.,42346.630000000005,20.0,1,10,Fertilizantes,0.0173717460705768,98.93395929099805,MIRAFLORES,LIMA,LIMA,220202.47600000002
20615951839,FOOD TRADING MAYORTHI S.A.C.,41160.0,84.0,1,2,Fertilizantes,0.0168849579828417,98.95084424898089,MAJES,CAYLLOMA,AREQUIPA,214032.0
20440447491,NATURAGRO EMPRESA INDIVIDUAL DE RESPONSA,39415.4,18.09,1,1,Fertilizantes,0.0161692753371452,98.96701352431802,SALAVERRY,TRUJILLO,LA LIBERTAD,204960.08
20601581494,PERAGRO SEEDS E.I.R.L.,39202.3,0.7344539999999999,5,8,Semillas,0.0160818558875305,98.98309538020555,SANTIAGO DE SURCO,LIMA,LIMA,203851.96000000002
20614239566,ZHONGXUN AGRICULTURAL SCIENCE PERU S.A.C,38677.2,22.044,1,1,Proteccion de cultivos,0.0158664455027688,98.99896182570832,SURQUILLO,LIMA,LIMA,201121.44
20519320305,BLENDING S.A.C.,38298.46,40.0,1,1,Fertilizantes,0.0157110759938664,99.01467290170218,CALLAO,CALLAO,CALLAO,199151.992
20100123763,CETCO S.A.,38008.601,0.762,2,2,Proteccion de cultivos,0.015592167902614,99.0302650696048,SAN ISIDRO,LIMA,LIMA,197644.72520000002
20552892390,IMCD PERÚ S.R.L.,37830.0,27.04,2,4,Proteccion de cultivos,0.0155189008865622,99.04578397049136,SAN ISIDRO,LIMA,LIMA,196716.0
20402641241,DISTRIBUIDORA AGROPECUARIA Y SERVICIOS E,37200.0,24.0,1,1,Semillas,0.0152604576521309,99.06104442814348,JESUS MARIA,LIMA,LIMA,193440.0
20392064550,CORPORACION ROOTS S.A.,37086.333,0.001474,1,32,Semillas,0.0152138283392292,99.07625825648272,MAGDALENA DEL MAR,LIMA,LIMA,192848.9316
20606768215,IMPORTACIONES D¿LUCAS S.A.C.,36911.88,44.275,2,3,Proteccion de cultivos,0.0151422629462511,99.09140051942896,RIMAC,LIMA,LIMA,191941.77599999998
20614371588,FERTIAMERICA PERU S.A.C.,36270.0,200.0,1,1,Fertilizantes,0.0148789462108277,99.1062794656398,SANTIAGO DE SURCO,LIMA,LIMA,188604.0
20610883843,ULEXAGRO NUTRITION S.A.C.,36235.09,37.78424,1,1,Fertilizantes,0.0148646251738213,99.12114409081364,AREQUIPA,AREQUIPA,AREQUIPA,188422.46799999996
20250406941,AGROVET MARKET S.A,35565.0,5.632433,2,4,Proteccion de cultivos,0.0145897359246784,99.1357338267383,SAN LUIS,LIMA,LIMA,184938.0
20100051240,FCA PERUANA ETERNIT S A,33880.0,44.0,2,2,Fertilizantes,0.0138985028294139,99.14963232956772,LIMA,LIMA,LIMA,176176.0
20126500603,IMPORTACIONES CARMELITA DEL NORTE SOCIED,33835.1,26.32,1,1,Proteccion de cultivos,0.0138800836211187,99.16351241318884,LIMA,LIMA,LIMA,175942.52
20614857448,AGROALKIMIA SOCIEDAD ANONIMA CERRADA,33724.0,9.1782,1,10,Fertilizantes,0.0138345073618404,99.17734692055068,LA MOLINA,LIMA,LIMA,175364.80000000002
20372399687,MERCK SHARP & DOHME SALUD ANIMAL PERU S.,33045.077,0.874,1,1,Proteccion de cultivos,0.0135559945744598,99.19090291512514,SAN ISIDRO,LIMA,LIMA,171834.40039999998
20552349815,INVERSIONES AGRICOLAS OLMOS S.A.C.,33014.39,5.684,1,2,Proteccion de cultivos,0.0135434059275789,99.20444632105271,SANTIAGO DE SURCO,LIMA,LIMA,171674.82799999998
20610202374,FLORFRUITS PERU S.A.C.,32757.283,0.048283,1,6,Semillas,0.0134379336026981,99.21788425465542,SANTIAGO DE SURCO,LIMA,LIMA,170337.87159999998
20543083454,ARATO PERU S.A.,32567.981,2.075,2,2,Proteccion de cultivos,0.0133602767437071,99.23124453139911,SANTIAGO DE SURCO,LIMA,LIMA,169353.5012
20100107644,COMERCIAL LIDER S A,30530.741,20.0,2,4,Proteccion de cultivos,0.0125245451644806,99.2437690765636,VENTANILLA,CALLAO,CALLAO,158759.8532
20603802081,AGROVET FLORES S.A.C,29976.84,14.0448,1,3,Proteccion de cultivos,0.0122973198216318,99.25606639638524,JOSE CRESPO Y CASTILLO,LEONCIO PRADO,HUANUCO,155879.568
20600529481,HFE BERRIES PERU S.A.C.,29354.914,3.0,1,1,Fertilizantes,0.0120421887628749,99.26810858514813,CHICLAYO,CHICLAYO,LAMBAYEQUE,152645.5528
20255172884,PRODUCTOS SANCELA DEL PERU S.A.,28890.502,7.6528,5,5,Proteccion de cultivos,0.0118516742559087,99.27996025940402,SAN ISIDRO,LIMA,LIMA,150230.6104
20611784423,CT (PR) MANUFACTURING S.A.C.,28840.0,84.0,1,2,Fertilizantes,0.0118309569539639,99.29179121635798,CAMPOVERDE,CORONEL PORTILLO,UCAYALI,149968.0
20613694421,INVERSIONES REMAND S.A.C.,28626.55,1.9325,1,17,Semillas,0.0117433939247744,99.30353461028275,TARMA,TARMA,JUNIN,148858.06
20216528141,PROSEMEDIC SOCIEDAD ANONIMA CERRADA,28266.058,3.26521,2,5,Proteccion de cultivos,0.0115955102446687,99.31513012052744,LIMA,LIMA,LIMA,146983.50160000002
20537025388,SOLENIS PERU SOCIEDAD ANONIMA CERRADA,27957.235,22.54,4,5,Proteccion de cultivos,0.0114688226018326,99.32659894312926,SANTIAGO DE SURCO,LIMA,LIMA,145377.622
20462793791,FRESENIUS MEDICAL CARE DEL PERU S.A.,27770.6,18.304,1,2,Proteccion de cultivos,0.0113922598192007,99.33799120294846,MAGDALENA DEL MAR,LIMA,LIMA,144407.12
20254713423,MARKETING MANAGEMENT INTERNATIONAL S.A.C,27277.912,2.36354,1,2,Proteccion de cultivos,0.0111901457235095,99.34918134867196,SANTIAGO DE SURCO,LIMA,LIMA,141845.1424
20385521805,FLORISERT S.A.C.,27267.13,1.922,2,4,Proteccion de cultivos,0.0111857226521545,99.36036707132412,LA MOLINA,LIMA,LIMA,141789.076
20602473342,WELLNESS AND CARE PRODUCTS SAC,27253.496,0.06175,1,1,Proteccion de cultivos,0.0111801296123796,99.3715472009365,SANTIAGO DE SURCO,LIMA,LIMA,141718.1792
20613406566,CORPORACION FOLSVITA ILLEMAS S.A.C.,27192.46,3.50645,1,5,Fertilizantes,0.0111550909754641,99.38270229191195,AREQUIPA,AREQUIPA,AREQUIPA,141400.79200000002
20207190285,MATHIESEN PERU S.A.C.,26485.73,27.88,2,7,Proteccion de cultivos,0.0108651709959885,99.39356746290797,SAN LUIS,LIMA,LIMA,137725.796
20604891818,AGRI MARINE TERRA PERU S.A.C.,26390.0,0.74,1,2,Fertilizantes,0.0108258999311757,99.40439336283912,ICA,ICA,ICA,137228.0
20606352361,CORPORACION ECOPERU S.A.C.,25909.08,6.91125,1,11,Fertilizantes,0.0106286133910127,99.41502197623014,CHICLAYO,CHICLAYO,LAMBAYEQUE,134727.21600000001
20339899895,MARUPLAST INTERNACIONAL S.A.C.,25597.701,1.956,1,2,Proteccion de cultivos,0.010500877207054,99.4255228534372,SANTIAGO DE SURCO,LIMA,LIMA,133108.04520000002
20605637231,Q'ANPAQ PERU S.A.C.,25492.8,5.6688,1,2,Proteccion de cultivos,0.0104578439471571,99.43598069738434,LOS OLIVOS,LIMA,LIMA,132562.56
20566503850,REPRESENTACIONES MEDICAS ROJAS SOCIEDAD,25348.711,3.81846,1,3,Proteccion de cultivos,0.0103987346976238,99.44637943208195,SAN JUAN DE LURIGANCHO,LIMA,LIMA,131813.2972
20612734233,BREEDING TECHNOLOGY E.I.R.L.,25050.0,0.00379,1,2,Semillas,0.010276195273814,99.45665562735576,SANTIAGO DE SURCO,LIMA,LIMA,130260.0
20167877444,ARBORIZACIONES E.I.R.L.,24843.0,81.0,1,3,Fertilizantes,0.0101912782110723,99.46684690556684,SAN JUAN DE MIRAFLORES,LIMA,LIMA,129183.6
20565806972,CASP DEL PERU E.I.R.L.,24572.724,6.012,2,2,Proteccion de cultivos,0.0100804036021371,99.47692730916896,SAN MIGUEL,LIMA,LIMA,127778.1648
20544979036,GOVI PERU S.A.C.,23771.39,4.72,1,2,Proteccion de cultivos,0.0097516744738518,99.48667898364282,CALLAO,CALLAO,CALLAO,123611.228
20384423508,ACCEAUTO S.A. C.,23124.989,7.274832,7,20,Proteccion de cultivos,0.0094865031005509,99.49616548674337,LURIGANCHO,LIMA,LIMA,120249.9428
20538481336,MACANA S.A.C,22966.618,0.4788,2,14,Proteccion de cultivos,0.0094215349839158,99.50558702172728,SAN BORJA,LIMA,LIMA,119426.4136
20603228481,COMPAÑIA AGROANDINA S.A.C.,21811.243,6.00546,3,3,Fertilizantes,0.0089475685521999,99.51453459027948,SAN ISIDRO,LIMA,LIMA,113418.4636
20610851551,BIOCHEMICAL LYDIA S.A.C.,21624.907,3.84324,6,19,Proteccion de cultivos,0.0088711284275476,99.52340571870702,ATE,LIMA,LIMA,112449.5164
20611637838,CORPORACION ANDINA AVENTIS PERU EMPRESA,21530.0,0.0186,1,1,Semillas,0.0088321949798489,99.53223791368688,CHUPACA,CHUPACA,JUNIN,111956.0
20501516032,SOPURA S.A.C.,21455.39,15.84,1,2,Proteccion de cultivos,0.0088015879167998,99.54103950160368,SANTIAGO DE SURCO,LIMA,LIMA,111568.02799999999
20451871286,NATUCULTURA S.A,21371.388,0.020166,6,34,Semillas,0.0087671279984209,99.5498066296021,MIRAFLORES,LIMA,LIMA,111131.21759999999
20373687333,INCAFOREST E.I.R.LTDA,20788.432,0.003336,2,41,Semillas,0.0085279834997366,99.55833461310183,SANTIAGO DE SURCO,LIMA,LIMA,108099.84640000001
20601349401,AGROSEMILLERIA TRONCOSSY S.A.C.,20150.0,14.0,1,8,Fertilizantes,0.0082660812282376,99.56660069433008,TRUJILLO,TRUJILLO,LA LIBERTAD,104780.0
20549608672,SEMBRANDO PERU S.A.C.,19910.0,1.4,1,2,Fertilizantes,0.00816762666274,99.57476832099282,SANTIAGO DE SURCO,LIMA,LIMA,103532.0
20454845057,NOVAGRI S.A.C.,19200.0,0.0107549999999999,2,3,Proteccion de cultivos,0.0078763652398095,99.58264468623264,SANTA RITA DE SIGUAS,AREQUIPA,AREQUIPA,99840.0
20467089464,FUMINSUMOS S.R.L.,19080.0,3.9136,1,2,Proteccion de cultivos,0.0078271379570607,99.59047182418968,JESUS MARIA,LIMA,LIMA,99216.0
20100070970,SUPERMERCADOS PERUANOS SOCIEDAD ANONIMA,18492.48,15.216773000000002,3,12,Proteccion de cultivos,0.0075861211807225,99.5980579453704,SAN BORJA,LIMA,LIMA,96160.89600000001
20100873924,PACCU S A,18414.75,25.0,1,1,Fertilizantes,0.007554234208322,99.60561217957874,PACHACAMAC,LIMA,LIMA,95756.7
20557530160,BLUEBERRIES PERU S.A.C.,18414.41,0.414,1,1,Proteccion de cultivos,0.0075540947310209,99.61316627430976,SANTIAGO DE SURCO,LIMA,LIMA,95754.932
20557098403,INNOVACION GANADERA S.A.C.,18350.0,0.9,1,1,Proteccion de cultivos,0.0075276719870054,99.62069394629675,SANTIAGO DE SURCO,LIMA,LIMA,95420.0
20603115351,BIOSCIENCE AGRO PERU S.A.C.,18100.0,8.0,1,2,Fertilizantes,0.0074251151479454,99.6281190614447,SAN ISIDRO,LIMA,LIMA,94120.0
20100099447,MERCK PERUANA S A,17156.76,0.37337,9,29,Fertilizantes,0.0070381722964455,99.63515723374115,SANTIAGO DE SURCO,LIMA,LIMA,89215.152
20612901997,GENESIS SEEDS E.I.R.L.,17039.999,0.00418,2,5,Semillas,0.0069902737401036,99.64214750748124,LIMA,LIMA,LIMA,88607.9948
20602243711,YOUYI GROUP PERU S.A.C.,16872.98,26.2,1,1,Proteccion de cultivos,0.0069217579772917,99.64906926545856,LIMA,LIMA,LIMA,87739.496
20600679717,KP INGENIERIA LOGISTICA PERU S.A.C.,16478.0,10.82,1,4,Proteccion de cultivos,0.006759726376124,99.65582899183468,PUNTA HERMOSA,LIMA,LIMA,85685.59999999999
20606769092,FISIOCROP S.A.C.,16156.8,5.53,1,1,Fertilizantes,0.0066279613492997,99.66245695318396,LA MOLINA,LIMA,LIMA,84015.35999999999
20106651087,CIA.DE EXP.Y NEGOCIOS GNRLES.S.A.(COEXA),16030.08,5.5104,1,1,Fertilizantes,0.0065759773387169,99.66903293052268,SAN ISIDRO,LIMA,LIMA,83356.416
20605443878,AZAMEER S.A.C.,16012.502,21.9735,1,1,Proteccion de cultivos,0.006568766362249,99.67560169688493,LA VICTORIA,LIMA,LIMA,83265.0104
20543639231,SOCIEDAD PUNTA DE LOBOS PERU S.A.C. - SP,16000.193,10.0,1,1,Fertilizantes,0.006563716873721,99.68216541375864,MIRAFLORES,LIMA,LIMA,83201.0036
20507855050,NUVEL S.A.C.,15328.668,7.0,1,2,Proteccion de cultivos,0.0062882389483219,99.68845365270695,ATE,LIMA,LIMA,79709.0736
20606109343,SOLANA COMERCIAL S.A.C.,15146.978,8.9964,1,1,Proteccion de cultivos,0.0062137047399666,99.69466735744692,SAN ISIDRO,LIMA,LIMA,78764.2856
20611919311,BIOCHEMICAL INTERNATIONAL COMPANY S.A.C.,14888.92,4.0,1,1,Fertilizantes,0.00610784228887,99.7007751997358,CHICLAYO,CHICLAYO,LAMBAYEQUE,77422.384
20110515376,AGRO VETERINARIO SANTA ROSA S.A.,14652.47,5.0,1,1,Proteccion de cultivos,0.006010844030487,99.70678604376629,INDEPENDENCIA,LIMA,LIMA,76192.844
20611191198,RODEL COMPANY GROUP E.I.R.L.,14118.607,1.962,1,5,Fertilizantes,0.0057918388234026,99.71257788258968,YANAHUARA,AREQUIPA,AREQUIPA,73416.7564
20548340391,EQUIPAK INTERNACIONAL S.A.C - EQUIPAK S.,13859.48,0.23,1,1,Proteccion de cultivos,0.0056855378392622,99.71826342042893,MIRAFLORES,LIMA,LIMA,72069.29599999999
20109072177,CENCOSUD RETAIL PERU S.A.,13811.04,9.535,1,2,Proteccion de cultivos,0.005665666426126,99.72392908685504,MIRAFLORES,LIMA,LIMA,71817.408
20565766903,MARFRASAL INDUSTRIAL S.A.C.,13320.0,0.72,1,1,Proteccion de cultivos,0.0054642283851178,99.72939331524016,COMAS,LIMA,LIMA,69264.0
20600543025,COMERCIAL BALBOAS PERU S.A.C.,13300.0,11.0,1,3,Proteccion de cultivos,0.005456023837993,99.73484933907817,MAGDALENA DEL MAR,LIMA,LIMA,69160.0
20602479448,PERU AGRO J&V SOCIEDAD ANONIMA CERRADA,13272.9,4.898798,1,1,Semillas,0.0054449066766389,99.7402942457548,CHILCA,CAÑETE,LIMA,69019.08
20348735692,PANIFICADORA BIMBO DEL PERU S.A,13260.0,3.0,1,1,Proteccion de cultivos,0.0054396147437434,99.74573386049856,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,68952.0
20610810684,MYLVA BIOCIDAS PERU SOCIEDAD ANONIMA CER,13217.159,0.20368,2,11,Proteccion de cultivos,0.0054220401935747,99.75115590069214,SANTIAGO DE SURCO,LIMA,LIMA,68729.22679999999
20614318521,V & G IMPORT & SERVICES S.A.C.,12911.53,2.322,1,1,Proteccion de cultivos,0.0052966628169144,99.75645256350906,SANTIAGO DE SURCO,LIMA,LIMA,67139.956
20609585049,REGIONAL CONSULTING S.A.C.,12700.8,0.504,1,1,Proteccion de cultivos,0.005210215606134,99.7616627791152,SANTIAGO DE SURCO,LIMA,LIMA,66044.16
20267418820,AGRARIS INTERNACIONAL SA,12500.0,0.137,1,3,Proteccion de cultivos,0.005127841953001,99.7667906210682,LA MOLINA,LIMA,LIMA,65000.0
20195937541,RECKITT BENCKISER PERU S.A.,12483.504,4.02951,5,11,Proteccion de cultivos,0.0051210748425324,99.77191169591072,SAN ISIDRO,LIMA,LIMA,64914.2208
20607342491,FUSAGRO SOCIEDAD ANONIMA CERRADA,12480.0,9.0,1,1,Fertilizantes,0.0051196374058762,99.7770313333166,PIURA,PIURA,PIURA,64896.0
20607315818,PHEROCONTROL EMPRESA INDIVIDUAL DE RESPO,12268.8,2.071,1,1,Proteccion de cultivos,0.0050329973882383,99.78206433070486,HUACHO,HUAURA,LIMA,63797.759999999995
20601138809,INCA SOLUCIONES S.A.C.,12178.92,1.5006700000000002,1,2,Proteccion de cultivos,0.0049961261534594,99.78706045685831,SAN BORJA,LIMA,LIMA,63330.384000000005
20510314078,ANDES SEGURIDAD S.A.C.,11700.0,0.4368,1,1,Proteccion de cultivos,0.0047996600680089,99.79186011692632,SAN MIGUEL,LIMA,LIMA,60840.0
20498279628,INTERINSUMOS S.R.L.,11550.0,0.42,1,2,Proteccion de cultivos,0.0047381259645729,99.7965982428909,AREQUIPA,AREQUIPA,AREQUIPA,60060.0
20327514581,PLATINUM CORP S.R.L.,11492.38,0.02144,1,1,Proteccion de cultivos,0.0047144886643063,99.8013127315552,LA VICTORIA,LIMA,LIMA,59760.37599999999
20388203111,NCH PERU S.A,11347.786,0.91625,2,2,Proteccion de cultivos,0.0046551722499581,99.80596790380515,LURIN,LIMA,LIMA,59008.4872
20101621902,LLAR S A,11269.29,5.4,1,1,Fertilizantes,0.0046229710434027,99.81059087484856,ATE,LIMA,LIMA,58600.308000000005
20546843042,P & L COPAN SOCIEDAD ANONIMA CERRADA,10891.92,0.8448,1,1,Proteccion de cultivos,0.0044681635459784,99.81505903839454,SAN MARTIN DE PORRES,LIMA,LIMA,56637.984
20604825521,AGRICOLA A & G E.I.R.L.,10499.2,3.296,1,3,Fertilizantes,0.0043070590586358,99.81936609745316,ICA,ICA,ICA,54595.840000000004
20492049655,SOPORTE TEXTIL SOCIEDAD ANONIMA,10122.899,1.0,1,1,Proteccion de cultivos,0.0041526900942553,99.82351878754744,SANTA ANITA,LIMA,LIMA,52639.0748
20376641466,BAYER VEGETALES PERU S.A.,9668.79,0.031011,10,43,Semillas,0.0039664021597405,99.82748518970718,CALLAO,CALLAO,CALLAO,50277.708000000006
20610578463,DROGUERIA MAGIC SHOP S.A.C.,9434.13,1.806114,1,3,Proteccion de cultivos,0.0038701382083252,99.8313553279155,LIMA,LIMA,LIMA,49057.475999999995
20573853670,CORPORACIÓN BENITO FJA SOCIEDAD ANÓNIMA,9360.0,52.0,1,1,Fertilizantes,0.0038397280544071,99.8351950559699,TARMA,TARMA,JUNIN,48672.0
