ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20605299203,ASOCIACION DE PRODUCTORES AGROPECUARIOS,12039211.252,2148.04,66,12,JAEN,JAEN,CAJAMARCA,2544873.9231869923
20525969470,''AGROFRUTOS EXPORT S.R.L.'',12014197.38,8733.462,54,2,PIURA,PIURA,PIURA,2539586.438048781
20600263286,ASOCIACIÓN DE PRODUCTORES SELVA NORORIEN,11989162.572,2120.749976,52,11,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,2534294.5274146344
20600295374,ALGAS PERUVIAN ALTAMAR SOCIEDAD ANONIMA,11908055.919999996,9592.0,88,3,PAUCARPATA,AREQUIPA,AREQUIPA,2517150.031869918
20104505784,BODEGAS Y VIÑEDOS TABERNERO S.A.C.,11825212.630999995,2748.1173070000013,158,29,MIRAFLORES,LIMA,LIMA,2499638.4423252023
20552677405,SILVATEAM PERU COMERCIAL S.A.C.,11794842.021999998,4060.695,124,10,SANTA ANITA,LIMA,LIMA,2493218.6387967477
20483894814,ECO PEPPERS S.A.C.,11713728.557999998,5242.251874,20,11,CASTILLA,PIURA,PIURA,2476072.703317073
20542026449,HUARAL FRUIT EXPORT S.A.C.,11671039.579999998,6336.8148,65,15,HUARAL,HUARAL,LIMA,2467049.016910569
20604853576,AGRICOLA MULTI EXPORT IMPORT S.A.C.,11624467.694,25539.417,145,4,SAN BORJA,LIMA,LIMA,2457204.553203252
20609481014,CAMINO ANDINO S.A.C.,11600945.396000003,2743.6311600000004,83,19,LURIN,LIMA,LIMA,2452232.360130082
20510874456,AVENDAñO TRADING COMPANY SAC,11600165.372000009,5470.523261,132,16,LA VICTORIA,LIMA,LIMA,2452067.477008132
20222335052,CARTAVIO RUM COMPANY S.A.C.,11597312.703,6016.623248000002,96,12,SANTIAGO DE CAO,ASCOPE,LA LIBERTAD,2451464.473804878
20603424299,,11545375.15,2769.0,54,1,JAEN,JAEN,CAJAMARCA,2440485.804065041
20394862704,VERDUM PERÚ S.A.C.,11519062.788,2447.414873,32,6,CALLAO,CALLAO,CALLAO,2434923.841365854
20605873660,,11462017.608,1657.014881,34,3,PICHANAQUI,CHANCHAMAYO,JUNIN,2422865.510634146
20476152594,THE GREEN FARMER S.A.C.,11424629.210000008,4273.551369999999,153,5,CALLAO,CALLAO,CALLAO,2414962.272032522
20600589645,LA FORTALEZA DEL NORTE S.A.C.,11340069.872999998,4956.888400999999,139,11,ATE,LIMA,LIMA,2397087.940634146
20602932631,,11338866.134999998,2639.08058,73,5,PANGOA,SATIPO,JUNIN,2396833.4919512193
20530047254,PHOENIX FRUIT SOCIEDAD ANONIMA CERRADA,11337988.84,10968.008,62,4,PIURA,PIURA,PIURA,2396648.0474796747
20611376406,MISKIYAKUAGROINDUSTRIALSAC,11329076.601999998,7356.699200000001,94,5,PICHANAQUI,CHANCHAMAYO,JUNIN,2394764.159772357
20608680170,DUREXPORTA SOCIEDAD ANONIMA CERRADA,11280325.579999994,10038.154975,61,2,PIURA,PIURA,PIURA,2384459.0656910557
20440256474,EXPORT IMPORT CANDRES S.A.C.,11241336.010000002,7141.47,49,3,CASTILLA,PIURA,PIURA,2376217.36796748
20553266573,EARTHFRUCTIFERA S.A.C.,11226155.2,5245.258539999999,91,9,SANTIAGO DE SURCO,LIMA,LIMA,2373008.4162601624
20526179367,COOPERATIVA AGRARIA ASPRAOSRA LTDA,11177045.6,14591.939220000006,189,3,BUENOS AIRES,MORROPON,PIURA,2362627.525203252
20387887289,CASA CHICA S.A.C.,11174978.77,11218.29,29,16,SANTIAGO DE SURCO,LIMA,LIMA,2362190.634308943
20604811041,,11123520.17,1570.0633,14,7,PANGOA,SATIPO,JUNIN,2351313.2066666665
20601827591,ASOCIACIÓN DE PRODUCTORES AGROPECUARIOS,11100591.117,2300.35,62,10,JAEN,JAEN,CAJAMARCA,2346466.4149756096
20119546851,CORPORACION ADC SOCIEDAD ANONIMA CERRADA,11085680.43,13884.4,123,3,LA VICTORIA,LIMA,LIMA,2343314.5624390244
20518086732,CULTIVOS ORGANICOS S.A.C.,11070812.29,1930.9884,76,5,LIMA,LIMA,LIMA,2340171.7035772353
20601787297,GRUPO RAMOS & ASOCIADOS S.A.C.,11065192.240000004,6492.561600000001,93,10,SAN MIGUEL,LIMA,LIMA,2338983.7255284563
20611114428,,11063000.679999998,24984.396,80,2,BARRANCO,LIMA,LIMA,2338520.468943089
20606446200,FRUIT CO SOCIEDAD COMERCIAL DE RESPONSAB,11057233.810000002,3673.7258,103,5,PIURA,PIURA,PIURA,2337301.455772358
20605560971,NEGOCIOS MULTIPLES LUKAFER S.R.L.,11017978.05,9964.31,87,2,SANTIAGO DE SURCO,LIMA,LIMA,2329003.490243903
20409444866,IMPORTADORA Y EXPORTADORA AGROTRANSCOMEX,10989225.25,47720.25,173,1,ZARUMILLA,ZARUMILLA,TUMBES,2322925.662601626
20525795897,COOPERATIVA AGRARIA DE BANANEROS ORGANIC,10986354.0,13457.39572000001,184,6,SULLANA,SULLANA,PIURA,2322318.731707317
20610628720,COMPANY CAMEL E.I.R.L.,10886050.0,53.734036,14,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,2301116.2601626017
20602746004,ASOCIACION AGRARIA VALLE DEL INCA-CUSCO,10833607.704000004,1334.233412,78,20,YANATILE,CALCA,CUSCO,2290030.8967804885
20612024481,,10812913.421000002,4884.93,38,7,SANTIAGO DE SURCO,LIMA,LIMA,2285656.4954959354
20508374161,MAR DE OLIVOS S.A.C.,10775811.070000002,1735.0,32,4,SAN ISIDRO,LIMA,LIMA,2277813.7221138217
20539708423,SOCIEDAD AGRICOLA C & M S.A.C.,10730692.752,5817.275200000001,47,6,LIMA,LIMA,LIMA,2268276.5166829266
20608070801,EXPORT PAIJAN S.A.C.,10717780.89,3277.37514,106,8,EL PORVENIR,TRUJILLO,LA LIBERTAD,2265547.18
20503801818,GOURMET FARMS PERU S.R.L.,10698009.230000002,4068.32077,64,3,MIRAFLORES,LIMA,LIMA,2261367.8047154476
20505964862,CALLIZO AROMAS SOCIEDAD ANONIMA CERRADA,10693216.977000002,5108.2382880000005,173,10,ATE,LIMA,LIMA,2260354.8081463417
20602151574,MARZALA EXPORT SOCIEDAD ANONIMA CERRADA,10652795.229,24063.759638,123,11,ATE,LIMA,LIMA,2251810.373609756
20610822356,FRUTICOLA SELVA S.A.C.,10652602.270999998,6808.1861260000005,129,5,JESUS MARIA,LIMA,LIMA,2251769.585739837
20393333171,AGROINDUSTRIAS OSHO S.A.C.,10652539.880000005,1165.239242,191,21,CALLAO,CALLAO,CALLAO,2251756.397398375
20506985057,AGROPECUARIA SAN PEDRO S.A.,10639820.96,4298.85,33,1,SAN ISIDRO,LIMA,LIMA,2249067.845203252
20603817002,RAINFOREST PERU BRANDS S.A.C.,10634550.486,1707.279,54,13,SAN BORJA,LIMA,LIMA,2247953.7612682926
20557328093,NUTTREE CORPORATION SOCIEDAD COMERCIAL D,10615778.52,1386.787219,70,6,MAGDALENA DEL MAR,LIMA,LIMA,2243985.7034146343
20604337896,INKA GOLD FARMS S.A.C.,10606875.822,3191.551784,96,21,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,2242103.832292683
20603734255,COOPERATIVA AGROINDUSTRIAL  MISHAGRO,10573564.685,2178.105854,61,12,PICHANAQUI,CHANCHAMAYO,JUNIN,2235062.4537398377
20100060150,HERSIL S.A.C. LABORATORIOS INDUSTRIALES,10557473.783000004,918.113705,135,12,ATE,LIMA,LIMA,2231661.1248617894
20604984018,FOODSPICE GROUP SOCIEDAD ANONIMA CERRADA,10549956.69,4754.293452,157,15,ALTO DE LA ALIANZA,TACNA,TACNA,2230072.145853658
20600051645,ORGANICOS RIO VERDE S.A.C.,10533315.069999998,15732.268799999996,180,2,PIURA,PIURA,PIURA,2226554.40504065
20484051691,PIZCA FOODS S.A.C.,10448635.399999997,3594.90106,127,3,PIURA,PIURA,PIURA,2208654.6373983733
20609313162,GRUPO JUAN RUIZ S.A.C.,10438062.471,5649.104,72,10,LINCE,LIMA,LIMA,2206419.709317073
20608323059,COOPERATIVA AGRARIA DEL VRAEM - COA VRAE,10430316.930000002,1326.54,29,2,PANGOA,SATIPO,JUNIN,2204782.4404878053
20602868754,IKALANDS S.A.C.,10405385.12,18891.199780000003,107,4,SAN BORJA,LIMA,LIMA,2199512.301788618
20512899359,AGROINDUSTRIAS JOSE LUIS SOCIEDAD ANONIM,10313808.46,5012.397599999999,45,4,ATE,LIMA,LIMA,2180154.633821138
20513423307,MEGABUSINESS PERU S.A.C.,10299472.325,4121.099944,133,6,VENTANILLA,CALLAO,CALLAO,2177124.2313008127
20611935243,,10297534.91,1212.9635,14,4,,,,2176714.696422764
20605808078,TOTAL FRUIT PERU S.A.C.,10212217.117000002,5361.4021,87,12,SAN ISIDRO,LIMA,LIMA,2158680.0409918707
20567189156,,10095347.359999996,1649.516,38,3,IQUITOS,MAYNAS,LORETO,2133975.8647154463
20606119586,MAR AZUL EXPORT SOCIEDAD ANONIMA CERRADA,10071095.599999998,6488.776,100,7,PIURA,PIURA,PIURA,2128849.476422764
20612198471,BIODROP S.A.C.,10039535.719999995,1543.97,48,1,SAN ISIDRO,LIMA,LIMA,2122178.282276422
20100127912,CARGILL AMERICAS PERU S.R.L.,10011153.17,7122.56,2,1,SAN ISIDRO,LIMA,LIMA,2116178.7188617885
20132497410,COOPERATIVA AGRARIA CAFETALERA HUADQUIÑA,9985072.17,1706.518,58,11,SANTA TERESA,LA CONVENCION,CUSCO,2110665.661951219
20601416761,AGROINDUSTRIAS RICOFRESH E.I.R.L.,9896118.759999998,7581.51,121,7,MAGDALENA VIEJA,LIMA,LIMA,2091862.5021138205
20612502367,AGROINDUSTRIAS GOLDEN FRUITS S.A.C.,9893432.0,6695.618,29,1,SAN BORJA,LIMA,LIMA,2091294.5691056913
20611871342,ECOCORP TRADING COMPANY S.A.C.,9886424.990000002,4015.1572,27,13,SAN ISIDRO,LIMA,LIMA,2089813.4125203257
20610526234,INKA PRODUCE S.A.C.,9872332.23,6127.778699999999,89,9,SAN ISIDRO,LIMA,LIMA,2086834.4551219514
20601191564,AGROEXPORTADORA VILLACURI SOCIEDAD ANONI,9867975.400000002,3231.7588800000003,77,7,SALAS,ICA,ICA,2085913.4991869922
20609848864,NARIHUALA AGRO S.A.C.,9858939.029,3322.97305,84,4,BARRANCO,LIMA,LIMA,2084003.3719837395
20570630173,COOPERATIVA AGRARIA CEDROS CAFE LTDA.,9853865.043,1911.128,62,10,JAEN,JAEN,CAJAMARCA,2082930.8220975609
20603887043,AGROINDUSTRIAS KON SOL SOCIEDAD  ANONIMA,9843212.24,3699.817,102,1,ICA,ICA,ICA,2080679.0100813007
20538176967,APLEX TRADING SOCIEDAD ANONIMA CERRADA A,9829227.531,5653.38692,69,30,SANTIAGO DE SURCO,LIMA,LIMA,2077722.8927317073
20605530215,AGROCROP SANTA PERU S.A.C.,9797883.28,5243.010074,100,3,COMAS,LIMA,LIMA,2071097.2786991866
20604806446,ASOCIACION DE CAFICULTORES PALMAS DEL PA,9789616.709,1343.263,35,3,JUANJUI,MARISCAL CACERES,SAN MARTIN,2069349.8734471546
20608615521,,9759924.742,3357.6630440000013,109,1,SAN BORJA,LIMA,LIMA,2063073.522699187
20456168788,JC AGRO COMERCIALIZADORA E.I.R.L.,9735051.3,42378.224,187,2,CHEPEN,CHEPEN,LA LIBERTAD,2057815.7219512197
20604598339,AMAD & CIA S.A.C.,9722236.749999998,992.639432,32,8,LA BANDA DE SHILCAYO,SAN MARTIN,SAN MARTIN,2055106.9552845522
20600721012,INVERSIONES Y EXPORTACIONES MIPAL S.A.C.,9666964.432,4941.1072,97,13,CATACAOS,PIURA,PIURA,2043423.3758699186
20601521734,AGRIFRESH S.A.C.,9618504.273999996,3352.8652,76,2,PUEBLO NUEVO,ICA,ICA,2033179.765235772
20557345931,MASTERBREAD S.A.,9614223.99,6480.156730000001,174,2,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,2032274.9897560976
20608488422,EMPRESA DE MULTISERVICIOS CHIRINOS SOCIE,9594440.307000002,1328.64519,41,10,CHIRINOS,SAN IGNACIO,CAJAMARCA,2028093.0730243905
20600086805,KAFFEE PERU G1 SOCIEDAD ANONIMA CERRADA,9576902.473999998,1940.21,31,5,PERENE,CHANCHAMAYO,JUNIN,2024385.8888130076
20601101123,DAMOA CORPORATION S.A.C.,9573520.59,2448.8938,51,4,SAN BORJA,LIMA,LIMA,2023671.0190243903
20600058186,CAPEBOSAN - JIBITO,9553877.75,12569.983340000004,108,3,MIGUEL CHECA,SULLANA,PIURA,2019518.8739837396
20614746379,AGRO BLUE PERU S.A.C.,9551165.076,1133.229,9,5,VIRU,VIRU,LA LIBERTAD,2018945.463219512
20601723035,ESTRATEGICAS COMPANY E.I.R.L.,9515205.616,6187.3779,104,14,SANTIAGO DE SURCO,LIMA,LIMA,2011344.2765528457
20216789611,VIÑA TACAMA S.A.,9509174.827999994,2652.3582200000005,107,21,LA TINGUIÑA,ICA,ICA,2010069.4758373972
20415094656,F Y D INVERSIONES S.A.C.,9495775.702,1669.86379,72,3,BARRANCO,LIMA,LIMA,2007237.1402601625
20606101016,RAW FOOD AGROBUSINESS S.R.L.,9473297.392,4939.26936,104,19,SAN JUAN DE LURIGANCHO,LIMA,LIMA,2002485.6275772362
20600886437,,9472314.822,1564.0406360000002,24,5,PANGOA,SATIPO,JUNIN,2002277.9298536584
20477795618,METRO ENTERPRISE PERU S.A.C.,9466590.501,8649.24336,98,4,SURQUILLO,LIMA,LIMA,2001067.9107804878
20335181531,VITICOLA S.A.C.,9418465.38,2172.44704,36,1,NAZCA,NAZCA,ICA,1990895.12097561
20602184201,AGRO - OPERACIONES KORY SONGO S.A.C. - A,9394252.222,3263.075922,57,3,MIRAFLORES,LIMA,LIMA,1985776.8924552845
20452239818,EXPORTADORA Y PROCESADORA DEL SUR S.R.L.,9380755.63,2782.0483100000006,120,3,SUBTANJALLA,ICA,ICA,1982923.9543089431
20607852465,FARMERS CONNECTION S.A.C.,9370806.54,3630.50435,21,12,MAGDALENA DEL MAR,LIMA,LIMA,1980820.8946341462
20606678739,AGROEXPORTACIONES SUNSET EMPRESA INDIVID,9334982.94,3111.27706,62,14,SUBTANJALLA,ICA,ICA,1973248.4263414633
20607071641,,9296313.888000002,13955.18,178,3,MORROPE,LAMBAYEQUE,LAMBAYEQUE,1965074.4803902446
20606811501,CANYON BERRIES S.A.C.,9251305.81,1320.64368,53,1,TRUJILLO,TRUJILLO,LA LIBERTAD,1955560.5777235774
20513303824,VIDAL FOODS S.A.C.,9194900.592999998,4155.338221000001,92,4,SAN BORJA,LIMA,LIMA,1943637.523723577
20519050758,VILLA TOSCANO S.A.C.,9187507.2,1217.28,44,1,PICOTA,PICOTA,SAN MARTIN,1942074.6926829265
20608195875,LOGISTICA AGRICOLA Y MARINA EMPRESA INDI,9168539.86,6545.525,62,3,ZARUMILLA,ZARUMILLA,TUMBES,1938065.3362601625
20610998322,,9167064.94,1078.327,23,1,MORALES,SAN MARTIN,SAN MARTIN,1937753.5645528454
20509113573,AGRICOLA PAMPA VERDE SOCIEDAD ANONIMA CE,9164334.009999998,2306.81335,50,11,SANTIAGO DE SURCO,LIMA,LIMA,1937176.2947967474
20605129600,EXPORTADORA DON FERNANDO S.A.C.,9044223.64,3361.0834439999994,101,8,SAN LUIS,LIMA,LIMA,1911787.110894309
20457055103,NATURAL PERU SOCIEDAD ANONIMA CERRADA,9042468.211,986.99439,96,6,LURIGANCHO,LIMA,LIMA,1911416.0446016258
20498710663,LIMAGRO S.A.,9020597.947,8457.0,71,4,MIRAFLORES,LIMA,LIMA,1906793.0619674795
20601886741,BLUE MARKET S.A.C,8990264.233999997,5640.722460000001,136,25,SANTIAGO DE SURCO,LIMA,LIMA,1900381.0575934956
20542257416,EMPRESA INDUSTRIAL ORO VERDE SOCIEDAD AN,8990223.61,1346.019,43,11,LAMAS,LAMAS,SAN MARTIN,1900372.4704065039
20609149753,AGROEXPORTADORA DPM S.A.C.,8970889.209999999,3282.284,130,11,MOCHE,TRUJILLO,LA LIBERTAD,1896285.5240650405
20542082519,GRECIA NUEVO FUTURO SAC,8925394.530000001,2570.3322,95,3,BELLAVISTA,CALLAO,CALLAO,1886668.7624390246
20614935007,EXPORTACIONES PAIJAN GREEN FARMS S.A.C.,8911792.22,2528.1236900000004,19,7,PAIJAN,ASCOPE,LA LIBERTAD,1883793.4773983741
20602661092,,8906254.44,2512.9187870000005,18,8,PAIJAN,ASCOPE,LA LIBERTAD,1882622.8897560975
20492050742,ADM ANDINA PERU S.R.L.,8889181.740000002,7654.947,27,4,SAN BORJA,LIMA,LIMA,1879014.026341464
20501962598,AGROCONDOR S.R.L.,8847869.415000001,480.169,75,6,SANTIAGO DE SURCO,LIMA,LIMA,1870281.3397560976
20602302521,MACROALGAS TRADING SOCIEDAD ANONIMA CERR,8828571.749999998,6983.707,55,2,ISLAY,ISLAY,AREQUIPA,1866202.158536585
20606896531,COOPERATIVA AGRARIA AGROEXPORTADORA HUAN,8826095.899999999,11440.8192,103,5,SULLANA,SULLANA,PIURA,1865678.808130081
20607536016,COOPERATIVA AGRARIA COOPAGRO LTDA - COOP,8806777.348000001,1550.072,54,13,JAEN,JAEN,CAJAMARCA,1861595.211772358
20542347911,COOPERATIVA AGRARIA DE PRODUCTORES DE AL,8802306.257000001,1786.875,55,9,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,1860650.1031056915
20610130420,SOBIFARMS S.A.C.,8800895.68,7509.5197,129,17,SANTIAGO DE SURCO,LIMA,LIMA,1860351.9323577234
20601043174,ALGAEX S.A.,8797909.040000001,4853.59,95,11,SANTIAGO DE SURCO,LIMA,LIMA,1859720.6100813008
20607192244,AGROINDUSTRIAS MONTOYA S.A.C.,8794883.35,2136.17,19,2,MIRAFLORES,LIMA,LIMA,1859081.0333333334
20494711223,EMPRESA AGRO EXPORT ICA S.A.C.,8781317.070000002,4111.474049999999,39,11,BARRANCO,LIMA,LIMA,1856213.3643902445
20610491104,,8727619.96,8236.249600000001,98,11,SAN MARTIN DE PORRES,LIMA,LIMA,1844862.7557723578
20393047594,FRUTO DE ORO S.A.C.,8702086.540000001,7664.711800000001,82,13,INDEPENDENCIA,LIMA,LIMA,1839465.447479675
20506483205,CPX PERU S.A.C.,8698497.734000003,880.7737739999998,111,14,SAN ISIDRO,LIMA,LIMA,1838706.8380813014
20601262038,CARMAGRO SOCIEDAD ANONIMA CERRADA - CARM,8683592.452000001,1594.8631799999998,198,15,PAIJAN,ASCOPE,LA LIBERTAD,1835556.1280650408
20524386241,DESTILERIA LA CARAVEDO S.R.L,8679901.988000005,1714.3506939999995,100,17,SAN ISIDRO,LIMA,LIMA,1834776.029983741
20565238630,AGRIPROCESS S.A.C.,8641009.81,4670.3726,87,8,CALLAO,CALLAO,CALLAO,1826554.9191869919
20603179341,NATUR FOODS EXPORT E.I.R.L,8591337.044000002,2068.713248,80,15,ATE,LIMA,LIMA,1816054.9849105696
20546778631,SUPRACORP S.A.C.,8525876.409999998,3649.439,117,16,LA PERLA,CALLAO,CALLAO,1802217.7777235769
20525692141,COOPERATIVA AGRARIA DE BANANEROS ORGANIC,8424139.162,11336.833250000009,164,9,SULLANA,SULLANA,PIURA,1780712.343186992
20536911708,VISON´S S.A.C.,8408042.119999997,4355.745774,62,13,BARRANCO,LIMA,LIMA,1777309.7164227637
20608603477,AC PERU INTERNACIONAL SOCIEDAD ANONIMA C,8407105.619999997,4475.565330000001,109,15,MIRAFLORES,LIMA,LIMA,1777111.7570731703
20479595276,COOPERATIVA AGRARIA CAFETALERA CASIL LTD,8389069.798999999,1604.212667,41,12,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,1773299.3071056907
20614146525,WE FRUIT S.A.C.,8323640.289999999,5648.868799999999,60,6,PIURA,PIURA,PIURA,1759468.6791869916
20607935808,HASS CASMA S.A.C.,8302766.243999999,4574.094,83,8,MAGDALENA VIEJA,LIMA,LIMA,1755056.279219512
20607798576,MN PERU FOODS E.I.R.L.,8290711.049999998,3889.294,74,3,SANTIAGO DE SURCO,LIMA,LIMA,1752508.0268292679
20565608828,COMERCIAL NIVAMA S.A.C.,8270785.802999999,3062.2729960000006,116,15,CALLAO,CALLAO,CALLAO,1748296.1859999998
20605226249,ANDEAN PARTNER FOOD S.A.C.,8222608.759999997,2739.63283,98,14,SAN BORJA,LIMA,LIMA,1738112.4208130073
20538027295,BONALI S.A,8217474.080999995,2667.762712,131,11,ATE,LIMA,LIMA,1737027.041512194
20533095187,AGRICOLA DON ANGEL S.A.C.,8216826.9169999985,15347.484,88,1,SANTIAGO DE SURCO,LIMA,LIMA,1736890.2426178858
20527181047,COOPERATIVA AGRARIA CAFETALERA SAN FERNA,8163700.715,1183.1247050000002,47,5,,,,1725660.3137398371
20611063297,CHACRA COFFEE E.I.R.L.,8154216.679999998,893.983,33,10,JAEN,JAEN,CAJAMARCA,1723655.5583739833
20609690373,PALZANI S.R.L.,8134680.53,10963.574500000002,108,10,PIURA,PIURA,PIURA,1719525.965691057
20600213581,ANDES MILLS TRADING S.A.C.,8132400.579999999,2722.15028,121,4,BARRANCO,LIMA,LIMA,1719044.0250406503
20609096510,HASPE COMPANY S.A.C.,8101290.560000001,1527.57676,72,18,MIRAFLORES,LIMA,LIMA,1712467.9232520328
20600791771,AGRO INDUSTRIAL INKA WORLD S.A.C.,8096207.480999997,2008.621160000001,61,6,CARABAYLLO,LIMA,LIMA,1711393.451268292
20608308751,,8065155.050000002,4231.123399999999,117,8,SATIPO,SATIPO,JUNIN,1704829.5227642278
20460011923,DELICIAS Y SABORES DEL PERU EIRL,8059968.934,2754.9892,73,5,CASMA,CASMA,ANCASH,1703733.270601626
20537250071,FROZEN FOODS SOCIEDAD ANONIMA CERRADA -,8045495.829999997,4417.791310000001,31,6,SANTIAGO DE SURCO,LIMA,LIMA,1700673.9152845521
20600804970,AGRICOLA PERU VALLE S.A.C.,8019297.430000001,5212.0445,46,1,TAMBO GRANDE,PIURA,PIURA,1695136.0421138213
20602763642,GLM FOODS S.A.C.,7944359.13,5109.8979500000005,64,2,LURIN,LIMA,LIMA,1679295.4258536585
20331061655,AJEPER S.A.,7931809.122999999,17884.325219000006,104,16,LURIGANCHO,LIMA,LIMA,1676642.5788455282
20522001563,AGROEXPORTACIONES NOR PERU S.A.C.,7904512.069999999,10386.99148000001,174,5,SAN MIGUEL,LIMA,LIMA,1670872.4700813007
20612755338,MASTERPIECE GRAIN SOCIEDAD ANONIMA CERRA,7877068.189999999,4856.78,36,1,MIRAFLORES,LIMA,LIMA,1665071.3247154467
20605569481,ASOCIACION DE PRODUCTORES AGROPECUARIOS,7856706.143000002,1570.865,53,8,JAEN,JAEN,CAJAMARCA,1660767.1521788624
20606914602,NATURE AGRICULTURE INVESTMENT SOCIEDAD A,7845811.149999999,4388.20016,63,3,SAN ISIDRO,LIMA,LIMA,1658464.145528455
20602934471,ASOCIACION DE PRODUCTORES CHIRINOS COFFE,7771985.079,1345.81,40,11,JAEN,JAEN,CAJAMARCA,1642858.634585366
20601944295,CORPORACION COSTA VERDE E.I.R.L. -  CORP,7751460.420000001,3747.085,76,2,BREÑA,LIMA,LIMA,1638520.0887804881
20600284551,JM ASOCIADOS SUMA SOCIEDAD ANOMINA CERRA,7746127.56,3451.906739,95,5,LIMA,LIMA,LIMA,1637392.8175609757
20600499719,COOPERATIVA DE SERVICIOS MULTIPLES BOSQU,7740753.68,1339.2103100000002,52,12,RIOJA,RIOJA,SAN MARTIN,1636256.8754471545
20382056681,GLOBENATURAL INTERNACIONAL S.A.,7737039.896999999,4459.598171,48,26,CHORRILLOS,LIMA,LIMA,1635471.8481463413
20606584009,,7720126.953999999,3017.8304290000005,90,1,LA VICTORIA,LIMA,LIMA,1631896.7545040648
20612887234,SUREXPORT PERU BERRIES S.A.C.,7717256.699,1018.39458,16,11,MIRAFLORES,LIMA,LIMA,1631290.0339349594
20138293069,SOCIEDAD MERCANTIL (EXPORTACION) SA,7711099.670000001,1931.33695,78,19,CALLAO,CALLAO,CALLAO,1629988.5481300815
20480560672,COOPERATIVA AGRARIA VALLE DEL MARAÑON,7678365.3999999985,1345.675,34,3,JAEN,JAEN,CAJAMARCA,1623069.1089430891
20611875631,FRESH & READY HARVESTS SOCIEDAD ANONIMA,7638012.222,4047.65064,67,15,MAGDALENA DEL MAR,LIMA,LIMA,1614539.168878049
20610111972,COOPERATIVA AGRARIA VANCARDBIO PICHANAQU,7634956.500000001,3582.2744,49,4,PICHANAQUI,CHANCHAMAYO,JUNIN,1613893.2439024393
20609475529,GALIA EXPORT S.A.C.,7623598.952,3301.09,57,7,SAN MIGUEL,LIMA,LIMA,1611492.4613983738
20600595645,FRUIT FARM SOCIEDAD ANONIMA CERRADA -  F,7613472.76,7148.973282,37,5,LIMA,LIMA,LIMA,1609351.9655284553
20606008393,,7597425.267,3970.6939200000006,54,7,LA VICTORIA,LIMA,LIMA,1605959.8125365854
20480365543,CAFE EL BOSQUE S.R.L.,7562386.439999998,1590.967,47,4,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,1598553.2312195117
20557231413,AGRIMPEX PERU CIA S.A.C.,7526555.248,5210.0583,80,5,LURIGANCHO,LIMA,LIMA,1590979.158113821
20609391503,AGROCITRUSSAC,7503438.570999999,8059.4505,112,6,SAN LUIS,LIMA,LIMA,1586092.7060650403
20605016848,FRESH VEGGIES S.A.C.,7479712.8,2035.637266,77,2,SAN ISIDRO,LIMA,LIMA,1581077.5024390244
20136201213,CENTRAL DE COOPERATIVAS AGRARIAS CAFETAL,7472522.535999999,1202.913,51,8,SANTA ANA,LA CONVENCION,CUSCO,1579557.6092357724
20547533497,AGROKARU S.A.C.,7438834.6329999985,3271.994,146,8,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,1572436.5890894304
20513346396,AGRO ANDINO S.R.L.,7438211.85,1090.4074939999998,124,8,SAN ISIDRO,LIMA,LIMA,1572304.943902439
20533248358,EXPORT Y IMPORT E INVERSIONES WILLAM ESA,7432200.574000002,11865.475803,132,1,MAGDALENA VIEJA,LIMA,LIMA,1571034.2676747972
20554921079,AGROMAX INTERNATIONAL S.A.C.,7416414.32,3277.83,74,10,SAN JUAN DE LURIGANCHO,LIMA,LIMA,1567697.3359349594
20532464359,OLIAMERICA SOCIEDAD ANONIMA CERRADA -OLI,7399089.679999999,4431.9545,115,4,TACNA,TACNA,TACNA,1564035.2169105688
20609225395,AGROINDUSTRIAS PRODOTTI DEL PAIS S.A.C.,7397026.792000001,2492.8515,57,9,HUANTA,HUANTA,AYACUCHO,1563599.1592845533
20606305096,CULTIVAR COFFEES S.A.C,7391857.160000001,967.805168,42,9,JAEN,JAEN,CAJAMARCA,1562506.3915447155
20611371528,,7387305.76,4140.876800000001,54,7,PICHANAQUI,CHANCHAMAYO,JUNIN,1561544.30699187
20611965291,SUSTAINABLE INNOVATION FRUIT FARM S.A,7372219.602000001,5338.0995,47,6,LIMA,LIMA,LIMA,1558355.3630243903
20561140091,COOPERATIVA AGRARIA ECOLOGICA CAFETALERA,7362195.979999999,1422.397,19,6,LONYA GRANDE,UTCUBAMBA,AMAZONAS,1556236.548617886
20609976196,GAVILANORGANICSOCIEDADANNIMACERRADA,7314760.454999998,3968.1464,116,9,RIO NEGRO,SATIPO,JUNIN,1546209.5270731705
20612798851,BRANCHOUT FOOD - SUCURSAL PERU,7311291.442,517.6995800000001,71,1,PISCO,PISCO,ICA,1545476.2397723575
20532998655,GRUPO ESTELA SOCIEDAD ANONIMA CERRADA -,7269339.57,3120.72,106,4,CIUDAD NUEVA,TACNA,TACNA,1536608.364390244
