ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20566558590,PACHAMAMA FARMS S.A.C.,2725090.01,1155.9851999999998,6,4,MIRAFLORES,LIMA,LIMA,14170468.052
20604296481,VALLE SAN MIGUEL S.A.C.,2724200.44,1647.8575,4,3,TAMBO GRANDE,PIURA,PIURA,14165842.287999999
20602526322,CAPITAL EXCHANGE & AGRICULTURE LATAM S.R,2714725.8,651.44,7,4,LA VICTORIA,LIMA,LIMA,14116574.159999998
20602872760,LOS OLIVOS DE VILLACURI S.A.C.,2713510.59,1031.128,7,13,SAN ISIDRO,LIMA,LIMA,14110255.068
20404057805,COOPERATIVA AGRARIA ACOPAGRO LTDA,2705758.72,474.56,5,2,JUANJUI,MARISCAL CACERES,SAN MARTIN,14069945.344000002
20512441174,QALI FRUITS S.A.C.,2702890.5300000003,338.7212600000001,9,3,SAN ISIDRO,LIMA,LIMA,14055030.756000001
20548411085,PEPAS TROPICALES DEL PERU S.A.C.,2692182.96,639.37,10,9,LA MOLINA,LIMA,LIMA,13999351.391999999
20539701178,GREEN FRUITS PERU S.A.C.,2678535.712,2410.8,9,3,TRUJILLO,TRUJILLO,LA LIBERTAD,13928385.7024
20601226015,AGROCASAGRANDE S.A.C.,2655384.672,568.69504,8,5,CASA GRANDE,ASCOPE,LA LIBERTAD,13808000.294399997
20256119006,SOCIEDAD AGRICOLA ARONA S.A.,2619442.764,2168.908,10,6,MAGDALENA DEL MAR,LIMA,LIMA,13621102.3728
20568075278,GREENBOX SOCIEDAD ANÓNIMA CERRADA - GREE,2615083.26,218.48468,8,6,ACOBAMBA,TARMA,JUNIN,13598432.951999998
20611834480,AGRO QORIANKA S.A.C.,2569958.54,413.0401,10,8,TRUJILLO,TRUJILLO,LA LIBERTAD,13363784.408
20479813877,PROMOTORA Y SERVICIOS LAMBAYEQUE S.A.C.,2562712.65,1589.675,4,4,JAYANCA,LAMBAYEQUE,LAMBAYEQUE,13326105.78
20542289024,CUENCAS DEL HUALLAGA ASOCIACION DE PRODU,2541021.23,551.126,7,3,JUANJUI,MARISCAL CACERES,SAN MARTIN,13213310.396
20570726014,EMPRESA CAFETALERA AROMAS DE CAFE E.I.R.,2517699.81,363.44,8,7,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,13092039.012
20611889705,ADSA CORPORATION S.A.C.,2509717.771,566.8158400000001,7,3,SAN ISIDRO,LIMA,LIMA,13050532.4092
20452675804,PEAK QUALITY DEL PERU S.A.,2475799.0,533.0763199999999,10,4,PUEBLO NUEVO,ICA,ICA,12874154.799999999
20605913131,,2461863.68,1200.0,2,2,BARRANCO,LIMA,LIMA,12801691.136
20100055237,ALICORP SAA,2454135.013,549.975414,10,4,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,12761502.067599999
20611902485,AGROINDUSTRIAS BARR S.A.C.,2438579.907,495.1272,7,4,SANTIAGO DE SURCO,LIMA,LIMA,12680615.516400002
20600724089,"""COOPERATIVA AGROINDUSTRIAL DE JOVENES L",2427153.64,438.834,6,3,PANGOA,SATIPO,JUNIN,12621198.928
20538953441,AMAZON'S CUP S.A.C.,2411475.67,420.505,6,6,JAEN,JAEN,CAJAMARCA,12539673.484
20546090435,NOBEX AGROINDUSTRIAL S.A.,2409763.13,1281.815,9,4,CHORRILLOS,LIMA,LIMA,12530768.276
20608451634,CORPORACION TIERRA BRAVA S.A.C.,2408227.2,1102.878,9,4,,,,12522781.440000001
20601338522,FRUTICAL S.A.C.,2380957.24,1271.006,9,9,MIRAFLORES,LIMA,LIMA,12380977.648
20614245108,CHAKAY S.A.C.,2371699.6500000004,550.528,6,1,MIRAFLORES,LIMA,LIMA,12332838.180000002
20419184111,ECOANDINO S.A.C.,2346666.04,214.14709,10,12,ATE,LIMA,LIMA,12202663.408
20602781713,M & V RIVAS E.I.R.L.,2335781.419,402.01,7,4,PERENE,CHANCHAMAYO,JUNIN,12146063.378800001
20542232006,CAYNARACHI S.A.,2316382.832,815.5006699999999,10,8,TARAPOTO,SAN MARTIN,SAN MARTIN,12045190.726400001
20293718220,AGRICOLA DON RICARDO S.A.C.,2307179.482,879.4360600000001,10,13,SAN JOSE DE LOS MOLINOS,ICA,ICA,11997333.3064
20600390911,COOPERATIVA AGRARIA DE CACAO AROMATICO C,2307135.02,460.757,5,1,,,,11997102.104
20484002216,LIMONES PIURANOS SOCIEDAD ANONIMA CERRAD,2285220.16,1672.7788899999998,10,10,PIURA,PIURA,PIURA,11883144.832
20505580291,CULTIVARES SAC,2278131.59,1380.403,8,6,SAN ISIDRO,LIMA,LIMA,11846284.268
20606818069,CONSORCIO Y ASOCIADOS LOS FRUTALES S.A.C,2273527.73,1518.464,10,8,CHANCAY,HUARAL,LIMA,11822344.195999999
20601225639,AGROSANJACINTO S.A.C.,2272881.663,1117.1676,9,9,CASA GRANDE,ASCOPE,LA LIBERTAD,11818984.6476
20540715409,CENTRAL SAN LUIS S.A.C.,2266726.041,1897.6352,7,8,MIRAFLORES,LIMA,LIMA,11786975.413200002
20601197261,AGROEXPORTACIONES MACABI S.A.C.,2245891.0,533.505,10,1,RAZURI,ASCOPE,LA LIBERTAD,11678633.200000001
20563207923,SELVACACAO SOCIEDAD ANONIMA CERRADA,2224406.005,346.38,6,3,JAEN,JAEN,CAJAMARCA,11566911.226
20603000961,TULIPAN NARANJA S.A.C.,2200698.231,2781.9504,10,3,SULLANA,SULLANA,PIURA,11443630.8012
20522308880,PROCESADORA TORRE BLANCA S.A.C,2178569.53,1695.247,10,6,CALLAO,CALLAO,CALLAO,11328561.555999998
20605873660,,2178226.5,360.524881,4,2,PICHANAQUI,CHANCHAMAYO,JUNIN,11326777.799999999
20605481729,IREN PERU SOCIEDAD ANONIMA CERRADA - IRE,2171738.2,2388.2232000000013,6,2,SALITRAL,SULLANA,PIURA,11293038.64
20610249851,G & L FOODS S.A.C.,2155513.37,449.456,9,3,MAGDALENA VIEJA,LIMA,LIMA,11208669.524
20389426891,AGRICOLA LOS MEDANOS S.A.,2147553.03,521.53644,10,4,SAN MARTIN DE PORRES,LIMA,LIMA,11167275.756
20486267934,COOPERATIVA AGRARIA CAFETALERA SOSTENIBL,2134060.9,341.55,7,4,PICHANAQUI,CHANCHAMAYO,JUNIN,11097116.68
20546512364,AGRICOLA GUILI SOCIEDAD ANONIMA CERRADA,2068240.32,1441.92,6,1,ICA,ICA,ICA,10754849.664
20613206419,,2059955.0,437.0,6,1,JAEN,JAEN,CAJAMARCA,10711766.0
20110804483,COMERCIO ALTERNATIVO DE PRODUCTOS NO TRA,2047164.0,186.2,7,6,VILLA EL SALVADOR,LIMA,LIMA,10645252.799999999
20610793577,,2024894.707,1033.44748,7,4,SANTIAGO DE SURCO,LIMA,LIMA,10529452.476400001
20612426661,,1989799.0,368.886,5,2,PAUCARPATA,AREQUIPA,AREQUIPA,10346954.799999999
20456174834,PROCESADORA AGROINDUSTRIAL LA JOYA S.A.C,1976791.84,80.546,7,2,YANAHUARA,AREQUIPA,AREQUIPA,10279317.568
20525353959,AGROFRUTOS TRADING S.A.,1959213.68,549.243449,8,4,TAMBO GRANDE,PIURA,PIURA,10187911.136
20437547263,COOPERATIVA AGRARIA APROCASSI,1954926.179,302.68,8,7,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,10165616.130800001
20518581237,CYNARA PERU S.A.C.,1952600.66,920.537355,8,3,IMPERIAL,CAÑETE,LIMA,10153523.432
20604024219,KULKAO S.A.,1928562.5,198.27157,8,7,RUPA-RUPA,LEONCIO PRADO,HUANUCO,10028525.0
20605016848,FRESH VEGGIES S.A.C.,1908380.38,780.55357,9,1,SAN ISIDRO,LIMA,LIMA,9923577.976
20480325088,FRUTOS TONGORRAPE SOCIEDAD ANONIMA,1907491.67,707.023,5,9,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,9918956.683999998
20602187307,AGROALTO S.A.C.,1907408.5,1744.024,9,6,MAGDALENA DEL MAR,LIMA,LIMA,9918524.200000001
20601909317,MARAND COMPANY S.A.C.,1907145.13,1165.056,2,5,MIRAFLORES,LIMA,LIMA,9917154.675999999
20608488422,EMPRESA DE MULTISERVICIOS CHIRINOS SOCIE,1896086.404,294.285,6,7,CHIRINOS,SAN IGNACIO,CAJAMARCA,9859649.3008
20603219211,CAFE SELVA NORTE S.A.C.,1864396.09,274.44,4,4,JAEN,JAEN,CAJAMARCA,9694859.668
20494397685,CORPORACION AGROEXPORTICA S.A.C.,1850203.72,393.0032,10,7,LOS AQUIJES,ICA,ICA,9621059.344
20523273265,MIRANDA - LANGA AGRO EXPORT S.A.C - MIRA,1839087.77,651.3467999999999,9,3,LURIN,LIMA,LIMA,9563256.404
20556859591,AGROFINO FOODS S.A.C.,1832150.59,213.16343000000003,7,13,SAN ISIDRO,LIMA,LIMA,9527183.068
20542026449,HUARAL FRUIT EXPORT S.A.C.,1824787.13,1148.848,10,9,HUARAL,HUARAL,LIMA,9488893.076
20613348078,,1815068.19,943.954,6,2,SANTA MARIA,HUAURA,LIMA,9438354.588
20481787743,AGRO EXPORTACIONES PERU FOODS SAC,1802438.501,354.72786,10,4,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,9372680.2052
20607450677,COOPERATIVA AGRARIA AROMAS DEL VALLE,1793626.69,271.86,8,5,JAEN,JAEN,CAJAMARCA,9326858.787999999
20530336281,COOPERATIVA AGRARIA AGROEXPORTADORA DEL,1784220.0,2119.0018420000006,10,4,SULLANA,SULLANA,PIURA,9277944.0
20439837846,SAN EFISIO S.A.C.,1779311.18,320.81848,10,9,TRUJILLO,TRUJILLO,LA LIBERTAD,9252418.136
20454726121,AGRICOLA MIRANDA S.A.C.,1745784.76,3933.4445,9,6,MAGDALENA VIEJA,LIMA,LIMA,9078080.752
20612337129,FAEX TRADING S.A.C.,1723856.0,530.55,5,1,SAN ISIDRO,LIMA,LIMA,8964051.200000001
20571593751,GRUPO COMERCIAL CAMPO VERDE S.A.C.,1705019.6,1329.016,8,6,SAN MARTIN DE PORRES,LIMA,LIMA,8866101.920000002
20607892955,FRUTOS TROPICALES PERU EXPORT SOCIEDAD A,1688728.39,767.64181,10,6,PIURA,PIURA,PIURA,8781387.627999999
No Disponib,No Disponible - Ley  29733,1673033.4,2694.8755360000005,10,10,,,,8699773.68
20613991515,AGROINCA HERITAGE S.A.C.,1670657.24,300.60475,7,1,SAN ISIDRO,LIMA,LIMA,8687417.648
20601578566,DOMEL PRODUCE S.A.C.,1666696.73,563.58,9,5,CHICLAYO,CHICLAYO,LAMBAYEQUE,8666822.996000001
20542209951,ASOCIACION  VALLE  GRANDE,1646428.465,299.805,3,3,SORITOR,MOYOBAMBA,SAN MARTIN,8561428.018000001
20606967731,INKAPACKING S.A.C.,1624741.0,884.884,7,1,CASTILLA,PIURA,PIURA,8448653.200000001
20513328495,AGRONEGOCIOS LA GRAMA S.A.C.,1623214.164,616.263,10,5,LINCE,LIMA,LIMA,8440713.652800001
20601228514,PULPAS Y PROCESADOS DEL AGRO SOCIEDAD AN,1580565.17,572.187904,7,5,SULLANA,SULLANA,PIURA,8218938.884
20554348671,AGROINDUSTRIAS CHECCOBAMBA S.A.C. - CHEC,1559941.77,758.028,10,2,LIMA,LIMA,LIMA,8111697.204
20530866590,AGROPECUARIA PAMAJOSA S.A.,1558581.28,1143.621,8,6,MIRAFLORES,LIMA,LIMA,8104622.6559999995
20207845044,FRUTOS Y ESPECIAS S.A.C.,1542121.29,782.8,5,3,LA VICTORIA,LIMA,LIMA,8019030.708000001
20526765096,LA NUEZ S.R.L.,1534227.06,157.52488,7,7,MAGDALENA DEL MAR,LIMA,LIMA,7977980.712
20498655468,FUNDO AMERICA SAC.,1530026.22,564.5136,7,3,AREQUIPA,AREQUIPA,AREQUIPA,7956136.3440000005
20611604280,,1516986.66,231.8,4,3,PERENE,CHANCHAMAYO,JUNIN,7888330.632
20613031058,CULTIVEMOS S.A.C.,1500382.381,972.0856,9,7,LIMA,LIMA,LIMA,7801988.381200001
20602842739,LARAMA BERRIES S.A.C.,1482166.59,205.07724,10,8,SAN ISIDRO,LIMA,LIMA,7707266.268000001
20600185081,PROFRUTOS PERU E.I.R.L.,1481481.11,651.309,8,2,LA MOLINA,LIMA,LIMA,7703701.772
20609199335,LA ALTEÑA PERU S.A.C.,1476636.91,946.656,8,1,SANTIAGO DE SURCO,LIMA,LIMA,7678511.932
20542215501,COOPERATIVA AGRARIA CAFETALERA ALTO MAYO,1472888.199,213.4505,4,3,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,7659018.6348
20170142773,COOPERATIVA AGRARIA CAFETALERA BAGUA GRA,1470362.53,307.7,6,3,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,7645885.1559999995
20602371931,AGRICOLA LOS BUENOS MUCHACHOS DE PISCO S,1464764.304,428.376,3,4,SAN ISIDRO,LIMA,LIMA,7616774.3808
20608345770,AQU ANQA S.A.C.,1463126.538,155.7637,6,8,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,7608257.9976
20186370571,IMPORTADORA Y EXPORTADORA DOÑA ISABEL S.,1459357.091,346.6016900000001,10,6,PUENTE PIEDRA,LIMA,LIMA,7588656.8732
20532520950,FUNDO LA NORIA SOCIEDAD ANONIMA CERRADA,1458467.391,674.129,8,4,TACNA,TACNA,TACNA,7584030.4332
20546597416,AGRILOR S.A.C.,1453500.0,4131.0,5,1,MIRAFLORES,LIMA,LIMA,7558200.0
20554251677,AGROINPER FOODS S.A.C.,1452582.0,334.73856499999994,9,2,SAN ISIDRO,LIMA,LIMA,7553426.4
20543733769,AGROINDUSTRIAS JAS EMPRESA INDIVIDUAL DE,1449131.84,634.94447,8,1,LOS OLIVOS,LIMA,LIMA,7535485.568
20615819337,,1438650.7,317.832,4,4,MIRAFLORES,AREQUIPA,AREQUIPA,7480983.640000001
20606787091,,1426586.2,914.456,9,3,CHACLACAYO,LIMA,LIMA,7418248.24
20293583626,MEBOL SAC,1425542.45,516.5457560000001,8,6,SANTIAGO DE SURCO,LIMA,LIMA,7412820.74
20511375666,UNION DE NEGOCIOS CORPORATIVOS SOCIEDAD,1421606.93,478.76857,7,6,LA MOLINA,LIMA,LIMA,7392356.036
20444479753,COOPERATIVA AGRARIA CAFETALERA ACPC PICH,1419712.746,239.654974,5,4,PICHANAQUI,CHANCHAMAYO,JUNIN,7382506.279200001
20601199557,MEBOL GF S.A.C.,1418849.31,477.56919,8,7,CHANCAY,HUARAL,LIMA,7378016.4120000005
20610316108,ASOCIACION DE PRODUCTORES TSINANI DE LA,1413556.38,1087.952,10,3,PICHANAQUI,CHANCHAMAYO,JUNIN,7350493.175999999
20546128424,DSM MARINE LIPIDS PERU S.A.C.,1407624.1,299.262,4,1,LURIN,LIMA,LIMA,7319645.32
20606396628,BERRYCO S.A.C.,1398964.3,271.25289000000004,9,7,SAN ISIDRO,LIMA,LIMA,7274614.359999999
20525955096,'JUMAR PERU S.A.C.',1391462.601,1686.288,3,5,PIURA,PIURA,PIURA,7235605.525200001
20607068781,ASOCIACION DE PRODUCTORES AGROPECUARIOS,1352283.85,196.965,6,3,CHIRINOS,SAN IGNACIO,CAJAMARCA,7031876.0200000005
20614037092,,1343316.35,298.84,9,3,SUBTANJALLA,ICA,ICA,6985245.0200000005
20538955907,COMPAÑIA ADMINISTRADORA Y INVERSORA PACI,1341209.12,213.85,5,2,JAEN,JAEN,CAJAMARCA,6974287.424000001
20612457167,AGRONEGOCIOSL&VEIRL,1328027.87,894.53,9,2,SULLANA,SULLANA,PIURA,6905744.924000001
20602384323,COMERCIALIZADORA VERDE DE ALIMENTOS SOCI,1320677.65,279.04,9,13,TACNA,TACNA,TACNA,6867523.779999999
20452791031,POMICA PERU SOCIEDAD ANONIMA CERRADA,1300151.955,389.4696,3,5,SANTIAGO DE SURCO,LIMA,LIMA,6760790.166
20611375043,FRUTAS MITPAL S.A.C.,1299495.23,744.16,7,5,CARABAYLLO,LIMA,LIMA,6757375.196
20602360939,JBF CARGO S.A.C.,1293822.64,264.08,4,1,LINCE,LIMA,LIMA,6727877.728
20611474106,GRUPO TAVARI S.A.C.,1287360.99,438.3105,9,7,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,6694277.148
20610089136,ARA FOODS INDUSTRY S.A.C.,1286769.34,423.54977,10,6,JESUS MARIA,LIMA,LIMA,6691200.568
20604580294,AMARA FOODS S.A.C.,1279174.76,510.7893,8,5,CHORRILLOS,LIMA,LIMA,6651708.751999999
20600224540,ASOCIACION DE PRODUCTORES CAFETALEROS DE,1243786.51,189.75,6,2,LONYA GRANDE,UTCUBAMBA,AMAZONAS,6467689.852
20325346435,SOCIEDAD AGRICOLA DON LUIS S.A.,1232212.47,519.3588,5,5,MAGDALENA DEL MAR,LIMA,LIMA,6407504.8440000005
20601116431,ELISUR ORGANIC S.A.C.,1232139.67,634.508,10,7,LIMA,LIMA,LIMA,6407126.283999999
20566127181,QORI FOODS S.A.C.,1229946.599,359.994746,10,9,SAN ISIDRO,LIMA,LIMA,6395722.3148
20600546806,WAMBRA CORP S.A.C.,1227303.2,925.942,10,7,MIRAFLORES,LIMA,LIMA,6381976.64
20614056208,GREEN LAND PERU EXPORTS S.A.C.,1216295.49,129.9,9,4,LOS OLIVOS,LIMA,LIMA,6324736.548
20607057088,AGRONEGOCIOS SAN MIGUEL ARCANGEL SOCIEDA,1199808.0,1348.6336,10,2,CHULUCANAS,MORROPON,PIURA,6239001.600000001
20613418181,,1197890.5,784.75557,10,6,SANTA ANITA,LIMA,LIMA,6229030.600000001
20609310252,PURA BERRIES S.A.C.,1178066.552,150.67891999999998,6,4,MAGDALENA DEL MAR,LIMA,LIMA,6125946.0704
20610818499,,1170525.6,189.618,5,3,ATE,LIMA,LIMA,6086733.120000001
20614146525,WE FRUIT S.A.C.,1160295.04,829.388,9,4,PIURA,PIURA,PIURA,6033534.208
20480385579,COOPERATIVA DE SERVICIOS MULTIPLES SOL&C,1149414.42,192.51,4,4,JAEN,JAEN,CAJAMARCA,5976954.984
20603734255,COOPERATIVA AGROINDUSTRIAL  MISHAGRO,1136760.08,208.725,5,3,PICHANAQUI,CHANCHAMAYO,JUNIN,5911152.416
20612693804,ALLPA FARMS PERU S.A.C.,1130482.9,157.1955,10,7,MIRAFLORES,LIMA,LIMA,5878511.08
20615023770,,1129435.0,299.15,6,1,JAEN,JAEN,CAJAMARCA,5873062.0
20604409811,COOPERATIVA AGRARIA DE USUARIOS RIO Y VA,1120176.0,1384.4448,8,4,SULLANA,SULLANA,PIURA,5824915.2
20565586247,GIDDINGS BERRIES PERU S.A.C.,1118491.27,610.68376,9,2,SAN ISIDRO,LIMA,LIMA,5816154.604
20605822976,NEGOCIOS LDL & EL TREBOL E.I.R.L.,1093548.0,1765.844,8,1,ZARUMILLA,ZARUMILLA,TUMBES,5686449.600000001
20606590734,GAIA FRUITS S.A.C.,1087866.31,718.806,7,4,LA PERLA,CALLAO,CALLAO,5656904.812000001
20608014765,QAARAY TRADE GROUP S.A.C.,1084093.122,387.897771,10,2,SANTIAGO DE SURCO,LIMA,LIMA,5637284.2344
20324737171,CAMPOS DEL SUR S.A.,1083904.883,430.2545,6,2,ICA,ICA,ICA,5636305.3916
20602655599,ORGANIC AROMA COCOA PERU S.A.C. - AROMAC,1080664.03,300.576,3,2,PUENTE PIEDRA,LIMA,LIMA,5619452.956
20610491104,,1077714.46,1113.6416000000002,10,2,SAN MARTIN DE PORRES,LIMA,LIMA,5604115.192
20519791413,EXPORTACIONES MIRSA EMPRESA INDIVIDUAL D,1073087.3,355.00880000000006,7,8,SAN MIGUEL,LIMA,LIMA,5580053.960000001
20610666010,HEALTHY FOOD AND J & M E.I.R.L.,1058400.0,504.0,4,1,NUEVO CHIMBOTE,SANTA,ANCASH,5503680.0
20525545866,COOPERATIVA AGRARIA APBOSMAM,1055453.25,1318.3848000000005,10,3,MARCAVELICA,SULLANA,PIURA,5488356.899999999
20610822356,FRUTICOLA SELVA S.A.C.,1048078.617,737.6724,10,4,JESUS MARIA,LIMA,LIMA,5450008.8083999995
20504107494,DEL ANDE ALIMENTOS S.A.C.,1043009.64,488.413889,8,8,SAN MIGUEL,LIMA,LIMA,5423650.1280000005
20440256474,EXPORT IMPORT CANDRES S.A.C.,1041120.0,726.0,3,1,CASTILLA,PIURA,PIURA,5413824.0
20613692305,BLUEPACIFICOILSINTERNATIONALISAC,1033460.67,476.9472,7,3,MIRAFLORES,LIMA,LIMA,5373995.484
20608711288,SUMAQ FRUITS PERU S.A.C.,1028612.7,644.402,8,8,MAGDALENA VIEJA,LIMA,LIMA,5348786.039999999
20135240681,COOPERATIVA AGRARIA CAFETALERA PANGOA LT,1020337.35,164.625,4,3,PANGOA,SATIPO,JUNIN,5305754.22
20602763642,GLM FOODS S.A.C.,1020000.0,600.0,9,2,LURIN,LIMA,LIMA,5304000.0
20615097625,,1002855.0,280.44,6,2,AREQUIPA,AREQUIPA,AREQUIPA,5214846.0
20555331640,AGROPIURA S.A.C.,991271.65,1307.976,9,6,BARRANCO,LIMA,LIMA,5154612.58
20606258535,AGROEXPORTACIONES ANDINA E.I.R.L.,988121.96,2190.854,10,2,MONSEFU,CHICLAYO,LAMBAYEQUE,5138234.192
20606218371,CURIMAPU PERU SOCIEDAD ANONIMA CERRADA,986283.75,1.57376,5,3,SANTIAGO DE SURCO,LIMA,LIMA,5128675.5
20601057353,ASOCIACION DE PRODUCTORES AGROPECUARIOS,986274.78,139.05,3,3,JAEN,JAEN,CAJAMARCA,5128628.856000001
20603417021,,966668.0,1234.2456,7,1,OLMOS,LAMBAYEQUE,LAMBAYEQUE,5026673.600000001
20601827591,ASOCIACIÓN DE PRODUCTORES AGROPECUARIOS,964838.54,191.13,7,4,JAEN,JAEN,CAJAMARCA,5017160.408000001
20600529481,HFE BERRIES PERU S.A.C.,962657.29,123.36648999999998,4,3,CHICLAYO,CHICLAYO,LAMBAYEQUE,5005817.908000001
20614540631,ALGAS WORLD TRADE E.I.R.L.,959402.5,1206.88,5,1,MIRAFLORES,LIMA,LIMA,4988893.0
20605808078,TOTAL FRUIT PERU S.A.C.,959380.336,596.4428,5,4,SAN ISIDRO,LIMA,LIMA,4988777.7472
20612839221,,934859.9,531.982,8,1,LA MOLINA,LIMA,LIMA,4861271.48
20117753221,MONHA SERVICE S.A.C.,931172.81,428.003,7,4,ATE,LIMA,LIMA,4842098.612
20603859503,,930781.4,176.02,5,2,PICHANAQUI,CHANCHAMAYO,JUNIN,4840063.28
20393047594,FRUTO DE ORO S.A.C.,925382.9,670.04,8,2,INDEPENDENCIA,LIMA,LIMA,4811991.08
20611376406,MISKIYAKUAGROINDUSTRIALSAC,924937.0,669.456,9,4,PICHANAQUI,CHANCHAMAYO,JUNIN,4809672.399999999
20614030616,AGROEXPORTACIONES BRIVIASHAN E.I.R.L.,924625.75,190.076,8,2,PAIJAN,ASCOPE,LA LIBERTAD,4808053.899999999
20612798851,BRANCHOUT FOOD - SUCURSAL PERU,924186.0,56.4585,7,1,PISCO,PISCO,ICA,4805767.2
20132515680,ICH CORP S.A.,921741.542,277.498,9,5,VILLA EL SALVADOR,LIMA,LIMA,4793056.0184
20604790949,MOCHE GROWERS S.A.C.,920890.499,139.01062,10,5,SAN BORJA,LIMA,LIMA,4788630.5948
20614228505,,908014.24,399.804,6,2,CASTILLA,PIURA,PIURA,4721674.048
20601310202,COOPERATIVA AGRARIA CAFETALERA VALLE ALT,904511.607,132.825,4,4,LONYA GRANDE,UTCUBAMBA,AMAZONAS,4703460.3564
20445534570,FUNDO LOS PALTOS SOCIEDAD ANONIMA CERRAD,890332.1,444.75022,7,2,NUEVO CHIMBOTE,SANTA,ANCASH,4629726.92
20604598339,AMAD & CIA S.A.C.,884129.64,121.8925,6,5,LA BANDA DE SHILCAYO,SAN MARTIN,SAN MARTIN,4597474.1280000005
20603055366,GAPEC EMPRESA INDIVIDUAL DE RESPONSABILI,881213.147,194.51,8,5,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,4582308.3644
20607258504,PADÚ S.A.C.,879515.81,286.181,10,4,SANTIAGO DE SURCO,LIMA,LIMA,4573482.212
20611744391,PROSEMBRA SOCIEDAD ANONIMA CERRADA,876242.86,112.44144,6,5,SAN ISIDRO,LIMA,LIMA,4556462.8719999995
20532966451,AROMATICO INVERSIONES SOCIEDAD ANONIMA C,875774.0,193.24,3,4,JESUS MARIA,LIMA,LIMA,4554024.8
20613247646,,875412.11,577.11,5,4,SAN ISIDRO,LIMA,LIMA,4552142.972
20479548600,COOPERATIVA AGRARIA Y DE SERVICIOS UNION,872290.12,140.405,3,4,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,4535908.624
20608552236,GAP BERRIES S.A.C.,864076.56,108.531,4,4,TRUJILLO,TRUJILLO,LA LIBERTAD,4493198.112
20609225395,AGROINDUSTRIAS PRODOTTI DEL PAIS S.A.C.,863346.8200000001,262.056001,6,7,HUANTA,HUANTA,AYACUCHO,4489403.464
20604295131,CITROSWEET MILLS S.A.C.,857901.14,294.16528000000005,9,2,SANTIAGO DE SURCO,LIMA,LIMA,4461085.928
20525692141,COOPERATIVA AGRARIA DE BANANEROS ORGANIC,856760.76,1110.708,8,4,SULLANA,SULLANA,PIURA,4455155.952
20609096510,HASPE COMPANY S.A.C.,856427.8200000001,101.67,7,3,MIRAFLORES,LIMA,LIMA,4453424.664000001
20608569236,NATURAL SOURCE PERU S.A.C.,854592.89,466.286256,9,4,SAN BORJA,LIMA,LIMA,4443883.028
20535884502,FRUSABE SOCIEDAD ANONIMA CERRADA - FRUSA,850123.85,232.866,3,7,SAN ISIDRO,LIMA,LIMA,4420644.02
20502203461,PERUVIAN NATURE S & S S.A.C.,849871.5,84.1,7,10,LURIN,LIMA,LIMA,4419331.8
20129529530,COOP AGRARIA CAFETALERA SATIPO LTDA,849046.27,164.47,6,3,SATIPO,SATIPO,JUNIN,4415040.604
20548284547,AGROSEED DEL PERU S.A.C.,847201.87,0.5681020000000001,3,4,MAGDALENA DEL MAR,LIMA,LIMA,4405449.724
20614651891,,847126.2,203.5338,7,2,SULLANA,SULLANA,PIURA,4405056.24
20556581372,AGROEXPORTADORA VIRGEN DEL CARMEN S.A.C.,845992.13,2151.0,5,3,SAN ISIDRO,LIMA,LIMA,4399159.076
20607105929,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,843074.0,1042.0271999999998,8,2,CHEPEN,CHEPEN,LA LIBERTAD,4383984.8
20482485511,FAIRTRASA PERU S.A.,842263.64,399.0645,6,1,PIURA,PIURA,PIURA,4379770.928
20610855912,PERUVIAN ORGANIC LANDS S.A.C.,832635.52,157.96619999999996,4,2,MIRAFLORES,LIMA,LIMA,4329704.704
20611880732,,831082.5,123.63,2,1,PICHANAQUI,CHANCHAMAYO,JUNIN,4321629.0
20601416761,AGROINDUSTRIAS RICOFRESH E.I.R.L.,829811.2,635.3,9,4,MAGDALENA VIEJA,LIMA,LIMA,4315018.24
20603373546,FAIHOP BUSINESS SAC,817890.224,505.66264,8,5,SAN BORJA,LIMA,LIMA,4253029.1648
20603939426,VA SUPERFOODS S.A.C.,799914.741,94.73,7,6,ATE,LIMA,LIMA,4159556.6532000005
20609759381,COOPERATIVA AGRARIA CAFETALERA VALLE VER,797830.0,324.85,3,3,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,4148716.0
20555282339,CONSORCIO DEL VALLE S.A.C,788154.49,168.43079999999998,5,5,SAN BORJA,LIMA,LIMA,4098403.3479999998
20607519391,ARENUVA S.A.C,787512.98,192.987,8,5,SAN ISIDRO,LIMA,LIMA,4095067.496
20601283523,,786561.128,133.85,4,3,PICHANAQUI,CHANCHAMAYO,JUNIN,4090117.8656
