codigo,aduana,partida4,producto,fob_usd,kg
019,Tumbes,1804,Manteca de cacao,5053.55,187.0
235,Aérea del Callao,0710,Hortalizas congeladas,4886.37,851.1
235,Aérea del Callao,1301,Gomas y resinas,4857.58,165.4
019,Tumbes,1106,Harinas de legumbres y frutas,4815.0,5210.0
235,Aérea del Callao,0907,Clavo de olor,4714.1,828.0
262,Desaguadero,1108,Almidones y féculas,4603.93,1875.0
172,Tacna,0713,Legumbres secas,4585.0,44450.0
145,Mollendo Matarani,0902,Té,4536.0,270.7
046,Paita,1806,Chocolate,4389.0,1391.1
262,Desaguadero,1904,Cereales inflados y hojuelas,4383.26,928.8
118,Marítima del Callao,1201,Soya,4278.47,1876.1
019,Tumbes,1515,Otros aceites vegetales,4253.6,225.0
235,Aérea del Callao,1212,Algarroba y otros frutos,4130.2,431.7
172,Tacna,2209,Vinagre,4055.0,2767.9
235,Aérea del Callao,0601,Bulbos y tubérculos de flor,3628.5,626.6
172,Tacna,0604,Follaje y ramas,3480.0,2900.0
172,Tacna,0401,Leche y nata sin concentrar,3439.09,1575.3
172,Tacna,2001,Conservas en vinagre,3264.34,1779.6
118,Marítima del Callao,0907,Clavo de olor,3226.52,298.1
019,Tumbes,3301,Aceites esenciales,3084.0,523.2
235,Aérea del Callao,1105,Harina y copos de papa,2986.3,210.1
046,Paita,1005,Maíz,2937.0,930.9
172,Tacna,1101,Harina de trigo,2912.93,1501.5
046,Paita,2208,Pisco y licores,2871.0,492.6
235,Aérea del Callao,1511,Aceite de palma,2867.06,1197.0
118,Marítima del Callao,1003,Cebada,2766.67,1076.7
235,Aérea del Callao,0707,Pepino,2740.97,770.9
172,Tacna,1512,Aceite de girasol y cártamo,2722.9,1374.0
172,Tacna,1515,Otros aceites vegetales,2638.09,1675.8
370,Chancay,1805,Cacao en polvo,2520.0,400.0
235,Aérea del Callao,0807,Melón y sandía,2519.0,385.0
145,Mollendo Matarani,1207,Semillas oleaginosas,2508.0,240.0
172,Tacna,2008,Frutas preparadas,2389.96,9018.3
019,Tumbes,1512,Aceite de girasol y cártamo,2351.47,26.0
046,Paita,1904,Cereales inflados y hojuelas,2302.0,670.2
235,Aérea del Callao,0902,Té,2259.22,325.9
172,Tacna,3301,Aceites esenciales,2232.0,1240.0
118,Marítima del Callao,0405,Mantequilla,2122.3,668.3
235,Aérea del Callao,1701,Azúcar de caña,2106.98,288.0
118,Marítima del Callao,1521,Ceras vegetales,2050.3,523.3
235,Aérea del Callao,1208,Harinas,1958.32,207.4
082,Salaverry,0808,Manzana y pera,1837.62,1224.7
280,Puerto Maldonado,1211,Plantas para perfumería,1700.0,1000.0
172,Tacna,1008,Quinua y cereales andinos,1612.0,15700.0
172,Tacna,1108,Almidones y féculas,1602.62,2583.8
172,Tacna,0403,Yogur y leches ácidas,1548.19,601.7
172,Tacna,0902,Té,1541.0,573.2
172,Tacna,2009,Jugos de fruta,1360.39,1286.2
235,Aérea del Callao,1204,Linaza,1356.0,175.3
019,Tumbes,0511,Cochinilla y otros productos animales,1350.0,18000.0
145,Mollendo Matarani,1805,Cacao en polvo,1248.48,74.5
172,Tacna,1703,Melaza,1172.63,2926.1
235,Aérea del Callao,2401,Tabaco en rama,1165.6,248.0
118,Marítima del Callao,1507,Aceite de soya,1134.58,378.0
262,Desaguadero,1515,Otros aceites vegetales,1080.0,400.0
235,Aérea del Callao,2203,Cerveza,1077.66,38.7
046,Paita,2204,Vino,1030.0,219.0
172,Tacna,0903,Mate,1009.34,312.4
046,Paita,1211,Plantas para perfumería,949.39,250.0
235,Aérea del Callao,2308,Residuos vegetales para forraje,892.56,150.0
019,Tumbes,1212,Algarroba y otros frutos,840.0,840.0
235,Aérea del Callao,1902,Pastas alimenticias,819.26,182.9
235,Aérea del Callao,0713,Legumbres secas,760.63,293.6
370,Chancay,1804,Manteca de cacao,750.0,100.0
172,Tacna,0706,Zanahoria y remolacha,739.2,7392.0
172,Tacna,0905,Vainilla,738.4,250.6
262,Desaguadero,3301,Aceites esenciales,724.26,144.7
145,Mollendo Matarani,1103,Sémola y pellets de cereal,705.6,42.1
118,Marítima del Callao,1004,Avena,700.81,226.8
145,Mollendo Matarani,0813,Frutas secas,672.0,39.3
046,Paita,2201,Agua,660.0,209.2
046,Paita,1704,Confitería sin cacao,630.0,199.7
118,Marítima del Callao,0814,Cortezas de cítricos,533.4,127.0
235,Aérea del Callao,1404,"Productos vegetales diversos (tara, achiote)",495.75,114.7
235,Aérea del Callao,1004,Avena,458.25,89.9
046,Paita,2101,Extractos de café y té,416.0,54.4
235,Aérea del Callao,1512,Aceite de girasol y cártamo,374.99,14.0
172,Tacna,0906,Canela,363.27,2028.1
235,Aérea del Callao,1108,Almidones y féculas,306.45,253.5
172,Tacna,1003,Cebada,291.74,2896.0
118,Marítima del Callao,1512,Aceite de girasol y cártamo,280.7,67.6
019,Tumbes,1404,"Productos vegetales diversos (tara, achiote)",226.67,4.0
172,Tacna,1103,Sémola y pellets de cereal,224.07,104.9
235,Aérea del Callao,2201,Agua,222.03,2489.6
046,Paita,1001,Trigo,198.0,62.8
235,Aérea del Callao,1214,Forrajes,197.7,30.0
235,Aérea del Callao,1201,Soya,138.96,63.4
235,Aérea del Callao,2209,Vinagre,123.66,32.4
235,Aérea del Callao,0808,Manzana y pera,102.72,24.0
235,Aérea del Callao,0701,Papa,80.07,17.4
172,Tacna,1401,Materias vegetales para cestería,75.0,1000.0
172,Tacna,0405,Mantequilla,69.67,23.5
172,Tacna,1212,Algarroba y otros frutos,67.2,229.0
172,Tacna,1105,Harina y copos de papa,65.0,50.0
235,Aérea del Callao,0402,Leche en polvo,60.0,72.6
235,Aérea del Callao,1006,Arroz,54.59,32.6
235,Aérea del Callao,2006,Frutas confitadas,52.24,6.1
235,Aérea del Callao,2207,Alcohol etílico,33.84,14.0
235,Aérea del Callao,0409,Miel de abeja,31.8,6.3
172,Tacna,1702,Otros azúcares,23.28,6.0
235,Aérea del Callao,5203,Algodón cardado,17.78,2.0
235,Aérea del Callao,0809,"Melocotón, cereza y ciruela",10.51,10.0
172,Tacna,1801,Cacao en grano,6.0,2.5
118,Marítima del Callao,1202,Maní,0.94,0.1
262,Desaguadero,1404,"Productos vegetales diversos (tara, achiote)",0.28,0.3
